Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
MSFT,312.55,Call,365,2023-11-17,45,0.84,0.86,0.87,0.85,3537,11333,"-15,419",27.68%,"15:08 ET"
DVN,45.63,Call,50,2023-10-20,17,0.23,0.24,0.24,0.23,2356,13704,"-11,976",37.74%,"14:56 ET"
AMZN,124.71,Call,135,2023-10-20,17,0.66,0.67,0.67,0.68,3804,52405,"-9,895",33.69%,"15:17 ET"
DVN,45.63,Call,47,2024-01-19,108,3,3.03,3.05,3.05,2281,6519,"-4,807",37.42%,"15:21 ET"
AAPL,172.13,Call,190,2023-10-20,17,0.09,0.1,0.1,0.1,1053,42415,"-3,580",23.57%,"15:18 ET"
AMZN,124.71,Call,130,2023-10-06,3,0.22,0.23,0.23,0.23,19553,15214,"-3,015",38.48%,"15:21 ET"
C,39.69,Call,45,2024-01-19,108,0.8,0.81,0.81,0.8,1967,51085,"-2,931",28.98%,"15:01 ET"
PANW,231.21,Put,230,2023-10-20,17,5.65,5.73,5.8,5.8,549,6614,"-2,415",32.99%,"15:15 ET"
WBA,22.64,Put,22,2023-10-06,3,0.09,0.1,0.11,0.1,695,1982,"-2,401",39.30%,"15:18 ET"
TGT,106.97,Put,125,2023-10-20,17,18.25,18.38,18.5,18.32,1459,1452,"-2,157",43.43%,"15:01 ET"
SNDX,12.68,Put,12.5,2023-10-20,17,0.85,0.93,1,0.9,4734,8892,"-1,942",92.93%,"15:12 ET"
RIOT,8.75,Call,9.5,2023-10-06,3,0.1,0.11,0.11,0.11,6582,3466,"-1,649",116.21%,"15:20 ET"
CSCO,53.53,Call,53,2023-10-06,3,0.69,0.7,0.71,0.69,879,492,"-1,641",23.86%,"15:20 ET"
TSLA,246.6,Put,200,2023-10-20,17,1.05,1.06,1.07,1.05,2587,28768,"-1,637",67.18%,"15:20 ET"
SNDX,12.68,Put,10,2023-10-20,17,0.1,0.15,0.2,0.2,620,4343,"-1,633",107.17%,"13:30 ET"
PLCE,24.1,Call,35,2023-12-15,73,0.75,0.78,0.8,1,525,5487,"-1,563",80.47%,"11:56 ET"
XOM,115.9,Call,125,2023-10-20,17,0.26,0.27,0.27,0.25,703,12649,"-1,540",25.35%,"15:03 ET"
