Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
EWZ,32.4,Call,32,2023-09-29,15,0.93,0.95,0.96,0.95,5134,15502,"-43,482",26.73%,"14:14 ET"
EWZ,32.4,Call,32.5,2023-09-15,1,0.15,0.16,0.17,0.16,5283,21268,"-38,026",28.64%,"15:20 ET"
IWM,185.4,Put,187,2023-09-15,1,1.71,1.75,1.78,1.69,3237,33905,"-30,572",21.14%,"15:16 ET"
IWM,185.4,Put,175,2023-10-20,36,0.82,0.83,0.83,0.82,8832,70776,"-26,990",18.98%,"15:20 ET"
EWZ,32.4,Call,31.5,2023-09-15,1,0.94,0.96,0.97,0.99,839,7455,"-23,351",40.90%,"14:14 ET"
IWM,185.4,Put,175,2023-11-17,64,1.73,1.74,1.75,1.72,5313,39501,"-21,191",19.36%,"14:59 ET"
QQQ,377.42,Call,380,2023-09-15,1,0.49,0.5,0.5,0.5,38333,56107,"-13,539",16.81%,"15:24 ET"
QQQ,377.42,Call,375,2023-09-15,1,3.36,3.37,3.37,3.35,37844,59686,"-12,300",20.67%,"15:24 ET"
TLT,93.56,Put,97,2023-09-15,1,3.4,3.45,3.5,3.45,13722,6246,"-10,845",35.41%,"15:11 ET"
XLE,93.29,Call,100,2023-10-20,36,0.27,0.28,0.28,0.27,4139,7943,"-10,316",16.75%,"15:01 ET"
HYG,74.89,Put,68,2024-01-19,127,0.2,0.23,0.25,0.24,59541,84828,"-10,000",13.67%,"12:06 ET"
IWM,185.4,Put,165,2023-12-15,92,1.17,1.18,1.19,1.18,1130,57384,"-9,967",21.94%,"14:50 ET"
QQQ,377.42,Put,375,2023-09-15,1,0.53,0.54,0.54,0.54,90993,68330,"-9,779",19.62%,"15:24 ET"
XLE,93.29,Call,93,2023-10-20,36,2.25,2.26,2.27,2.25,1289,13582,"-9,592",15.88%,"15:15 ET"
EWZ,32.4,Call,32,2023-09-15,1,0.48,0.49,0.5,0.48,932,53401,"-8,198",29.24%,"14:48 ET"
TLT,93.56,Put,90,2023-10-20,36,0.42,0.43,0.43,0.42,1317,42940,"-7,287",14.79%,"15:16 ET"
QQQ,377.42,Put,385,2023-09-15,1,7.19,7.24,7.28,7.25,2414,1061,"-6,985",0.00%,"15:24 ET"
SPY,450.35,Call,440,2023-09-15,1,10.5,10.6,10.7,10.59,6471,41551,"-6,940",21.56%,"15:24 ET"
GDX,29.1,Put,30,2023-09-15,1,0.78,0.8,0.83,0.81,1765,24087,"-6,541",29.69%,"15:11 ET"
SPY,450.35,Put,420,2023-10-20,36,0.9,0.91,0.91,0.9,17645,123178,"-6,215",17.17%,"15:24 ET"
SLV,20.71,Put,21,2023-09-15,1,0.31,0.32,0.33,0.32,7878,26418,"-5,607",26.33%,"15:16 ET"
GLD,177.1,Put,180,2023-09-15,1,2.81,2.89,2.96,2.92,6305,6881,"-5,164",20.48%,"14:17 ET"
XLF,34.99,Call,35,2023-09-15,1,0.1,0.11,0.11,0.11,9437,52958,"-4,465",14.79%,"15:24 ET"
