Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
UAL,40.21,Call,42,2023-10-20,3,0.43,0.44,0.45,0.45,2281,6071,"-15,573",78.40%,"15:18 ET"
UBER,44.5,Put,42.5,2023-10-20,3,0.12,0.13,0.13,0.13,1012,12988,"-12,484",47.61%,"14:54 ET"
JPM,147.23,Call,150,2023-10-20,3,0.24,0.25,0.26,0.26,8399,16500,"-9,286",21.69%,"15:18 ET"
BAC,27.58,Put,25,2023-11-17,31,0.14,0.15,0.15,0.13,1001,55163,"-8,236",30.10%,"14:49 ET"
UAL,40.21,Call,40,2023-10-20,3,1.2,1.21,1.23,1.23,3525,3738,"-7,353",81.66%,"15:18 ET"
BAC,27.58,Put,25,2023-12-15,59,0.36,0.37,0.37,0.36,3297,43560,"-5,325",30.32%,"15:13 ET"
META,322.54,Call,315,2023-10-20,3,8.8,9,9.2,9.06,1641,9369,"-4,593",39.39%,"15:14 ET"
AAPL,176.66,Put,170,2023-10-20,3,0.2,0.21,0.21,0.2,13350,69820,"-3,271",31.72%,"15:18 ET"
BAC,27.58,Put,29,2023-10-20,3,1.38,1.41,1.44,1.45,768,16405,"-3,262",36.95%,"15:08 ET"
BABA,84.07,Put,95,2023-10-20,3,10.9,10.98,11.05,10.9,4244,4775,"-3,200",66.33%,"15:09 ET"
WMT,161.01,Put,160,2023-10-20,3,0.66,0.67,0.68,0.66,1636,8125,"-3,189",18.36%,"15:17 ET"
GOOGL,139.35,Call,144,2023-10-20,3,0.09,0.1,0.1,0.1,542,7893,"-2,858",25.23%,"15:16 ET"
AMZN,131.34,Call,130,2023-10-20,3,2.27,2.29,2.3,2.31,19045,37130,"-2,797",37.43%,"15:18 ET"
SNAP,9.65,Call,9,2023-10-20,3,0.66,0.68,0.7,0.63,3230,13219,"-2,765",71.73%,"15:06 ET"
AMD,104.96,Call,105,2023-10-20,3,1.83,1.84,1.85,1.83,16719,17670,"-2,665",51.05%,"15:18 ET"
MRNA,86.77,Put,115,2023-10-20,3,27.95,28.25,28.55,27.95,6820,2345,"-2,438",196.17%,"15:07 ET"
AAPL,176.66,Put,175,2023-11-17,31,4.4,4.43,4.45,4.35,3621,36953,"-2,295",27.08%,"15:17 ET"
AMZN,131.34,Call,130,2023-10-27,10,5.35,5.4,5.45,5.4,4650,9078,"-2,258",56.20%,"15:16 ET"
DIS,85.78,Call,85,2023-10-20,3,1.34,1.38,1.41,1.42,2631,21513,"-2,142",32.18%,"15:14 ET"
AAPL,176.66,Call,175,2023-11-17,31,6.75,6.8,6.85,6.9,1987,34063,"-2,101",26.90%,"15:10 ET"
BA,185.21,Put,205,2023-10-20,3,19.6,19.73,19.85,19.85,3901,1070,"-2,084",52.23%,"15:08 ET"
BA,185.21,Put,210,2023-10-20,3,24.6,24.75,24.9,24.85,3924,1226,"-2,050",62.75%,"15:08 ET"
MS,80.23,Put,74,2023-10-20,3,0.12,0.13,0.13,0.12,746,3210,"-1,945",57.62%,"15:18 ET"
AAPL,176.66,Put,150,2024-01-19,94,1.55,1.56,1.57,1.57,1252,42005,"-1,787",30.35%,"15:18 ET"
AMZN,131.34,Call,125,2023-10-20,3,6.25,6.33,6.4,6.3,2446,11707,"-1,776",45.63%,"15:17 ET"
BABA,84.07,Put,80,2023-11-03,17,0.79,0.81,0.83,0.84,1587,3871,"-1,755",32.88%,"15:09 ET"
NVDA,439.18,Put,500,2023-10-20,3,60.85,61.33,61.8,62.55,1604,1163,"-1,717",73.83%,"15:04 ET"
KRNT,15.16,Put,12.5,2023-11-17,31,0.4,0.45,0.5,0.4,700,5257,"-1,695",82.04%,"13:39 ET"
PFE,32.59,Call,35,2023-12-15,59,0.52,0.54,0.55,0.52,630,37788,"-1,498",25.06%,"15:08 ET"
SGEN,215.42,Put,170,2024-01-19,94,0.8,1.03,1.25,0.9,1557,71213,"-1,494",32.71%,"13:08 ET"
NVDA,439.18,Put,430,2023-10-20,3,3.8,3.83,3.85,3.75,49644,10976,"-1,465",46.62%,"15:18 ET"
SCHW,53.73,Call,56,2023-10-20,3,0.1,0.11,0.11,0.13,1192,4193,"-1,455",38.41%,"15:09 ET"
AMD,104.96,Put,105,2023-10-20,3,1.96,1.97,1.98,1.96,18406,27444,"-1,433",48.72%,"15:17 ET"
MSFT,330.94,Call,325,2023-10-20,3,7,7.18,7.35,7.14,7389,25032,"-1,384",30.01%,"15:16 ET"
GOOGL,139.35,Call,141,2023-10-20,3,0.64,0.65,0.65,0.66,3627,4328,"-1,306",26.73%,"15:18 ET"
NEM,40.46,Call,40,2023-10-20,3,0.75,0.76,0.77,0.8,888,8263,"-1,300",34.63%,"15:08 ET"
GOLD,16.38,Put,15,2024-01-19,94,0.41,0.42,0.42,0.42,3109,28609,"-1,148",30.27%,"15:16 ET"
NAT,4.2,Call,4,2023-10-20,3,0.15,0.2,0.25,0.25,1160,10903,"-1,122",82.69%,"15:01 ET"
PLUG,7.74,Call,7.5,2024-01-19,94,1.31,1.33,1.34,1.28,641,10922,"-1,027",75.90%,"13:56 ET"
AMZN,131.34,Call,75,2023-11-17,31,56,56.25,56.5,56.26,1350,9120,"-1,013",61.42%,"14:55 ET"
TXN,153.65,Put,165,2023-10-20,3,11.2,11.33,11.45,11.05,1323,1162,"-1,012",42.74%,"15:08 ET"
COIN,77.5,Call,84,2023-10-20,3,0.22,0.24,0.25,0.23,1286,2513,"-1,005",70.96%,"15:08 ET"
AMZN,131.34,Call,135,2023-11-17,31,4.45,4.48,4.5,4.5,4162,51619,"-1,001",39.41%,"15:16 ET"
T,14.48,Put,20,2024-01-19,94,5.5,5.55,5.6,5.55,514,21355,-998,37.24%,"12:58 ET"
WFC,42,Call,39,2023-10-27,10,3.1,3.15,3.2,3.32,526,574,-993,38.15%,"14:41 ET"
CLSK,4.18,Put,5,2023-10-20,3,0.8,0.85,0.9,0.87,584,2144,-975,174.02%,"14:49 ET"
GOLD,16.38,Call,17,2024-01-19,94,0.8,0.81,0.81,0.8,4261,116544,-968,32.43%,"15:16 ET"
QCOM,111.86,Put,120,2023-10-20,3,8.15,8.23,8.3,8.4,1060,1443,-963,36.75%,"15:06 ET"
C,41.16,Put,41,2023-10-20,3,0.31,0.32,0.32,0.3,2317,11756,-961,27.14%,"15:18 ET"
BP,40.79,Call,41,2023-10-20,3,0.28,0.29,0.3,0.29,776,5169,-939,27.84%,"15:11 ET"
NEE,53.86,Put,67.5,2023-11-17,31,13.4,13.5,13.6,13.7,1810,636,-890,46.93%,"15:04 ET"
AMD,104.96,Call,113,2023-11-03,17,2.03,2.05,2.08,1.97,1198,1581,-838,54.31%,"15:11 ET"
CCL,12.52,Put,14,2023-10-20,3,1.46,1.48,1.49,1.48,1083,8226,-829,61.20%,"15:01 ET"
DIS,85.78,Call,90,2023-11-17,31,1.73,1.75,1.76,1.75,1271,23925,-810,33.90%,"15:14 ET"
LCID,4.97,Call,5,2023-10-20,3,0.13,0.14,0.14,0.14,3837,4809,-809,87.87%,"15:16 ET"
META,322.54,Call,400,2024-01-19,94,4.5,4.58,4.65,4.58,3135,42640,-799,36.45%,"15:01 ET"
INTC,36,Call,40,2024-01-19,94,1.31,1.32,1.32,1.3,1000,60410,-776,36.04%,"15:15 ET"
AAPL,176.66,Call,200,2024-01-19,94,1.4,1.41,1.42,1.42,1012,70714,-760,20.47%,"15:18 ET"
APLD,5.49,Put,8,2023-10-20,3,2.45,2.53,2.6,2.55,5289,5443,-736,246.76%,"15:05 ET"
PCAR,85.03,Put,82.5,2023-11-17,31,1.9,1.97,2.05,1.95,1022,543,-722,32.05%,"11:15 ET"
F,12.05,Put,12,2023-10-20,3,0.1,0.11,0.11,0.11,3627,31616,-704,33.71%,"15:11 ET"
TH,14.73,Call,15,2023-10-20,3,0.25,0.3,0.35,0.3,644,10966,-699,78.69%,"15:01 ET"
AMC,9.76,Put,9.5,2023-10-27,10,0.52,0.54,0.55,0.56,957,2025,-699,111.06%,"15:06 ET"
INOD,7.49,Put,12.5,2023-10-20,3,4.9,5.05,5.2,4.47,1874,3429,-664,357.78%,"11:53 ET"
MRNA,86.77,Put,110,2023-10-20,3,22.5,23,23.5,23.35,1399,2908,-662,151.11%,"15:04 ET"
SNAP,9.65,Call,14,2024-01-19,94,0.31,0.32,0.32,0.31,783,10686,-607,68.55%,"15:08 ET"
AAPL,176.66,Put,180,2023-12-15,59,7.8,7.85,7.9,7.84,662,31575,-595,23.64%,"15:17 ET"
TSLA,254.79,Call,257.5,2023-10-20,3,6.15,6.18,6.2,6.3,14966,4674,-593,79.50%,"15:18 ET"
DVN,49.88,Call,50,2023-10-20,3,0.55,0.56,0.57,0.56,711,11024,-579,37.68%,"15:17 ET"
MSFT,330.94,Call,330,2023-10-20,3,3.65,3.7,3.75,3.72,4815,9591,-567,27.93%,"15:17 ET"
