Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
WMB,30.44,Call,30,2023-06-16,7,0.6,0.68,0.75,0.7,1089,128,"-16,791",26.63%,"13:59 ET"
SOFI,8.26,Call,8,2023-06-09,0,0.22,0.23,0.23,0.22,19379,23662,"-14,760",33.60%,"14:42 ET"
TSLA,246.63,Call,230,2023-06-09,0,14.7,14.77,14.85,14.85,17288,18772,"-14,365",70.13%,"14:42 ET"
AAPL,182.01,Call,180,2023-06-09,0,1.87,1.9,1.92,1.91,46713,50561,"-12,185",10.05%,"14:42 ET"
T,16,Put,15,2023-07-21,42,0.19,0.2,0.2,0.19,986,28106,"-10,358",25.95%,"14:02 ET"
AMZN,124.17,Call,123,2023-06-09,0,1.04,1.06,1.08,1.04,10457,6010,"-9,153",14.29%,"14:42 ET"
TSLA,246.63,Call,220,2023-06-09,0,24.7,24.78,24.85,24.91,4649,18762,"-8,691",99.06%,"14:42 ET"
PBR,13.66,Call,13,2023-06-16,7,0.64,0.67,0.69,0.7,4554,27669,"-7,329",27.34%,"14:31 ET"
PLTR,15.06,Put,12,2023-11-17,161,1.16,1.17,1.19,1.16,5069,15509,"-7,292",70.36%,"13:27 ET"
PLTR,15.06,Call,15,2023-06-09,0,0.1,0.11,0.12,0.11,19347,19250,"-5,529",29.91%,"14:42 ET"
DBI,8.56,Call,7.5,2023-07-21,42,1.1,1.15,1.2,1.13,617,6433,"-5,493",35.98%,"14:40 ET"
AMZN,124.17,Call,115,2023-06-16,7,9.3,9.35,9.4,9.4,874,61687,"-5,458",42.73%,"14:42 ET"
HZNP,99.49,Call,115,2023-08-18,70,0.3,0.32,0.35,0.3,3100,81868,"-5,427",20.79%,"13:37 ET"
CCL,13,Call,14,2023-07-21,42,0.57,0.58,0.58,0.57,1529,28618,"-5,186",53.43%,"14:41 ET"
SOFI,8.26,Call,7.5,2023-06-09,0,0.71,0.73,0.74,0.72,2568,18713,"-5,127",91.62%,"14:40 ET"
AAPL,182.01,Call,180,2023-06-16,7,3.2,3.23,3.25,3.25,17969,68298,"-4,944",20.76%,"14:42 ET"
TSLA,246.63,Call,310,2023-10-20,133,13.55,13.6,13.65,13.6,1517,5777,"-4,837",54.43%,"14:39 ET"
NVDA,390.81,Put,387.5,2023-06-16,7,7.9,7.98,8.05,8,4522,3397,"-4,680",40.91%,"14:42 ET"
TSLA,246.63,Call,217.5,2023-06-09,0,27.2,27.28,27.35,27.81,929,4257,"-4,626",108.21%,"14:41 ET"
TSLA,246.63,Call,220,2023-06-16,7,25.7,25.9,26.1,25.85,4191,23080,"-4,213",61.42%,"14:42 ET"
TSLA,246.63,Put,116.67,2023-09-15,98,0.53,0.54,0.55,0.54,1064,8896,"-4,164",73.00%,"13:22 ET"
UAL,50.79,Call,50,2023-06-09,0,0.54,0.58,0.61,0.55,1791,4450,"-4,081",15.55%,"14:40 ET"
NVDA,390.81,Put,385,2023-06-16,7,6.75,6.78,6.8,6.78,7833,5615,"-3,764",40.58%,"14:42 ET"
INTC,31.44,Call,31,2023-06-09,0,0.38,0.4,0.42,0.37,8037,10150,"-3,564",13.06%,"14:41 ET"
LYFT,10.57,Call,11,2023-07-21,42,0.64,0.65,0.65,0.64,904,8130,"-3,408",56.49%,"14:40 ET"
PDD,76.95,Call,78,2023-06-16,7,1.89,1.92,1.96,2,9891,12049,"-3,368",56.93%,"14:28 ET"
PDD,76.95,Call,75,2023-06-16,7,3.3,3.35,3.4,3.4,12085,34447,"-3,366",55.49%,"14:40 ET"
AMZN,124.17,Call,130,2023-06-16,7,0.52,0.53,0.53,0.5,13130,29961,"-3,337",34.42%,"14:38 ET"
AMC,4.75,Put,5,2023-06-09,0,0.26,0.28,0.3,0.28,1428,3745,"-3,224",106.13%,"14:38 ET"
TSLA,246.63,Call,230,2023-06-16,7,17.2,17.28,17.35,17.26,9493,19719,"-3,196",58.12%,"14:42 ET"
SNAP,10.2,Put,10,2023-06-16,7,0.23,0.24,0.24,0.24,19048,71055,"-3,134",57.37%,"14:39 ET"
INTC,31.44,Call,30.5,2023-06-09,0,0.89,0.9,0.91,0.89,4134,7730,"-3,078",34.61%,"14:42 ET"
AAPL,182.01,Call,177.5,2023-06-09,0,4.35,4.38,4.4,4.4,4454,16072,"-3,018",0.00%,"14:42 ET"
WMT,153.55,Call,152.5,2023-06-16,7,1.91,1.94,1.98,1.96,2083,3552,"-2,936",14.92%,"14:42 ET"
AMZN,124.17,Call,124,2023-06-09,0,0.26,0.27,0.28,0.28,42113,9774,"-2,874",11.43%,"14:42 ET"
AAPL,182.01,Call,175,2023-06-16,7,7.35,7.4,7.45,7.4,12940,73023,"-2,784",24.51%,"14:42 ET"
AAL,15.64,Call,15,2023-06-16,7,0.65,0.67,0.68,0.65,3315,48445,"-2,756",34.11%,"14:43 ET"
BABA,85.83,Call,150,2024-01-19,224,1.13,1.17,1.2,1.17,571,29490,"-2,717",45.14%,"14:39 ET"
TSLA,246.63,Call,300,2023-07-21,42,5.2,5.25,5.3,5.25,23280,11619,"-2,710",61.90%,"14:42 ET"
AAL,15.64,Put,10,2024-01-19,224,0.33,0.34,0.34,0.33,952,171053,"-2,682",53.46%,"12:53 ET"
CVNA,19.81,Call,16,2023-06-09,0,3.25,3.35,3.45,3.75,616,1344,"-2,574",313.26%,"14:37 ET"
NVDA,390.81,Call,390,2023-06-09,0,0.46,0.46,0.47,0.47,59094,12614,"-2,552",11.78%,"14:42 ET"
TSLA,246.63,Call,225,2023-06-09,0,19.7,19.78,19.85,20.15,13164,22738,"-2,472",80.80%,"14:40 ET"
COIN,53.69,Put,60,2023-06-16,7,7.2,7.25,7.3,6.87,559,9901,"-2,369",89.63%,"14:21 ET"
XPEV,8.89,Call,10,2023-07-21,42,0.43,0.44,0.44,0.43,1249,34808,"-2,316",68.20%,"14:41 ET"
F,13.78,Put,9.35,2025-01-17,588,0.72,0.74,0.75,0.74,2576,65673,"-2,223",37.86%,"14:39 ET"
TSLA,246.63,Call,227.5,2023-06-09,0,17.2,17.28,17.35,17.4,9355,11461,"-2,217",71.65%,"14:42 ET"
CVNA,19.81,Call,15,2023-06-09,0,4.2,4.28,4.35,4.2,774,1154,"-2,211",274.75%,"14:40 ET"
PBR,13.66,Put,20,2024-01-19,224,7.25,7.33,7.4,7.15,3011,34320,"-2,169",52.46%,"13:18 ET"
EOSE,2.77,Call,2.5,2023-08-18,70,0.75,0.83,0.9,0.85,684,52994,"-2,165",154.99%,"14:27 ET"
ROKU,70.59,Call,80,2023-06-16,7,0.46,0.46,0.47,0.45,3245,8324,"-2,019",79.64%,"14:40 ET"
TSM,102.74,Call,110,2023-06-16,7,0.49,0.5,0.51,0.5,11440,13978,"-1,884",46.82%,"14:42 ET"
AMC,4.75,Put,5.5,2023-06-09,0,0.76,0.78,0.79,0.77,1170,2652,"-1,773",181.17%,"14:45 ET"
F,13.78,Call,13,2023-06-09,0,0.71,0.72,0.72,0.72,3113,15283,"-1,765",65.02%,"14:42 ET"
CVNA,19.81,Call,60,2025-01-17,588,4.3,4.4,4.5,4.1,1057,4983,"-1,761",102.63%,"14:23 ET"
TSLA,246.63,Call,215,2023-06-09,0,29.7,29.78,29.85,29.94,1590,6862,"-1,665",117.38%,"14:42 ET"
AMC,4.75,Put,6,2023-06-16,7,1.37,1.39,1.41,1.38,2074,107599,"-1,658",172.17%,"14:28 ET"
MODG,19.75,Call,20,2023-06-16,7,0.2,0.23,0.25,0.25,1866,5443,"-1,628",36.48%,"14:31 ET"
AMC,4.75,Put,5,2023-06-23,14,0.6,0.62,0.63,0.62,4999,12282,"-1,614",124.70%,"14:37 ET"
NVDA,390.81,Call,385,2023-06-09,0,3.85,3.95,4.05,3.92,12813,5675,"-1,598",14.08%,"14:42 ET"
CVNA,19.81,Call,17.5,2023-06-16,7,4.2,4.33,4.45,4.5,1466,3725,"-1,591",341.73%,"14:18 ET"
PFE,38.93,Call,40,2023-06-16,7,0.1,0.11,0.11,0.1,10091,64164,"-1,557",19.80%,"14:35 ET"
BAC,29.23,Call,28.5,2023-06-09,0,0.71,0.72,0.73,0.73,1294,5313,"-1,535",31.85%,"14:38 ET"
PYPL,63.7,Call,70,2023-06-16,7,0.13,0.14,0.14,0.14,8153,33816,"-1,519",47.74%,"14:41 ET"
AI,36.53,Call,39,2023-06-16,7,1.2,1.28,1.35,1.25,3919,1500,"-1,517",110.94%,"14:33 ET"
CVNA,19.81,Call,20,2023-06-09,0,0.3,0.31,0.32,0.32,6279,3819,"-1,515",161.97%,"14:42 ET"
AMD,125.5,Call,125,2023-06-09,0,0.24,0.25,0.25,0.24,63786,17350,"-1,504",12.49%,"14:42 ET"
SIMO,72.03,Call,80,2023-09-15,98,9,9.75,10.5,10.9,1501,4045,"-1,500",83.33%,"11:10 ET"
PLTR,15.06,Call,9,2023-06-16,7,6,6.05,6.1,6.15,1380,7842,"-1,495",164.92%,"14:26 ET"
TSLA,246.63,Call,200,2023-06-23,14,45.6,45.68,45.75,46.76,1102,3759,"-1,489",64.36%,"14:32 ET"
TSLA,246.63,Put,190,2023-08-18,70,4.35,4.38,4.4,4.3,1007,4701,"-1,460",58.57%,"14:32 ET"
BA,217.85,Call,215,2023-06-09,0,2.14,2.28,2.41,2.53,1266,3777,"-1,455",15.66%,"14:38 ET"
SOFI,8.26,Call,7,2023-07-21,42,1.49,1.51,1.53,1.5,3070,28689,"-1,447",68.35%,"14:38 ET"
DAL,39.63,Call,35,2023-06-16,7,4.55,4.6,4.65,4.63,9028,16421,"-1,392",56.12%,"14:40 ET"
NFLX,421.75,Call,390,2023-06-09,0,30.55,30.75,30.95,32,1255,2034,"-1,387",50.85%,"14:28 ET"
CVNA,19.81,Put,12.5,2023-08-18,70,2.24,2.33,2.41,2.36,720,4148,"-1,375",191.11%,"14:39 ET"
BABA,85.83,Call,85,2023-06-23,14,2.97,3.01,3.05,2.97,511,2732,"-1,335",38.25%,"14:42 ET"
SOFI,8.26,Call,7,2023-06-09,0,1.21,1.23,1.24,1.22,961,11666,"-1,316",148.45%,"14:40 ET"
CCL,13,Call,12.5,2023-06-09,0,0.45,0.47,0.49,0.45,3324,4870,"-1,301",56.36%,"14:39 ET"
DAL,39.63,Call,40,2023-06-16,7,0.43,0.44,0.45,0.45,11566,22502,"-1,294",29.36%,"14:40 ET"
NVDA,390.81,Call,380,2023-06-09,0,8.75,8.85,8.95,8.95,10504,8399,"-1,282",28.43%,"14:41 ET"
AMD,125.5,Call,120,2023-06-09,0,4.75,4.8,4.85,4.6,3122,10208,"-1,267",41.10%,"14:41 ET"
NFLX,421.75,Call,390,2023-06-16,7,31.05,31.8,32.55,34.25,1135,3567,"-1,248",38.55%,"14:22 ET"
TSLA,246.63,Call,222.5,2023-06-09,0,22.2,22.28,22.35,22.65,6585,8470,"-1,240",89.93%,"14:40 ET"
AMZN,124.17,Call,130,2023-06-23,14,0.98,0.99,1,0.98,3180,8317,"-1,170",30.65%,"14:40 ET"
CVNA,19.81,Put,15,2023-08-18,70,3.35,3.45,3.55,3.45,1703,4120,"-1,132",184.93%,"14:42 ET"
F,13.78,Call,13.35,2023-06-16,7,0.48,0.49,0.5,0.48,10034,41071,"-1,118",36.12%,"14:40 ET"
AAL,15.64,Call,14,2023-06-09,0,1.52,1.54,1.56,1.63,583,1330,"-1,111",113.38%,"14:06 ET"
SOFI,8.26,Call,7.5,2024-01-19,224,2.07,2.09,2.1,2.07,2671,42323,"-1,106",64.50%,"14:39 ET"
GOOG,123.47,Call,130,2023-06-16,7,0.24,0.25,0.25,0.25,1667,19472,"-1,102",29.26%,"14:40 ET"
BABA,85.83,Call,95,2023-06-16,7,0.23,0.24,0.24,0.23,3524,25891,"-1,087",52.31%,"14:41 ET"
PINS,23.82,Call,25,2023-06-16,7,0.14,0.15,0.15,0.14,2441,24559,"-1,079",39.88%,"14:38 ET"
PLTR,15.06,Call,14.5,2023-06-09,0,0.52,0.54,0.56,0.53,2343,7215,"-1,055",59.85%,"14:41 ET"
TSLA,246.63,Call,275,2023-06-16,7,1.39,1.4,1.4,1.4,34698,4242,"-1,050",69.70%,"14:42 ET"
ABNB,118.24,Call,115,2023-06-09,0,3,3.08,3.15,3,1376,8824,"-1,049",41.69%,"14:38 ET"
AMD,125.5,Call,119,2023-06-09,0,5.75,5.8,5.85,5.9,934,3970,"-1,045",48.29%,"14:38 ET"
AMZN,124.17,Call,122,2023-06-09,0,2,2.03,2.06,2.05,3336,4000,"-1,024",24.55%,"14:41 ET"
AAPL,182.01,Call,185,2023-06-16,7,0.81,0.82,0.83,0.82,35076,110500,"-1,006",19.28%,"14:42 ET"
SU,30.29,Call,32,2024-01-19,224,2.31,2.38,2.44,2.48,1813,8491,"-1,000",33.60%,"11:02 ET"
TSLA,246.63,Call,200,2023-06-09,0,44.7,44.78,44.85,44.93,1350,7566,-993,173.45%,"14:42 ET"
TWLO,63.61,Call,70,2023-06-16,7,0.32,0.33,0.35,0.36,690,4540,-990,59.80%,"14:42 ET"
DAL,39.63,Call,45,2023-09-15,98,0.74,0.76,0.77,0.77,678,4336,-988,28.49%,"14:27 ET"
PLTR,15.06,Call,15,2023-07-21,42,1.42,1.43,1.44,1.43,2092,20957,-971,67.72%,"14:41 ET"
SOFI,8.26,Call,5,2025-01-17,588,4.25,4.33,4.4,4.45,1659,27723,-963,65.93%,"14:15 ET"
INTC,31.44,Call,32,2023-06-16,7,0.45,0.46,0.46,0.46,7346,15661,-959,41.09%,"14:42 ET"
PDD,76.95,Call,80,2023-06-16,7,1.29,1.32,1.34,1.36,3872,13682,-956,59.39%,"14:29 ET"
TSLA,246.63,Call,240,2023-07-21,42,21.95,22.1,22.25,22.34,9204,9819,-956,57.86%,"14:40 ET"
AMD,125.5,Call,110,2023-06-16,7,15.25,15.33,15.4,15.33,525,41998,-940,66.93%,"14:41 ET"
PLTR,15.06,Call,15,2023-06-16,7,0.68,0.69,0.69,0.68,9140,34477,-931,79.34%,"14:42 ET"
UPST,32.41,Call,25,2023-06-16,7,7,7.08,7.15,7.22,2416,27149,-916,81.68%,"14:09 ET"
F,13.78,Put,14.35,2024-01-19,224,1.74,1.75,1.75,1.69,559,84507,-911,29.01%,"13:47 ET"
UPST,32.41,Call,20,2023-06-16,7,11.95,12.05,12.15,12.06,585,1328,-904,128.31%,"14:01 ET"
CVNA,19.81,Call,18,2023-06-09,0,1.51,1.58,1.64,1.44,1069,1423,-904,228.05%,"14:40 ET"
NFLX,421.75,Call,420,2023-06-09,0,1.59,1.6,1.6,1.6,27440,4766,-897,13.65%,"14:42 ET"
AFRM,17.84,Call,20,2023-06-16,7,0.36,0.37,0.37,0.35,6032,6922,-893,111.33%,"14:44 ET"
MDB,371.77,Put,375,2023-06-09,0,3.8,4.1,4.4,3.9,539,790,-884,19.25%,"14:41 ET"
INTC,31.44,Call,35,2023-06-30,21,0.21,0.22,0.22,0.23,1254,3063,-882,40.47%,"14:25 ET"
SOFI,8.26,Call,6,2023-06-09,0,2.21,2.23,2.25,2.22,851,5724,-881,269.06%,"14:39 ET"
PLTR,15.06,Call,15,2023-08-18,70,2.09,2.11,2.12,2.09,2494,26049,-880,76.92%,"14:41 ET"
AFRM,17.84,Call,17.5,2023-06-09,0,0.26,0.27,0.28,0.26,632,1416,-874,27.18%,"14:45 ET"
GM,36.34,Put,36,2023-06-16,7,0.55,0.56,0.57,0.6,3358,8785,-861,34.85%,"14:39 ET"
META,264.95,Put,260,2023-06-16,7,2.55,2.57,2.59,2.53,6443,5849,-844,31.41%,"14:40 ET"
AAL,15.64,Call,14,2023-06-16,7,1.57,1.59,1.6,1.62,645,24990,-844,49.26%,"14:34 ET"
TSLA,246.63,Call,286.67,2023-06-16,7,0.78,0.79,0.79,0.79,1507,1598,-837,75.30%,"14:40 ET"
NVDA,390.81,Call,392.5,2023-06-09,0,0.11,0.11,0.12,0.11,52743,5355,-835,13.43%,"14:42 ET"
GME,22.45,Put,24,2023-06-09,0,1.47,1.56,1.65,1.54,1652,1511,-830,90.96%,"14:34 ET"
AFRM,17.84,Call,16,2023-06-09,0,1.72,1.75,1.77,1.79,1079,2182,-825,100.07%,"14:31 ET"
TSLA,246.63,Call,220,2023-07-21,42,34.05,34.22,34.4,34.5,3271,11440,-822,58.78%,"14:41 ET"
CSCO,49.65,Call,50,2023-06-16,7,0.29,0.3,0.31,0.31,1419,43416,-807,16.66%,"14:34 ET"
BVN,7.14,Call,8,2023-07-21,42,0.25,0.28,0.3,0.26,868,102771,-800,56.80%,"13:54 ET"
NVDA,390.81,Call,375,2023-06-09,0,13.75,13.85,13.95,13.9,2456,2998,-796,37.95%,"14:42 ET"
WMT,153.55,Call,150,2023-06-16,7,3.95,4.03,4.1,4.02,515,9870,-782,17.65%,"14:41 ET"
F,13.78,Call,12.5,2023-06-09,0,1.2,1.22,1.24,1.21,1257,14215,-777,126.61%,"14:40 ET"
NVDA,390.81,Put,250,2023-07-21,42,0.16,0.17,0.17,0.16,1051,12578,-771,55.04%,"14:31 ET"
PTON,8.32,Call,10,2023-07-21,42,0.41,0.42,0.43,0.42,6541,7347,-769,85.63%,"14:39 ET"
AMD,125.5,Call,130,2023-07-21,42,6.45,6.5,6.55,6.5,2377,12076,-755,49.67%,"14:39 ET"
NIO,7.81,Put,10,2023-06-16,7,2.24,2.26,2.27,2.23,756,24239,-723,124.00%,"14:42 ET"
WMT,153.55,Call,155,2023-06-16,7,0.6,0.61,0.61,0.61,4575,15269,-723,13.36%,"14:42 ET"
ADBE,458.33,Call,450,2023-06-09,0,6.3,6.7,7.1,6.79,3248,2897,-721,17.02%,"14:41 ET"
TCOM,37.31,Call,40,2023-06-16,7,0.1,0.13,0.15,0.15,747,8051,-717,41.97%,"14:01 ET"
BA,217.85,Call,210,2023-06-09,0,7.15,7.28,7.4,7.31,558,2393,-701,37.58%,"14:42 ET"
WFC,42.08,Call,41.5,2023-06-09,0,0.55,0.57,0.59,0.56,1326,2886,-692,21.89%,"14:33 ET"
NFLX,421.75,Call,410,2023-06-09,0,10.55,10.78,11,10.98,3239,5372,-692,34.02%,"14:40 ET"
BAC,29.23,Put,30,2023-06-16,7,0.88,0.9,0.91,0.89,999,44958,-686,23.30%,"14:04 ET"
HZNP,99.49,Call,105,2023-08-18,70,1.55,1.65,1.75,1.75,2620,36522,-684,19.85%,"14:34 ET"
BP,35.5,Put,35,2023-06-16,7,0.3,0.31,0.32,0.32,2730,21021,-666,27.89%,"14:40 ET"
AMC,4.75,Call,4,2023-06-16,7,0.71,0.73,0.74,0.72,564,4112,-665,82.61%,"14:45 ET"
VALE,14.13,Call,13,2023-06-16,7,1.1,1.12,1.13,1.26,2035,5499,-657,49.08%,"12:30 ET"
CLF,15.88,Put,17,2023-06-16,7,1.21,1.23,1.25,1.2,844,6123,-653,51.87%,"14:38 ET"
C,48.17,Call,50,2023-06-16,7,0.12,0.13,0.13,0.12,1243,50759,-649,24.95%,"14:11 ET"
MDB,371.77,Put,372.5,2023-06-09,0,1.75,1.95,2.14,1.91,603,789,-648,17.05%,"14:34 ET"
PYPL,63.7,Call,80,2023-07-21,42,0.24,0.25,0.25,0.24,3821,8323,-647,41.79%,"14:42 ET"
AMC,4.75,Call,4.5,2023-06-09,0,0.22,0.23,0.23,0.22,5468,13160,-625,74.73%,"14:45 ET"
TSLA,246.63,Call,210,2023-06-09,0,34.7,34.78,34.85,34.95,1750,7731,-624,135.84%,"14:42 ET"
ET,12.7,Call,12.5,2023-06-09,0,0.2,0.21,0.22,0.21,4106,4991,-623,26.45%,"14:37 ET"
DIS,91.89,Put,95,2023-06-16,7,3.35,3.4,3.45,3.38,1212,15044,-620,24.69%,"14:33 ET"
GOOGL,122.9,Put,123,2023-06-09,0,0.32,0.33,0.34,0.29,7537,2697,-614,9.09%,"14:41 ET"
LCID,6.21,Call,7,2023-07-21,42,0.37,0.39,0.4,0.38,1967,17172,-612,78.51%,"14:39 ET"
CVNA,19.81,Call,15,2023-06-16,7,5.9,6,6.1,6.2,1105,13485,-610,380.57%,"14:38 ET"
C,48.17,Call,47.5,2023-06-09,0,0.65,0.66,0.67,0.64,512,2151,-601,14.04%,"14:40 ET"
SQ,64.99,Call,70,2023-06-16,7,0.38,0.39,0.4,0.38,2175,9337,-601,53.70%,"14:41 ET"
UPST,32.41,Call,30,2023-06-16,7,2.84,2.89,2.94,2.9,612,6340,-594,97.54%,"14:40 ET"
CCL,13,Call,11.5,2023-06-09,0,1.44,1.46,1.49,1.42,891,2036,-583,140.50%,"14:40 ET"
TSLA,246.63,Call,350,2023-09-15,98,5.2,5.23,5.25,5.5,968,19115,-578,57.21%,"14:31 ET"
AMZN,124.17,Call,123,2023-06-16,7,2.79,2.81,2.83,2.86,3378,6883,-576,32.73%,"14:41 ET"
BABA,85.83,Put,80,2023-06-16,7,0.2,0.21,0.21,0.21,1328,25219,-575,38.85%,"14:42 ET"
TSLA,246.63,Call,400,2024-01-19,224,9.35,9.43,9.5,9.51,1437,42200,-573,54.59%,"14:37 ET"
SPCE,4.02,Call,3.5,2023-06-09,0,0.49,0.51,0.53,0.53,1603,3262,-567,249.72%,"14:27 ET"
TSLA,246.63,Call,240,2023-06-30,21,15.15,15.23,15.3,15.55,2044,4201,-567,53.42%,"14:41 ET"
NVDA,390.81,Put,395,2023-06-09,0,6.1,6.2,6.3,6.1,18742,2038,-563,18.67%,"14:42 ET"
TSLA,246.63,Call,200,2023-06-16,7,45,45.15,45.3,45.6,1843,37506,-561,78.62%,"14:40 ET"
SOFI,8.26,Call,8,2023-06-23,14,0.61,0.62,0.62,0.63,1558,2836,-554,77.69%,"14:42 ET"
BAC,29.23,Put,29.5,2023-06-16,7,0.53,0.54,0.55,0.53,778,3038,-554,23.11%,"14:33 ET"
TSLA,246.63,Call,210,2024-01-19,224,61.05,61.53,62,62,856,10322,-552,54.27%,"14:42 ET"
AMD,125.5,Call,147,2023-06-16,7,0.61,0.62,0.63,0.74,1225,1488,-552,85.47%,"14:25 ET"
ABNB,118.24,Call,118,2023-06-09,0,0.36,0.38,0.39,0.41,1275,1616,-550,15.21%,"14:42 ET"
CVNA,19.81,Call,20,2023-07-21,42,4.5,4.63,4.75,4.67,1461,5555,-547,193.66%,"14:42 ET"
BABA,85.83,Call,90,2023-06-16,7,0.66,0.67,0.67,0.66,8954,38091,-545,44.46%,"14:42 ET"
TSLA,246.63,Call,250,2023-07-07,28,13,13.08,13.15,13.15,5569,1593,-544,55.91%,"14:40 ET"
