Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,191.43,Put,183,2023-09-15,63,2.46,2.47,2.48,2.39,2335,21134,"-37,638",19.48%,"13:42 ET"
SPY,448.98,Call,442,2023-07-14,0,7.02,7.04,7.05,7.09,2023,16436,"-25,778",0.00%,"15:12 ET"
KRE,43.11,Call,45,2023-07-21,7,0.25,0.26,0.27,0.25,4453,38657,"-19,425",36.29%,"15:12 ET"
SLV,22.88,Call,23,2023-07-21,7,0.24,0.25,0.25,0.24,25242,43055,"-14,631",20.56%,"15:12 ET"
SPY,448.98,Put,425,2023-09-15,63,2.79,2.8,2.8,2.79,1362,83833,"-12,537",15.96%,"15:12 ET"
IWM,191.43,Call,200,2023-09-15,63,2.49,2.5,2.51,2.5,1137,48291,"-12,236",16.83%,"15:09 ET"
KWEB,29.26,Call,30,2023-07-21,7,0.34,0.35,0.36,0.35,1075,30335,"-10,822",39.59%,"15:08 ET"
USO,67.51,Call,68,2023-07-21,7,0.77,0.79,0.82,0.81,595,21399,"-9,692",27.17%,"14:58 ET"
KWEB,29.26,Call,33,2023-08-18,35,0.38,0.39,0.4,0.4,10839,27967,"-9,651",41.49%,"14:58 ET"
TQQQ,43.9,Call,42,2023-07-14,0,1.81,1.86,1.9,1.84,6409,15301,"-7,459",45.90%,"15:11 ET"
SPY,448.98,Call,440,2023-08-18,35,13.87,14.06,14.25,13.84,502,35884,"-7,028",13.89%,"15:08 ET"
QQQ,378.58,Call,375,2023-07-14,0,3.5,3.55,3.6,3.47,6130,10530,"-6,977",10.88%,"15:12 ET"
TLT,101.32,Call,102,2023-07-21,7,0.4,0.41,0.41,0.41,3175,19580,"-5,530",11.89%,"15:12 ET"
GLD,181.63,Put,180,2023-07-21,7,0.27,0.28,0.29,0.28,827,15307,"-4,559",9.67%,"15:03 ET"
TLT,101.32,Call,101,2023-07-14,0,0.32,0.35,0.38,0.36,1177,8740,"-4,432",5.52%,"15:01 ET"
SPY,448.98,Call,447,2023-07-14,0,2.06,2.07,2.08,2.11,16392,13518,"-4,251",4.91%,"15:12 ET"
HYG,75.08,Call,75,2023-07-21,7,0.33,0.34,0.34,0.34,1324,152796,"-4,173",7.16%,"15:05 ET"
IWM,191.43,Put,180,2023-08-18,35,0.95,0.96,0.97,0.98,3725,55534,"-4,146",20.48%,"15:01 ET"
SPY,448.98,Put,435,2023-07-21,7,0.16,0.17,0.17,0.16,6699,36565,"-4,139",13.85%,"15:11 ET"
GDX,32.04,Call,31,2023-08-18,35,1.86,1.87,1.87,1.86,2956,23309,"-3,839",29.79%,"15:10 ET"
EEM,41.01,Put,39,2023-12-15,154,0.86,0.9,0.93,0.86,4501,145392,"-3,656",17.93%,"13:46 ET"
SLV,22.88,Call,21.5,2023-07-21,7,1.46,1.46,1.47,1.47,3593,9679,"-3,548",27.27%,"15:12 ET"
SPY,448.98,Call,450,2023-07-21,7,2.16,2.17,2.17,2.19,40166,30505,"-3,429",10.03%,"15:13 ET"
EEM,41.01,Put,38,2023-09-15,63,0.24,0.26,0.27,0.25,60096,181628,"-3,402",19.17%,"13:50 ET"
HYG,75.08,Call,76,2023-08-18,35,0.18,0.22,0.25,0.23,3050,96638,"-3,331",6.23%,"14:07 ET"
IWM,191.43,Call,190,2023-07-21,7,2.53,2.54,2.55,2.55,3083,54651,"-3,309",16.81%,"15:10 ET"
TQQQ,43.9,Call,41,2023-07-14,0,2.81,2.85,2.89,2.85,2296,12100,"-3,291",72.88%,"15:11 ET"
VXX,23.88,Put,25,2023-07-21,7,1.47,1.5,1.52,1.53,985,6130,"-2,881",61.57%,"15:00 ET"
VXX,23.88,Put,25,2023-07-14,0,1.11,1.16,1.2,1.11,907,8048,"-2,781",84.01%,"15:04 ET"
VXX,23.88,Put,26,2023-07-14,0,2.1,2.14,2.17,2.2,806,7670,"-2,762",89.48%,"14:39 ET"
SPY,448.98,Call,450,2023-07-28,14,3.84,3.84,3.85,3.84,5953,7384,"-2,622",11.46%,"15:11 ET"
XLF,34.25,Call,34,2023-07-21,7,0.45,0.46,0.48,0.45,5449,47955,"-2,489",14.95%,"15:01 ET"
KRE,43.11,Call,46,2023-07-21,7,0.13,0.14,0.14,0.14,555,22471,"-2,483",39.05%,"15:00 ET"
SPY,448.98,Call,451,2023-07-21,7,1.71,1.71,1.72,1.73,19178,5239,"-2,454",9.91%,"15:12 ET"
SLV,22.88,Call,22,2023-07-21,7,0.98,0.99,0.99,0.99,2220,19301,"-2,376",23.67%,"15:13 ET"
SLV,22.88,Call,22,2023-07-14,0,0.92,0.93,0.94,0.94,1145,4358,"-2,327",36.26%,"15:13 ET"
SLV,22.88,Call,22.5,2023-07-14,0,0.42,0.43,0.44,0.43,1615,9000,"-2,291",18.63%,"15:11 ET"
SPY,448.98,Call,450,2023-10-20,98,13.76,13.78,13.8,13.77,1541,25044,"-2,215",12.80%,"15:11 ET"
EEM,41.01,Call,42,2023-07-21,7,0.12,0.13,0.13,0.12,8342,90909,"-2,192",19.36%,"14:44 ET"
TQQQ,43.9,Call,40,2023-07-21,7,3.95,4.03,4.1,4.02,1167,6888,"-2,182",54.36%,"15:11 ET"
QQQ,378.58,Call,384,2023-07-21,7,1.41,1.42,1.43,1.4,4694,4843,"-2,131",16.20%,"15:12 ET"
ARKK,48.49,Call,50,2023-08-18,35,1.58,1.6,1.62,1.57,941,12550,"-2,111",36.52%,"15:12 ET"
QQQ,378.58,Call,365,2023-09-15,63,22.37,22.42,22.46,23.06,2235,36171,"-2,098",20.46%,"14:46 ET"
SPY,448.98,Call,454,2023-07-21,7,0.78,0.79,0.79,0.77,10917,8798,"-2,086",9.80%,"15:12 ET"
ARKK,48.49,Call,47.5,2023-07-14,0,0.88,0.9,0.92,1.04,1274,4714,"-2,082",17.74%,"14:31 ET"
XLP,74.36,Call,74,2023-07-21,7,0.61,0.62,0.63,0.58,625,14134,"-2,019",9.61%,"15:05 ET"
SOXL,26.1,Call,26,2023-07-14,0,0.18,0.2,0.22,0.2,1897,6856,"-2,005",25.80%,"15:12 ET"
SPY,448.98,Call,450,2023-08-18,35,6.89,6.9,6.9,6.86,12553,31860,"-1,952",11.85%,"15:12 ET"
FXI,28.28,Put,27.85,2023-07-21,7,0.23,0.24,0.25,0.24,1700,43809,"-1,921",27.87%,"15:01 ET"
TQQQ,43.9,Call,44,2023-07-21,7,1.08,1.09,1.1,1.08,12865,7403,"-1,914",47.48%,"15:12 ET"
QQQ,378.58,Put,350,2023-09-15,63,2.96,2.97,2.98,2.98,4858,56517,"-1,905",21.67%,"15:08 ET"
SPY,448.98,Put,442,2023-09-15,63,5.47,5.48,5.48,5.55,1314,2926,"-1,860",12.90%,"15:05 ET"
SPY,448.98,Call,450,2023-08-04,21,4.92,4.93,4.93,4.95,3722,3899,"-1,857",11.53%,"15:12 ET"
TQQQ,43.9,Call,40,2023-07-14,0,3.8,3.85,3.9,3.83,1303,7799,"-1,842",75.43%,"15:12 ET"
SPY,448.98,Put,412,2023-07-28,14,0.16,0.17,0.17,0.17,15007,17462,"-1,755",22.52%,"12:08 ET"
TQQQ,43.9,Call,41,2023-07-21,7,3.1,3.15,3.2,3.15,1026,3521,"-1,743",52.69%,"15:10 ET"
SLV,22.88,Call,22,2023-08-18,35,1.27,1.28,1.29,1.27,812,21036,"-1,673",21.99%,"15:03 ET"
SLV,22.88,Call,22.5,2023-07-21,7,0.55,0.56,0.56,0.55,3406,5333,"-1,640",20.74%,"15:04 ET"
ARKK,48.49,Call,49,2023-09-15,63,2.74,2.78,2.82,2.83,1071,1634,"-1,601",35.64%,"14:46 ET"
IWM,191.43,Put,185,2023-09-15,63,2.91,2.92,2.93,2.96,11539,94132,"-1,541",18.90%,"15:02 ET"
IWM,191.43,Put,186,2023-08-04,21,1.28,1.29,1.3,1.27,15050,2340,"-1,538",18.74%,"13:11 ET"
SPY,448.98,Put,430,2023-07-28,14,0.4,0.41,0.41,0.4,18235,34331,"-1,515",15.32%,"15:13 ET"
TLT,101.32,Call,103,2023-07-21,7,0.15,0.16,0.16,0.17,1375,12741,"-1,505",11.93%,"15:11 ET"
SPY,448.98,Call,445,2023-07-14,0,4.03,4.05,4.06,3.99,5500,11787,"-1,505",7.62%,"15:12 ET"
SLV,22.88,Call,23,2023-09-15,63,0.96,0.97,0.97,0.96,3504,75604,"-1,497",23.38%,"15:12 ET"
QQQ,378.58,Put,340,2023-08-18,35,0.78,0.79,0.79,0.8,772,29512,"-1,484",24.02%,"15:03 ET"
HYG,75.08,Put,72,2023-09-15,63,0.23,0.27,0.3,0.23,15516,146467,"-1,480",9.69%,"13:28 ET"
