Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
MPW,5.36,Put,6.5,2023-09-22,1,1.11,1.15,1.18,1.11,782,13427,"-19,081",291.01%,"15:08 ET"
ET,13.69,Put,13.5,2023-10-06,15,0.1,0.11,0.11,0.1,2147,6827,"-9,294",17.50%,"15:13 ET"
MO,42.96,Put,42.5,2023-11-17,57,0.78,0.79,0.79,0.77,617,15914,"-7,254",14.46%,"15:16 ET"
CGC,0.773,Put,1,2023-09-22,1,0.2,0.21,0.22,0.21,2187,8588,"-6,506",151.55%,"15:09 ET"
ACB,0.733,Put,1,2023-09-22,1,0.26,0.27,0.27,0.24,716,2654,"-5,287",455.67%,"15:17 ET"
AMZN,129.53,Put,136,2023-09-22,1,6.3,6.35,6.4,6.35,2243,13142,"-4,345",51.60%,"15:15 ET"
COIN,74.49,Put,75,2023-10-20,29,5.4,5.48,5.55,5.5,843,4898,"-4,289",63.17%,"15:18 ET"
AAPL,174.47,Put,182.5,2023-09-22,1,8,8.1,8.2,8,7665,5934,"-4,053",51.46%,"15:14 ET"
NKLA,1.285,Call,1.5,2023-10-20,29,0.15,0.16,0.17,0.15,1018,34927,"-4,010",158.31%,"15:18 ET"
PARA,13.36,Put,25,2024-01-19,120,11.6,11.65,11.7,11.7,870,1101,"-3,843",70.84%,"15:15 ET"
CCL,14.52,Call,15,2023-10-20,29,0.78,0.79,0.79,0.8,11466,13869,"-3,573",62.90%,"15:12 ET"
TSLA,256.85,Call,270,2023-09-22,1,0.11,0.11,0.12,0.12,59271,19409,"-3,333",57.72%,"15:16 ET"
NVDA,411.09,Call,500,2023-10-20,29,1.09,1.1,1.1,1.09,12066,14147,"-3,326",41.36%,"15:18 ET"
SSYS,12.46,Put,22.5,2023-12-15,85,9.6,10,10.4,10.04,2146,3054,"-3,104",105.78%,"12:07 ET"
AMD,96.05,Call,145,2024-01-19,120,0.79,0.8,0.8,0.82,3238,9447,"-3,099",44.66%,"14:52 ET"
TSLA,256.85,Call,300,2023-09-29,8,0.15,0.16,0.16,0.16,14988,21167,"-3,026",52.15%,"15:15 ET"
AAPL,174.47,Put,185,2023-09-22,1,10.5,10.6,10.7,10.25,1775,2545,"-2,985",63.53%,"15:00 ET"
TSLA,256.85,Call,345,2024-02-16,148,9.1,9.18,9.25,9.4,907,1847,"-2,972",48.60%,"14:46 ET"
AMD,96.05,Call,115,2023-11-17,57,1.73,1.74,1.75,1.74,1816,16667,"-2,755",45.96%,"15:17 ET"
AAPL,174.47,Call,177.5,2023-09-22,1,0.1,0.11,0.11,0.1,70851,18774,"-2,369",25.35%,"15:18 ET"
USB,33.5,Put,36,2023-09-22,1,2.5,2.55,2.6,2.51,1178,4211,"-2,233",37.47%,"15:13 ET"
NVDA,411.09,Put,460,2023-09-22,1,48.85,49.28,49.7,49.2,8881,2897,"-2,225",88.14%,"15:15 ET"
NVDA,411.09,Put,450,2023-09-22,1,38.85,39.15,39.45,39.5,580,2841,"-2,192",96.68%,"15:16 ET"
AMZN,129.53,Put,144,2023-09-22,1,14.25,14.35,14.45,14.1,2131,489,"-2,190",110.10%,"15:05 ET"
IBM,147.84,Call,150,2023-11-17,57,4,4.08,4.15,4.1,1187,6162,"-2,056",20.56%,"15:00 ET"
AMZN,129.53,Put,145,2023-09-22,1,15.25,15.35,15.45,15.1,3298,786,"-2,013",115.97%,"15:05 ET"
TSLA,256.85,Call,260,2023-09-22,1,1.13,1.14,1.15,1.15,207506,13617,"-2,013",50.67%,"15:16 ET"
AMZN,129.53,Call,110,2023-11-17,57,21.95,22.03,22.1,22.3,2121,12899,"-1,996",41.28%,"14:52 ET"
XPEV,15.85,Put,15,2024-01-19,120,2.09,2.1,2.11,2.09,2440,18130,"-1,974",74.29%,"14:47 ET"
