Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
NKLA,1.96,Put,2,2023-08-18,2,0.13,0.14,0.14,0.13,53922,138101,"-23,008",195.80%,"15:14 ET"
AMC,3.74,Put,3.5,2023-08-18,2,0.25,0.26,0.26,0.25,24520,87646,"-21,170",298.05%,"15:17 ET"
DISH,7.13,Put,7.5,2025-12-19,856,3.05,3.18,3.3,3.18,20500,62810,"-14,940",82.16%,"14:51 ET"
AMC,3.74,Put,4,2023-08-18,2,0.67,0.69,0.7,0.67,71581,207486,"-12,344",414.96%,"15:18 ET"
AAPL,177.01,Put,185,2023-08-18,2,8,8.1,8.2,8.1,2977,9572,"-9,595",29.66%,"15:14 ET"
SE,40.6,Put,80,2024-01-19,156,39.2,39.33,39.45,39.4,1700,395,"-7,232",70.21%,"14:43 ET"
UPS,170.81,Put,175,2023-08-18,2,4.1,4.18,4.25,4,1183,5039,"-6,638",18.75%,"15:11 ET"
C,42.69,Put,60,2024-01-19,156,17.35,17.43,17.5,17.25,12085,2492,"-6,503",29.98%,"15:05 ET"
SPCE,2.82,Put,3,2023-09-15,30,0.33,0.34,0.35,0.36,7044,13702,"-5,892",77.54%,"14:36 ET"
TSLA,226.74,Put,265,2023-08-18,2,37.9,38.03,38.15,37.22,24560,5301,"-5,294",97.05%,"15:01 ET"
AMC,3.74,Call,5,2023-09-15,30,0.15,0.16,0.16,0.15,5500,37996,"-5,058",122.49%,"15:16 ET"
F,11.84,Put,13,2023-08-18,2,1.16,1.18,1.2,1.18,583,22208,"-5,016",57.80%,"15:13 ET"
DIS,86.29,Put,110,2024-01-19,156,23.65,23.75,23.85,23.55,10397,4796,"-4,328",29.07%,"14:55 ET"
AMC,3.74,Put,3,2023-09-15,30,0.77,0.78,0.79,0.79,10703,280773,"-4,261",295.42%,"15:16 ET"
EOSE,2.71,Call,2.5,2023-08-18,2,0.35,0.4,0.45,0.4,1989,22419,"-4,163",320.57%,"15:14 ET"
AMC,3.74,Call,3,2023-08-18,2,0.62,0.64,0.65,0.63,3775,6112,"-3,989",178.48%,"15:16 ET"
COIN,79.6,Put,80,2023-08-18,2,2.42,2.48,2.54,2.38,3778,3754,"-3,876",84.36%,"15:17 ET"
GOOG,129.25,Put,125,2023-08-18,2,0.13,0.14,0.14,0.13,878,9926,"-3,817",31.78%,"15:15 ET"
NVDA,436.37,Call,420,2023-09-15,30,42.2,42.3,42.4,44.15,768,9420,"-3,725",67.13%,"14:56 ET"
F,11.84,Put,11.35,2023-09-15,30,0.24,0.25,0.25,0.25,1925,60655,"-3,705",32.82%,"15:17 ET"
PFE,35.49,Call,37.5,2023-09-15,30,0.25,0.26,0.27,0.26,1432,37361,"-3,571",23.13%,"15:15 ET"
ATVI,90.91,Call,90,2023-08-18,2,1.23,1.28,1.33,1.33,4494,23265,"-3,403",28.97%,"14:50 ET"
PARA,15.02,Put,15,2023-08-18,2,0.25,0.26,0.27,0.24,2007,27776,"-3,210",55.93%,"14:53 ET"
ATVI,90.91,Put,90,2023-08-18,2,0.22,0.26,0.3,0.21,924,30500,"-3,162",23.14%,"14:55 ET"
SE,40.6,Put,85,2024-01-19,156,44.1,44.3,44.5,44.35,2275,540,"-3,020",72.70%,"14:43 ET"
