Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
JNJ,166.18,Put,210,2023-09-15,21,43.05,43.18,43.3,42.5,30950,253136,"-302,546",50.08%,"15:07 ET"
KVUE,23.01,Put,30,2023-09-15,21,6.9,7,7.1,6.95,5930,239755,"-48,811",78.13%,"14:52 ET"
VALE,12.77,Call,17,2024-01-19,147,0.15,0.16,0.16,0.15,1105,160292,"-22,361",36.68%,"12:22 ET"
CVS,67.61,Call,72.5,2023-11-17,84,1.33,1.35,1.36,1.35,1317,3589,"-21,974",23.47%,"15:08 ET"
AMC,12.5,Put,2,2023-09-15,21,0.64,0.65,0.66,0.66,1296,95669,"-16,010",805.21%,"15:17 ET"
AMC,12.5,Put,3,2023-09-15,21,1.6,1.62,1.64,1.63,8462,249833,"-15,511",964.56%,"15:15 ET"
AMC,12.5,Put,4,2023-09-15,21,2.58,2.61,2.64,2.63,2856,319231,"-10,497","1,059.68%","15:18 ET"
AMC,12.5,Put,2.5,2023-08-25,0,1.09,1.1,1.1,1.1,9077,97558,"-10,487",0.00%,"15:17 ET"
AMC,12.5,Put,2,2023-08-25,0,0.59,0.6,0.61,0.58,8646,57775,"-8,073",0.00%,"15:15 ET"
AMC,12.5,Put,2.5,2023-09-15,21,1.13,1.15,1.17,1.16,3684,36600,"-6,519",907.42%,"15:01 ET"
KVUE,23.01,Call,25,2023-09-15,21,0.1,0.13,0.15,0.15,26735,166744,"-5,916",32.48%,"15:14 ET"
UBER,44.2,Call,50,2023-10-20,56,0.65,0.66,0.67,0.66,731,21589,"-5,680",33.95%,"15:15 ET"
KVUE,23.01,Put,22.5,2023-09-15,21,0.25,0.3,0.35,0.32,9363,139084,"-5,661",25.94%,"15:17 ET"
AMC,12.5,Put,3.5,2023-08-25,0,2.08,2.1,2.12,2.1,11793,106277,"-5,281",0.00%,"15:18 ET"
AAPL,178.95,Put,180,2023-08-25,0,1.24,1.26,1.27,1.31,7177,15411,"-4,963",0.00%,"15:18 ET"
