Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
AMC,5.14,Call,8,2024-01-19,178,0.68,0.69,0.7,0.7,901,148413,"-12,460",97.19%,"15:14 ET"
GM,38.05,Call,41,2023-08-18,24,0.2,0.21,0.22,0.22,11217,20255,"-9,575",28.23%,"15:14 ET"
FCX,43.81,Call,44,2023-08-18,24,1.71,1.73,1.74,1.72,2828,9077,"-8,460",36.01%,"15:16 ET"
NIO,11.93,Call,10,2023-08-18,24,2.2,2.22,2.23,2.2,834,41133,"-7,102",71.44%,"15:18 ET"
SOFI,9.38,Call,11,2024-01-19,178,1.27,1.28,1.29,1.29,2735,15384,"-6,589",66.72%,"15:10 ET"
AMC,5.14,Call,4,2023-07-28,3,1.16,1.18,1.2,1.16,3974,5359,"-5,893",198.85%,"15:09 ET"
HZNP,100.32,Put,100,2023-08-18,24,1.8,1.88,1.95,1.9,1297,41248,"-5,515",21.09%,"15:16 ET"
AMC,5.14,Call,4.5,2023-07-28,3,0.66,0.68,0.7,0.68,3206,18075,"-5,358",92.44%,"15:15 ET"
PLTR,16.62,Call,20,2024-01-19,178,2.06,2.08,2.1,2.09,1749,68894,"-4,916",67.43%,"15:10 ET"
RIVN,25.36,Call,25,2023-08-04,10,1.65,1.67,1.68,1.6,712,4511,"-4,146",78.60%,"14:59 ET"
SIRI,5.14,Call,4,2023-09-15,52,1.15,1.21,1.28,1.15,1233,6869,"-4,142",68.27%,"14:29 ET"
JPM,156.79,Call,165,2023-09-15,52,1.28,1.3,1.32,1.32,4056,15185,"-3,937",16.65%,"15:14 ET"
SNAP,12.64,Call,15,2023-08-18,24,0.81,0.82,0.82,0.82,4514,21274,"-3,573",127.78%,"15:15 ET"
NIO,11.93,Call,11,2023-07-28,3,1.05,1.07,1.08,1.06,3663,11242,"-3,172",82.32%,"15:12 ET"
NU,7.84,Call,9,2023-10-20,87,0.28,0.3,0.31,0.31,6586,55074,"-3,007",43.86%,"15:13 ET"
BAC,32.14,Call,32,2023-07-28,3,0.49,0.5,0.5,0.5,1660,9063,"-2,729",31.32%,"15:18 ET"
BABA,95.21,Put,80,2023-08-18,24,0.44,0.45,0.45,0.45,3159,22466,"-2,628",50.85%,"15:03 ET"
INTC,34.05,Put,34,2023-07-28,3,1.05,1.06,1.06,1.06,854,4402,"-2,559",95.33%,"15:13 ET"
BABA,95.21,Call,150,2024-01-19,178,1.57,1.6,1.62,1.57,1229,23339,"-2,511",45.73%,"14:53 ET"
NKLA,2.03,Call,4,2023-08-18,24,0.09,0.1,0.11,0.1,1332,7000,"-2,402",226.98%,"14:43 ET"
GM,38.05,Call,42,2023-08-18,24,0.11,0.11,0.12,0.11,705,13479,"-2,313",28.08%,"15:07 ET"
INTC,34.05,Put,33,2023-07-28,3,0.62,0.63,0.63,0.61,2654,6544,"-2,302",93.72%,"15:14 ET"
LYFT,11.59,Call,13,2023-08-18,24,0.67,0.68,0.68,0.67,1521,5329,"-2,219",98.16%,"15:17 ET"
NVDA,458.03,Call,525,2023-08-18,24,4.1,4.13,4.15,4.05,705,2704,"-2,197",46.56%,"15:13 ET"
OKE,67.65,Call,65,2023-08-18,24,2.9,2.95,3,2.96,4548,6872,"-2,157",16.77%,"15:18 ET"
AMZN,129.24,Call,135,2023-07-28,3,0.66,0.67,0.67,0.67,50131,31849,"-2,111",53.83%,"15:18 ET"
NIO,11.93,Call,10.5,2023-07-28,3,1.52,1.54,1.56,1.55,591,8100,"-2,106",106.60%,"15:14 ET"
JPM,156.79,Call,160,2023-09-15,52,3,3.05,3.1,3.05,4048,24679,"-2,074",17.75%,"15:08 ET"
AMZN,129.24,Put,131,2023-07-28,3,3.35,3.38,3.4,3.47,838,4388,"-2,050",51.83%,"15:13 ET"
AFRM,17.67,Call,25,2024-01-19,178,2.15,2.17,2.18,2.21,1027,3162,"-2,040",82.96%,"15:14 ET"
ZM,69.59,Put,130,2024-01-19,178,60.1,60.33,60.55,60.35,2000,2205,"-2,001",58.77%,"15:13 ET"
NIO,11.93,Call,12.5,2023-08-18,24,0.73,0.74,0.74,0.73,8821,26289,"-1,942",75.19%,"15:18 ET"
GM,38.05,Put,40,2023-08-18,24,2.31,2.34,2.37,2.38,1360,2621,"-1,828",26.58%,"15:12 ET"
BAC,32.14,Call,32.5,2023-07-28,3,0.23,0.24,0.24,0.23,7392,5532,"-1,733",29.22%,"15:17 ET"
AAPL,194.25,Call,200,2023-08-18,24,2.41,2.42,2.43,2.4,4728,41524,"-1,705",22.49%,"15:17 ET"
SNAP,12.64,Call,20,2024-01-19,178,0.79,0.8,0.8,0.79,1061,29297,"-1,506",71.62%,"15:13 ET"
BABA,95.21,Call,95,2023-07-28,3,1.88,1.9,1.91,1.93,9284,5024,"-1,498",50.31%,"15:15 ET"
