Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,184.56,Put,175,2023-10-20,39,1.25,1.26,1.27,1.24,55166,107433,"-19,192",19.96%,"15:12 ET"
IWM,184.56,Put,186,2023-09-15,4,2.18,2.2,2.22,2.16,4699,58090,"-15,405",16.29%,"15:12 ET"
SPY,448.51,Put,431,2023-09-15,4,0.11,0.11,0.12,0.12,2630,37102,"-10,482",20.53%,"15:17 ET"
HYG,74.71,Put,74,2023-10-20,39,0.45,0.46,0.46,0.46,17743,105882,"-9,016",8.82%,"14:53 ET"
USO,78.41,Call,79,2023-09-15,4,0.61,0.62,0.63,0.65,639,10579,"-8,547",27.08%,"14:58 ET"
FXI,27.23,Put,26.85,2023-09-15,4,0.2,0.21,0.21,0.21,21132,94515,"-7,578",31.57%,"15:15 ET"
QQQ,377.34,Call,375,2023-09-15,4,4.07,4.09,4.11,4.08,15868,77232,"-6,700",18.97%,"15:17 ET"
IWM,184.56,Put,183,2023-09-15,4,0.76,0.77,0.77,0.74,3146,33158,"-6,651",17.77%,"15:13 ET"
VXX,20.77,Put,22,2023-09-15,4,1.35,1.38,1.4,1.39,7479,16322,"-6,334",67.35%,"15:13 ET"
SPY,448.51,Call,450,2023-10-20,39,6.47,6.48,6.49,6.51,7721,36549,"-5,207",10.72%,"15:14 ET"
QQQ,377.34,Call,385,2023-09-15,4,0.37,0.38,0.38,0.39,4999,47723,"-5,129",16.74%,"15:14 ET"
KWEB,27.99,Call,29.5,2023-09-15,4,0.08,0.08,0.09,0.1,621,7333,"-5,085",44.18%,"15:05 ET"
HYG,74.71,Put,73,2023-12-15,95,0.8,0.82,0.83,0.82,20002,43951,"-4,500",11.57%,"15:12 ET"
IWM,184.56,Call,195,2023-12-15,95,2.64,2.66,2.67,2.7,2638,61304,"-4,371",15.59%,"14:50 ET"
SPY,448.51,Put,445,2023-09-29,18,3.49,3.5,3.51,3.48,4156,58910,"-3,623",13.39%,"15:16 ET"
QQQ,377.34,Call,387,2023-09-15,4,0.2,0.21,0.21,0.21,1510,7639,"-3,222",16.95%,"15:16 ET"
KRE,43.31,Put,43,2023-09-15,4,0.39,0.4,0.4,0.39,2281,13515,"-3,053",29.31%,"15:12 ET"
IWM,184.56,Put,180,2023-09-15,4,0.2,0.21,0.21,0.21,15416,121688,"-2,675",19.45%,"15:13 ET"
IWM,184.56,Put,184,2023-09-15,4,1.12,1.13,1.14,1.1,7355,56134,"-2,193",17.35%,"15:14 ET"
SPY,448.51,Put,452,2023-09-12,1,3.68,3.79,3.89,3.8,2108,308,"-2,103",10.83%,"15:17 ET"
IWM,184.56,Put,182,2023-09-15,4,0.49,0.5,0.5,0.49,2047,71326,"-2,047",18.02%,"15:16 ET"
QQQ,377.34,Put,365,2023-09-13,2,0.11,0.11,0.12,0.11,2695,5207,"-1,911",24.74%,"15:11 ET"
TLT,93.83,Call,94,2023-09-15,4,0.56,0.57,0.57,0.56,2712,26713,"-1,836",17.27%,"15:17 ET"
XLF,34.42,Call,35,2023-10-20,39,0.37,0.38,0.38,0.37,1508,32674,"-1,810",12.32%,"14:58 ET"
SPY,448.51,Put,437,2023-09-15,4,0.26,0.27,0.27,0.27,3576,17393,"-1,667",17.21%,"15:15 ET"
IWM,184.56,Put,185,2023-09-15,4,1.6,1.61,1.62,1.6,20211,141683,"-1,614",16.79%,"15:16 ET"
USO,78.41,Call,79,2023-10-20,39,2.45,2.46,2.47,2.43,1738,5494,"-1,519",24.95%,"15:06 ET"
QQQ,377.34,Put,350,2023-11-17,67,3.63,3.64,3.65,3.6,4414,25288,"-1,503",22.13%,"15:07 ET"
FXI,27.23,Put,27.85,2023-12-15,95,1.68,1.71,1.73,1.69,10000,35750,"-1,500",25.35%,"10:54 ET"
SPY,448.51,Call,440,2023-10-20,39,13.23,13.25,13.28,13.29,511,17562,"-1,475",11.87%,"15:16 ET"
SPY,448.51,Call,435,2023-09-15,4,13.5,13.64,13.78,13.71,3519,27905,"-1,363",19.26%,"15:12 ET"
QQQ,377.34,Put,379,2023-09-11,0,2.22,2.26,2.29,2.25,1404,255,"-1,349",8.38%,"15:17 ET"
SPY,448.51,Put,430,2023-11-17,67,3.98,3.99,3.99,3.97,3170,22567,"-1,284",15.67%,"15:12 ET"
IWM,184.56,Put,184,2023-09-22,11,1.85,1.86,1.87,1.8,913,4991,"-1,253",16.66%,"15:10 ET"
MSOS,8.89,Put,9,2023-09-15,4,0.58,0.6,0.62,0.62,4478,7952,"-1,199",150.30%,"15:10 ET"
SPY,448.51,Put,425,2023-09-29,18,0.65,0.66,0.66,0.65,3848,55346,"-1,194",17.90%,"15:15 ET"
SPY,448.51,Put,450,2023-10-20,39,7.35,7.36,7.36,7.33,4289,31428,"-1,191",12.61%,"15:16 ET"
SPY,448.51,Call,480,2023-10-20,39,0.12,0.13,0.13,0.13,1348,21374,"-1,124",9.78%,"15:01 ET"
EEM,39.17,Call,39.5,2023-09-15,4,0.11,0.11,0.12,0.11,3164,7274,"-1,104",15.09%,"14:55 ET"
SPY,448.51,Put,420,2023-09-29,18,0.46,0.46,0.47,0.46,8147,55682,"-1,083",19.23%,"15:16 ET"
URA,24.91,Call,25.5,2023-09-15,4,0.1,0.13,0.15,0.15,914,8549,"-1,030",34.69%,"15:16 ET"
XLI,105.59,Put,110,2023-09-15,4,4.45,4.53,4.6,4.45,3001,3386,"-1,001",28.64%,"15:10 ET"
QQQ,377.34,Call,395,2023-12-15,95,7.65,7.67,7.69,7.79,2300,33908,-993,16.82%,"14:26 ET"
QQQ,377.34,Put,380,2023-09-11,0,3.2,3.25,3.29,3.16,729,346,-989,10.88%,"15:13 ET"
QQQ,377.34,Put,365,2023-09-15,4,0.34,0.35,0.35,0.35,10598,65823,-988,22.65%,"15:16 ET"
SPY,448.51,Put,425,2024-03-15,186,9,9.03,9.06,8.98,2116,10115,-987,17.24%,"14:41 ET"
SPY,448.51,Put,451,2023-09-11,0,2.75,2.76,2.77,2.71,3275,702,-985,7.11%,"15:16 ET"
SPXS,13.86,Call,14,2023-10-20,39,0.56,0.57,0.57,0.56,596,4647,-910,31.45%,"15:16 ET"
SPY,448.51,Call,450,2023-09-15,4,1.32,1.33,1.33,1.32,27963,75511,-880,10.64%,"15:17 ET"
SPY,448.51,Put,430,2023-09-22,11,0.45,0.46,0.46,0.45,6887,28150,-868,17.23%,"15:12 ET"
QQQ,377.34,Call,375,2023-10-20,39,10.31,10.33,10.35,10.39,1970,31530,-861,16.88%,"15:14 ET"
QQQ,377.34,Call,385,2024-01-19,130,15.46,15.49,15.52,15.57,1839,15511,-855,17.87%,"15:06 ET"
SPY,448.51,Call,454,2023-10-20,39,4.43,4.44,4.44,4.45,5573,6035,-788,10.30%,"15:15 ET"
SPY,448.51,Call,470,2024-01-19,130,6.24,6.26,6.28,6.28,1508,19911,-750,11.14%,"15:17 ET"
IWM,184.56,Call,190,2023-12-15,95,4.51,4.53,4.55,4.76,5174,45691,-729,16.28%,"13:46 ET"
SPY,448.51,Call,445,2023-09-22,11,5.21,5.24,5.27,5.22,820,4299,-721,9.42%,"15:17 ET"
QQQ,377.34,Put,367,2023-09-13,2,0.16,0.17,0.17,0.17,3986,4042,-695,23.27%,"15:16 ET"
UNG,6.72,Put,6,2024-01-19,130,0.74,0.76,0.78,0.77,1498,22848,-681,76.01%,"14:45 ET"
XLF,34.42,Put,35,2023-09-15,4,0.57,0.59,0.6,0.6,2867,32947,-637,14.13%,"14:09 ET"
SPY,448.51,Put,432,2023-09-29,18,1.09,1.1,1.1,1.09,943,8711,-634,16.03%,"15:15 ET"
MSOS,8.89,Call,6,2024-01-19,130,3.6,3.65,3.7,3.75,1030,7501,-629,103.17%,"15:05 ET"
SPY,448.51,Put,448,2023-09-13,2,1.48,1.48,1.49,1.49,18632,1007,-584,12.52%,"15:17 ET"
SPY,448.51,Call,455,2023-10-20,39,3.99,4,4.01,4.02,7373,36246,-563,10.22%,"15:16 ET"
SPY,448.51,Put,415,2023-09-29,18,0.34,0.35,0.35,0.34,2443,20560,-560,20.65%,"15:16 ET"
KRE,43.31,Put,45,2023-09-15,4,1.73,1.75,1.76,1.72,3233,37002,-518,26.22%,"14:38 ET"
SPY,448.51,Put,440,2023-10-06,25,2.82,2.83,2.83,2.75,926,2458,-501,13.98%,"15:06 ET"
UVIX,2.87,Put,3.5,2023-09-22,11,0.7,0.73,0.75,0.76,872,1033,-496,141.01%,"14:09 ET"
QQQ,377.34,Put,355,2024-03-15,186,10.88,10.9,10.92,10.84,2195,28878,-494,22.09%,"15:10 ET"
XLF,34.42,Put,34,2023-10-20,39,0.44,0.45,0.46,0.46,1282,79354,-490,15.79%,"15:17 ET"
SPY,448.51,Call,430,2023-10-20,39,21.45,21.56,21.68,21.65,1062,17655,-484,13.11%,"15:12 ET"
QQQ,377.34,Put,369,2023-09-22,11,1.95,1.96,1.97,1.95,2927,2447,-482,19.57%,"15:12 ET"
QQQ,377.34,Put,349,2023-09-29,18,0.56,0.57,0.57,0.55,1066,2205,-440,23.75%,"15:04 ET"
EWZ,31.32,Put,31,2023-09-15,4,0.25,0.26,0.26,0.24,6684,38793,-423,30.72%,"15:00 ET"
XLU,63.38,Put,63,2023-09-15,4,0.19,0.2,0.21,0.2,723,29935,-405,14.77%,"15:16 ET"
SPY,448.51,Put,449,2023-09-14,3,2.2,2.21,2.22,2.22,2710,498,-369,11.70%,"15:17 ET"
