Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
QQQ,360.04,Put,325,2023-12-15,74,3.54,3.55,3.56,3.56,1197,82933,"-140,968",25.63%,"15:17 ET"
XLF,32.83,Put,32,2023-11-17,46,0.51,0.52,0.52,0.52,1297,17350,"-56,901",20.05%,"14:59 ET"
SPY,426.22,Put,409,2023-11-17,46,4.01,4.02,4.02,4.06,1099,11466,"-38,419",18.51%,"15:12 ET"
IWM,173.52,Put,169,2023-11-17,46,2.93,2.94,2.95,2.97,1664,39446,"-33,422",21.28%,"15:10 ET"
SPY,426.22,Call,440,2023-10-20,18,1.22,1.23,1.23,1.21,7909,30063,"-14,372",14.47%,"15:17 ET"
SPY,426.22,Put,440,2023-10-20,18,14.69,14.75,14.81,14.87,6905,73596,"-11,648",13.21%,"15:17 ET"
HYG,72.92,Put,71,2023-10-20,18,0.11,0.13,0.14,0.14,10851,117371,"-9,298",11.68%,"14:43 ET"
SPY,426.22,Put,400,2023-10-20,18,0.76,0.77,0.77,0.77,9279,77852,"-6,832",21.15%,"15:16 ET"
QQQ,360.04,Call,380,2023-10-20,18,0.61,0.62,0.62,0.59,4037,36032,"-6,697",17.93%,"15:10 ET"
TLT,87.02,Call,86,2023-10-06,4,1.53,1.57,1.6,1.57,1980,971,"-5,792",25.61%,"14:44 ET"
EWZ,30.07,Call,34,2023-12-15,74,0.35,0.36,0.36,0.36,3022,64958,"-5,399",27.63%,"13:51 ET"
TLT,87.02,Call,90,2024-01-19,109,2.57,2.59,2.62,2.57,1284,11066,"-4,285",17.71%,"15:01 ET"
SPY,426.22,Put,430,2023-12-15,74,12.56,12.57,12.58,12.72,1162,48264,"-4,092",15.59%,"15:08 ET"
SPY,426.22,Put,430,2024-01-19,109,14.52,14.54,14.56,14.54,1667,30361,"-3,955",15.78%,"15:17 ET"
SPY,426.22,Call,436,2023-10-06,4,0.33,0.34,0.34,0.33,27834,14114,"-3,735",17.05%,"15:18 ET"
SPY,426.22,Put,430,2023-10-20,18,7.86,7.87,7.87,7.87,24514,95761,"-3,545",15.47%,"15:18 ET"
FXI,26.33,Call,28.5,2023-10-20,18,0.1,0.11,0.11,0.1,5738,30777,"-3,528",29.45%,"15:07 ET"
SPY,426.22,Put,435,2023-10-20,18,10.87,10.91,10.94,11.07,1162,44928,"-3,391",14.35%,"15:17 ET"
IWM,173.52,Call,180,2023-10-06,4,0.1,0.11,0.11,0.11,7310,13376,"-3,224",22.54%,"15:18 ET"
SLV,19.42,Call,21,2024-01-19,109,0.63,0.64,0.64,0.64,2386,195327,"-3,162",26.40%,"15:15 ET"
SPY,426.22,Put,395,2023-11-17,46,2.1,2.11,2.11,2.24,1142,14929,"-3,017",20.67%,"15:07 ET"
IWM,173.52,Put,174,2023-10-02,0,0.55,0.58,0.6,0.59,12063,3185,"-3,016",7.31%,"15:18 ET"
SPY,426.22,Put,408,2023-10-20,18,1.45,1.46,1.46,1.45,2630,9541,"-2,909",19.52%,"15:17 ET"
IWM,173.52,Put,155,2023-12-15,74,1.37,1.38,1.39,1.38,3220,63576,"-2,896",25.25%,"14:49 ET"
QQQ,360.04,Put,365,2023-10-20,18,9.05,9.07,9.09,9.34,1410,45071,"-2,804",19.71%,"15:13 ET"
QQQ,360.04,Put,330,2023-10-20,18,0.66,0.67,0.67,0.69,2016,36331,"-2,680",27.04%,"15:02 ET"
TLT,87.02,Call,90,2023-10-20,18,0.58,0.59,0.59,0.58,8132,25080,"-2,563",20.38%,"15:12 ET"
IWM,173.52,Call,180,2023-10-20,18,0.93,0.94,0.94,0.94,3178,34691,"-2,555",19.80%,"15:18 ET"
SPY,426.22,Put,398,2023-10-20,18,0.65,0.66,0.66,0.69,999,13780,"-2,367",21.53%,"15:02 ET"
SPY,426.22,Call,470,2024-01-19,109,1.34,1.36,1.37,1.34,1675,24618,"-2,191",12.09%,"15:02 ET"
HYG,72.92,Put,70,2023-11-17,46,0.24,0.26,0.28,0.24,946,139278,"-2,003",12.05%,"15:13 ET"
KWEB,27.23,Put,27,2023-11-17,46,1.21,1.21,1.22,1.22,2174,23255,"-1,910",36.54%,"15:15 ET"
EWZ,30.07,Put,28,2023-12-15,74,0.7,0.71,0.71,0.71,1129,29809,"-1,647",30.18%,"15:07 ET"
TLT,87.02,Call,93,2023-12-15,74,1.05,1.06,1.07,1.06,1042,11386,"-1,641",18.29%,"15:15 ET"
SPY,426.22,Call,430,2023-10-20,18,4.64,4.65,4.65,4.65,11615,34718,"-1,512",16.49%,"15:18 ET"
IWM,173.52,Put,173,2023-10-20,18,2.85,2.86,2.87,2.87,3050,28473,"-1,471",21.14%,"15:18 ET"
SPY,426.22,Call,445,2023-10-20,18,0.49,0.5,0.5,0.49,2604,32457,"-1,439",13.70%,"15:17 ET"
SPY,426.22,Put,410,2023-10-20,18,1.71,1.71,1.72,1.71,24307,113052,"-1,377",19.17%,"15:17 ET"
IWM,173.52,Put,169,2023-10-20,18,1.54,1.55,1.55,1.57,1930,2738,"-1,335",22.53%,"15:11 ET"
XOP,142.6,Put,115,2023-12-15,74,0.98,1,1.02,0.99,2532,8580,"-1,334",38.02%,"15:16 ET"
XLE,88.56,Call,95,2023-10-20,18,0.21,0.22,0.22,0.2,717,34954,"-1,333",24.37%,"15:06 ET"
SPY,426.22,Call,450,2023-10-20,18,0.17,0.18,0.18,0.18,2611,64913,"-1,307",13.34%,"15:16 ET"
SPY,426.22,Put,410,2023-12-15,74,6.38,6.39,6.39,6.39,4069,57980,"-1,289",18.52%,"15:18 ET"
TLT,87.02,Put,89,2023-10-06,4,2.04,2.09,2.14,2.09,914,3108,"-1,243",21.29%,"15:02 ET"
QQQ,360.04,Call,357,2023-10-02,0,2.37,2.4,2.43,2.46,5106,1753,"-1,242",6.63%,"15:18 ET"
TLT,87.02,Call,87,2023-10-06,4,0.92,0.93,0.94,0.94,3248,2550,"-1,218",24.62%,"15:07 ET"
SPY,426.22,Put,405,2023-10-20,18,1.13,1.13,1.14,1.13,11329,38979,"-1,207",20.06%,"15:18 ET"
EWZ,30.07,Call,35,2023-11-17,46,0.09,0.1,0.1,0.1,7001,40111,"-1,192",28.45%,"13:48 ET"
SPY,426.22,Put,428,2023-10-03,1,3.04,3.05,3.07,3.05,26481,2795,"-1,145",17.88%,"15:18 ET"
ARKK,38.96,Call,40,2023-10-20,18,0.85,0.87,0.88,0.88,1379,3585,"-1,119",37.78%,"14:45 ET"
SPY,426.22,Put,416,2023-10-06,4,0.62,0.63,0.63,0.63,2163,8683,"-1,097",20.38%,"15:17 ET"
TLT,87.02,Call,88.5,2023-10-06,4,0.34,0.35,0.35,0.34,8855,7174,"-1,080",23.71%,"15:13 ET"
TLT,87.02,Put,87,2023-10-20,18,1.45,1.46,1.48,1.45,6169,14491,"-1,077",20.13%,"15:15 ET"
SPY,426.22,Put,410,2023-10-13,11,0.94,0.95,0.95,0.94,7548,17831,"-1,026",19.77%,"15:18 ET"
QQQ,360.04,Call,380,2023-10-13,11,0.22,0.23,0.23,0.21,1151,3604,"-1,020",18.55%,"15:02 ET"
TLT,87.02,Call,87,2023-12-15,74,3.3,3.35,3.4,3.37,515,223,"-1,016",18.96%,"15:11 ET"
HYG,72.92,Put,73,2023-10-20,18,0.54,0.57,0.6,0.56,18804,296718,"-1,010",8.34%,"15:03 ET"
SPY,426.22,Call,442,2023-11-03,32,2.28,2.29,2.29,2.16,771,709,-989,14.52%,"14:49 ET"
IWM,173.52,Put,170,2024-06-21,263,8.78,8.81,8.84,8.82,4528,78730,-945,21.40%,"14:44 ET"
SLV,19.42,Call,20.5,2023-10-20,18,0.15,0.16,0.16,0.15,559,3683,-944,28.57%,"15:17 ET"
XLF,32.83,Put,34,2023-10-20,18,1.25,1.26,1.26,1.25,1894,125571,-937,15.61%,"15:16 ET"
QQQ,360.04,Call,360,2023-10-02,0,0.24,0.25,0.25,0.25,200348,6755,-914,6.52%,"15:18 ET"
IWM,173.52,Put,176,2023-10-04,2,2.78,2.82,2.86,2.82,1878,1597,-906,22.86%,"15:17 ET"
GLD,169.77,Put,171,2023-10-20,18,2.33,2.34,2.35,2.35,2791,7217,-859,12.26%,"15:11 ET"
QQQ,360.04,Put,360,2023-10-20,18,6.57,6.58,6.59,6.57,10653,54095,-857,20.84%,"15:18 ET"
QQQ,360.04,Put,350,2023-12-15,74,8.68,8.7,8.71,8.71,17757,106907,-847,22.25%,"15:17 ET"
SPY,426.22,Call,439,2023-10-20,18,1.43,1.44,1.44,1.44,3293,5693,-840,14.64%,"15:18 ET"
TLT,87.02,Call,100,2023-12-15,74,0.25,0.26,0.27,0.27,1942,31702,-831,19.84%,"15:17 ET"
IWM,173.52,Call,177,2023-10-20,18,1.84,1.85,1.86,1.85,1615,4379,-831,20.58%,"15:18 ET"
GLD,169.77,Call,180,2023-10-20,18,0.1,0.11,0.11,0.11,555,60959,-805,15.01%,"14:43 ET"
TLT,87.02,Call,88,2023-10-20,18,1.27,1.28,1.29,1.28,2107,10928,-801,21.13%,"15:17 ET"
SPY,426.22,Put,431,2023-10-20,18,8.4,8.41,8.42,8.38,1141,10942,-797,15.23%,"15:13 ET"
GLD,169.77,Put,178,2023-10-06,4,8.2,8.27,8.35,8.3,3998,3132,-796,24.76%,"15:11 ET"
TNA,27.18,Call,30,2023-11-17,46,1.15,1.17,1.18,1.18,8716,1220,-789,56.51%,"14:58 ET"
SPY,426.22,Put,400,2023-11-17,46,2.64,2.65,2.65,2.72,8434,79629,-780,19.88%,"15:15 ET"
IWM,173.52,Put,167,2023-11-17,46,2.41,2.42,2.43,2.44,2223,65672,-776,21.94%,"15:16 ET"
SQQQ,20.16,Call,20,2023-10-20,18,1.27,1.28,1.28,1.33,4831,54259,-776,62.15%,"15:14 ET"
XLE,88.56,Put,92,2023-10-06,4,3.7,3.78,3.85,3.85,10268,15248,-745,30.84%,"15:15 ET"
SPY,426.22,Call,433,2023-11-17,46,7.34,7.35,7.35,7.33,1140,5773,-727,15.88%,"15:12 ET"
IWM,173.52,Put,180,2023-10-20,18,7.04,7.08,7.12,7.1,3194,112055,-723,18.98%,"15:17 ET"
XLE,88.56,Put,89,2023-10-20,18,2.18,2.19,2.2,2.26,2914,9433,-721,24.02%,"15:14 ET"
SPY,426.22,Put,275,2023-12-15,74,0.22,0.23,0.23,0.24,2136,15706,-700,42.64%,"15:03 ET"
QQQ,360.04,Put,337,2023-10-20,18,1.15,1.15,1.16,1.21,511,7191,-678,25.46%,"15:02 ET"
SPY,426.22,Put,450,2023-10-20,18,24.24,24.38,24.51,25.08,28129,8355,-677,16.98%,"15:05 ET"
GLD,169.77,Put,178.5,2023-10-20,18,8.75,8.8,8.85,8.7,2500,1980,-659,15.46%,"15:04 ET"
USO,79.42,Put,80,2023-11-17,46,3.5,3.58,3.65,3.52,3922,6857,-650,30.25%,"15:09 ET"
IWM,173.52,Put,145,2024-06-21,263,3.17,3.2,3.23,2.98,1281,11133,-633,25.91%,"11:29 ET"
QQQ,360.04,Put,348,2023-10-04,2,0.15,0.16,0.16,0.17,1255,1704,-618,26.96%,"15:09 ET"
SPY,426.22,Call,434,2023-11-17,46,6.85,6.86,6.86,6.87,2455,6391,-603,15.72%,"15:18 ET"
QQQ,360.04,Put,359,2023-10-03,1,1.59,1.6,1.61,1.61,34393,2282,-602,24.13%,"15:18 ET"
QQQ,360.04,Call,360,2023-10-20,18,6.95,6.96,6.97,6.96,6270,14232,-598,21.46%,"15:18 ET"
GLD,169.77,Put,175,2023-10-20,18,5.35,5.4,5.45,5.35,5247,12014,-593,11.80%,"15:18 ET"
SPY,426.22,Put,431,2023-10-13,11,7.51,7.53,7.55,7.53,1242,1615,-573,15.63%,"15:18 ET"
SLV,19.42,Put,19,2023-10-20,18,0.27,0.28,0.28,0.28,6864,50035,-562,28.15%,"14:42 ET"
SPY,426.22,Put,405,2023-11-17,46,3.33,3.34,3.34,3.42,5773,35444,-554,19.12%,"15:13 ET"
SPY,426.22,Put,415,2023-10-04,2,0.14,0.15,0.15,0.14,2005,2909,-548,21.01%,"15:18 ET"
SPY,426.22,Put,417,2023-11-17,46,5.8,5.81,5.81,6.02,1734,24200,-542,17.26%,"15:14 ET"
SPY,426.22,Put,421,2023-10-20,18,4.12,4.13,4.13,4.14,3755,12786,-542,17.25%,"15:17 ET"
SPY,426.22,Call,435,2023-10-20,18,2.57,2.58,2.59,2.56,11423,19511,-541,15.43%,"15:17 ET"
SPY,426.22,Call,443,2023-10-13,11,0.28,0.29,0.29,0.27,1253,2624,-533,14.43%,"14:58 ET"
DBC,24.77,Call,26,2024-01-19,109,0.35,0.43,0.5,0.45,1003,1257,-519,17.13%,"12:11 ET"
SPY,426.22,Call,430,2023-11-17,46,8.92,8.93,8.94,8.92,6812,12081,-519,16.35%,"15:18 ET"
QQQ,360.04,Call,363,2023-10-20,18,5.34,5.35,5.36,5.37,1041,3647,-511,20.74%,"15:12 ET"
QQQ,360.04,Put,357,2023-10-05,3,1.95,1.96,1.97,2.07,2621,616,-506,23.54%,"15:15 ET"
SPY,426.22,Call,437,2023-10-20,18,1.95,1.96,1.96,1.85,3654,8836,-483,15.03%,"15:14 ET"
SPY,426.22,Put,415,2023-10-27,25,3.33,3.34,3.34,3.57,1839,5682,-462,17.88%,"15:07 ET"
IWM,173.52,Put,174,2023-10-13,11,2.75,2.76,2.77,2.77,9827,1547,-454,21.58%,"15:18 ET"
FNGS,32.23,Put,31,2023-11-17,46,0.9,0.95,1,0.95,556,13053,-453,34.03%,"15:02 ET"
UVXY,16.35,Put,13,2023-10-20,18,0.2,0.21,0.22,0.2,642,2889,-449,96.33%,"15:08 ET"
QQQ,360.04,Call,365,2023-11-17,46,8.93,8.95,8.96,8.95,10087,6759,-447,20.52%,"15:18 ET"
QQQ,360.04,Put,352,2023-10-09,7,1.48,1.49,1.5,1.56,1074,918,-442,21.77%,"15:08 ET"
SPY,426.22,Put,401,2023-11-17,46,2.76,2.76,2.77,2.87,678,4623,-440,19.72%,"14:55 ET"
SPY,426.22,Call,428,2023-10-13,11,4.24,4.25,4.25,4.1,3484,2296,-428,17.33%,"15:13 ET"
QQQ,360.04,Call,357,2023-10-04,2,3.97,3.99,4.01,3.95,1454,765,-422,24.30%,"15:16 ET"
