Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,170.4,Put,163,2023-06-16,42,3.18,3.21,3.23,3.14,892,20523,"-37,178",28.35%,2023-05-04
SPY,405.13,Put,390,2023-06-16,42,5.55,5.56,5.58,5.55,15540,124246,"-21,837",22.29%,2023-05-04
IWM,170.4,Put,170,2023-05-19,14,3.35,3.37,3.38,3.39,34470,116473,"-20,082",27.47%,2023-05-04
KRE,36.08,Call,50,2023-06-16,42,0.08,0.13,0.17,0.12,3566,21025,"-14,554",54.24%,2023-05-04
HYG,74.36,Put,74,2023-05-19,14,0.46,0.48,0.5,0.5,31049,133926,"-12,522",11.37%,2023-05-04
IWM,170.4,Put,155,2023-07-21,77,2.83,2.87,2.9,2.81,1442,17060,"-8,770",29.20%,2023-05-04
XLF,31.55,Put,32,2023-05-19,14,0.83,0.88,0.93,0.87,1263,67786,"-5,345",25.70%,2023-05-04
SPY,405.13,Put,398,2023-05-19,14,3.52,3.54,3.55,3.5,7513,26001,"-4,884",21.21%,2023-05-04
HYG,74.36,Put,73,2023-05-19,14,0.25,0.28,0.3,0.29,27328,167345,"-3,700",13.67%,2023-05-04
TLT,105.24,Put,105,2023-05-19,14,1.38,1.42,1.45,1.38,633,8731,"-3,442",18.69%,2023-05-04
SPY,405.13,Call,430,2023-06-16,42,0.92,0.93,0.93,0.92,3852,51604,"-3,392",13.18%,2023-05-04
USO,60.7,Put,60,2023-05-19,14,1.72,1.77,1.82,1.75,716,28282,"-3,309",45.12%,2023-05-04
QQQ,316.17,Put,310,2023-05-19,14,3.17,3.21,3.25,3.23,5517,73919,"-2,932",24.40%,2023-05-04
SPY,405.13,Put,370,2023-06-16,42,2.5,2.51,2.52,2.5,11623,107186,"-2,916",25.95%,2023-05-04
SQQQ,30.78,Put,30.5,2023-05-05,0,0.37,0.41,0.45,0.41,1449,1285,"-2,846",84.97%,2023-05-04
KRE,36.08,Put,39,2023-06-16,42,4.45,4.7,4.95,4.64,668,17176,"-2,640",59.04%,2023-05-04
KRE,36.08,Put,39,2023-05-05,0,1.23,3.37,5.5,3,2910,6974,"-2,582",108.58%,2023-05-04
QQQ,316.17,Call,325,2023-06-16,42,5.74,5.77,5.8,5.84,4195,36776,"-2,538",20.83%,2023-05-04
SPY,405.13,Put,404,2023-05-12,7,3.97,3.99,4,3.98,9348,8181,"-2,524",20.70%,2023-05-04
