Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,426.39,Put,430,2023-10-20,23,8.29,8.3,8.3,8.28,8814,120854,"-36,191",15.01%,"14:59 ET"
IWM,176.5,Put,200,2024-01-19,114,23.63,23.72,23.8,23.67,43869,19877,"-27,415",0.00%,"14:50 ET"
SPY,426.39,Put,440,2023-10-20,23,14.71,14.76,14.8,14.8,3740,95283,"-25,415",12.45%,"14:59 ET"
IWM,176.5,Put,177,2023-10-20,23,3.6,3.62,3.63,3.64,572,82707,"-24,884",19.18%,"14:58 ET"
SPY,426.39,Put,410,2023-11-17,51,4.61,4.62,4.63,4.66,2702,45959,"-24,705",18.37%,"14:54 ET"
SPY,426.39,Put,430,2023-09-29,2,4.8,4.82,4.85,4.85,15217,67805,"-20,819",15.70%,"14:59 ET"
IWM,176.5,Put,185,2023-09-29,2,8.67,8.72,8.76,8.83,11601,6552,"-17,844",0.00%,"14:51 ET"
SPY,426.39,Put,428,2023-09-29,2,3.58,3.59,3.59,3.56,9276,21553,"-17,735",17.77%,"14:57 ET"
SPY,426.39,Put,450,2023-10-20,23,23.73,24.06,24.4,23.97,57493,11342,"-15,923",14.16%,"14:55 ET"
SPY,426.39,Put,440,2023-09-29,2,13.96,14.07,14.17,14.05,52188,29461,"-14,683",0.00%,"14:58 ET"
QQQ,355.71,Put,370,2023-09-29,2,15.07,15.14,15.21,15,23897,4735,"-13,429",0.00%,"14:42 ET"
IWM,176.5,Put,180,2023-10-20,23,5.19,5.22,5.24,5.09,9260,122162,"-13,337",17.89%,"14:45 ET"
SPY,426.39,Put,442,2023-09-29,2,15.93,16.05,16.16,17.76,15039,3099,"-12,975",0.00%,"14:29 ET"
IWM,176.5,Put,195,2023-10-20,23,18.65,18.71,18.76,18.56,1703,348,"-12,688",0.00%,"14:47 ET"
SPY,426.39,Put,419,2023-09-29,2,0.7,0.71,0.71,0.7,15246,14933,"-12,519",23.22%,"14:56 ET"
SPY,426.39,Put,430,2023-10-06,9,6.4,6.42,6.43,6.35,11122,30320,"-12,410",15.27%,"14:55 ET"
IWM,176.5,Put,190,2023-10-20,23,13.66,13.71,13.76,13.78,12156,10834,"-12,240",0.00%,"14:50 ET"
QQQ,355.71,Put,355,2023-10-20,23,7.16,7.18,7.19,7.16,3346,31260,"-9,796",21.13%,"14:54 ET"
SPY,426.39,Put,438,2023-09-29,2,11.92,12.05,12.17,11.78,5200,4625,"-9,498",0.00%,"14:45 ET"
SPY,426.39,Put,460,2023-12-15,79,33.44,34.08,34.73,35.37,8029,3213,"-9,079",15.28%,"14:30 ET"
SPY,426.39,Put,428,2023-10-20,23,7.29,7.3,7.3,7.47,23795,30901,"-8,736",15.36%,"14:52 ET"
SPY,426.39,Put,448,2023-10-20,23,21.67,22.01,22.35,23.29,89428,25403,"-8,628",0.00%,"14:30 ET"
QQQ,355.71,Put,372,2023-09-29,2,17.02,17.09,17.16,17.87,23412,2352,"-8,205",0.00%,"14:32 ET"
IWM,176.5,Put,175,2023-09-29,2,0.75,0.76,0.76,0.75,7623,23041,"-7,521",24.41%,"14:57 ET"
SPY,426.39,Put,404,2023-10-20,23,1.5,1.51,1.51,1.5,1984,4127,"-7,450",20.17%,"14:47 ET"
SPY,426.39,Put,441,2023-09-29,2,14.98,15.1,15.21,15.09,15225,3199,"-7,284",0.00%,"14:49 ET"
SPY,426.39,Put,435,2023-10-20,23,11.09,11.12,11.14,11.13,5108,49948,"-7,117",13.74%,"14:59 ET"
IWM,176.5,Put,200,2023-12-15,79,23.65,23.72,23.78,23.83,89511,21183,"-7,011",0.00%,"14:51 ET"
SPY,426.39,Put,420,2023-09-29,2,0.86,0.87,0.87,0.87,45669,64170,"-6,876",22.90%,"14:59 ET"
SPY,426.39,Put,421,2023-09-29,2,1.04,1.05,1.05,1.03,16453,15521,"-6,848",22.28%,"14:59 ET"
SPY,426.39,Put,456,2023-11-17,51,29.57,30.02,30.47,30.18,1102,440,"-6,524",14.40%,"14:56 ET"
SPY,426.39,Put,419,2023-10-20,23,4.11,4.12,4.13,4.07,9045,29908,"-6,331",17.30%,"14:58 ET"
QQQ,355.71,Put,355,2023-09-29,2,2.74,2.75,2.75,2.69,16561,27220,"-6,321",25.31%,"14:54 ET"
QQQ,355.71,Put,380,2023-10-20,23,25.07,25.19,25.3,25.17,15166,26205,"-6,318",17.97%,"14:48 ET"
QQQ,355.71,Put,358,2023-09-29,2,4.36,4.39,4.42,4.26,1796,12858,"-6,254",23.53%,"14:53 ET"
SPY,426.39,Put,430,2023-11-17,51,10.79,10.8,10.81,10.75,3186,21695,"-6,112",15.17%,"14:57 ET"
SPY,426.39,Put,432,2023-09-29,2,6.28,6.33,6.37,6.43,1182,12059,"-5,696",0.00%,"14:53 ET"
SQQQ,20.85,Call,20,2023-09-29,2,1.09,1.1,1.11,1.14,4791,8365,"-5,504",63.19%,"14:52 ET"
SPY,426.39,Put,424,2023-09-29,2,1.82,1.83,1.83,1.81,30809,35651,"-5,473",20.59%,"14:59 ET"
SPY,426.39,Put,415,2023-10-20,23,3.13,3.14,3.14,3.14,14430,84618,"-5,367",18.02%,"14:58 ET"
SPY,426.39,Put,426,2023-10-06,9,4.34,4.35,4.36,4.35,4314,4824,"-5,360",16.30%,"14:58 ET"
SPY,426.39,Put,441,2023-10-20,23,15.46,15.51,15.56,15.34,5070,13202,"-5,348",11.31%,"14:47 ET"
IWM,176.5,Put,190,2023-09-29,2,13.67,13.72,13.76,14.89,9000,2296,"-5,193",0.00%,"14:01 ET"
XLI,101.58,Put,90,2023-11-17,51,0.37,0.39,0.41,0.42,1243,7153,"-5,021",25.07%,"14:36 ET"
SQQQ,20.85,Call,21,2023-09-29,2,0.49,0.5,0.51,0.49,16298,11194,"-4,899",76.45%,"14:59 ET"
QQQ,355.71,Put,368,2023-09-29,2,13,13.08,13.16,14.44,15016,6283,"-4,745",0.00%,"14:29 ET"
IWM,176.5,Put,145,2024-01-19,114,1.11,1.12,1.13,1.14,1299,29941,"-4,638",28.30%,"09:50 ET"
QQQ,355.71,Put,367,2023-09-29,2,12.07,12.14,12.21,12,3815,915,"-4,593",0.00%,"14:42 ET"
QQQ,355.71,Call,364,2023-09-29,2,0.21,0.22,0.22,0.21,1460,10700,"-4,435",23.84%,"14:51 ET"
QQQ,355.71,Put,395,2023-12-15,79,40.04,40.15,40.26,40.98,22804,13645,"-4,341",0.00%,"14:34 ET"
SPY,426.39,Put,437,2023-09-29,2,10.98,11.1,11.21,10.88,5155,4075,"-4,180",0.00%,"14:45 ET"
IWM,176.5,Put,192,2023-11-17,51,15.65,15.72,15.78,15.72,550,163,"-3,594",0.00%,"14:51 ET"
GLD,174.13,Put,176,2023-11-17,51,3.4,3.43,3.45,3.38,4223,4196,"-3,236",11.42%,"14:47 ET"
SPY,426.39,Call,450,2023-12-15,79,3.98,3.99,4,3.96,10955,37464,"-2,928",13.97%,"14:56 ET"
SPY,426.39,Put,439,2023-09-29,2,13,13.12,13.24,13.23,2994,2759,"-2,901",0.00%,"14:39 ET"
EWZ,29.98,Call,36,2023-12-15,79,0.15,0.16,0.16,0.14,5762,26982,"-2,830",27.77%,"13:23 ET"
QQQ,355.71,Put,360,2023-09-29,2,5.7,5.75,5.79,5.74,2583,20019,"-2,817",21.33%,"14:53 ET"
IWM,176.5,Put,184,2023-09-29,2,7.66,7.71,7.75,7.69,2980,1592,"-2,681",0.00%,"14:50 ET"
SPY,426.39,Put,435,2023-09-27,0,8.99,9.06,9.13,9,595,1090,"-2,602",0.00%,"14:55 ET"
QQQ,355.71,Put,360,2023-10-20,23,9.52,9.54,9.55,9.59,4927,60657,"-2,582",20.01%,"14:54 ET"
SPY,426.39,Put,445,2023-10-06,9,18.87,19,19.13,19.76,5272,1016,"-2,497",0.00%,"14:33 ET"
EWZ,29.98,Put,29,2023-10-20,23,0.45,0.46,0.46,0.46,2327,8821,"-2,443",28.56%,"14:48 ET"
SPY,426.39,Put,443,2023-10-06,9,16.99,17.11,17.23,18.51,1068,1162,"-2,437",0.00%,"14:29 ET"
QQQ,355.71,Put,400,2024-01-19,114,44.92,45.04,45.16,45.16,867,804,"-2,387",0.00%,"14:50 ET"
SPY,426.39,Put,444,2023-09-29,2,17.96,18.09,18.22,18.78,7573,1252,"-2,373",0.00%,"14:31 ET"
SPY,426.39,Call,425,2023-12-15,79,16.23,16.25,16.27,16.3,6011,12508,"-2,241",17.55%,"14:55 ET"
QQQ,355.71,Put,371,2023-09-29,2,16.02,16.09,16.16,17.55,3472,397,"-2,198",0.00%,"14:29 ET"
SPY,426.39,Put,428,2023-10-06,9,5.31,5.32,5.33,5.38,3843,7238,"-2,188",15.85%,"14:53 ET"
SPY,426.39,Put,430,2023-09-27,0,4.09,4.15,4.22,4.1,4319,7295,"-2,155",0.00%,"14:59 ET"
QQQ,355.71,Put,340,2023-10-20,23,2.78,2.79,2.8,2.82,4925,55174,"-2,151",24.22%,"14:52 ET"
SQQQ,20.85,Call,20.5,2023-09-29,2,0.73,0.74,0.75,0.75,9581,16293,"-2,119",70.77%,"14:57 ET"
SQQQ,20.85,Call,20,2023-10-20,23,1.86,1.87,1.88,1.88,6308,56044,"-2,068",61.48%,"14:53 ET"
SPY,426.39,Put,432,2023-11-17,51,11.69,11.71,11.72,11.8,754,11635,"-2,053",14.78%,"14:56 ET"
SPY,426.39,Call,445,2023-10-06,9,0.12,0.13,0.13,0.13,6311,10999,"-2,026",15.00%,"14:59 ET"
SVIX,26.98,Put,25,2023-10-20,23,1.55,1.7,1.85,1.95,2806,4481,"-1,982",95.38%,"14:08 ET"
IWM,176.5,Put,191,2023-10-20,23,14.66,14.71,14.76,14.66,742,484,"-1,956",0.00%,"14:47 ET"
IWM,176.5,Put,186,2023-09-29,2,9.67,9.72,9.76,9.75,3188,562,"-1,956",0.00%,"14:53 ET"
