Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
CHPT,4.72,Put,5,2023-10-06,4,0.34,0.36,0.38,0.35,1914,22835,"-53,958",98.69%,"15:09 ET"
CCJ,37.38,Call,45,2023-11-17,46,0.51,0.53,0.54,0.53,1126,14473,"-7,428",48.15%,"15:11 ET"
BMBL,13.98,Put,12.5,2023-11-17,46,0.45,0.48,0.5,0.45,3575,43553,"-5,210",56.65%,"14:10 ET"
KGC,4.34,Put,5,2024-01-19,109,0.76,0.79,0.81,0.76,4000,43193,"-4,998",35.72%,"12:45 ET"
AZN,66.66,Call,69,2023-10-27,25,0.94,0.96,0.98,0.95,715,3019,"-4,812",25.53%,"15:08 ET"
RIVN,23.5,Put,21.5,2023-10-06,4,0.14,0.15,0.15,0.15,518,3551,"-4,585",84.36%,"15:02 ET"
NVDA,445.25,Put,150,2024-01-19,109,0.1,0.11,0.11,0.1,2031,25797,"-2,937",74.03%,"13:55 ET"
SNDX,13.4,Put,15,2023-10-20,18,2.05,2.15,2.25,2.05,2249,6570,"-2,826",92.38%,"14:36 ET"
AAPL,173.02,Call,200,2024-01-19,109,1.4,1.42,1.43,1.42,1779,72452,"-2,670",21.25%,"15:11 ET"
AMZN,129.01,Call,145,2023-10-20,18,0.19,0.2,0.2,0.2,2011,50460,"-2,111",31.38%,"15:09 ET"
AAPL,173.02,Call,175,2023-10-20,18,2.73,2.74,2.75,2.77,5732,47408,"-2,056",22.38%,"15:10 ET"
AMZN,129.01,Call,150,2023-10-20,18,0.1,0.11,0.11,0.1,916,44077,"-1,939",34.12%,"15:03 ET"
RIVN,23.5,Put,20,2023-10-20,18,0.28,0.29,0.29,0.31,574,8222,"-1,909",73.81%,"14:55 ET"
XOM,115.53,Call,125,2024-01-19,109,2.81,2.83,2.84,2.77,642,21585,"-1,868",24.28%,"14:54 ET"
CVNA,38.57,Put,40,2023-10-06,4,2.59,2.62,2.65,2.6,1848,3188,"-1,819",109.36%,"15:11 ET"
PFE,33.75,Call,32.5,2023-10-06,4,1.5,1.53,1.56,1.5,767,21485,"-1,709",33.92%,"15:10 ET"
SOFI,7.81,Put,8,2023-10-06,4,0.28,0.29,0.29,0.31,2556,3575,"-1,456",63.42%,"15:06 ET"
RTX,71.49,Put,68,2023-10-20,18,0.39,0.41,0.43,0.37,3614,5146,"-1,455",25.01%,"14:10 ET"
TSLA,250.88,Call,245,2023-10-06,4,8.45,8.5,8.55,8.44,24628,6351,"-1,451",55.29%,"15:11 ET"
TSLA,250.88,Put,230,2023-10-06,4,0.56,0.57,0.57,0.56,38743,15054,"-1,433",57.66%,"15:12 ET"
GOOGL,133.76,Call,140,2023-11-17,46,3.25,3.28,3.3,3.3,4363,15015,"-1,432",29.81%,"15:10 ET"
AAPL,173.02,Call,200,2023-11-17,46,0.29,0.3,0.3,0.29,1815,23365,"-1,406",23.15%,"15:03 ET"
SNDX,13.4,Call,20,2023-10-20,18,0.15,0.18,0.2,0.16,2573,9432,"-1,365",124.61%,"15:05 ET"
U,30.56,Put,30,2023-10-20,18,1.13,1.14,1.15,1.18,608,3988,"-1,273",53.51%,"15:06 ET"
PLTR,15.85,Put,14,2023-10-20,18,0.18,0.19,0.19,0.19,793,12980,"-1,189",61.21%,"15:04 ET"
BB,4.41,Put,5,2023-12-15,74,0.79,0.82,0.85,0.83,1025,7270,"-1,058",59.79%,"13:52 ET"
NFLX,379.17,Call,395,2023-10-06,4,0.95,0.98,1.01,1,1694,1672,"-1,053",34.13%,"15:10 ET"
TSLA,250.88,Put,200,2024-01-19,109,7.4,7.45,7.5,7.6,1719,27289,"-1,041",53.08%,"14:59 ET"
SCHW,53.43,Put,50,2023-10-20,18,0.98,1,1.01,1,652,12049,-997,51.91%,"15:12 ET"
JNJ,154.64,Put,165,2023-10-20,18,10.15,10.28,10.4,10.65,1385,11817,-945,18.74%,"14:06 ET"
TSLA,250.88,Call,245,2023-10-20,18,15.7,15.77,15.85,15.71,1606,8854,-902,58.62%,"15:10 ET"
X,32.7,Call,32,2023-11-17,46,2.09,2.14,2.18,2.14,2821,4041,-865,36.37%,"15:07 ET"
AMZN,129.01,Call,140,2023-10-20,18,0.49,0.5,0.5,0.5,3024,56069,-859,29.82%,"15:07 ET"
SOFI,7.81,Call,8,2023-11-17,46,0.72,0.73,0.73,0.72,1699,5928,-816,68.21%,"15:03 ET"
SOFI,7.81,Call,8,2023-10-20,18,0.36,0.37,0.38,0.36,1984,18186,-786,59.46%,"15:12 ET"
PBR,14.65,Put,15,2023-10-20,18,0.64,0.65,0.65,0.65,515,15532,-770,34.03%,"12:08 ET"
NFLX,379.17,Call,410,2023-10-06,4,0.13,0.14,0.14,0.13,1333,2139,-759,36.26%,"15:08 ET"
INTC,35.29,Call,39,2023-10-20,18,0.13,0.14,0.14,0.12,1039,13004,-713,35.04%,"14:45 ET"
AAPL,173.02,Put,170,2023-10-20,18,2.26,2.26,2.27,2.28,6527,66005,-711,24.58%,"15:09 ET"
AMZN,129.01,Call,120,2023-12-15,74,14.35,14.43,14.5,14.46,3864,3288,-679,37.37%,"15:08 ET"
WFC,39.59,Put,42.5,2023-12-15,74,3.75,3.8,3.85,3.82,1850,6386,-667,29.32%,"14:29 ET"
WBA,22.35,Put,22.5,2023-10-20,18,1.07,1.09,1.1,1.12,752,18678,-664,49.85%,"14:39 ET"
NEE,51.64,Put,75,2024-01-19,109,23.5,23.6,23.7,23.4,2293,1529,-652,40.37%,"15:11 ET"
GOOG,134.73,Call,135,2023-10-20,18,2.98,3.01,3.05,3.13,2599,23284,-632,28.43%,"15:08 ET"
GME,15.35,Call,20,2024-01-19,109,1.06,1.09,1.11,1.06,1027,5953,-613,74.64%,"15:07 ET"
CAT,271.26,Put,250,2023-10-20,18,1.45,1.5,1.55,1.57,697,2632,-589,35.09%,"15:06 ET"
AMZN,129.01,Put,130,2023-11-17,46,7.1,7.13,7.15,7.1,902,31297,-585,38.15%,"14:54 ET"
AAPL,173.02,Put,160,2023-10-20,18,0.55,0.56,0.56,0.56,13081,56426,-577,29.33%,"15:09 ET"
PLTR,15.85,Put,14.5,2023-10-27,25,0.37,0.38,0.38,0.38,595,1164,-571,58.06%,"15:08 ET"
PLTR,15.85,Call,16,2023-10-20,18,0.72,0.73,0.73,0.73,1308,22870,-563,55.23%,"15:10 ET"
AMD,102.47,Put,94,2023-10-20,18,1.08,1.09,1.09,1.11,1344,2787,-560,45.88%,"14:56 ET"
TSLA,250.88,Call,300,2024-01-19,109,11.1,11.15,11.2,10.75,4117,47488,-559,47.73%,"15:03 ET"
TGT,106.27,Put,125,2023-10-20,18,18.7,18.8,18.9,18.9,5825,3609,-556,43.56%,"15:12 ET"
AMD,102.47,Call,103,2023-10-06,4,1.62,1.63,1.64,1.62,15282,3205,-552,44.66%,"15:11 ET"
CLF,15.6,Put,14,2023-10-20,18,0.14,0.15,0.15,0.14,622,6580,-550,49.67%,"14:44 ET"
AMZN,129.01,Call,131,2023-10-13,11,1.89,1.9,1.9,1.92,1464,1927,-546,30.06%,"15:09 ET"
AMZN,129.01,Call,125,2023-10-06,4,4.4,4.48,4.55,4.5,1917,2283,-530,33.74%,"15:10 ET"
DG,103.96,Put,95,2023-10-20,18,0.7,0.75,0.8,0.75,519,1450,-502,41.14%,"14:33 ET"
AAPL,173.02,Call,190,2023-12-15,74,2.02,2.04,2.05,2.03,1890,33904,-500,22.14%,"15:09 ET"
VALE,13.19,Put,13,2023-10-20,18,0.3,0.31,0.32,0.31,2638,40230,-499,32.93%,"15:08 ET"
PFE,33.75,Call,38,2024-01-19,109,0.53,0.54,0.55,0.54,1170,18840,-496,24.46%,"15:10 ET"
AMZN,129.01,Call,136,2023-10-20,18,1.09,1.1,1.11,1.14,1558,5209,-494,29.50%,"14:53 ET"
LBTYA,16.57,Call,15,2024-01-19,109,2.3,2.38,2.45,2.5,1048,3282,-493,117.84%,"09:45 ET"
SNAP,8.69,Call,12,2024-06-21,263,0.99,1,1.01,1.01,527,6087,-490,64.22%,"13:46 ET"
SGEN,211.39,Put,170,2024-01-19,109,1.2,1.4,1.6,1.35,2151,69477,-486,31.98%,"13:31 ET"
AAPL,173.02,Call,190,2023-10-20,18,0.09,0.1,0.1,0.1,7031,45995,-484,21.71%,"15:09 ET"
CCJ,37.38,Put,39,2023-10-20,18,2.29,2.32,2.34,2.3,1057,2391,-464,41.67%,"14:33 ET"
NEE,51.64,Put,67.5,2023-10-20,18,16,16.15,16.3,16.3,1991,911,-457,79.21%,"15:10 ET"
UBER,45.54,Put,40,2023-10-20,18,0.18,0.19,0.19,0.2,868,7050,-455,44.23%,"14:39 ET"
TSLA,250.88,Call,265,2023-10-20,18,6.95,6.98,7,6.9,1703,11785,-453,57.00%,"15:12 ET"
BAC,26.64,Put,27,2023-10-20,18,1,1.01,1.01,1.01,1251,40602,-452,34.96%,"15:06 ET"
AAPL,173.02,Call,175,2023-10-13,11,1.92,1.92,1.93,1.9,8833,4695,-448,22.26%,"15:12 ET"
META,305,Call,340,2023-10-20,18,0.71,0.72,0.73,0.73,832,4489,-431,33.65%,"15:04 ET"
NFLX,379.17,Call,397.5,2023-10-06,4,0.67,0.7,0.73,0.7,1310,1125,-430,34.10%,"14:58 ET"
PLTR,15.85,Call,17,2023-10-20,18,0.36,0.37,0.37,0.36,3189,21501,-428,54.38%,"15:08 ET"
AMZN,129.01,Call,133,2023-10-20,18,1.93,1.94,1.95,1.95,871,2638,-417,30.05%,"15:11 ET"
NVDA,445.25,Call,430,2023-10-06,4,16.9,17.08,17.25,17.35,5945,3959,-412,40.10%,"15:11 ET"
PFE,33.75,Call,35,2023-12-15,74,1.11,1.12,1.13,1.11,699,18156,-402,25.44%,"15:10 ET"
SLB,57.83,Put,57.5,2023-10-20,18,1.86,1.87,1.88,1.84,645,8293,-398,37.64%,"14:51 ET"
META,305,Call,325,2023-10-20,18,2.36,2.38,2.4,2.44,552,11155,-396,33.31%,"15:10 ET"
ARM,52.22,Call,55,2023-10-06,4,0.25,0.28,0.3,0.28,573,723,-395,53.76%,"14:52 ET"
META,305,Put,270,2023-10-20,18,1.13,1.14,1.15,1.14,1146,12244,-393,40.87%,"15:07 ET"
AMZN,129.01,Call,130,2023-10-20,18,3.15,3.2,3.25,3.18,4898,33864,-368,30.63%,"15:07 ET"
