Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
PLTR,9.93,Call,8,2023-05-12,2,1.92,1.94,1.96,1.97,2090,16271,"-13,885",125.66%,"14:44 ET"
PAYO,4.74,Call,5,2023-05-19,9,0.05,0.1,0.15,0.1,1299,11566,"-6,958",58.27%,"14:33 ET"
PLTR,9.93,Call,8.5,2023-05-12,2,1.43,1.44,1.46,1.41,6016,13737,"-6,708",109.44%,"14:48 ET"
GOOGL,111.32,Call,106,2023-05-12,2,5.9,5.98,6.05,5.9,1681,12859,"-5,793",48.20%,"14:43 ET"
PLTR,9.93,Put,7,2024-01-19,254,0.48,0.49,0.49,0.49,938,29039,"-5,765",58.61%,"14:30 ET"
RIG,5.91,Call,6,2023-05-19,9,0.17,0.18,0.19,0.17,3055,25236,"-4,568",56.60%,"14:19 ET"
F,11.8,Put,11.35,2023-06-16,37,0.31,0.32,0.33,0.31,3978,71190,"-4,024",34.90%,"14:46 ET"
AMC,5.49,Put,5,2023-05-19,9,0.11,0.11,0.12,0.12,2280,58416,"-3,626",92.48%,"14:45 ET"
PYPL,63.13,Put,100,2024-01-19,254,36.7,36.8,36.9,36.75,9594,1278,"-3,600",42.77%,"14:48 ET"
TSN,47.43,Put,55,2023-05-19,9,7.4,7.5,7.6,7.3,1227,451,"-3,550",54.93%,"14:44 ET"
PLTR,9.93,Call,18,2024-01-19,254,0.39,0.4,0.41,0.4,1811,21736,"-3,476",58.74%,"14:31 ET"
PLTR,9.93,Call,8,2023-05-19,9,1.93,1.96,1.98,2,1917,49319,"-3,242",71.53%,"14:36 ET"
UAL,44.87,Call,44,2023-05-19,9,1.64,1.65,1.67,1.64,2602,4132,"-3,231",41.96%,"14:41 ET"
PLTR,9.93,Call,7.5,2023-05-12,2,2.42,2.44,2.45,2.48,1540,4939,"-3,015",197.14%,"14:42 ET"
AAL,14.19,Call,14,2023-05-19,9,0.44,0.45,0.45,0.47,2793,32672,"-2,962",39.95%,"14:44 ET"
AAPL,172.62,Put,170,2023-05-12,2,0.25,0.26,0.26,0.25,38647,28340,"-2,875",23.48%,"14:48 ET"
PBR,11.14,Call,9,2023-05-19,9,2.19,2.21,2.22,1.99,3600,10478,"-2,800",97.39%,"11:43 ET"
AMD,96.76,Call,95,2023-05-12,2,2.36,2.4,2.44,2.42,8335,8705,"-2,437",51.55%,"14:48 ET"
ORCL,97.08,Call,97,2023-05-19,9,1.24,1.26,1.27,1.28,1125,1030,"-2,423",18.55%,"14:46 ET"
GOOGL,111.32,Call,107,2023-05-12,2,4.95,5.03,5.1,5,1944,7414,"-2,302",36.28%,"14:48 ET"
DKNG,24.38,Call,24,2023-05-12,2,0.65,0.67,0.68,0.63,1302,1747,"-2,284",61.37%,"14:11 ET"
TSLA,168.27,Put,170,2023-05-12,2,3.15,3.18,3.2,3.2,77676,14114,"-2,175",45.42%,"14:48 ET"
PLTR,9.93,Call,8,2023-06-16,37,2.05,2.07,2.09,2.09,2452,22387,"-2,165",61.39%,"14:47 ET"
PLTR,9.93,Call,15,2024-01-19,254,0.67,0.68,0.68,0.69,2458,48129,"-2,163",56.66%,"14:36 ET"
FUBO,1.85,Call,2,2023-05-19,9,0.11,0.11,0.12,0.11,4679,18935,"-2,154",147.15%,"14:39 ET"
PLTR,9.93,Call,10,2024-01-19,254,1.93,1.94,1.96,1.96,4059,86175,"-2,107",56.16%,"14:44 ET"
LCID,7.21,Put,7.5,2023-05-12,2,0.34,0.35,0.36,0.35,1153,5346,"-2,035",81.56%,"14:44 ET"
WFC,38.19,Put,42.5,2023-09-15,128,5.2,5.25,5.3,5.12,1541,9058,"-2,012",29.59%,"12:24 ET"
UPST,19.09,Put,25,2023-05-19,9,6.6,6.65,6.7,6.65,521,13752,"-1,994",167.71%,"14:48 ET"
RPD,45.26,Call,55,2023-05-19,9,0.2,0.25,0.3,0.15,1645,8127,"-1,949",89.75%,"14:07 ET"
NVDA,287.77,Put,290,2023-05-12,2,3.8,3.88,3.95,3.95,12288,4867,"-1,908",36.05%,"14:48 ET"
PYPL,63.13,Put,97.5,2024-01-19,254,34.2,34.3,34.4,34.4,3241,291,"-1,902",40.96%,"14:48 ET"
QCOM,105.88,Put,105,2023-05-12,2,0.44,0.45,0.46,0.5,679,7606,"-1,878",31.14%,"14:40 ET"
PARA,15.69,Put,17.5,2023-06-16,37,2.06,2.08,2.09,2.08,556,46915,"-1,842",46.63%,"14:41 ET"
PLTR,9.93,Call,7,2025-01-17,618,4.35,4.43,4.5,4.45,1251,12321,"-1,841",56.22%,"14:43 ET"
QCOM,105.88,Put,110,2023-05-12,2,3.65,3.72,3.8,3.6,2035,6797,"-1,749",27.66%,"14:45 ET"
META,232.95,Call,270,2024-01-19,254,19.15,19.23,19.3,19.1,553,9869,"-1,724",37.78%,"14:29 ET"
PYPL,63.13,Put,92.5,2023-09-15,128,29.25,29.33,29.4,29.35,1597,145,"-1,705",43.61%,"14:48 ET"
MET,51.48,Put,72.5,2023-06-16,37,20.8,20.9,21,20.7,1400,620,"-1,636",54.18%,"13:11 ET"
AFRM,12.34,Put,10,2023-05-19,9,0.09,0.1,0.1,0.1,3568,30286,"-1,600",107.63%,"14:48 ET"
NVDA,287.77,Put,300,2023-05-12,2,11.7,11.9,12.1,12.55,536,957,"-1,576",37.23%,"14:30 ET"
PLTR,9.93,Put,5,2024-01-19,254,0.15,0.16,0.16,0.16,568,14457,"-1,541",65.26%,"14:01 ET"
PYPL,63.13,Put,95,2023-09-15,128,31.75,31.83,31.9,31.65,2253,301,"-1,467",44.83%,"13:26 ET"
