Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,443.32,Call,440,2023-09-15,0,3.71,3.74,3.77,3.45,1762,771,"-40,780",0.00%,"15:09 ET"
SPY,443.32,Put,424,2023-11-17,63,3.21,3.22,3.22,3.36,1130,22597,"-27,838",15.45%,"14:27 ET"
SPY,443.32,Call,444,2023-09-15,0,0.21,0.22,0.22,0.22,213899,158,"-27,368",3.24%,"15:15 ET"
SPY,443.32,Call,443,2023-09-15,0,0.83,0.84,0.85,0.85,86239,125,"-22,149",2.60%,"15:15 ET"
SPY,443.32,Put,405,2023-10-20,35,0.64,0.65,0.65,0.64,1053,36882,"-20,356",19.63%,"15:15 ET"
SPY,443.32,Call,437,2023-09-15,0,6.71,6.73,6.76,6.65,1373,157,"-11,944",0.00%,"15:14 ET"
IWM,183.35,Put,186,2023-09-15,0,2.38,2.39,2.4,2.39,789,44571,"-10,707",11.34%,"15:15 ET"
IWM,183.35,Put,185,2023-09-15,0,1.36,1.39,1.41,1.46,50846,128029,"-9,777",10.00%,"15:14 ET"
HYG,74.7,Put,75,2023-09-15,0,0.28,0.31,0.34,0.29,11047,95612,"-9,088",9.90%,"14:58 ET"
TLT,93.06,Call,98,2023-10-20,35,0.2,0.21,0.21,0.21,841,33890,"-6,314",12.68%,"15:08 ET"
SPY,443.32,Call,450,2023-09-29,14,1.47,1.48,1.48,1.48,17015,28096,"-6,093",10.23%,"15:15 ET"
SPY,443.32,Call,443,2023-09-22,7,3.36,3.37,3.37,3.37,6286,166,"-5,317",11.27%,"15:15 ET"
SPY,443.32,Put,390,2023-10-20,35,0.39,0.4,0.4,0.4,9330,81261,"-5,305",23.52%,"15:01 ET"
SPY,443.32,Put,410,2023-10-20,35,0.79,0.8,0.8,0.79,4700,94903,"-4,595",18.47%,"15:15 ET"
SPY,443.32,Put,400,2023-10-20,35,0.53,0.54,0.54,0.54,6579,71074,"-4,584",20.92%,"15:15 ET"
SPY,443.32,Put,450,2023-09-15,0,6.2,6.27,6.33,6.18,14713,38159,"-3,695",15.83%,"15:15 ET"
SPY,443.32,Call,446,2023-09-18,3,0.38,0.39,0.39,0.39,104490,203,"-3,691",7.06%,"15:15 ET"
IWM,183.35,Put,178,2023-09-29,14,0.71,0.72,0.72,0.72,2921,2548,"-3,546",19.10%,"15:13 ET"
HYG,74.7,Put,74,2023-10-20,35,0.35,0.36,0.37,0.35,40648,143819,"-3,504",7.83%,"15:15 ET"
QQQ,370.63,Put,380,2023-09-15,0,9.38,9.42,9.46,9.66,1542,29423,"-3,408",26.93%,"15:11 ET"
SPY,443.32,Put,435,2023-10-06,21,1.91,1.92,1.92,1.97,1354,4109,"-3,375",13.01%,"15:12 ET"
SPY,443.32,Call,448,2023-09-18,3,0.09,0.1,0.1,0.1,73320,434,"-3,361",7.07%,"15:15 ET"
SPY,443.32,Call,444,2023-09-22,7,2.78,2.79,2.79,2.78,10290,240,"-3,092",11.04%,"15:15 ET"
SPY,443.32,Call,447,2023-09-19,4,0.47,0.48,0.48,0.46,24102,186,"-3,079",8.24%,"15:14 ET"
XLF,34.78,Put,35,2023-09-15,0,0.15,0.16,0.17,0.15,5821,32494,"-2,951",4.54%,"15:08 ET"
SPY,443.32,Put,420,2023-10-06,21,0.6,0.61,0.61,0.62,1337,9605,"-2,906",16.81%,"15:14 ET"
SPY,443.32,Put,425,2023-09-22,7,0.12,0.13,0.13,0.13,7874,18096,"-2,817",17.18%,"15:15 ET"
XHB,78.75,Put,80,2023-09-15,0,1.04,1.12,1.19,1.03,5681,9553,"-2,758",23.49%,"15:15 ET"
QQQ,370.63,Call,380,2023-10-20,35,3.94,3.95,3.96,3.95,13235,27735,"-2,720",15.29%,"15:15 ET"
IWM,183.35,Call,191,2023-09-29,14,0.19,0.2,0.2,0.19,3172,4622,"-2,543",13.91%,"15:06 ET"
SPY,443.32,Call,447,2023-09-20,5,0.89,0.9,0.9,0.88,9800,1495,"-2,540",9.82%,"15:12 ET"
TQQQ,39.69,Put,41,2023-09-15,0,1.34,1.35,1.35,1.34,11277,7596,"-2,538",44.49%,"15:15 ET"
