Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,404.36,Put,392,2023-06-16,50,5.99,6.01,6.02,6.02,3187,17066,"-36,394",19.50%,2023-04-26
IWM,171.39,Put,170,2023-05-19,22,3.25,3.27,3.29,3.22,53201,105082,"-21,765",24.30%,2023-04-26
IWM,171.39,Put,170,2023-06-16,50,4.98,5,5.02,4.87,10773,219821,"-21,579",23.21%,2023-04-26
KWEB,27.27,Put,27.5,2023-04-28,1,0.45,0.48,0.51,0.47,512,2108,"-12,644",60.30%,2023-04-26
HYG,74.79,Put,73,2023-06-16,50,0.62,0.67,0.71,0.65,3131,164004,"-12,319",11.88%,2023-04-26
IWM,171.39,Put,160,2023-06-16,50,2.36,2.39,2.41,2.35,2215,109037,"-11,718",27.37%,2023-04-26
KRE,41.16,Put,38,2023-06-16,50,1.02,1.21,1.39,1.2,713,28221,"-9,062",42.32%,2023-04-26
IWM,171.39,Put,168,2023-06-16,50,4.3,4.32,4.35,4.2,541,36254,"-8,809",24.07%,2023-04-26
QQQ,311.87,Call,323,2023-04-28,1,0.06,0.08,0.1,0.11,2111,10197,"-6,823",36.47%,2023-04-26
IWM,171.39,Put,172,2023-04-28,1,1.61,1.65,1.68,1.61,8886,7570,"-6,718",35.98%,2023-04-26
IWM,171.39,Put,162,2023-05-19,22,1.26,1.28,1.3,1.26,2796,11036,"-6,352",27.94%,2023-04-26
SPY,404.36,Put,400,2023-05-19,22,4.71,4.73,4.74,4.76,40136,167938,"-6,344",17.70%,2023-04-26
TQQQ,25.62,Call,26,2023-05-05,8,0.97,0.99,1,1,3286,4720,"-5,955",76.85%,2023-04-26
EEM,38.41,Put,39,2023-05-19,22,0.84,0.88,0.92,0.89,10911,37333,"-5,700",15.30%,2023-04-26
IWM,171.39,Call,186,2023-06-16,50,0.64,0.65,0.66,0.69,703,9051,"-5,517",17.79%,2023-04-26
QQQ,311.87,Call,325,2023-06-16,50,5.14,5.2,5.25,4.75,739,34629,"-5,406",21.45%,2023-04-26
SPY,404.36,Put,400,2023-08-18,113,13.02,13.06,13.09,13.3,1045,12167,"-5,294",18.94%,2023-04-26
SPY,404.36,Put,390,2023-06-16,50,5.56,5.58,5.6,5.55,10719,124107,"-5,161",19.90%,2023-04-26
SPY,404.36,Call,415,2023-05-19,22,2.5,2.51,2.52,2.5,8336,38497,"-4,841",15.51%,2023-04-26
KRE,41.16,Put,54,2023-06-16,50,10.5,12.9,15.3,12.9,37936,13520,"-4,831",39.76%,2023-04-26
SPY,404.36,Put,410,2023-05-19,22,8.38,8.49,8.6,8.41,6282,44824,"-4,805",13.97%,2023-04-26
SPY,404.36,Put,410,2023-06-16,50,11.53,11.56,11.58,11.48,6267,48818,"-4,776",14.93%,2023-04-26
SPY,404.36,Put,412,2023-04-28,1,6.64,6.99,7.34,7.54,1910,15284,"-4,455",0.00%,2023-04-26
QQQ,311.87,Put,305,2023-05-19,22,3.63,3.68,3.73,3.72,8451,23800,"-4,290",22.68%,2023-04-26
SLV,22.83,Call,24.5,2023-05-19,22,0.17,0.18,0.18,0.18,2908,55923,"-3,918",30.74%,2023-04-26
KRE,41.16,Put,42,2023-05-19,22,2,2.18,2.35,2.16,1989,9598,"-3,866",42.51%,2023-04-26
SPY,404.36,Put,410,2023-04-28,1,4.82,5.14,5.46,5.09,11048,36234,"-3,764",0.00%,2023-04-26
SPY,404.36,Put,415,2023-04-26,0,9.51,10.09,10.66,11.05,607,346,"-3,616",24.32%,2023-04-26
FXI,27.8,Put,23,2023-06-16,50,0.09,0.12,0.15,0.1,4000,11743,"-3,499",34.84%,2023-04-26
UVXY,4.03,Call,4,2023-04-28,1,0.12,0.13,0.14,0.13,21368,24751,"-3,465",136.12%,2023-04-26
SQQQ,32.15,Call,31,2023-04-28,1,1.35,1.38,1.4,1.35,3242,7836,"-3,449",92.09%,2023-04-26
QQQ,311.87,Put,315,2023-04-28,1,2.87,2.96,3.04,3.06,5482,15570,"-3,404",0.00%,2023-04-26
QQQ,311.87,Put,310,2023-04-28,1,0.97,1,1.02,1.02,37344,29420,"-3,396",27.95%,2023-04-26
SPY,404.36,Put,411,2023-04-28,1,5.66,6.01,6.35,6,1383,19712,"-3,384",0.00%,2023-04-26
QQQ,311.87,Put,302,2023-04-28,1,0.1,0.12,0.14,0.12,2480,7193,"-3,336",37.12%,2023-04-26
QQQ,311.87,Put,312,2023-04-28,1,1.52,1.57,1.61,1.6,15597,4682,"-3,254",23.80%,2023-04-26
QQQ,311.87,Call,324,2023-05-05,8,0.84,0.88,0.91,0.93,1019,1769,"-3,182",24.16%,2023-04-26
HYG,74.79,Put,71,2023-06-16,50,0.34,0.4,0.45,0.39,10006,131592,"-3,093",14.67%,2023-04-26
QQQ,311.87,Put,305,2023-04-28,1,0.25,0.28,0.3,0.3,17970,18312,"-3,053",34.90%,2023-04-26
SPY,404.36,Put,394,2023-05-05,8,1.39,1.4,1.41,1.39,1859,10365,"-2,922",21.25%,2023-04-26
EWZ,27.44,Call,30,2023-06-16,50,0.35,0.37,0.38,0.38,1406,57856,"-2,911",32.14%,2023-04-26
SPY,404.36,Put,405,2023-05-19,22,6.34,6.36,6.38,6.35,19356,69902,"-2,864",16.10%,2023-04-26
QQQ,311.87,Put,310,2023-05-19,22,5.15,5.18,5.2,5.15,15415,52868,"-2,755",20.85%,2023-04-26
KRE,41.16,Call,45,2023-05-19,22,0.34,0.44,0.54,0.46,2943,18755,"-2,618",41.28%,2023-04-26
QQQ,311.87,Put,305,2023-06-16,50,6.44,6.51,6.57,6.53,2569,42272,"-2,494",21.94%,2023-04-26
QQQ,311.87,Put,315,2023-05-05,8,5.19,5.29,5.39,5.24,2745,14870,"-2,424",19.52%,2023-04-26
UVXY,4.03,Call,4,2023-06-16,50,0.67,0.69,0.7,0.7,3667,15220,"-2,402",115.08%,2023-04-26
HYG,74.79,Call,76,2023-06-16,50,0.35,0.41,0.46,0.39,26301,69575,"-2,348",8.33%,2023-04-26
QQQ,311.87,Call,325,2023-05-19,22,1.98,2.03,2.07,2.02,2567,30296,"-2,247",20.47%,2023-04-26
IWM,171.39,Put,175,2023-06-16,50,7.11,7.14,7.17,6.98,1464,109533,"-2,242",21.02%,2023-04-26
FXI,27.8,Put,27,2023-06-16,50,0.75,0.8,0.85,0.81,4106,74173,"-2,193",29.20%,2023-04-26
QQQ,311.87,Put,280,2023-05-19,22,0.56,0.59,0.62,0.55,544,61277,"-2,145",29.42%,2023-04-26
XLI,97.12,Put,95,2023-05-19,22,0.6,1.03,1.45,1.13,4119,24628,"-2,145",22.09%,2023-04-26
SPY,404.36,Put,413,2023-04-28,1,7.63,7.98,8.34,8.04,1074,7542,"-2,142",0.00%,2023-04-26
SPY,404.36,Call,414,2023-05-19,22,2.88,2.89,2.9,2.88,4080,19493,"-2,029",15.84%,2023-04-26
UVXY,4.03,Call,4,2023-05-19,22,0.38,0.44,0.49,0.47,3065,15358,"-1,912",114.69%,2023-04-26
XBI,79.35,Call,90,2023-05-19,22,0.07,0.12,0.17,0.11,1514,3486,"-1,900",29.39%,2023-04-26
TLT,105.82,Call,115,2023-05-19,22,0.11,0.11,0.12,0.11,536,17340,"-1,821",20.12%,2023-04-26
QQQ,311.87,Put,328,2023-04-28,1,14.51,14.66,14.81,16.59,1133,105,"-1,809",0.00%,2023-04-26
SPY,404.36,Call,407,2023-05-19,22,6.37,6.39,6.4,6.36,7561,10591,"-1,798",18.32%,2023-04-26
SPY,404.36,Call,450,2023-06-30,64,0.18,0.19,0.19,0.18,906,13763,"-1,749",12.32%,2023-04-26
SPY,404.36,Put,401,2023-05-05,8,2.99,3.01,3.02,3,2704,6178,"-1,732",19.28%,2023-04-26
SPY,404.36,Put,420,2023-04-28,1,14.63,15.06,15.48,15.36,4026,307,"-1,703",0.00%,2023-04-26
IWM,171.39,Put,187,2023-05-19,22,15.63,15.75,15.86,15.37,2034,1104,"-1,610",23.99%,2023-04-26
QQQ,311.87,Put,300,2023-05-05,8,1.02,1.05,1.08,1.04,5415,20161,"-1,581",27.05%,2023-04-26
XLI,97.12,Put,96,2023-05-19,22,1.19,1.37,1.55,1.39,5899,20927,"-1,581",20.81%,2023-04-26
IWM,171.39,Put,165,2023-05-19,22,1.83,1.85,1.87,1.83,7968,80331,"-1,574",26.66%,2023-04-26
SPY,404.36,Put,420,2023-05-19,22,14.95,15.24,15.52,15.57,964,13640,"-1,548",0.00%,2023-04-26
IWM,171.39,Put,190,2023-05-19,22,18.65,18.75,18.85,18.8,3815,204,"-1,547",28.46%,2023-04-26
SPY,404.36,Put,408,2023-04-28,1,3.59,3.64,3.69,3.67,11152,8903,"-1,526",10.58%,2023-04-26
SPY,404.36,Call,413,2023-05-19,22,3.29,3.3,3.31,3.33,2309,25352,"-1,524",16.20%,2023-04-26
SPY,404.36,Put,404,2023-04-28,1,1.53,1.54,1.54,1.54,48713,10280,"-1,522",20.49%,2023-04-26
SPY,404.36,Put,390,2023-09-29,155,12.97,13.03,13.08,12.88,677,3433,"-1,493",20.88%,2023-04-26
QQQ,311.87,Put,309,2023-04-28,1,0.72,0.77,0.81,0.81,5363,5866,"-1,486",29.66%,2023-04-26
SPY,404.36,Put,411,2023-04-26,0,5.57,6.12,6.66,6.25,2835,6279,"-1,474",16.46%,2023-04-26
QQQ,311.87,Put,260,2023-06-16,50,0.81,0.85,0.88,0.88,1114,69620,"-1,455",32.25%,2023-04-26
SPY,404.36,Call,410,2023-06-16,50,8.58,8.6,8.62,8.78,5725,42439,"-1,451",17.95%,2023-04-26
QQQ,311.87,Put,310,2023-05-05,8,3.3,3.32,3.33,3.27,4957,25228,"-1,367",23.38%,2023-04-26
SPY,404.36,Put,400,2023-05-02,5,1.24,1.26,1.27,1.26,6033,21384,"-1,321",15.95%,2023-04-26
QQQ,311.87,Put,302,2023-05-19,22,2.95,3,3.05,2.99,759,5663,"-1,311",23.47%,2023-04-26
QQQ,311.87,Put,316,2023-04-28,1,3.43,3.55,3.67,3.53,815,4331,"-1,294",0.00%,2023-04-26
