Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,179.49,Put,167,2023-07-21,46,1.46,1.46,1.47,1.45,3597,30301,"-41,318",23.77%,"15:23 ET"
IWM,179.49,Put,165,2023-06-16,11,0.15,0.16,0.16,0.16,23739,164450,"-19,301",28.80%,"15:31 ET"
IWM,179.49,Put,165,2023-07-21,46,1.21,1.21,1.22,1.21,3752,116653,"-18,104",24.46%,"15:31 ET"
HYG,74.46,Put,71,2023-09-15,102,0.34,0.42,0.49,0.39,1001,86439,"-16,303",10.14%,"14:31 ET"
IWM,179.49,Put,170,2023-06-16,11,0.4,0.41,0.42,0.41,12447,186186,"-9,694",25.65%,"15:26 ET"
SPY,427.09,Put,400,2023-07-21,46,1.89,1.9,1.9,1.89,9351,89749,"-9,474",18.27%,"15:32 ET"
FXI,27.39,Put,27,2023-06-16,11,0.42,0.43,0.44,0.42,2513,86844,"-7,471",32.09%,"15:16 ET"
IWM,179.49,Put,171,2023-06-16,11,0.5,0.51,0.51,0.5,705,18479,"-6,765",25.09%,"15:15 ET"
SPY,427.09,Put,400,2023-08-18,74,3.58,3.59,3.59,3.59,2368,26397,"-6,434",18.48%,"15:31 ET"
IWM,179.49,Put,173,2023-06-16,11,0.77,0.78,0.78,0.78,890,17191,"-5,933",24.44%,"15:30 ET"
SPY,427.09,Put,370,2023-08-18,74,1.48,1.48,1.49,1.49,534,28427,"-5,542",23.68%,"15:30 ET"
EEM,39.53,Put,39,2023-12-15,193,1.55,1.59,1.63,1.55,833,101380,"-4,999",18.15%,"12:22 ET"
SPY,427.09,Call,425,2023-06-16,11,5.44,5.45,5.46,5.37,4766,52404,"-4,852",13.34%,"15:29 ET"
HYG,74.46,Put,74,2023-07-21,46,0.57,0.61,0.64,0.64,48071,110922,"-4,837",8.16%,"14:55 ET"
SPY,427.09,Put,415,2023-06-23,18,1.44,1.44,1.45,1.48,2351,13563,"-4,793",15.40%,"15:28 ET"
TLT,101.97,Put,100,2023-07-21,46,1.12,1.13,1.13,1.12,2452,49990,"-4,546",14.43%,"15:28 ET"
HYG,74.46,Call,75,2023-07-21,46,0.52,0.53,0.53,0.53,1765,61080,"-4,348",7.26%,"15:28 ET"
IWM,179.49,Put,165,2023-06-30,25,0.55,0.56,0.56,0.57,986,84209,"-3,784",25.73%,"14:41 ET"
SPY,427.09,Call,420,2023-06-16,11,9.16,9.26,9.36,9.29,11223,97056,"-3,503",14.96%,"15:31 ET"
IWM,179.49,Put,165,2023-08-18,74,2.08,2.09,2.1,2.07,1426,37373,"-3,433",24.05%,"15:30 ET"
XLE,79.53,Put,75,2023-09-15,102,2.42,2.44,2.46,2.35,5059,21494,"-3,417",27.11%,"13:30 ET"
HYG,74.46,Put,73,2023-07-21,46,0.3,0.32,0.33,0.34,16344,75472,"-2,953",8.23%,"15:28 ET"
QQQ,354.77,Call,365,2023-06-30,25,2.87,2.88,2.89,2.81,824,19206,"-2,884",16.88%,"15:28 ET"
ARKK,42.03,Put,39,2023-06-16,11,0.21,0.22,0.24,0.31,607,11177,"-2,661",42.47%,"14:50 ET"
EEM,39.53,Put,36,2023-07-21,46,0.11,0.13,0.14,0.13,1696,22027,"-2,642",21.15%,"15:17 ET"
XLF,32.63,Put,30,2024-01-19,228,0.97,0.99,1,0.99,2027,51801,"-2,504",22.95%,"15:09 ET"
SPY,427.09,Call,435,2023-06-16,11,1.08,1.09,1.09,1.05,11841,38606,"-2,448",12.10%,"15:30 ET"
IWM,179.49,Put,168,2023-06-16,11,0.27,0.28,0.28,0.29,1771,72362,"-2,432",26.78%,"14:51 ET"
SPY,427.09,Call,430,2023-06-30,25,3.94,3.96,3.97,3.95,8662,23061,"-2,404",10.61%,"15:31 ET"
SPY,427.09,Put,395,2023-08-18,74,3.05,3.06,3.07,3.08,1073,14481,"-2,297",19.33%,"15:31 ET"
QQQ,354.77,Call,352,2023-06-09,4,4.79,4.82,4.85,4.67,960,4467,"-2,211",19.76%,"15:18 ET"
SPY,427.09,Put,417,2023-06-23,18,1.72,1.73,1.73,1.76,959,4446,"-2,108",14.91%,"15:22 ET"
EWZ,30.76,Put,26,2023-09-15,102,0.45,0.46,0.48,0.48,2769,2200,"-2,075",32.45%,"14:57 ET"
SPY,427.09,Put,400,2023-06-16,11,0.25,0.26,0.26,0.25,26605,162564,"-2,042",21.95%,"15:31 ET"
QQQ,354.77,Put,335,2023-09-15,102,6.98,7,7.01,7.21,758,8401,"-1,938",22.53%,"15:13 ET"
SPY,427.09,Put,330,2023-08-18,74,0.61,0.62,0.62,0.64,1440,33951,"-1,934",31.38%,"15:10 ET"
SPY,427.09,Call,423,2023-06-05,0,4.26,4.3,4.34,4.12,2179,6938,"-1,933",9.86%,"15:30 ET"
SPY,427.09,Put,410,2023-06-23,18,0.95,0.96,0.96,0.97,1242,8367,"-1,931",16.73%,"15:29 ET"
SPY,427.09,Put,390,2023-09-15,102,4.02,4.03,4.04,4.06,1796,50707,"-1,916",20.33%,"15:21 ET"
XLI,100.37,Call,103,2023-06-16,11,0.26,0.28,0.29,0.27,554,14394,"-1,766",15.77%,"15:30 ET"
XLE,79.53,Put,77,2023-06-16,11,0.55,0.57,0.58,0.56,5967,36782,"-1,758",27.02%,"15:28 ET"
SPY,427.09,Put,412,2023-06-16,11,0.65,0.66,0.66,0.67,908,30397,"-1,674",17.39%,"15:28 ET"
SPY,427.09,Call,427,2023-06-09,4,2.46,2.47,2.48,2.44,13153,7503,"-1,661",12.56%,"15:31 ET"
XLE,79.53,Call,81,2023-06-09,4,0.32,0.34,0.36,0.39,1216,5228,"-1,657",27.67%,"15:02 ET"
SPY,427.09,Put,411,2023-06-09,4,0.06,0.07,0.07,0.1,2941,11812,"-1,632",18.52%,"14:52 ET"
SPY,427.09,Call,430,2023-06-16,11,2.63,2.64,2.65,2.65,39567,61606,"-1,575",12.37%,"15:31 ET"
IWM,179.49,Put,180,2023-09-15,102,6.91,6.93,6.94,6.95,3043,46881,"-1,557",19.72%,"15:28 ET"
SPY,427.09,Put,407,2023-06-16,11,0.41,0.42,0.42,0.43,851,17087,"-1,526",19.17%,"15:17 ET"
IWM,179.49,Call,179,2023-06-16,11,2.77,2.78,2.79,2.82,3444,17688,"-1,496",19.98%,"15:29 ET"
QQQ,354.77,Put,322,2023-06-30,25,0.56,0.57,0.57,0.57,1196,2886,"-1,477",24.78%,"15:28 ET"
IWM,179.49,Call,178,2023-06-12,7,2.47,2.49,2.5,2.52,709,837,"-1,462",16.38%,"14:53 ET"
QQQ,354.77,Call,353,2023-06-12,7,4.56,4.58,4.6,4.5,680,1753,"-1,408",16.66%,"15:30 ET"
XLE,79.53,Call,80,2023-06-16,11,1.2,1.21,1.22,1.22,3230,18468,"-1,376",27.05%,"15:30 ET"
DIA,336.39,Call,338,2023-06-09,4,1.17,1.19,1.2,1.22,850,1042,"-1,369",12.93%,"15:24 ET"
IWM,179.49,Put,163,2023-06-16,11,0.11,0.11,0.12,0.12,515,37334,"-1,357",30.49%,"15:23 ET"
SPY,427.09,Call,422,2023-06-05,0,5.26,5.31,5.36,5.28,1535,4787,"-1,262",13.24%,"15:30 ET"
IWM,179.49,Call,180,2023-06-12,7,1.43,1.44,1.44,1.46,1098,1302,"-1,246",16.79%,"15:31 ET"
