Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
KVUE,23.09,Put,20,2023-11-17,79,0.15,0.2,0.25,0.17,1050,54832,"-17,200",27.63%,"14:22 ET"
TSLA,256.74,Call,230,2023-09-01,2,26.55,26.63,26.7,27.78,1255,12642,"-15,911",77.78%,"15:06 ET"
VALE,13.34,Call,15,2023-10-20,51,0.19,0.2,0.2,0.18,6777,31852,"-10,610",36.50%,"14:33 ET"
TSLA,256.74,Call,240,2023-09-01,2,16.75,16.8,16.85,17.06,5494,8930,"-10,535",60.13%,"15:15 ET"
GOOG,136.85,Call,135,2023-09-01,2,2.39,2.41,2.42,2.4,4783,5656,"-9,004",29.73%,"15:15 ET"
TSLA,256.74,Call,250,2023-09-01,2,7.95,8,8.05,8,28676,34149,"-7,909",52.81%,"15:16 ET"
NIO,10.66,Call,12,2023-09-15,16,0.2,0.21,0.21,0.2,1002,22131,"-6,666",70.59%,"15:01 ET"
TSLA,256.74,Call,245,2023-09-01,2,12.15,12.2,12.25,12.2,7710,12029,"-6,536",56.53%,"15:15 ET"
AGNC,9.88,Call,10,2023-09-15,16,0.11,0.12,0.13,0.12,1167,5104,"-5,990",20.29%,"15:09 ET"
F,12.02,Put,12.35,2023-09-15,16,0.46,0.46,0.47,0.47,1557,34514,"-5,798",27.91%,"14:48 ET"
AMC,12.67,Put,3.5,2023-09-08,9,2.02,2.09,2.16,2.05,886,2929,"-5,369",0.00%,"13:38 ET"
AMC,12.67,Call,15,2023-09-01,2,0.19,0.2,0.21,0.21,9631,8617,"-4,977",229.27%,"15:15 ET"
AAPL,187.62,Call,180,2023-09-15,16,8.6,8.65,8.7,8.66,11077,49422,"-4,708",21.81%,"15:13 ET"
BAC,29.03,Call,29,2023-09-01,2,0.11,0.11,0.12,0.12,14768,15727,"-4,564",10.21%,"15:15 ET"
GOOGL,135.83,Call,135,2023-09-01,2,1.65,1.66,1.67,1.65,11125,16681,"-4,539",27.70%,"15:15 ET"
JNJ,164.26,Put,210,2023-09-15,16,45.5,45.6,45.7,45.53,59294,17631,"-4,295",60.51%,"15:09 ET"
