Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,437.67,Put,415,2023-09-15,24,1.26,1.27,1.27,1.27,7109,84234,"-14,046",19.66%,"15:11 ET"
KRE,43.27,Put,45,2023-12-15,115,3.85,3.93,4,3.94,671,13818,"-11,871",34.20%,"15:07 ET"
SPY,437.67,Put,413,2023-10-20,59,3.44,3.45,3.45,3.45,2094,18322,"-10,593",19.31%,"15:16 ET"
SPY,437.67,Put,427,2023-08-25,3,0.2,0.21,0.21,0.2,2828,21946,"-9,852",20.04%,"15:14 ET"
KWEB,26.99,Call,30,2023-09-15,24,0.34,0.35,0.36,0.34,2414,35459,"-7,332",44.30%,"14:59 ET"
SPY,437.67,Put,440,2023-09-15,24,6.58,6.59,6.59,6.58,12536,94797,"-6,923",14.87%,"15:17 ET"
KRE,43.27,Put,40,2023-09-15,24,0.44,0.45,0.45,0.44,9568,27063,"-5,600",37.88%,"15:17 ET"
SPY,437.67,Put,436,2023-08-25,3,1.5,1.51,1.51,1.5,12445,48148,"-5,550",17.98%,"15:16 ET"
EEM,38.41,Put,38,2023-09-15,24,0.42,0.44,0.45,0.47,7023,182324,"-5,041",17.15%,"13:33 ET"
EMB,84,Put,83,2023-09-15,24,0.51,0.54,0.58,0.57,3000,4958,"-5,000",12.44%,"10:59 ET"
SPY,437.67,Put,432,2023-08-25,3,0.63,0.64,0.64,0.64,12513,10744,"-4,534",18.79%,"15:17 ET"
FXI,26.15,Put,26.85,2023-09-15,24,1.14,1.15,1.16,1.14,15071,97930,"-4,116",29.16%,"15:11 ET"
QQQ,362.83,Put,350,2023-08-25,3,0.26,0.27,0.27,0.26,5220,29263,"-3,715",29.04%,"15:17 ET"
IWM,183.87,Put,175,2023-09-15,24,0.92,0.93,0.93,0.92,1257,121077,"-3,659",22.11%,"15:15 ET"
FXI,26.15,Put,25.85,2023-12-15,115,1.37,1.39,1.41,1.41,7637,59190,"-3,265",28.47%,"14:21 ET"
SPY,437.67,Put,435,2023-09-15,24,4.72,4.73,4.73,4.72,8512,49148,"-3,150",15.74%,"15:17 ET"
EWZ,30.93,Call,37,2023-12-15,115,0.32,0.33,0.34,0.3,6030,26997,"-3,017",26.93%,"13:17 ET"
QQQ,362.83,Call,380,2023-09-15,24,1.8,1.81,1.81,1.82,1114,38551,"-2,835",17.68%,"15:14 ET"
GDX,27.78,Put,30,2023-08-25,3,2.12,2.15,2.18,2.21,646,692,"-2,820",51.91%,"12:45 ET"
EMB,84,Put,83,2023-08-25,3,0.04,0.07,0.09,0.1,1000,843,"-2,357",12.57%,"10:10 ET"
HYG,74.11,Call,75,2023-09-15,24,0.12,0.14,0.15,0.13,11926,108210,"-2,030",4.89%,"15:00 ET"
SPY,437.67,Call,480,2023-10-20,59,0.25,0.26,0.26,0.26,2000,21144,"-1,989",11.02%,"15:05 ET"
SPY,437.67,Put,420,2023-10-20,59,4.47,4.48,4.48,4.46,7635,68908,"-1,834",18.20%,"15:14 ET"
KRE,43.27,Put,45,2023-09-15,24,2.29,2.3,2.3,2.3,2918,36632,"-1,760",30.84%,"15:17 ET"
SLV,21.47,Call,23,2023-10-20,59,0.34,0.35,0.35,0.34,910,58979,"-1,660",23.67%,"15:02 ET"
SPY,437.67,Call,460,2023-10-20,59,2.37,2.38,2.39,2.39,5730,22631,"-1,167",11.68%,"15:15 ET"
UVXY,18.66,Put,18,2023-08-25,3,0.55,0.57,0.58,0.57,3619,5138,"-1,146",107.41%,"15:15 ET"
SPY,437.67,Put,400,2023-09-15,24,0.57,0.58,0.58,0.57,31402,185607,"-1,117",23.29%,"15:17 ET"
SPXU,11.28,Call,10,2023-10-20,59,1.34,1.36,1.37,1.43,2017,460,"-1,116",28.87%,"14:57 ET"
FXI,26.15,Put,25.85,2023-09-15,24,0.65,0.66,0.66,0.66,2255,71749,"-1,095",31.41%,"15:09 ET"
SPY,437.67,Put,437,2023-09-15,24,5.39,5.4,5.4,5.39,5867,12085,"-1,027",15.37%,"15:16 ET"
SPY,437.67,Call,445,2023-08-24,2,0.34,0.35,0.35,0.36,6652,4335,"-1,017",15.79%,"15:16 ET"
QQQ,362.83,Put,345,2023-09-01,10,0.61,0.62,0.62,0.61,1449,13661,-924,24.97%,"15:08 ET"
UVXY,18.66,Put,17,2023-08-25,3,0.16,0.17,0.17,0.17,2608,10536,-906,95.54%,"15:17 ET"
SPY,437.67,Put,440,2023-08-25,3,3.08,3.09,3.09,3.1,20467,16226,-878,17.03%,"15:17 ET"
SOXL,21.19,Call,20,2023-08-25,3,1.96,1.96,1.97,1.97,1245,3756,-862,132.57%,"15:17 ET"
SLV,21.47,Call,21,2023-09-15,24,0.8,0.81,0.82,0.8,514,40698,-825,21.93%,"15:11 ET"
SPY,437.67,Call,448,2023-09-22,31,3.38,3.39,3.4,3.38,589,1056,-784,12.27%,"15:17 ET"
SPY,437.67,Put,420,2023-09-01,10,0.44,0.45,0.45,0.45,2376,24351,-784,19.09%,"15:16 ET"
SPY,437.67,Call,450,2023-09-15,24,2.06,2.07,2.07,2.06,6134,62172,-767,12.31%,"15:16 ET"
SPY,437.67,Call,440,2023-08-23,1,1.26,1.27,1.27,1.27,108033,5178,-723,17.89%,"15:17 ET"
KWEB,26.99,Call,27,2023-08-25,3,0.52,0.54,0.55,0.5,842,2021,-701,50.44%,"14:45 ET"
UNG,6.78,Call,9,2023-10-20,59,0.18,0.19,0.2,0.19,594,9506,-697,70.11%,"15:06 ET"
IWM,183.87,Put,184,2023-08-30,8,1.83,1.84,1.85,1.83,695,1084,-695,18.79%,"15:15 ET"
IWM,183.87,Put,185,2023-09-01,10,2.58,2.59,2.6,2.58,774,22059,-666,18.93%,"15:15 ET"
SPY,437.67,Call,470,2023-11-17,87,2.16,2.17,2.17,2.16,2372,3118,-654,11.71%,"15:17 ET"
KWEB,26.99,Call,33,2023-10-20,59,0.32,0.33,0.34,0.32,988,2860,-608,41.58%,"14:00 ET"
TQQQ,37.81,Call,36,2023-08-25,3,2.58,2.59,2.6,2.4,1098,3264,-570,82.53%,"14:45 ET"
SPY,437.67,Put,441,2023-08-28,6,3.94,3.95,3.96,3.93,5396,1253,-561,13.72%,"15:15 ET"
TLT,93.19,Put,97,2023-10-20,59,4.75,4.8,4.85,4.8,2509,4074,-550,18.67%,"13:53 ET"
