Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
FXI,26.93,Call,30,2023-10-20,43,0.21,0.22,0.23,0.23,3643,64181,"-80,598",29.94%,"15:05 ET"
SPY,444.77,Put,445,2023-09-08,1,1.19,1.19,1.2,1.2,85730,37346,"-18,344",12.95%,"15:21 ET"
FXI,26.93,Put,25.85,2023-09-15,8,0.11,0.11,0.12,0.11,9965,71198,"-10,943",29.95%,"13:41 ET"
SPY,444.77,Put,427,2023-11-17,71,4.63,4.64,4.64,4.65,1056,37905,"-10,842",16.37%,"15:19 ET"
SPY,444.77,Put,430,2023-09-15,8,0.43,0.44,0.44,0.45,13887,138432,"-9,195",17.27%,"15:14 ET"
SPY,444.77,Put,435,2023-09-15,8,0.84,0.85,0.85,0.84,29490,74940,"-8,147",15.75%,"15:19 ET"
SPY,444.77,Put,420,2023-09-15,8,0.16,0.17,0.17,0.17,10058,104179,"-6,878",21.36%,"15:21 ET"
SPY,444.77,Call,450,2023-09-29,22,2.73,2.74,2.74,2.73,2468,30193,"-6,301",10.04%,"15:21 ET"
SPY,444.77,Put,451,2023-09-07,0,5.98,6.07,6.15,6.07,9285,449,"-5,797",14.89%,"15:15 ET"
KWEB,27.68,Call,30,2023-09-15,8,0.11,0.11,0.12,0.12,9193,43127,"-5,602",46.28%,"15:02 ET"
HYG,74.63,Put,74,2023-09-15,8,0.1,0.12,0.13,0.13,19667,217760,"-5,540",8.60%,"14:38 ET"
IWM,184.37,Put,195,2023-09-15,8,10.47,10.53,10.58,10.54,6557,8538,"-5,421",21.14%,"15:12 ET"
SPY,444.77,Put,452,2023-09-08,1,6.94,7.07,7.19,7.1,1909,892,"-5,390",18.27%,"15:18 ET"
QQQ,371.93,Call,385,2023-10-20,43,4.12,4.13,4.14,4.17,4681,18855,"-4,948",16.12%,"15:19 ET"
IWM,184.37,Put,194,2023-09-15,8,9.47,9.52,9.57,9.6,1080,472,"-4,945",21.03%,"15:03 ET"
QQQ,371.93,Call,385,2023-09-15,8,0.34,0.35,0.35,0.36,3627,52276,"-4,887",16.02%,"15:18 ET"
SPY,444.77,Put,450,2023-09-07,0,4.98,5.07,5.15,5.14,1720,1324,"-4,832",15.48%,"15:18 ET"
QQQ,371.93,Put,350,2023-10-20,43,2.84,2.85,2.86,2.81,7665,70475,"-4,760",22.19%,"15:18 ET"
QQQ,371.93,Put,355,2023-11-17,71,5.94,5.95,5.96,6.09,14896,23335,"-4,742",21.69%,"15:09 ET"
SPY,444.77,Put,452,2023-09-07,0,6.98,7.07,7.15,7.2,1782,504,"-4,494",16.52%,"15:17 ET"
SPY,444.77,Put,434,2023-09-15,8,0.73,0.74,0.74,0.72,3969,25438,"-4,453",16.05%,"15:18 ET"
SPY,444.77,Put,433,2023-09-15,8,0.63,0.64,0.64,0.63,9295,14357,"-4,227",16.25%,"15:20 ET"
HYG,74.63,Put,72,2023-10-20,43,0.18,0.2,0.22,0.21,500,76912,"-4,050",11.03%,"13:11 ET"
SPY,444.77,Call,440,2023-09-15,8,6.51,6.58,6.65,6.51,1598,59220,"-3,775",11.89%,"15:17 ET"
UUP,29.3097,Call,29,2023-09-15,8,0.34,0.36,0.37,0.35,1181,5384,"-3,510",5.21%,"15:15 ET"
SPY,444.77,Put,452.5,2023-09-08,1,7.44,7.57,7.69,7.63,1221,1681,"-3,467",20.53%,"14:52 ET"
MSOS,8.17,Call,12,2023-12-15,99,0.93,0.97,1.01,1.01,3073,16423,"-3,462",117.37%,"14:20 ET"
SPY,444.77,Put,442,2023-09-15,8,2.37,2.38,2.38,2.38,8250,15500,"-3,431",14.58%,"15:21 ET"
TLT,93.97,Call,96,2023-09-15,8,0.21,0.22,0.22,0.22,697,83382,"-3,413",15.68%,"15:12 ET"
MSOS,8.17,Call,6,2023-12-15,99,2.88,2.93,2.97,2.94,5805,18658,"-3,219",103.58%,"14:20 ET"
KRE,42.94,Put,48,2023-09-15,8,5,5.05,5.1,5.15,2796,2093,"-3,033",44.85%,"15:12 ET"
SPY,444.77,Put,448,2023-09-08,1,3.19,3.24,3.28,3.27,2099,14205,"-3,001",13.19%,"15:20 ET"
SPY,444.77,Put,450,2023-09-08,1,4.96,5.08,5.2,5.08,2854,24843,"-2,990",13.28%,"15:20 ET"
KWEB,27.68,Call,29,2023-09-15,8,0.25,0.26,0.26,0.26,3230,14256,"-2,962",43.74%,"15:17 ET"
MSOS,8.17,Put,8,2023-09-08,1,0.15,0.16,0.18,0.18,1407,6039,"-2,900",168.92%,"15:14 ET"
QQQ,371.93,Call,390,2023-10-20,43,2.65,2.66,2.67,2.67,2887,22479,"-2,889",15.70%,"15:14 ET"
SPY,444.77,Put,428,2023-09-29,22,1.53,1.54,1.54,1.65,726,11152,"-2,825",16.95%,"15:07 ET"
SPY,444.77,Put,439,2023-09-15,8,1.51,1.52,1.52,1.5,4955,23227,"-2,812",14.91%,"15:20 ET"
EWZ,30.16,Call,36,2023-12-15,99,0.24,0.26,0.28,0.27,2005,45984,"-2,702",26.86%,"14:38 ET"
SPY,444.77,Put,415,2023-09-29,22,0.65,0.66,0.66,0.65,10073,27403,"-2,625",19.92%,"15:19 ET"
QQQ,371.93,Put,366,2023-09-15,8,1.72,1.73,1.73,1.73,2401,9074,"-2,616",19.41%,"15:17 ET"
