Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,176.64,Put,167,2023-11-17,49,1.66,1.67,1.67,1.67,2039,66448,"-42,850",21.83%,"15:14 ET"
IWM,176.64,Put,175,2023-10-20,21,2.26,2.27,2.28,2.3,1721,97777,"-24,849",19.75%,"15:17 ET"
SPY,427.21,Put,405,2023-11-17,49,2.92,2.93,2.93,2.99,2859,35998,"-22,284",18.72%,"15:17 ET"
SPY,427.21,Put,430,2023-10-20,21,6.55,6.56,6.56,6.72,22395,99306,"-13,703",14.65%,"15:17 ET"
SPY,427.21,Put,410,2023-10-20,21,1.48,1.48,1.49,1.55,32581,114429,"-8,515",18.51%,"15:11 ET"
HYG,73.83,Put,74,2023-09-29,0,0.12,0.16,0.19,0.18,3469,32366,"-8,104",6.42%,"15:11 ET"
SPY,427.21,Put,425,2023-10-06,7,2.3,2.3,2.31,2.31,36265,34641,"-8,092",15.93%,"15:19 ET"
SPY,427.21,Put,420,2023-10-06,7,1.11,1.12,1.13,1.13,41043,44929,"-7,829",17.05%,"15:19 ET"
IWM,176.64,Call,177,2023-09-29,0,0.36,0.37,0.37,0.38,28541,19135,"-7,092",9.41%,"15:19 ET"
SLV,20.36,Put,21,2023-10-20,21,0.83,0.84,0.84,0.85,1481,42452,"-6,970",24.48%,"15:11 ET"
IWM,176.64,Put,200,2024-01-19,112,22.86,22.97,23.07,22.81,10265,13969,"-5,879",18.37%,"15:02 ET"
SPY,427.21,Put,440,2023-10-20,21,12.64,12.7,12.76,12.65,20574,85244,"-4,943",12.52%,"15:18 ET"
SPY,427.21,Put,400,2023-11-17,49,2.33,2.34,2.34,2.36,12540,80409,"-4,485",19.51%,"15:17 ET"
SPY,427.21,Put,430,2023-10-06,7,4.37,4.38,4.39,4.35,25079,16015,"-4,267",14.72%,"15:19 ET"
SPY,427.21,Put,427,2023-09-29,0,0.29,0.3,0.3,0.29,238498,24452,"-3,614",7.94%,"15:19 ET"
EEM,37.94,Put,37,2023-10-20,21,0.25,0.26,0.27,0.27,12937,58298,"-3,501",18.41%,"14:05 ET"
GLD,171.61,Put,173,2023-09-29,0,1.4,1.44,1.49,1.51,1571,5038,"-3,447",8.28%,"15:12 ET"
QQQ,358.43,Call,360,2023-09-29,0,0.22,0.23,0.24,0.23,137064,21603,"-3,180",8.39%,"15:19 ET"
GLD,171.61,Put,192,2024-01-19,112,20.35,20.45,20.55,20.35,1940,150,"-3,000",18.66%,"15:19 ET"
QQQ,358.43,Put,360,2023-09-29,0,1.35,1.37,1.38,1.36,159406,16213,"-2,939",9.24%,"15:19 ET"
HYG,73.83,Put,74,2023-10-20,21,0.69,0.72,0.74,0.73,6274,142727,"-2,930",10.17%,"15:04 ET"
SPY,427.21,Call,433,2023-10-20,21,4.32,4.33,4.33,4.3,11831,6119,"-2,900",14.76%,"15:18 ET"
SPY,427.21,Put,430,2023-12-15,77,11.22,11.23,11.24,11.3,8859,52356,"-2,832",15.21%,"15:13 ET"
SPY,427.21,Call,455,2023-11-17,49,1.14,1.15,1.15,1.11,2710,17906,"-2,756",12.55%,"15:16 ET"
SPY,427.21,Put,434,2023-10-20,21,8.6,8.62,8.64,8.57,1039,12060,"-2,587",13.84%,"14:59 ET"
IWM,176.64,Put,165,2023-10-20,21,0.45,0.46,0.46,0.44,1590,89407,"-2,512",23.54%,"15:00 ET"
HYG,73.83,Put,70,2023-12-15,77,0.36,0.39,0.41,0.4,558,114985,"-2,496",13.65%,"14:57 ET"
SPY,427.21,Put,429,2023-10-20,21,6.1,6.11,6.12,6.3,22064,29833,"-2,445",14.84%,"15:17 ET"
HYG,73.83,Put,75,2023-10-20,21,1.44,1.49,1.54,1.51,7522,93446,"-2,337",12.71%,"13:22 ET"
QQQ,358.43,Put,360,2023-10-20,21,6.81,6.82,6.84,6.81,27076,54952,"-2,326",19.47%,"15:18 ET"
SVIX,28.03,Put,25,2023-10-20,21,0.75,0.88,1,1.03,3029,2134,"-2,311",86.37%,"14:02 ET"
SPY,427.21,Put,425,2023-11-17,49,7.26,7.27,7.28,7.25,8584,83850,"-2,212",15.55%,"15:19 ET"
SPY,427.21,Call,427,2023-09-29,0,1.37,1.38,1.38,1.37,165682,9121,"-2,126",7.82%,"15:19 ET"
IWM,176.64,Put,174,2023-10-13,14,1.46,1.46,1.47,1.46,1343,2001,"-2,067",20.37%,"15:13 ET"
SLV,20.36,Put,21.5,2023-09-29,0,1.12,1.15,1.17,1.2,1479,2577,"-2,026",55.20%,"14:47 ET"
SPY,427.21,Call,436,2023-10-20,21,3.03,3.04,3.05,2.98,5785,6191,"-2,018",14.16%,"15:15 ET"
QQQ,358.43,Call,355,2023-10-03,4,5.17,5.2,5.23,5.05,1082,1949,"-1,988",18.02%,"15:17 ET"
