Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
QQQ,347.99,Put,325,2023-12-15,198,12.62,12.68,12.73,12.6,101260,116401,"+90,695",25.56%,2023-05-31
SPY,417.85,Put,400,2023-07-21,50,4.16,4.17,4.18,4.18,57808,127441,"+45,560",19.17%,2023-05-31
HYG,74.11,Call,75,2023-06-16,15,0.05,0.08,0.1,0.1,3137,102360,"+23,362",6.61%,2023-05-31
EFA,70.67,Call,71.5,2023-06-16,15,0.17,0.23,0.29,0.23,4005,21054,"+20,032",9.09%,2023-05-31
SPY,417.85,Call,410,2023-06-16,15,10.91,11.16,11.41,11.35,2424,76841,"+19,736",18.68%,2023-05-31
SPY,417.85,Put,420,2023-05-31,0,2.25,2.3,2.35,2.28,44455,25263,"+19,310",9.41%,2023-05-31
GDX,30.91,Call,31,2023-07-21,50,1.58,1.59,1.6,1.6,8749,19013,"+17,197",34.12%,2023-05-31
IWM,173.77,Put,157,2023-06-16,15,0.32,0.33,0.33,0.3,17588,55812,"+17,009",33.66%,2023-05-31
SPY,417.85,Put,402,2023-07-21,50,4.49,4.5,4.51,4.53,1455,26154,"+16,673",18.74%,2023-05-31
QQQ,347.99,Call,350,2023-06-05,4,2.06,2.08,2.1,2.02,22758,16464,"+16,180",19.95%,2023-05-31
SPY,417.85,Put,415,2023-06-30,29,5.77,5.79,5.8,5.8,17233,39755,"+15,438",16.44%,2023-05-31
SPY,417.85,Put,395,2023-06-30,29,2.07,2.08,2.09,2.08,5891,24929,"+14,646",21.36%,2023-05-31
QQQ,347.99,Put,340,2023-06-16,15,3.1,3.12,3.14,3.14,14013,46579,"+14,404",23.55%,2023-05-31
SPY,417.85,Put,410,2023-06-02,1,0.29,0.3,0.3,0.3,36756,55058,"+12,904",28.63%,2023-05-31
QQQ,347.99,Put,340,2023-06-30,29,4.82,4.84,4.86,4.79,7425,23267,"+12,776",22.55%,2023-05-31
SPY,417.85,Call,425,2023-06-02,1,0.14,0.15,0.15,0.15,28354,26238,"+12,661",21.87%,2023-05-31
HYG,74.11,Put,69,2023-08-18,78,0.2,0.27,0.33,0.26,14000,64375,"+12,587",13.39%,2023-05-31
EWZ,28.82,Put,21,2024-01-19,233,0.56,0.74,0.92,0.79,1004,22737,"+11,721",40.21%,2023-05-31
