Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,172.06,Put,164,2023-12-15,38,1.48,1.48,1.49,1.52,6204,74409,"+49,564",20.92%,"14:25 ET"
SPY,437.46,Put,420,2023-12-15,38,2.65,2.66,2.66,2.67,19333,96908,"+31,866",16.58%,"15:18 ET"
IWM,172.06,Call,187,2023-12-01,24,0.17,0.18,0.18,0.16,67803,64153,"+25,850",19.19%,"14:28 ET"
EEM,38.69,Call,40,2023-12-29,52,0.36,0.39,0.41,0.38,2674,47384,"+21,828",14.07%,"14:35 ET"
SPY,437.46,Put,430,2023-11-10,3,0.33,0.34,0.34,0.34,39353,53076,"+17,039",15.14%,"15:18 ET"
IWM,172.06,Put,166,2023-12-15,38,1.88,1.89,1.9,1.89,6299,24853,"+16,955",20.23%,"15:16 ET"
IWM,172.06,Put,155,2024-03-15,129,2.38,2.4,2.41,2.4,3024,68006,"+16,438",22.89%,"14:23 ET"
SPY,437.46,Put,410,2024-03-15,129,6.06,6.07,6.09,6.12,1077,43218,"+14,891",17.94%,"15:12 ET"
EWW,59.21,Put,55,2023-12-15,38,0.4,0.45,0.5,0.45,546,12881,"+12,576",26.17%,"13:53 ET"
IWM,172.06,Call,178,2023-11-13,6,0.14,0.15,0.15,0.15,1415,12208,"+12,086",19.01%,"14:59 ET"
IWM,172.06,Put,164,2024-01-19,73,2.71,2.72,2.73,2.81,2160,21031,"+11,704",20.86%,"12:09 ET"
QQQ,373.42,Put,365,2023-11-13,6,0.69,0.7,0.7,0.72,4582,31650,"+11,466",17.47%,"15:09 ET"
HYG,74.12,Put,73,2023-12-15,38,0.47,0.5,0.53,0.5,982,92188,"+11,415",11.04%,"14:08 ET"
QQQ,373.42,Call,369,2023-11-07,0,3.89,3.92,3.95,3.93,27630,12094,"+11,046",0.00%,"15:18 ET"
EFA,68.94,Call,71,2024-01-19,73,0.82,0.84,0.86,0.86,1002,40908,"+10,821",14.18%,"15:16 ET"
TLT,87.97,Call,93,2023-12-15,38,0.6,0.61,0.62,0.6,983,46041,"+10,766",18.52%,"15:17 ET"
ARKK,40.96,Call,41.5,2023-11-10,3,0.36,0.37,0.38,0.35,1782,11824,"+10,582",42.51%,"15:05 ET"
EEM,38.69,Put,38,2024-01-19,73,0.89,0.92,0.94,0.97,1453,51385,"+10,000",19.23%,"12:22 ET"
IWM,172.06,Call,175,2023-11-10,3,0.34,0.35,0.35,0.34,4159,21551,"+9,970",21.79%,"15:17 ET"
SPY,437.46,Call,435,2023-11-07,0,1.89,1.92,1.96,1.9,114537,12805,"+9,826",0.00%,"15:18 ET"
IWM,172.06,Call,185,2023-12-15,38,0.63,0.64,0.64,0.65,21617,105609,"+9,622",18.46%,"15:14 ET"
HYG,74.12,Put,69,2024-02-16,101,0.27,0.3,0.32,0.29,24300,26740,"+9,149",13.07%,"13:41 ET"
GLD,182.49,Put,180,2023-11-17,10,0.49,0.5,0.5,0.51,2147,17316,"+8,670",12.33%,"15:17 ET"
SPY,437.46,Put,430,2023-11-17,10,1.37,1.38,1.38,1.38,47010,94716,"+8,370",14.16%,"15:18 ET"
SPY,437.46,Call,462,2024-01-19,73,1.92,1.93,1.94,1.93,902,9900,"+7,822",10.83%,"15:18 ET"
IWM,172.06,Call,180,2024-01-19,73,2.71,2.73,2.75,2.75,5988,38039,"+7,173",17.49%,"15:18 ET"
QQQ,373.42,Call,370,2023-11-07,0,2.89,2.92,2.95,2.92,50916,9294,"+7,054",0.00%,"15:18 ET"
SPY,437.46,Call,437,2023-11-07,0,0.19,0.2,0.2,0.2,442974,10674,"+6,927",2.26%,"15:18 ET"
SPY,437.46,Put,414,2024-01-19,73,3.86,3.87,3.87,3.78,2643,15087,"+6,920",17.20%,"14:03 ET"
QQQ,373.42,Call,380,2023-11-24,17,2.51,2.51,2.52,2.51,14340,9259,"+6,914",15.45%,"15:15 ET"
SPY,437.46,Put,400,2023-12-15,38,0.95,0.96,0.96,0.96,10206,155622,"+6,746",20.26%,"15:16 ET"
IWM,172.06,Put,170,2023-11-10,3,0.61,0.62,0.62,0.62,6085,13758,"+6,739",22.02%,"15:17 ET"
SPY,437.46,Call,436,2023-11-07,0,0.95,0.97,0.99,0.99,315183,16875,"+6,738",0.00%,"15:18 ET"
SPY,437.46,Put,431,2023-11-10,3,0.42,0.43,0.43,0.43,11806,12230,"+6,684",14.63%,"15:17 ET"
SPY,437.46,Call,439,2023-11-09,2,0.79,0.8,0.8,0.78,10603,8626,"+6,611",12.25%,"15:17 ET"
SPY,437.46,Put,460,2023-11-10,3,22.96,23.08,23.2,23,8327,6013,"+6,001",32.87%,"15:00 ET"
IWM,172.06,Put,165,2024-03-15,129,4.44,4.46,4.48,4.52,5030,67191,"+5,829",20.57%,"14:44 ET"
ARKK,40.96,Put,37,2023-11-17,10,0.1,0.11,0.12,0.12,517,8102,"+5,650",45.17%,"15:07 ET"
SLV,20.72,Call,23,2023-12-15,38,0.12,0.13,0.13,0.13,14331,29805,"+5,556",27.73%,"15:17 ET"
SPY,437.46,Put,429,2023-11-10,3,0.26,0.27,0.27,0.26,7575,13450,"+5,540",15.49%,"15:18 ET"
SPY,437.46,Put,430,2024-01-19,73,7.1,7.11,7.12,7.11,4766,41133,"+5,493",14.96%,"15:14 ET"
SPY,437.46,Put,435,2023-11-17,10,2.63,2.64,2.64,2.64,18310,35039,"+5,487",12.91%,"15:18 ET"
JETS,15.72,Call,16,2023-12-15,38,0.4,0.41,0.42,0.41,15817,28882,"+5,435",25.06%,"15:01 ET"
SPY,437.46,Call,455,2023-11-24,17,0.23,0.24,0.24,0.25,514,11442,"+5,384",11.01%,"14:59 ET"
QQQ,373.42,Call,373,2023-11-07,0,0.26,0.27,0.27,0.26,165504,6095,"+5,369",3.43%,"15:18 ET"
SPY,437.46,Put,425,2023-12-15,38,3.5,3.51,3.51,3.52,6212,49283,"+5,358",15.72%,"15:14 ET"
QQQ,373.42,Call,380,2023-11-09,2,0.14,0.15,0.15,0.14,2678,7614,"+5,313",16.76%,"15:11 ET"
