Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
HYG,72.82,Call,75,2024-03-15,155,0.3,0.33,0.36,0.32,10402,59046,"+36,791",3.85%,"14:19 ET"
QQQ,370.06,Call,375,2023-10-13,1,0.1,0.11,0.11,0.11,63562,35604,"+26,991",19.15%,"15:15 ET"
ARKK,38.64,Call,41,2023-10-20,8,0.13,0.14,0.15,0.15,1501,27139,"+21,930",37.41%,"14:54 ET"
SPY,433.97,Put,420,2023-10-16,4,0.16,0.17,0.17,0.19,22208,24860,"+17,458",18.31%,"15:12 ET"
SPY,433.97,Call,445,2023-10-20,8,0.28,0.29,0.29,0.29,11843,49989,"+17,317",12.27%,"15:15 ET"
QQQ,370.06,Put,315,2024-01-19,99,2.61,2.63,2.64,2.73,519,32268,"+16,645",27.29%,"14:35 ET"
SPY,433.97,Put,420,2023-10-20,8,0.67,0.68,0.68,0.66,15046,184966,"+16,431",18.41%,"15:15 ET"
IWM,171.86,Call,200,2024-01-19,99,0.31,0.32,0.32,0.32,17590,59016,"+14,429",16.41%,"15:13 ET"
SPY,433.97,Put,433,2023-10-12,0,0.26,0.27,0.27,0.27,284532,17074,"+12,474",5.02%,"15:15 ET"
IWM,171.86,Call,190,2024-01-19,99,1.16,1.17,1.19,1.16,15386,67754,"+12,394",16.47%,"15:12 ET"
XLE,87.76,Put,85,2023-10-20,8,0.33,0.34,0.34,0.34,6187,33840,"+12,196",26.22%,"15:11 ET"
SLV,19.98,Call,22,2023-11-17,36,0.12,0.13,0.13,0.13,13977,76942,"+11,975",27.13%,"15:04 ET"
SPY,433.97,Put,418,2023-10-20,8,0.54,0.55,0.55,0.58,1919,33612,"+11,377",19.17%,"15:12 ET"
SPY,433.97,Put,422,2023-10-20,8,0.84,0.85,0.85,0.84,4699,30193,"+10,712",17.64%,"15:13 ET"
SPY,433.97,Put,430,2023-10-13,1,0.51,0.52,0.52,0.5,108292,62083,"+10,615",18.96%,"15:15 ET"
