Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,440.42,Call,443,2023-11-13,3,0.24,0.25,0.25,0.25,32734,53784,"+52,115",7.67%,"15:15 ET"
HYG,74.07,Put,72,2023-12-15,35,0.25,0.26,0.26,0.26,4709,180330,"+43,523",11.26%,"14:51 ET"
IWM,169.3,Put,158,2023-12-15,35,0.81,0.82,0.82,0.81,40350,84036,"+41,394",21.77%,"15:15 ET"
SPY,440.42,Put,413,2024-01-19,70,2.96,2.97,2.98,2.98,2127,42783,"+38,973",17.17%,"15:15 ET"
HYG,74.07,Call,75,2023-12-15,35,0.17,0.18,0.19,0.18,18375,263409,"+28,736",4.87%,"15:04 ET"
IYR,78.24,Call,82,2023-12-01,21,0.19,0.21,0.22,0.2,871,28414,"+28,407",17.37%,"15:14 ET"
IWM,169.3,Put,158,2024-01-19,70,1.83,1.84,1.85,1.8,26099,26572,"+25,175",21.47%,"14:21 ET"
QQQ,378.16,Put,360,2023-12-01,21,1.21,1.21,1.22,1.22,8254,28747,"+25,166",19.52%,"15:11 ET"
SPY,440.42,Call,443,2023-11-14,4,0.73,0.74,0.74,0.75,8353,28553,"+25,032",10.20%,"15:15 ET"
QQQ,378.16,Call,365,2023-12-15,35,17.87,17.96,18.04,17.94,2438,50526,"+20,037",19.27%,"15:11 ET"
TLT,88.04,Call,89,2023-11-17,7,0.54,0.55,0.56,0.56,1540,29685,"+15,251",19.53%,"15:11 ET"
EEM,38.31,Call,39.5,2023-12-15,35,0.31,0.32,0.33,0.31,648,40016,"+14,681",15.18%,"13:26 ET"
QQQ,378.16,Put,365,2023-12-15,35,3.29,3.3,3.3,3.28,10878,74349,"+13,080",18.89%,"15:15 ET"
QQQ,378.16,Put,369,2023-12-15,35,4.21,4.22,4.22,4.26,1203,16834,"+12,599",18.25%,"14:57 ET"
IWM,169.3,Put,165,2023-11-17,7,0.51,0.52,0.53,0.5,4358,85615,"+12,291",21.15%,"15:11 ET"
