Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,415.99,Put,405,2023-11-17,18,2.89,2.9,2.9,2.89,11226,90999,"+49,424",20.42%,"15:19 ET"
IWM,163.19,Put,154,2023-12-15,46,1.88,1.89,1.9,1.91,4460,52334,"+46,407",25.14%,"15:07 ET"
HYG,72.39,Put,67,2024-01-19,81,0.22,0.26,0.29,0.25,55003,47311,"+45,086",14.73%,"15:01 ET"
HYG,72.39,Put,70,2024-01-19,81,0.63,0.68,0.73,0.65,56107,139535,"+44,035",13.10%,"15:01 ET"
BKLN,20.8,Put,20,2024-01-19,81,0.11,0.11,0.12,0.12,15522,57227,"+29,985",11.48%,"14:13 ET"
EEM,36.94,Put,36,2024-01-19,81,0.93,0.96,0.98,1.02,6505,90999,"+29,938",21.44%,"12:52 ET"
SPY,415.99,Put,390,2023-12-15,46,3.2,3.21,3.21,3.19,30897,84088,"+28,971",22.19%,"15:19 ET"
SPY,415.99,Put,405,2023-11-03,4,0.69,0.7,0.7,0.68,18452,62490,"+27,485",24.07%,"15:20 ET"
IWM,163.19,Put,160,2023-11-03,4,0.64,0.65,0.65,0.67,9737,55841,"+24,945",29.44%,"15:16 ET"
EEM,36.94,Call,35,2023-12-15,46,2.5,2.53,2.56,2.42,40500,44168,"+22,581",24.08%,"12:57 ET"
SPY,415.99,Put,382,2023-11-17,18,0.63,0.64,0.64,0.66,2124,54485,"+22,297",25.97%,"15:00 ET"
XLF,32.03,Put,30.5,2023-11-17,18,0.15,0.16,0.16,0.15,903,30334,"+20,265",24.12%,"15:19 ET"
XLF,32.03,Call,36,2025-01-17,445,1.61,1.64,1.67,1.55,7503,58510,"+20,001",18.22%,"12:35 ET"
IWM,163.19,Put,155,2023-11-17,18,0.88,0.89,0.89,0.9,8643,103767,"+19,305",26.98%,"15:16 ET"
EFA,66.66,Put,65,2023-12-15,46,0.87,0.88,0.89,0.9,5640,94566,"+18,599",16.64%,"13:52 ET"
SPY,415.99,Put,393,2023-12-15,46,3.65,3.66,3.66,3.65,701,32981,"+18,590",21.74%,"15:19 ET"
XLF,32.03,Put,31.5,2023-11-17,18,0.33,0.34,0.34,0.36,6297,18229,"+18,004",20.97%,"13:53 ET"
EEM,36.94,Put,35,2023-12-15,46,0.31,0.33,0.34,0.31,45523,176356,"+15,168",20.32%,"15:15 ET"
SPY,415.99,Put,406,2023-11-03,4,0.81,0.82,0.82,0.83,12177,19178,"+15,013",23.80%,"15:14 ET"
EFA,66.66,Call,65,2023-12-15,46,2.98,3.01,3.05,2.95,5060,16130,"+15,000",22.95%,"13:52 ET"
IWM,163.19,Call,165,2023-11-03,4,1.41,1.42,1.42,1.42,6481,19022,"+14,891",28.66%,"15:20 ET"
FXI,25.95,Call,26.85,2023-11-17,18,0.36,0.38,0.4,0.37,8171,70805,"+13,746",30.95%,"14:48 ET"
SPY,415.99,Put,410,2023-11-17,18,4.08,4.09,4.09,4.08,21748,118892,"+13,510",19.32%,"15:20 ET"
SPY,415.99,Put,391,2023-11-03,4,0.1,0.11,0.11,0.11,689,14146,"+13,268",30.24%,"15:16 ET"
QQQ,349.56,Call,355,2023-11-03,4,1.83,1.84,1.85,1.85,4602,19249,"+12,977",25.95%,"15:19 ET"
SPY,415.99,Call,414,2023-10-31,1,3.09,3.12,3.14,3.12,85430,12670,"+11,646",19.43%,"15:20 ET"
MSOS,5.03,Call,5.5,2023-11-17,18,0.21,0.22,0.24,0.24,4161,11553,"+11,537",96.93%,"15:19 ET"
HYG,72.39,Put,71,2023-11-17,18,0.19,0.2,0.21,0.22,10180,263822,"+11,203",11.62%,"15:17 ET"
BKLN,20.8,Put,21,2023-11-17,18,0.13,0.18,0.23,0.14,5004,54141,"+11,000",6.42%,"12:24 ET"
TLT,83.93,Call,87,2023-11-17,18,0.71,0.72,0.73,0.73,512,48728,"+10,899",22.67%,"15:16 ET"
SQQQ,21.94,Call,23,2023-11-03,4,0.39,0.4,0.4,0.4,6591,14130,"+10,117",89.48%,"15:19 ET"
SLV,21.36,Put,20.5,2023-11-10,11,0.12,0.13,0.13,0.13,528,18246,"+10,042",30.77%,"15:11 ET"
HYG,72.39,Put,60,2024-06-21,235,0.22,0.3,0.38,0.3,6876,14992,"+10,000",17.93%,"10:48 ET"
IWM,163.19,Call,175,2024-06-21,235,7.55,7.59,7.62,7.13,6006,26818,"+9,963",20.05%,"13:05 ET"
IWM,163.19,Call,168,2023-11-17,18,1.71,1.71,1.72,1.65,2384,18047,"+9,217",22.68%,"15:17 ET"
KRE,39.45,Put,38,2023-11-17,18,0.71,0.72,0.72,0.73,1477,45011,"+9,205",40.51%,"15:13 ET"
SPY,415.99,Call,415,2023-10-30,0,1.34,1.35,1.36,1.34,345456,13036,"+9,064",2.66%,"15:20 ET"
IWM,163.19,Call,170,2023-11-03,4,0.18,0.19,0.19,0.18,20159,16148,"+9,020",26.05%,"15:18 ET"
TQQQ,32.42,Put,31,2023-11-03,4,0.55,0.56,0.56,0.54,3670,11643,"+8,989",87.65%,"15:19 ET"
SPY,415.99,Put,390,2023-11-03,4,0.1,0.11,0.11,0.11,1808,59172,"+8,926",31.28%,"15:12 ET"
SPY,415.99,Call,414,2023-10-30,0,2.23,2.28,2.33,2.32,310379,10846,"+8,759",0.00%,"15:20 ET"
SPY,415.99,Put,390,2023-11-17,18,1.03,1.04,1.04,1.04,24216,44824,"+8,696",23.89%,"15:19 ET"
SPY,415.99,Call,410,2023-11-17,18,11.52,11.55,11.57,11.59,3268,21102,"+8,374",20.28%,"15:19 ET"
SPY,415.99,Put,400,2024-06-21,235,15.01,15.07,15.13,15.1,544,51697,"+8,032",20.23%,"14:39 ET"
IWM,163.19,Put,160,2024-06-21,235,8.17,8.2,8.23,8.3,5021,64646,"+7,768",22.39%,"15:09 ET"
QQQ,349.56,Put,315,2023-11-17,18,0.61,0.62,0.62,0.62,6592,45746,"+7,720",31.41%,"15:19 ET"
QQQ,349.56,Call,355,2023-12-15,46,9.61,9.63,9.64,9.51,1294,24103,"+7,352",22.05%,"14:58 ET"
IWM,163.19,Call,163,2023-10-30,0,0.74,0.75,0.76,0.76,27394,8269,"+7,167",6.49%,"15:20 ET"
