Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
HYG,75.5,Call,77,2023-10-20,81,0.2,0.23,0.25,0.21,15544,115672,"+67,400",5.05%,"12:58 ET"
QQQ,382.79,Put,350,2024-01-19,172,7.74,7.76,7.78,7.9,5248,81754,"+64,499",22.56%,"14:24 ET"
FXI,30.52,Call,32.5,2023-09-01,32,0.47,0.48,0.48,0.47,1837,52430,"+52,423",31.98%,"15:11 ET"
FXI,30.52,Call,31.85,2023-09-15,46,0.86,0.87,0.87,0.86,37797,100049,"+50,258",31.51%,"15:14 ET"
IWM,198.2,Put,187,2023-09-15,46,1.43,1.44,1.44,1.41,62565,80555,"+49,212",20.17%,"15:00 ET"
QQQ,382.79,Put,345,2024-03-15,228,8.95,8.98,9,9,160904,59063,"+48,835",23.15%,"15:14 ET"
GDX,31.47,Call,32,2023-11-17,109,2.1,2.12,2.14,2.12,2326,38317,"+37,299",31.49%,"15:17 ET"
FXI,30.52,Call,34.85,2023-09-15,46,0.22,0.23,0.23,0.23,7183,40388,"+34,757",31.81%,"14:57 ET"
KWEB,32.01,Put,27,2023-09-15,46,0.32,0.33,0.34,0.33,1437,36415,"+33,214",45.53%,"15:10 ET"
SPY,456.43,Put,436,2023-09-15,46,2.3,2.3,2.31,2.34,5878,43970,"+33,016",15.42%,"15:14 ET"
KWEB,32.01,Call,33,2023-09-15,46,1.66,1.67,1.67,1.66,1433,37427,"+32,556",44.11%,"15:17 ET"
GDX,31.47,Call,31,2023-09-15,46,1.7,1.71,1.72,1.71,3414,40653,"+31,025",30.17%,"15:17 ET"
HYG,75.5,Put,69,2023-11-17,109,0.18,0.21,0.24,0.2,1500,103251,"+29,408",12.34%,"13:26 ET"
SPY,456.43,Put,449,2023-08-04,4,0.31,0.32,0.32,0.32,1875,34000,"+27,710",13.31%,"15:17 ET"
EFA,74.39,Put,72,2023-09-15,46,0.46,0.47,0.48,0.48,17242,66082,"+25,694",13.89%,"15:10 ET"
SPY,456.43,Put,453,2023-08-04,4,0.84,0.85,0.85,0.85,7165,33277,"+23,031",12.02%,"15:18 ET"
KWEB,32.01,Call,36,2023-09-01,32,0.54,0.56,0.58,0.57,830,21733,"+21,708",47.52%,"14:49 ET"
EEM,41.97,Put,40,2023-09-15,46,0.29,0.3,0.3,0.3,18496,148592,"+17,186",17.90%,"14:30 ET"
SPY,456.43,Put,456,2023-07-31,0,0.11,0.11,0.12,0.11,431812,20757,"+16,686",3.90%,"15:19 ET"
SPY,456.43,Put,450,2023-08-18,18,1.92,1.92,1.93,1.93,6429,94578,"+15,286",11.87%,"15:19 ET"
SQQQ,17.06,Call,17,2023-08-04,4,0.41,0.42,0.43,0.43,14826,20438,"+14,263",59.85%,"15:18 ET"
FXI,30.52,Call,31,2023-08-18,18,0.68,0.71,0.73,0.69,567,15528,"+14,036",32.87%,"14:42 ET"
IWM,198.2,Put,175,2023-09-15,46,0.5,0.51,0.52,0.5,543,101534,"+13,546",24.64%,"15:17 ET"
EWZ,33.85,Call,36,2023-08-18,18,0.17,0.18,0.19,0.18,5243,42771,"+12,967",28.66%,"14:44 ET"
KWEB,32.01,Call,36,2023-09-15,46,0.78,0.79,0.79,0.78,3571,23431,"+12,235",45.01%,"15:18 ET"
QQQ,382.79,Put,365,2023-08-04,4,0.09,0.1,0.1,0.1,538,24245,"+11,752",24.41%,"15:10 ET"
XLF,35.2,Call,37,2023-09-15,46,0.15,0.16,0.16,0.16,3418,44229,"+11,745",13.44%,"15:09 ET"
SOXL,28.28,Call,28,2023-11-17,109,5.05,5.13,5.2,5.15,4485,13809,"+11,195",78.48%,"15:16 ET"
KWEB,32.01,Call,35,2023-09-15,46,1.01,1.02,1.02,1.02,2443,18269,"+11,039",44.88%,"15:17 ET"
SPY,456.43,Put,450,2023-09-29,60,5.76,5.77,5.78,5.79,776,38131,"+10,542",13.28%,"15:05 ET"
EEM,41.97,Put,40,2023-12-15,137,0.81,0.83,0.84,0.83,513,111606,"+10,361",18.00%,"13:08 ET"
IWM,198.2,Put,194,2023-08-04,4,0.29,0.3,0.3,0.31,842,13650,"+10,300",19.62%,"15:16 ET"
HYG,75.5,Put,73,2023-11-17,109,0.59,0.64,0.69,0.64,1800,48654,"+10,008",9.93%,"13:26 ET"
SPY,456.43,Put,457,2023-07-31,0,0.5,0.51,0.51,0.5,438814,16002,"+9,875",3.74%,"15:19 ET"
VXX,22.78,Put,22.5,2023-08-04,4,0.26,0.27,0.28,0.27,3206,13002,"+9,203",41.80%,"15:10 ET"
GDX,31.47,Put,31,2023-09-15,46,0.93,0.94,0.95,0.94,513,20962,"+9,174",28.37%,"15:14 ET"
SPY,456.43,Put,458,2023-08-04,4,2.72,2.73,2.74,2.76,11491,12587,"+9,105",11.07%,"15:15 ET"
HYG,75.5,Put,73,2023-10-20,81,0.39,0.42,0.44,0.43,548,136342,"+8,369",9.55%,"15:10 ET"
SPY,456.43,Put,455,2023-08-04,4,1.39,1.4,1.4,1.4,15327,24835,"+8,268",11.62%,"15:19 ET"
EEM,41.97,Put,41,2023-10-20,81,0.76,0.78,0.8,0.77,13044,8661,"+8,006",16.75%,"14:34 ET"
SPY,456.43,Put,420,2023-10-20,81,2.72,2.73,2.73,2.76,1893,68422,"+8,000",18.25%,"15:15 ET"
HYG,75.5,Put,75,2023-09-15,46,0.6,0.61,0.62,0.63,1480,47654,"+7,784",7.98%,"15:18 ET"
EWZ,33.85,Call,38,2023-09-15,46,0.19,0.2,0.2,0.21,582,30110,"+7,209",28.03%,"14:50 ET"
SPY,456.43,Put,450,2023-09-15,46,4.59,4.6,4.61,4.62,7216,48807,"+7,188",12.84%,"15:18 ET"
SPY,456.43,Put,451,2023-08-04,4,0.5,0.51,0.51,0.53,2886,12918,"+7,165",12.51%,"15:17 ET"
SPY,456.43,Put,395,2023-10-20,81,1.42,1.42,1.43,1.42,565,31395,"+7,005",22.30%,"14:43 ET"
SPY,456.43,Put,435,2023-10-20,81,4.28,4.29,4.3,4.34,6030,42759,"+6,994",15.88%,"15:13 ET"
SQQQ,17.06,Call,18,2023-08-04,4,0.12,0.13,0.13,0.13,9701,24103,"+6,723",63.95%,"15:18 ET"
IWM,198.2,Put,185,2023-09-15,46,1.18,1.19,1.2,1.18,33027,124213,"+6,519",20.81%,"15:09 ET"
FXI,30.52,Call,30.85,2023-09-15,46,1.27,1.28,1.28,1.27,3702,62997,"+6,401",31.90%,"15:18 ET"
SPY,456.43,Put,405,2023-09-29,60,1.18,1.19,1.19,1.18,10253,15939,"+6,361",21.31%,"15:06 ET"
SPY,456.43,Put,456,2023-08-04,4,1.76,1.77,1.77,1.76,15918,14084,"+6,173",11.38%,"15:19 ET"
SPY,456.43,Put,454,2023-08-04,4,1.08,1.09,1.09,1.11,8283,12640,"+5,948",11.75%,"15:18 ET"
HYG,75.5,Put,74,2023-08-18,18,0.1,0.11,0.11,0.11,10170,242836,"+5,853",8.75%,"14:50 ET"
SPY,456.43,Put,452,2023-08-04,4,0.65,0.66,0.66,0.65,5244,13151,"+5,660",12.21%,"15:19 ET"
EEM,41.97,Call,42.5,2023-08-04,4,0.14,0.15,0.16,0.15,601,9939,"+5,484",19.49%,"15:05 ET"
HYG,75.5,Call,76,2023-09-15,46,0.32,0.35,0.37,0.38,677,104828,"+5,479",5.14%,"15:03 ET"
ARKK,50.26,Call,50.5,2023-08-04,4,0.78,0.8,0.82,0.81,589,5813,"+5,478",42.65%,"15:17 ET"
ARKK,50.26,Call,50,2023-08-04,4,1.03,1.06,1.08,1.04,1052,6379,"+5,464",41.61%,"15:11 ET"
ARKK,50.26,Put,45,2023-08-18,18,0.23,0.24,0.24,0.24,620,37977,"+5,262",42.02%,"15:10 ET"
SPY,456.43,Put,449,2023-08-18,18,1.73,1.73,1.74,1.69,1575,15631,"+5,229",12.07%,"15:00 ET"
GDX,31.47,Call,31.5,2023-08-04,4,0.44,0.45,0.45,0.43,1285,6632,"+5,145",31.36%,"15:18 ET"
FXI,30.52,Call,32.85,2023-09-15,46,0.56,0.58,0.59,0.57,78717,49759,"+5,049",31.55%,"15:16 ET"
QQQ,382.79,Put,375,2023-08-18,18,2.56,2.57,2.58,2.62,4862,69483,"+5,031",17.95%,"15:13 ET"
IWM,198.2,Put,195,2023-08-18,18,1.62,1.63,1.64,1.63,3480,46542,"+4,966",17.74%,"15:14 ET"
FXI,30.52,Put,27.85,2023-09-15,46,0.34,0.36,0.37,0.34,3691,25675,"+4,913",30.85%,"15:18 ET"
SPY,456.43,Put,455,2023-08-01,1,0.47,0.48,0.48,0.48,59052,7010,"+4,883",12.05%,"15:19 ET"
QQQ,382.79,Call,395,2023-08-18,18,1.8,1.81,1.81,1.79,2232,15464,"+4,848",16.45%,"15:14 ET"
TQQQ,44.97,Call,46,2023-08-04,4,0.69,0.7,0.71,0.7,9597,7892,"+4,845",56.80%,"15:18 ET"
SPY,456.43,Put,457,2023-08-04,4,2.2,2.21,2.22,2.2,17389,10966,"+4,809",11.19%,"15:19 ET"
ASHR,28.65,Call,30,2023-08-25,25,0.22,0.23,0.24,0.25,800,4808,"+4,808",22.39%,"10:21 ET"
SPY,456.43,Put,458,2023-08-02,2,2.15,2.16,2.16,2.16,14370,6778,"+4,733",10.90%,"15:19 ET"
KRE,48.47,Put,40,2023-09-15,46,0.2,0.21,0.21,0.2,2378,29842,"+4,662",38.24%,"14:16 ET"
SPY,456.43,Put,440,2023-08-18,18,0.73,0.74,0.74,0.74,8515,83562,"+4,610",14.24%,"15:18 ET"
SPY,456.43,Call,458,2023-08-01,1,0.58,0.59,0.59,0.58,118928,7616,"+4,593",11.45%,"15:19 ET"
SPY,456.43,Put,444,2023-08-04,4,0.12,0.13,0.13,0.13,14199,8754,"+4,545",15.87%,"15:08 ET"
QQQ,382.79,Put,372,2023-08-04,4,0.35,0.36,0.36,0.35,5522,10858,"+4,480",21.38%,"15:18 ET"
SPY,456.43,Put,454,2023-08-01,1,0.27,0.28,0.28,0.27,20850,6337,"+4,475",12.21%,"15:19 ET"
QQQ,382.79,Put,384,2023-08-04,4,3.32,3.33,3.33,3.36,5659,5114,"+4,395",18.65%,"15:18 ET"
SLV,22.69,Call,23,2023-09-15,46,0.66,0.67,0.67,0.67,1053,79020,"+4,331",22.99%,"15:01 ET"
SPY,456.43,Call,457,2023-07-31,0,0.18,0.19,0.19,0.19,379577,11292,"+4,152",3.16%,"15:19 ET"
