Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
AMD,103.24,Call,125,2023-11-17,49,1.38,1.4,1.41,1.38,546,38216,"+20,691",45.37%,"15:05 ET"
F,12.4,Put,12,2023-11-17,49,0.47,0.48,0.48,0.49,1095,45049,"+16,989",38.11%,"15:11 ET"
SGEN,212.47,Put,190,2024-01-19,112,2.9,2.93,2.95,2.95,1262,29172,"+16,011",25.97%,"14:40 ET"
SNDX,14.4,Put,7.5,2023-10-20,21,0.25,0.38,0.5,0.35,828,14258,"+13,846",240.82%,"15:13 ET"
SGEN,212.47,Put,210,2024-01-19,112,7.2,7.4,7.6,7.4,1086,25001,"+13,025",21.39%,"14:23 ET"
SIRI,4.49,Call,5,2023-10-20,21,0.15,0.17,0.19,0.16,1012,34587,"+12,547",77.25%,"14:30 ET"
BTU,25.99,Call,27,2023-11-17,49,1.25,1.27,1.29,1.24,549,12632,"+11,630",42.21%,"15:09 ET"
DIS,81.03,Call,82,2023-11-03,35,2.28,2.3,2.33,2.24,2703,11325,"+10,862",27.00%,"15:04 ET"
PLTR,16.08,Put,16,2023-10-13,14,0.6,0.61,0.61,0.6,1563,10616,"+10,054",54.14%,"15:08 ET"
MU,68.24,Call,67,2023-09-29,0,1.19,1.23,1.27,1.18,12695,10028,"+9,398",0.00%,"15:10 ET"
PFE,33.12,Call,32.5,2023-10-06,7,0.85,0.87,0.89,0.85,2498,23194,"+9,033",24.87%,"15:11 ET"
SNDX,14.4,Put,12.5,2023-10-20,21,1.9,2.35,2.8,2.75,10853,9245,"+8,424",296.66%,"15:13 ET"
ABT,96.62,Call,105,2024-02-16,140,2.78,2.82,2.85,2.83,565,8830,"+7,304",22.03%,"15:03 ET"
SE,44.19,Call,80,2024-01-19,112,0.33,0.36,0.38,0.35,1246,11910,"+7,148",60.94%,"15:04 ET"
