Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
HZNP,99.49,Put,90,2024-01-19,224,7.6,7.95,8.3,8.43,3001,28830,"+19,269",45.18%,"12:28 ET"
ENVX,13.56,Call,15,2023-07-21,42,0.95,0.98,1,0.9,1752,33708,"+18,113",82.10%,"14:31 ET"
SOFI,8.26,Put,8,2023-06-30,21,0.45,0.46,0.47,0.46,3089,16358,"+16,206",73.68%,"14:38 ET"
AMD,125.5,Call,136,2023-06-30,21,3.05,3.08,3.1,3.25,509,15396,"+15,334",58.10%,"13:47 ET"
AMC,4.75,Put,3,2023-08-18,70,0.68,0.7,0.71,0.68,7764,120198,"+14,963",217.06%,"14:43 ET"
PLTR,15.06,Put,14,2023-11-17,161,2.04,2.06,2.08,2.06,5207,23427,"+13,870",70.71%,"14:19 ET"
RIVN,13.93,Call,17.5,2023-07-21,42,0.49,0.5,0.5,0.5,46159,85687,"+12,540",81.83%,"14:42 ET"
AMD,125.5,Call,125,2023-07-21,42,8.5,8.55,8.6,8.45,1937,20339,"+12,046",49.13%,"14:41 ET"
PLTR,15.06,Put,10,2024-01-19,224,0.76,0.77,0.77,0.77,900,63311,"+11,853",69.56%,"14:14 ET"
F,13.78,Put,13.5,2023-06-16,7,0.15,0.16,0.16,0.15,3279,12436,"+10,837",31.43%,"14:42 ET"
F,13.78,Put,13,2023-07-21,42,0.27,0.28,0.28,0.28,3208,29367,"+10,434",30.16%,"14:39 ET"
AAL,15.64,Call,17,2023-07-21,42,0.28,0.29,0.29,0.28,1278,11659,"+10,236",35.38%,"14:26 ET"
WBD,13.65,Put,12.5,2023-09-15,98,0.77,0.78,0.79,0.78,9239,27822,"+9,936",49.78%,"14:16 ET"
TSLA,246.63,Call,265,2023-06-30,21,5.9,5.93,5.95,6,13440,11299,"+9,812",55.57%,"14:42 ET"
HZNP,99.49,Put,100,2023-08-18,70,2.75,2.98,3.2,2.8,3017,42989,"+9,586",17.10%,"13:26 ET"
CVNA,19.81,Call,30,2023-06-16,7,0.89,0.95,1,0.93,16995,10545,"+9,471",329.63%,"14:41 ET"
AMZN,124.17,Call,125,2023-07-21,42,4.6,4.63,4.65,4.65,3681,56217,"+9,369",28.55%,"14:38 ET"
BYND,11.6,Call,15,2023-07-21,42,0.52,0.55,0.59,0.58,1385,10462,"+9,067",98.04%,"14:41 ET"
SOFI,8.26,Call,10,2023-10-20,133,0.77,0.78,0.78,0.78,2629,16294,"+8,934",66.82%,"14:36 ET"
NIO,7.81,Put,7.5,2023-08-18,70,0.74,0.75,0.75,0.72,1224,40737,"+8,696",68.76%,"14:36 ET"
PLTR,15.06,Call,18,2023-08-18,70,1.15,1.16,1.17,1.16,524,19305,"+8,563",80.39%,"14:31 ET"
TSLA,246.63,Put,225,2023-06-16,7,1.37,1.38,1.39,1.37,14936,11865,"+8,416",57.41%,"14:42 ET"
AMD,125.5,Call,131,2023-06-16,7,2.86,2.88,2.9,2.88,2283,9024,"+8,254",76.22%,"14:41 ET"
AMD,125.5,Call,134,2023-06-16,7,2.15,2.17,2.19,2.14,2714,9526,"+8,118",78.01%,"14:42 ET"
SOFI,8.26,Call,8,2023-08-18,70,1.17,1.18,1.19,1.18,2500,7968,"+7,968",73.08%,"14:38 ET"
TSLA,246.63,Call,250,2023-06-16,7,5.75,5.78,5.8,5.77,135416,34722,"+7,942",59.06%,"14:42 ET"
SE,63.38,Call,64,2023-06-16,7,1.35,1.38,1.4,1.39,8942,8280,"+7,844",50.07%,"14:34 ET"
BAC,29.23,Call,30,2023-07-21,42,0.75,0.76,0.76,0.76,16654,35806,"+7,675",27.25%,"14:28 ET"
SE,63.38,Call,70,2023-06-16,7,0.2,0.22,0.24,0.24,8604,16089,"+7,612",56.85%,"14:27 ET"
PYPL,63.7,Call,72.5,2023-07-21,42,0.61,0.62,0.62,0.61,9688,45483,"+7,524",35.46%,"14:42 ET"
