Symbol,Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
EEM|20230818|40.00P,EEM,40.31,Put,40,2023-08-18,28,0.53,0.54,0.54,0.53,2873,162943,"+64,852",16.07%,"15:10 ET"
IWM|20230915|185.00P,IWM,194.46,Put,185,2023-09-15,56,2.03,2.04,2.05,2.1,3119,171246,"+57,365",19.74%,"15:13 ET"
XLF|20231020|32.00P,XLF,35.32,Put,32,2023-10-20,91,0.28,0.29,0.29,0.28,3126,41770,"+37,933",20.98%,"15:17 ET"
JETS|20230915|21.00P,JETS,21.78,Put,21,2023-09-15,56,0.46,0.48,0.5,0.49,554,35492,"+34,240",26.37%,"14:35 ET"
QQQ|20230818|391.00C,QQQ,375.4,Call,391,2023-08-18,28,2.25,2.26,2.27,2.24,1101,20476,"+18,171",17.10%,"15:15 ET"
HYG|20231020|77.00C,HYG,75.36,Call,77,2023-10-20,91,0.25,0.3,0.34,0.27,582,31469,"+12,786",5.63%,"14:56 ET"
SPY|20230721|454.00P,SPY,452.41,Put,454,2023-07-21,0,1.45,1.46,1.48,1.46,235041,21222,"+12,594",5.19%,"15:18 ET"
QQQ|20230818|375.00P,QQQ,375.4,Put,375,2023-08-18,28,6.47,6.48,6.49,6.49,6635,35617,"+12,282",17.59%,"15:17 ET"
IWM|20230818|199.00C,IWM,194.46,Call,199,2023-08-18,28,2.08,2.09,2.1,1.99,3396,15931,"+12,153",17.34%,"15:14 ET"
QQQ|20230915|360.00P,QQQ,375.4,Put,360,2023-09-15,56,4.56,4.57,4.58,4.57,10028,91654,"+11,274",19.81%,"15:18 ET"
EEM|20250117|43.00C,EEM,40.31,Call,43,2025-01-17,546,2.86,3.38,3.9,3.4,5000,26311,"+11,250",19.41%,"09:54 ET"
EEM|20250117|43.00P,EEM,40.31,Put,43,2025-01-17,546,3.6,4.15,4.7,4.1,5001,26285,"+11,250",17.50%,"09:54 ET"
QQQ|20230818|355.00P,QQQ,375.4,Put,355,2023-08-18,28,1.65,1.65,1.66,1.65,564,32110,"+10,958",20.81%,"15:17 ET"
SPY|20230721|453.00P,SPY,452.41,Put,453,2023-07-21,0,0.59,0.6,0.6,0.6,525956,25395,"+10,831",4.10%,"15:18 ET"
HYG|20230915|76.00C,HYG,75.36,Call,76,2023-09-15,56,0.4,0.42,0.44,0.43,5784,86408,"+10,791",6.02%,"14:57 ET"
SDOW|20230721|22.00C,SDOW,22.29,Call,22,2023-07-21,0,0.2,0.25,0.3,0.25,10832,10872,"+10,751",28.17%,"15:20 ET"
UNG|20230818|7.00P,UNG,7.26,Put,7,2023-08-18,28,0.28,0.29,0.29,0.29,812,16318,"+10,508",52.56%,"15:10 ET"
SPY|20230915|377.00P,SPY,452.41,Put,377,2023-09-15,56,0.6,0.61,0.61,0.59,41132,47857,"+10,050",26.65%,"14:55 ET"
QQQ|20230915|292.00P,QQQ,375.4,Put,292,2023-09-15,56,0.46,0.46,0.47,0.47,30060,34761,"+10,048",34.43%,"15:17 ET"
QQQ|20230818|385.00P,QQQ,375.4,Put,385,2023-08-18,28,12.05,12.12,12.18,12.24,1613,17659,"+9,955",16.94%,"15:15 ET"
ARKK|20230818|45.00P,ARKK,47.94,Put,45,2023-08-18,28,0.81,0.83,0.85,0.85,4255,23438,"+9,592",39.61%,"15:13 ET"
QQQ|20230721|375.00P,QQQ,375.4,Put,375,2023-07-21,0,0.34,0.35,0.35,0.34,111819,28162,"+9,331",7.52%,"15:18 ET"
QQQ|20230915|297.00P,QQQ,375.4,Put,297,2023-09-15,56,0.51,0.52,0.52,0.5,30126,32579,"+9,318",33.00%,"15:06 ET"
KRE|20230818|42.00P,KRE,46.38,Put,42,2023-08-18,28,0.36,0.37,0.37,0.36,558,15772,"+9,044",35.95%,"14:50 ET"
QQQ|20230728|370.00P,QQQ,375.4,Put,370,2023-07-28,7,2.01,2.01,2.02,2,12302,22774,"+8,950",20.98%,"15:18 ET"
SPY|20230721|452.00P,SPY,452.41,Put,452,2023-07-21,0,0.17,0.18,0.18,0.17,377875,25102,"+8,862",4.38%,"15:18 ET"
SPY|20230915|382.00P,SPY,452.41,Put,382,2023-09-15,56,0.67,0.68,0.68,0.64,20007,74580,"+8,636",25.60%,"12:40 ET"
XLF|20250117|40.00C,XLF,35.32,Call,40,2025-01-17,546,1.68,1.71,1.74,1.72,7603,107342,"+7,517",16.40%,"14:13 ET"
SPY|20230802|445.00P,SPY,452.41,Put,445,2023-08-02,12,1.07,1.08,1.08,1.1,1705,7764,"+7,390",11.82%,"15:10 ET"
QQQ|20230804|375.00P,QQQ,375.4,Put,375,2023-08-04,14,5.02,5.04,5.05,5.09,1419,8952,"+7,323",19.01%,"15:17 ET"
XLF|20250117|36.00P,XLF,35.32,Put,36,2025-01-17,546,2.64,2.67,2.69,2.71,5000,86115,"+7,006",17.77%,"10:09 ET"
XHB|20230915|81.00P,XHB,82.58,Put,81,2023-09-15,56,2,2.03,2.05,2.05,1798,7102,"+6,965",22.95%,"15:07 ET"
SPY|20230804|445.00P,SPY,452.41,Put,445,2023-08-04,14,1.39,1.4,1.4,1.4,2916,19778,"+6,938",12.28%,"15:16 ET"
XHB|20230915|73.00P,XHB,82.58,Put,73,2023-09-15,56,0.52,0.55,0.58,0.53,1300,12784,"+6,932",28.39%,"12:00 ET"
