Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
HYG,74.64,Put,68,2024-01-19,123,0.19,0.2,0.21,0.2,60011,204994,"+72,510",12.95%,"14:44 ET"
SPY,443.2,Put,421,2023-11-17,60,2.84,2.84,2.85,2.82,501,55481,"+48,226",16.17%,"15:15 ET"
SPY,443.2,Put,425,2023-11-17,60,3.35,3.36,3.36,3.34,7447,61515,"+37,016",15.50%,"15:08 ET"
HYG,74.64,Put,74,2023-09-29,11,0.1,0.11,0.12,0.12,668,50270,"+34,942",7.27%,"15:11 ET"
HYG,74.64,Call,75,2023-09-29,11,0.15,0.18,0.2,0.21,587,37326,"+24,815",5.64%,"12:05 ET"
SPY,443.2,Put,435,2023-09-22,4,0.36,0.37,0.37,0.36,4938,36163,"+23,325",15.25%,"15:18 ET"
JETS,17.7,Call,19,2023-11-17,60,0.18,0.19,0.19,0.19,2812,23208,"+23,196",19.68%,"15:18 ET"
SPY,443.2,Put,400,2023-12-15,88,2.35,2.36,2.36,2.35,11987,96272,"+20,128",19.56%,"15:14 ET"
IWM,182.55,Call,185,2023-10-20,32,2.44,2.45,2.46,2.48,6874,57369,"+19,718",14.52%,"15:16 ET"
FXI,27.04,Put,27,2023-10-20,32,0.77,0.78,0.78,0.77,3782,47797,"+18,164",25.38%,"15:12 ET"
SPY,443.2,Put,432,2023-09-22,4,0.18,0.19,0.19,0.19,1920,21042,"+17,224",16.36%,"15:14 ET"
EEM,39.04,Put,39,2023-09-22,4,0.22,0.23,0.23,0.23,1653,17647,"+16,888",16.03%,"14:47 ET"
SPY,443.2,Put,431,2023-09-22,4,0.15,0.16,0.16,0.15,4714,20131,"+15,843",16.64%,"15:09 ET"
HYG,74.64,Put,73,2023-10-20,32,0.16,0.17,0.18,0.16,25532,299029,"+15,130",8.59%,"15:14 ET"
IWM,182.55,Put,182,2023-09-29,11,1.94,1.95,1.96,1.91,4253,31574,"+14,781",19.19%,"15:16 ET"
SPY,443.2,Call,444,2023-09-18,0,0.1,0.11,0.11,0.1,395624,14331,"+14,296",2.82%,"15:19 ET"
FXI,27.04,Call,30,2023-10-20,32,0.11,0.12,0.13,0.13,549,90800,"+13,563",28.45%,"13:09 ET"
QQQ,370.03,Put,370,2023-09-18,0,0.17,0.18,0.18,0.18,171638,16779,"+13,529",4.82%,"15:18 ET"
SLV,21.28,Call,22,2023-11-17,60,0.55,0.56,0.56,0.56,1710,51217,"+12,787",22.79%,"15:11 ET"
KRE,42.65,Put,42,2023-10-20,32,1.04,1.05,1.05,1.06,734,25933,"+12,654",28.20%,"15:02 ET"
QQQ,370.03,Put,325,2023-10-20,32,0.5,0.51,0.51,0.51,563,53056,"+12,633",26.91%,"14:54 ET"
QQQ,370.03,Call,371,2023-09-18,0,0.13,0.14,0.14,0.13,158275,14238,"+12,630",4.24%,"15:18 ET"
SMH,146.71,Call,160,2023-12-15,88,3.25,3.28,3.3,3.3,2621,13841,"+12,557",25.37%,"15:14 ET"
ARKK,42.04,Call,44,2023-09-22,4,0.1,0.11,0.11,0.11,688,12248,"+11,859",35.41%,"15:08 ET"
QQQ,370.03,Put,371,2023-09-18,0,0.67,0.68,0.69,0.71,128982,14687,"+11,774",4.58%,"15:18 ET"
SPY,443.2,Call,450,2023-10-20,32,4.01,4.02,4.03,4.03,4779,61393,"+11,318",11.57%,"15:19 ET"
