Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
XLF,33.13,Put,32,2023-11-17,49,0.4,0.41,0.41,0.41,58227,74251,"+59,346",19.94%,"15:17 ET"
XLF,33.13,Put,30,2023-11-17,49,0.15,0.16,0.16,0.16,56642,60844,"+56,002",24.53%,"15:12 ET"
XLE,90.28,Put,89,2023-10-06,7,0.53,0.54,0.54,0.54,7634,47672,"+46,505",24.04%,"15:16 ET"
IWM,176.57,Put,169,2023-11-17,49,2.02,2.03,2.04,2.1,80726,72868,"+46,339",21.15%,"15:11 ET"
SPY,427.05,Put,409,2023-11-17,49,3.49,3.5,3.51,3.58,29751,49885,"+42,895",18.08%,"15:15 ET"
IWM,176.57,Put,170,2023-10-20,21,1.02,1.03,1.03,1.04,5156,81544,"+29,883",21.48%,"15:15 ET"
LQD,101.99,Put,99,2023-10-20,21,0.22,0.24,0.25,0.19,8278,23173,"+23,077",12.49%,"13:11 ET"
XLF,33.13,Put,27,2025-01-17,476,0.92,0.94,0.96,0.92,500,39234,"+21,613",25.88%,"12:20 ET"
XLU,58.88,Call,61,2023-10-20,21,0.39,0.41,0.42,0.31,512,15605,"+15,054",19.35%,"13:35 ET"
IWM,176.57,Call,180,2023-10-06,7,0.71,0.72,0.73,0.69,10718,16600,"+13,087",18.21%,"15:16 ET"
SPY,427.05,Put,414,2023-10-06,7,0.45,0.46,0.46,0.45,3996,15352,"+12,106",18.41%,"15:19 ET"
TLT,88.56,Call,93,2023-12-15,77,1.29,1.3,1.3,1.31,4927,13027,"+11,791",16.99%,"15:15 ET"
HYG,73.83,Put,68,2024-01-19,112,0.28,0.31,0.34,0.33,86627,288497,"+10,899",14.26%,"14:27 ET"
SPY,427.05,Call,415,2023-11-17,49,20.68,20.72,20.76,20.42,3147,13133,"+10,326",18.39%,"14:56 ET"
TLT,88.56,Call,88,2023-09-29,0,0.35,0.37,0.39,0.45,14013,12943,"+10,280",8.88%,"15:17 ET"
XLU,58.88,Call,61,2023-10-06,7,0.1,0.12,0.13,0.11,2621,9634,"+9,573",20.87%,"15:03 ET"
TLT,88.56,Call,100,2023-12-15,77,0.3,0.31,0.32,0.32,1797,32533,"+9,358",18.48%,"15:15 ET"
IWM,176.57,Call,184,2023-10-06,7,0.1,0.11,0.11,0.1,792,10219,"+9,185",17.13%,"15:12 ET"
SPY,427.05,Put,410,2023-12-15,77,5.7,5.71,5.72,5.71,25989,59269,"+8,899",18.19%,"15:13 ET"
SPY,427.05,Put,400,2023-10-20,21,0.72,0.73,0.73,0.76,25846,84684,"+8,851",20.64%,"15:17 ET"
SPY,427.05,Put,429,2023-09-29,0,1.22,1.23,1.24,1.22,288630,19112,"+8,094",7.44%,"15:19 ET"
XLU,58.88,Call,62,2023-10-20,21,0.22,0.23,0.23,0.23,2392,10555,"+8,056",19.74%,"15:17 ET"
IWM,176.57,Call,182,2023-10-06,7,0.28,0.29,0.3,0.28,7410,8858,"+7,650",17.30%,"15:06 ET"
