Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
JBLU,3.68,Call,4,2024-01-19,79,0.43,0.45,0.47,0.45,2926,43121,"+42,595",79.08%,"15:14 ET"
JBLU,3.68,Call,4,2023-12-15,44,0.25,0.26,0.27,0.25,2234,44834,"+40,852",68.47%,"15:03 ET"
AMD,107.71,Call,100,2023-11-03,2,7.7,7.75,7.8,7.7,22032,21921,"+13,722",62.92%,"15:17 ET"
HR,14.45,Call,15,2024-05-17,198,0.8,0.85,0.9,0.85,8238,12966,"+12,923",27.87%,"14:54 ET"
DKNG,27.07,Call,28,2023-11-17,16,1.33,1.36,1.39,1.36,774,15849,"+12,521",82.34%,"15:09 ET"
DAL,31.07,Call,31,2023-11-03,2,0.43,0.45,0.46,0.43,2878,11514,"+11,099",38.34%,"15:14 ET"
CVX,144.41,Call,155,2023-12-15,44,0.88,0.9,0.91,0.9,1554,12492,"+10,508",20.02%,"15:16 ET"
PLTR,14.93,Call,17,2023-11-03,2,0.16,0.17,0.17,0.16,6700,19328,"+10,506",182.96%,"15:18 ET"
NVDA,422.7,Call,410,2023-11-03,2,12.05,12.18,12.3,12.25,11461,17973,"+10,250",49.30%,"15:18 ET"
GRAB,3.05,Put,3,2024-01-19,79,0.15,0.18,0.2,0.2,1719,100010,"+9,997",42.32%,"14:43 ET"
PLTR,14.93,Call,16,2023-11-03,2,0.36,0.37,0.37,0.37,5198,17914,"+9,930",189.48%,"15:18 ET"
AMD,107.71,Call,105,2023-11-03,2,3.3,3.35,3.4,3.3,43606,25965,"+9,751",54.45%,"15:18 ET"
GOOGL,126.34,Call,140,2023-12-15,44,0.57,0.58,0.58,0.57,1269,27645,"+9,584",22.89%,"15:18 ET"
AMD,107.71,Call,106,2023-11-03,2,2.62,2.64,2.66,2.62,28656,14266,"+8,982",54.40%,"15:18 ET"
PNT,12.68,Call,12.5,2024-01-19,79,0.35,0.38,0.4,0.35,1053,42996,"+8,785",5.46%,"14:37 ET"
AMD,107.71,Call,110,2023-11-03,2,0.72,0.73,0.74,0.74,38632,18187,"+8,592",52.29%,"15:18 ET"
DKNG,27.07,Call,32,2023-11-17,16,0.31,0.33,0.34,0.25,916,10711,"+8,043",76.63%,"14:49 ET"
PFE,30.57,Call,32.5,2023-12-15,44,0.43,0.44,0.45,0.43,859,16219,"+7,683",25.65%,"15:18 ET"
MSFT,346.52,Call,380,2023-12-15,44,1.31,1.33,1.35,1.31,1791,16791,"+7,467",20.35%,"15:07 ET"
VNET,3.32,Put,2,2024-03-15,135,0.35,0.38,0.4,0.4,3407,67475,"+7,442",152.92%,"13:34 ET"
EDR,23.58,Call,21,2023-12-15,44,2.9,3.05,3.2,3.04,4767,8740,"+7,229",47.33%,"15:15 ET"
NCLH,13.02,Put,13,2023-11-03,2,0.26,0.27,0.28,0.28,2951,7347,"+6,964",74.03%,"15:08 ET"
EDR,23.58,Call,24,2023-11-17,16,0.55,0.6,0.65,0.63,8771,9806,"+6,754",44.40%,"15:16 ET"
PYPL,51.61,Call,55,2023-11-03,2,1,1.01,1.02,1.02,4876,9944,"+6,528",149.98%,"15:18 ET"
EDR,23.58,Put,20,2024-02-16,107,0.75,0.8,0.85,0.87,2911,6906,"+6,369",46.35%,"14:54 ET"
F,9.9,Put,7.35,2025-01-17,443,0.52,0.54,0.56,0.54,1503,36576,"+6,321",40.23%,"10:21 ET"
OPEN,1.9,Call,2,2023-11-03,2,0.13,0.14,0.15,0.14,3421,7222,"+6,239",335.38%,"15:17 ET"
AAPL,173.7,Put,157.5,2023-11-03,2,0.11,0.11,0.12,0.11,4946,11938,"+6,168",71.97%,"15:18 ET"
ACRS,5.08,Call,5,2023-12-15,44,2.65,2.88,3.1,2.95,4104,6015,"+5,974",457.37%,"15:11 ET"
ACRS,5.08,Call,20,2023-12-15,44,0.15,0.35,0.55,0.35,4061,6326,"+5,953",284.00%,"15:11 ET"
AEP,76.75,Call,77.5,2024-05-17,198,4.9,5.05,5.2,4.4,1311,24369,"+5,882",23.33%,"11:12 ET"
BABA,82.17,Call,90,2023-12-15,44,1.73,1.76,1.78,1.71,846,28866,"+5,808",37.47%,"15:10 ET"
GOLD,16.03,Call,17,2024-01-19,79,0.59,0.6,0.61,0.6,3346,104142,"+5,781",33.21%,"15:12 ET"
NVDA,422.7,Call,420,2023-11-03,2,5.65,5.7,5.75,5.65,42965,12364,"+5,769",45.89%,"15:18 ET"
PLTR,14.93,Put,11.5,2023-11-17,16,0.12,0.13,0.13,0.13,1716,5863,"+5,465",95.22%,"15:01 ET"
AMD,107.71,Put,85,2023-11-17,16,0.1,0.11,0.11,0.1,2176,20812,"+5,397",57.06%,"15:13 ET"
ENTG,88.57,Put,75,2023-12-15,44,1.3,1.58,1.85,1.5,5250,5251,"+5,250",53.20%,"15:10 ET"
GOOGL,126.34,Call,135,2024-01-19,79,2.89,2.91,2.92,2.9,1034,26058,"+5,164",24.03%,"15:16 ET"
RIG,6.7,Call,6.5,2023-11-10,9,0.35,0.36,0.37,0.37,5630,5263,"+5,093",59.91%,"15:15 ET"
CCL,11.25,Put,11,2023-11-03,2,0.1,0.11,0.11,0.11,547,6354,"+5,054",63.29%,"15:14 ET"
WBD,10.04,Put,9.5,2023-11-17,16,0.34,0.35,0.36,0.32,620,5446,"+5,000",71.36%,"12:06 ET"
CD,8.93,Call,12.5,2023-11-17,16,0,2.5,5,0.85,2500,15005,"+5,000",249.96%,"14:32 ET"
CD,8.93,Put,12.5,2023-11-17,16,3.4,4.2,5,4.7,2500,15005,"+5,000",289.54%,"14:32 ET"
INTC,37.24,Call,39,2023-12-15,44,0.92,0.93,0.93,0.91,1240,11439,"+4,989",30.65%,"15:15 ET"
MERC,7.68,Call,7.5,2023-11-17,16,0.7,0.77,0.85,0.75,2680,6877,"+4,872",94.87%,"14:51 ET"
AEP,76.75,Call,80,2024-05-17,198,3.8,3.9,4,3.7,7701,6503,"+4,859",22.77%,"14:22 ET"
