Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
UBER,37.87,Put,32.5,2023-07-21,77,0.71,0.72,0.73,0.72,1293,32554,"+25,696",41.07%,"15:17 ET"
M,15.32,Put,15,2023-06-16,42,1.07,1.09,1.1,1.08,540,24780,"+18,368",61.29%,"15:10 ET"
UBER,37.87,Call,37.5,2023-07-21,77,2.92,2.93,2.94,2.95,520,31327,"+15,045",37.43%,"15:10 ET"
AAPL,174.28,Call,170,2023-05-05,0,3.55,3.58,3.6,3.55,51114,40674,"+13,933",0.00%,"15:21 ET"
UBER,37.87,Call,42.5,2023-07-21,77,0.97,0.98,0.99,0.97,5518,16405,"+13,836",34.95%,"15:21 ET"
FHN,10.61,Call,10,2023-06-16,42,1.65,1.73,1.8,1.9,2988,13319,"+13,319",100.39%,"14:59 ET"
BABA,83.09,Call,85,2023-07-21,77,6.1,6.18,6.25,6.15,585,15982,"+12,062",43.64%,"14:32 ET"
GOOGL,105.81,Call,106,2023-05-12,7,1.64,1.65,1.65,1.64,4772,15762,"+11,560",29.84%,"15:20 ET"
AMC,5.95,Put,10,2023-07-21,77,6.05,6.1,6.15,6.05,2220,118811,"+11,499",277.62%,"15:18 ET"
AMC,5.95,Call,10,2023-07-21,77,0.26,0.28,0.29,0.29,2914,125072,"+11,404",109.02%,"15:11 ET"
SOFI,5.16,Call,7,2023-07-21,77,0.13,0.14,0.14,0.14,1510,29343,"+11,200",63.71%,"15:03 ET"
AAPL,174.28,Put,155,2023-05-19,14,0.14,0.15,0.15,0.16,34939,49671,"+10,940",32.40%,"15:21 ET"
XOM,109.38,Call,108,2023-05-05,0,1.03,1.09,1.14,1.04,5205,12055,"+10,585",16.40%,"15:21 ET"
DAL,34.16,Call,35,2023-06-16,42,1.28,1.29,1.3,1.27,1887,24121,"+9,942",34.46%,"15:20 ET"
BAC,27.83,Put,27,2023-05-12,7,0.22,0.23,0.23,0.22,5627,12285,"+9,825",34.86%,"15:17 ET"
PACW,5.93,Put,1.5,2023-05-12,7,0.15,0.18,0.2,0.17,6474,10293,"+9,576",817.56%,"15:20 ET"
