Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
AAPL,173.32,Put,170,2023-05-12,4,0.94,0.95,0.95,0.95,4711,26671,"+19,717",29.38%,"09:39 ET"
TSLA,171.29,Put,165,2023-05-12,4,1.49,1.5,1.5,1.5,3617,21344,"+16,044",56.19%,"09:36 ET"
AAPL,173.32,Call,180,2023-05-12,4,0.11,0.11,0.12,0.11,2621,26064,"+11,686",24.20%,"09:39 ET"
VTRS,9.45,Call,10,2023-05-19,11,0.15,0.2,0.25,0.19,508,13328,"+10,858",41.90%,"09:36 ET"
AAPL,173.32,Put,167.5,2023-05-12,4,0.45,0.46,0.46,0.45,1534,14588,"+10,837",30.50%,"09:39 ET"
AMC,5.85,Call,6,2023-05-12,4,0.16,0.17,0.17,0.17,2944,27832,"+10,379",91.95%,"09:39 ET"
GM,33.28,Call,35,2023-06-16,39,0.95,0.97,0.99,0.98,521,21084,"+9,667",35.99%,"09:39 ET"
TSLA,171.29,Put,160,2023-05-12,4,0.64,0.65,0.65,0.64,2953,18978,"+9,455",58.46%,"09:36 ET"
AAPL,173.32,Put,172.5,2023-05-12,4,1.8,1.82,1.83,1.81,3992,11728,"+8,906",28.09%,"09:39 ET"
TSLA,171.29,Call,170,2023-05-12,4,4.75,4.8,4.85,4.82,3179,21724,"+8,664",55.80%,"09:36 ET"
TSLA,171.29,Call,180,2023-05-12,4,1.12,1.13,1.14,1.13,6634,17517,"+8,571",54.63%,"09:36 ET"
NVDA,283.97,Call,300,2023-05-12,4,0.73,0.75,0.76,0.74,744,12242,"+8,549",41.06%,"09:36 ET"
PACW,6.87,Put,2.5,2023-05-12,4,0.15,0.18,0.2,0.16,560,8741,"+8,245",791.06%,"09:36 ET"
TSLA,171.29,Call,172.5,2023-05-12,4,3.5,3.53,3.55,3.5,6114,12749,"+8,013",54.88%,"09:36 ET"
TSLA,171.29,Call,175,2023-05-12,4,2.48,2.49,2.49,2.48,12728,18991,"+7,906",54.68%,"09:36 ET"
AMZN,104.8,Put,105,2023-05-12,4,1.45,1.46,1.47,1.46,1021,10723,"+7,502",35.96%,"09:39 ET"
TSLA,171.29,Call,200,2023-05-19,11,0.29,0.3,0.3,0.29,973,38739,"+7,468",51.15%,"09:36 ET"
AAPL,173.32,Call,177.5,2023-05-12,4,0.35,0.36,0.36,0.36,2988,12121,"+7,220",24.35%,"09:39 ET"
TSLA,171.29,Call,177.5,2023-05-12,4,1.7,1.71,1.72,1.72,3521,10837,"+7,203",54.92%,"09:36 ET"
AAPL,173.32,Put,165,2023-05-12,4,0.22,0.23,0.23,0.24,2054,14248,"+6,742",32.73%,"09:39 ET"
BAC,27.83,Call,28,2023-05-12,4,0.44,0.45,0.46,0.46,515,11364,"+6,449",37.78%,"09:39 ET"
AMC,5.85,Put,5.5,2023-05-12,4,0.14,0.15,0.15,0.15,1219,22398,"+6,439",126.65%,"09:39 ET"
TSLA,171.29,Put,162.5,2023-05-12,4,0.98,0.99,1,1,1933,13364,"+6,270",57.44%,"09:36 ET"
AAPL,173.32,Call,175,2023-05-12,4,0.98,0.99,0.99,0.99,7438,15980,"+6,229",25.24%,"09:39 ET"
NVDA,283.97,Put,250,2024-01-19,256,25,25.05,25.1,25,1012,12700,"+5,879",49.21%,"09:36 ET"
TSLA,171.29,Call,190,2023-05-12,4,0.2,0.21,0.21,0.21,4344,12098,"+5,807",57.95%,"09:36 ET"
GOOGL,105.94,Call,109,2023-05-12,4,0.66,0.67,0.67,0.66,584,7565,"+5,693",38.04%,"09:39 ET"
AAPL,173.32,Put,170,2023-05-19,11,1.62,1.63,1.64,1.64,1464,25005,"+5,598",24.66%,"09:39 ET"
AMC,5.85,Put,5.5,2023-05-19,11,0.28,0.3,0.31,0.29,950,10393,"+5,534",115.63%,"09:38 ET"
TSLA,171.29,Put,170,2023-05-12,4,3.1,3.13,3.15,3.1,5801,7731,"+5,066",53.81%,"09:36 ET"
HEAR,12.63,Call,17,2023-10-20,165,0.45,0.78,1.1,0.95,500,5402,"+5,000",63.16%,"09:38 ET"
AMD,89.52,Put,85,2023-05-12,4,0.37,0.38,0.39,0.38,977,7626,"+4,997",52.30%,"09:39 ET"
BAC,27.83,Call,28.5,2023-05-12,4,0.21,0.22,0.22,0.22,1200,10124,"+4,860",34.83%,"09:39 ET"
PACW,6.87,Put,3,2023-05-12,4,0.2,0.23,0.25,0.25,509,8823,"+4,689",766.75%,"09:36 ET"
LCID,7.53,Call,8,2023-05-12,4,0.37,0.38,0.39,0.39,1156,7582,"+4,676",170.12%,"09:39 ET"
GOOGL,105.94,Call,108,2023-05-12,4,0.96,0.97,0.97,0.97,864,8208,"+4,645",38.58%,"09:39 ET"
META,231.24,Call,240,2023-05-12,4,0.99,1,1.01,1.01,1490,7733,"+4,628",36.49%,"09:36 ET"
META,231.24,Call,250,2023-05-12,4,0.14,0.15,0.15,0.15,833,7730,"+4,561",39.21%,"09:36 ET"
TSLA,171.29,Put,167.5,2023-05-12,4,2.18,2.19,2.2,2.2,2425,5806,"+4,538",55.17%,"09:36 ET"
AAPL,173.32,Call,172.5,2023-05-12,4,2.14,2.16,2.18,2.15,4020,9488,"+4,534",26.54%,"09:39 ET"
LYFT,8.48,Call,9,2023-05-12,4,0.12,0.14,0.15,0.13,1157,4757,"+4,514",87.60%,"09:36 ET"
PLTR,7.69,Call,8,2023-05-12,4,0.38,0.39,0.39,0.39,3457,12082,"+4,483",141.39%,"09:36 ET"
AAPL,173.32,Put,175,2023-05-12,4,3.15,3.22,3.3,3.25,1349,4927,"+4,433",28.37%,"09:39 ET"
TSLA,171.29,Call,185,2023-05-12,4,0.47,0.48,0.48,0.46,2528,11600,"+4,417",55.49%,"09:36 ET"
NVDA,283.97,Put,270,2023-05-12,4,0.81,0.82,0.83,0.81,1606,8095,"+4,375",45.31%,"09:36 ET"
AMD,89.52,Put,87,2023-05-12,4,0.77,0.78,0.78,0.77,830,5625,"+4,301",50.80%,"09:39 ET"
AAPL,173.32,Put,170,2023-05-26,18,2.2,2.21,2.21,2.2,516,5681,"+4,199",23.58%,"09:39 ET"
TSLA,171.29,Call,182.5,2023-05-12,4,0.73,0.74,0.74,0.74,2058,7426,"+3,966",55.01%,"09:36 ET"
PLTR,7.69,Call,8.5,2023-05-12,4,0.22,0.23,0.23,0.22,1262,13962,"+3,931",141.08%,"09:36 ET"
GOOGL,105.94,Call,110,2023-05-12,4,0.43,0.44,0.44,0.44,683,10885,"+3,916",37.89%,"09:39 ET"
PINS,21.09,Call,22,2023-05-12,4,0.1,0.11,0.12,0.12,510,4512,"+3,793",49.43%,"09:35 ET"
AMZN,104.8,Call,108,2023-05-12,4,0.46,0.47,0.48,0.47,876,8574,"+3,781",32.54%,"09:39 ET"
NVDA,283.97,Call,290,2023-05-12,4,2.95,2.96,2.97,2.95,970,11660,"+3,672",41.52%,"09:36 ET"
AMZN,104.8,Call,106,2023-05-12,4,1.14,1.15,1.16,1.15,1444,6473,"+3,547",33.92%,"09:39 ET"
AAPL,173.32,Put,167.5,2023-05-19,11,1,1.01,1.02,1.03,1075,18746,"+3,536",25.58%,"09:39 ET"
SHOP,63.18,Put,60,2023-05-12,4,0.8,0.82,0.83,0.82,813,4438,"+3,409",67.39%,"09:36 ET"
AAPL,173.32,Put,170,2023-06-16,39,3.7,3.75,3.8,3.8,1099,23904,"+3,376",24.39%,"09:39 ET"
PACW,6.87,Put,2,2023-05-12,4,0.1,0.13,0.15,0.12,1193,5740,"+3,359",874.97%,"09:36 ET"
MARA,9.55,Call,10.5,2023-05-12,4,0.29,0.3,0.3,0.29,671,6295,"+3,335",150.42%,"09:36 ET"
SBUX,107.48,Call,109,2023-05-12,4,0.52,0.53,0.53,0.52,970,4651,"+3,293",20.08%,"09:36 ET"
AAL,14.52,Call,15,2023-05-19,11,0.19,0.2,0.2,0.17,533,16109,"+3,180",38.17%,"09:39 ET"
F,11.91,Call,12,2023-05-12,4,0.18,0.19,0.19,0.2,1114,12107,"+3,171",38.91%,"09:39 ET"
AMD,89.52,Put,88,2023-05-12,4,1.08,1.09,1.09,1.09,1002,4561,"+3,164",50.95%,"09:39 ET"
META,231.24,Call,235,2023-05-12,4,2.47,2.47,2.47,2.47,1516,4326,"+3,101",37.03%,"09:36 ET"
TSLA,171.29,Put,150,2023-05-12,4,0.12,0.13,0.13,0.12,1072,14229,"+3,038",67.08%,"09:36 ET"
MCRB,5.72,Call,7.5,2023-05-19,11,0.1,0.13,0.15,0.15,624,14695,"+2,961",156.62%,"09:36 ET"
AAPL,173.32,Put,172.5,2023-05-19,11,2.55,2.56,2.57,2.64,1183,6309,"+2,949",23.75%,"09:39 ET"
TSLA,171.29,Call,220,2023-08-18,102,4.75,4.8,4.85,4.8,3029,4009,"+2,945",48.45%,"09:34 ET"
WAL,28.6,Call,33,2023-05-19,11,1.95,2.4,2.85,2.35,710,4529,"+2,927",164.90%,"09:36 ET"
NVDA,283.97,Put,285,2023-05-12,4,4.9,4.93,4.95,4.95,876,4097,"+2,821",42.38%,"09:36 ET"
FHN,10.7,Put,10,2023-05-19,11,0.35,0.43,0.5,0.45,1084,5745,"+2,783",115.60%,"09:39 ET"
PLTR,7.69,Call,7.5,2023-05-12,4,0.62,0.63,0.63,0.63,1044,7742,"+2,740",137.98%,"09:36 ET"
PACW,6.87,Put,3,2023-05-19,11,0.5,0.53,0.55,0.5,1107,9529,"+2,715",598.23%,"09:36 ET"
TSLA,171.29,Call,165,2023-05-12,4,8.1,8.18,8.25,8.15,924,16590,"+2,701",57.43%,"09:36 ET"
TSLA,171.29,Put,170,2023-06-16,39,9.35,9.38,9.4,9.35,1123,9875,"+2,672",47.28%,"09:36 ET"
TSLA,171.29,Call,190,2023-09-15,130,14.3,14.38,14.45,14.35,1578,5152,"+2,670",49.48%,"09:36 ET"
NVDA,283.97,Put,280,2023-05-12,4,2.89,2.92,2.94,2.91,933,5191,"+2,640",43.15%,"09:36 ET"
TSLA,171.29,Put,155,2023-05-12,4,0.26,0.27,0.27,0.26,1783,10764,"+2,592",61.67%,"09:36 ET"
NVDA,283.97,Put,275,2023-05-12,4,1.57,1.59,1.61,1.59,1450,6190,"+2,576",44.16%,"09:36 ET"
AMC,5.85,Call,5.5,2023-05-19,11,0.45,0.47,0.49,0.46,831,7131,"+2,525",56.26%,"09:39 ET"
MSFT,309.54,Put,305,2023-05-12,4,1.73,1.75,1.76,1.73,880,5216,"+2,516",27.15%,"09:36 ET"
AMD,89.52,Call,95,2023-05-12,4,0.33,0.34,0.34,0.34,2827,7766,"+2,446",48.89%,"09:39 ET"
AMC,5.85,Call,6,2023-05-19,11,0.24,0.25,0.25,0.24,1295,49279,"+2,304",72.24%,"09:39 ET"
AMD,89.52,Put,86,2023-05-12,4,0.54,0.55,0.55,0.55,592,4532,"+2,299",51.66%,"09:39 ET"
AMC,5.85,Call,5.5,2023-05-12,4,0.42,0.43,0.43,0.43,589,10516,"+2,298",78.94%,"09:39 ET"
META,231.24,Put,225,2023-05-12,4,1.24,1.26,1.27,1.25,899,4238,"+2,285",40.65%,"09:36 ET"
MSFT,309.54,Call,310,2023-05-12,4,2.84,2.86,2.88,2.87,1026,5672,"+2,248",24.58%,"09:36 ET"
AAPL,173.32,Put,165,2023-05-26,18,1.03,1.04,1.05,1.09,643,5592,"+2,245",25.56%,"09:39 ET"
TSLA,171.29,Call,195,2023-05-12,4,0.1,0.11,0.11,0.11,1189,5343,"+2,245",62.09%,"09:36 ET"
COIN,55.58,Put,55,2023-05-12,4,2.2,2.24,2.28,2.26,501,2956,"+2,214",105.95%,"09:39 ET"
GOOGL,105.94,Call,106,2023-05-12,4,1.82,1.83,1.84,1.85,2948,17941,"+2,179",39.10%,"09:39 ET"
AMZN,104.8,Call,107,2023-05-12,4,0.74,0.75,0.75,0.75,1481,6045,"+2,165",33.00%,"09:39 ET"
PACW,6.87,Put,4,2023-05-12,4,0.35,0.38,0.4,0.39,772,3517,"+2,159",655.04%,"09:36 ET"
AMZN,104.8,Call,105,2023-05-12,4,1.63,1.64,1.65,1.64,1096,7792,"+2,144",34.47%,"09:39 ET"
TSLA,171.29,Put,175,2023-05-12,4,5.75,5.83,5.9,5.8,1431,2945,"+2,108",53.18%,"09:36 ET"
