Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
JNJ,173.74,Call,210,2023-09-15,35,0.13,0.14,0.14,0.14,114100,510974,"+94,260",30.13%,"15:18 ET"
JNJ,173.74,Put,210,2023-09-15,35,37.3,37.85,38.4,37.77,108097,509345,"+94,003",49.71%,"15:16 ET"
KVUE,23.51,Call,30,2023-09-15,35,0.25,0.28,0.3,0.25,67957,386035,"+62,928",61.03%,"15:18 ET"
KVUE,23.51,Put,30,2023-09-15,35,7.3,7.4,7.5,7.4,59896,389927,"+60,324",101.18%,"15:12 ET"
F,12.11,Call,13,2023-09-15,35,0.18,0.19,0.19,0.18,2591,76211,"+44,114",33.61%,"15:18 ET"
AMZN,138.33,Call,145,2023-08-18,7,0.24,0.25,0.25,0.24,4836,54142,"+21,503",25.54%,"15:18 ET"
WE,0.2127,Call,0.5,2025-01-17,525,0.1,0.13,0.15,0.14,2836,37805,"+17,076",207.48%,"15:06 ET"
F,12.11,Put,12,2023-09-22,42,0.44,0.45,0.47,0.46,625,16061,"+15,800",29.95%,"15:04 ET"
DIS,89.01,Call,100,2023-10-20,70,1.15,1.16,1.17,1.16,3527,33465,"+14,883",27.22%,"15:17 ET"
CCJ,34.7,Put,33,2023-08-18,7,0.12,0.13,0.13,0.13,8054,15382,"+14,666",35.31%,"15:14 ET"
AMC,5.23,Put,4.5,2023-08-18,7,0.29,0.3,0.31,0.3,23080,84472,"+14,007",223.38%,"15:18 ET"
KVUE,23.51,Call,27.5,2023-09-15,35,0.35,0.38,0.4,0.35,4128,45680,"+13,175",50.21%,"15:12 ET"
F,12.11,Call,13.35,2023-09-15,35,0.12,0.13,0.13,0.13,1582,52941,"+12,113",35.09%,"14:55 ET"
AMC,5.23,Put,4,2023-09-15,35,0.93,0.94,0.94,0.94,8290,343756,"+12,108",269.60%,"15:17 ET"
AAPL,177.88,Put,172.5,2023-08-18,7,0.36,0.37,0.37,0.37,16524,22802,"+11,874",21.67%,"15:17 ET"
CLF,14.66,Call,16,2023-09-15,35,0.32,0.33,0.33,0.33,4069,13511,"+11,637",43.91%,"15:15 ET"
WE,0.2127,Call,0.5,2023-09-15,35,0.05,0.08,0.1,0.1,3464,17642,"+11,563",611.32%,"15:13 ET"
F,12.11,Put,12,2023-08-18,7,0.16,0.17,0.17,0.17,15329,22800,"+11,473",32.75%,"15:16 ET"
PLTR,15.43,Call,16,2023-08-18,7,0.27,0.28,0.28,0.28,5644,32686,"+10,252",56.77%,"15:17 ET"
NKLA,1.91,Call,3,2023-09-15,35,0.13,0.14,0.14,0.14,56187,33585,"+10,219",171.83%,"15:18 ET"
PLUG,9.11,Call,9.5,2023-08-18,7,0.19,0.2,0.2,0.19,11383,10021,"+9,760",66.55%,"15:18 ET"
MPW,8.03,Call,8.5,2023-08-18,7,0.1,0.11,0.11,0.1,6713,11065,"+9,758",60.05%,"15:18 ET"
DIS,89.01,Call,95,2023-09-15,35,0.97,0.98,0.98,0.98,8138,31113,"+9,447",25.83%,"15:18 ET"
WMT,161.08,Put,160,2023-09-15,35,3,3.03,3.05,3.05,1172,13762,"+9,198",19.93%,"15:12 ET"
MSFT,321.2,Put,330,2023-09-15,35,13.85,13.93,14,14.03,3823,20629,"+9,073",24.59%,"15:12 ET"
TSLA,242.01,Call,260,2023-08-18,7,0.84,0.85,0.86,0.84,23254,62126,"+9,045",41.51%,"15:15 ET"
DIS,89.01,Call,95,2023-08-18,7,0.11,0.11,0.12,0.11,6619,31341,"+8,283",30.29%,"15:17 ET"
MSFT,321.2,Call,330,2023-09-15,35,6.35,6.38,6.4,6.34,4752,24491,"+8,229",23.57%,"15:16 ET"
