Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
CHPT,8.11,Call,9,2023-09-01,29,0.41,0.43,0.45,0.41,1232,71949,"+71,185",79.12%,"15:14 ET"
PBR,14.01,Call,14,2023-08-11,8,0.38,0.39,0.4,0.39,1435,52443,"+51,904",51.51%,"15:17 ET"
JNJ,170.84,Put,210,2023-09-15,43,39,40.1,41.2,40.42,47256,151014,"+24,162",46.13%,"15:05 ET"
AMC,4.89,Put,3,2023-09-15,43,0.5,0.51,0.51,0.5,1171,280920,"+22,932",238.27%,"15:20 ET"
AMC,4.89,Put,4,2023-08-11,8,0.13,0.14,0.14,0.13,5148,110060,"+20,255",168.65%,"15:20 ET"
AMC,4.89,Put,10,2023-08-04,1,5.1,5.15,5.2,5.05,5002,25288,"+19,786",765.85%,"11:59 ET"
NKLA,3.44,Call,3.5,2023-08-04,1,0.3,0.31,0.32,0.31,21705,28955,"+18,804",526.24%,"15:14 ET"
KVUE,23.85,Put,30,2023-09-15,43,6.8,6.85,6.9,6.85,13063,186160,"+18,435",78.28%,"15:12 ET"
KVUE,23.85,Put,22.5,2023-09-15,43,0.75,0.78,0.8,0.75,1294,51018,"+15,774",42.61%,"15:16 ET"
KVUE,23.85,Call,30,2023-09-15,43,0.15,0.18,0.2,0.15,18764,187937,"+15,040",46.34%,"15:16 ET"
MARA,16.59,Put,15,2023-08-11,8,0.37,0.38,0.38,0.36,650,15675,"+13,174",105.20%,"15:16 ET"
AMC,4.89,Put,4,2023-09-15,43,1.15,1.15,1.16,1.15,22736,270479,"+12,114",267.66%,"15:18 ET"
AMC,4.89,Put,4.5,2023-08-11,8,0.31,0.32,0.33,0.31,10969,27562,"+12,038",174.45%,"15:20 ET"
NKLA,3.44,Put,2.5,2023-08-18,15,0.36,0.38,0.39,0.36,3700,26341,"+11,376",307.09%,"15:06 ET"
KVUE,23.85,Call,27.5,2023-09-15,43,0.25,0.3,0.35,0.35,1660,23133,"+11,149",42.84%,"15:15 ET"
NKLA,3.44,Put,2.5,2023-08-11,8,0.26,0.27,0.27,0.27,7911,57365,"+11,116",357.13%,"15:14 ET"
NKLA,3.44,Put,2,2023-08-18,15,0.19,0.2,0.2,0.19,3741,137984,"+10,509",316.65%,"15:14 ET"
TSLA,259.14,Call,355,2023-11-17,106,5.05,5.1,5.15,5.05,4890,10789,"+10,113",49.10%,"15:15 ET"
WFC,45.13,Call,45,2023-08-18,15,0.98,0.99,0.99,0.99,1503,18009,"+10,083",24.49%,"15:13 ET"
BLNK,6.33,Call,8,2023-09-15,43,0.22,0.24,0.26,0.25,1184,11194,"+9,956",83.98%,"14:24 ET"
RIVN,26.33,Call,27,2023-08-04,1,0.18,0.19,0.19,0.18,23916,19713,"+9,939",79.49%,"15:17 ET"
WFC,45.13,Put,45,2023-08-18,15,0.74,0.75,0.75,0.74,1082,14734,"+9,665",22.78%,"15:15 ET"
TSLA,259.14,Call,255,2023-08-04,1,4.95,5,5.05,4.9,67378,12985,"+9,409",51.91%,"15:17 ET"
AMZN,128.66,Call,143,2023-08-04,1,0.5,0.51,0.52,0.5,5143,12849,"+9,398",154.48%,"15:20 ET"
AMZN,128.66,Call,133,2023-08-04,1,2.59,2.6,2.61,2.61,8019,18255,"+8,612",161.73%,"15:20 ET"
SHOP,59.05,Put,60,2023-08-11,8,2.49,2.51,2.52,2.48,2769,9058,"+8,469",56.15%,"15:16 ET"
AAPL,191.14,Put,200,2023-08-18,15,10.1,10.15,10.2,10.05,10499,11816,"+8,190",29.33%,"15:14 ET"
