Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
AMZN,131.25,Put,50,2025-01-17,458,0.48,0.51,0.53,0.5,28053,24979,"+17,787",48.97%,"11:36 ET"
MS,80.17,Put,78,2023-10-20,3,0.73,0.74,0.75,0.73,7796,13754,"+12,901",53.40%,"15:17 ET"
PLTR,17.81,Call,17,2023-10-27,10,1.14,1.15,1.15,1.14,2368,15715,"+12,527",58.33%,"15:17 ET"
LCID,4.97,Put,5,2023-10-20,3,0.17,0.18,0.19,0.18,9088,27881,"+12,246",89.01%,"15:18 ET"
UAL,40.16,Put,36,2023-11-17,31,0.57,0.58,0.59,0.57,1945,12029,"+11,842",42.31%,"15:18 ET"
BAC,27.57,Call,27,2023-12-15,59,1.51,1.53,1.54,1.52,1318,15055,"+11,512",26.49%,"15:09 ET"
SIRI,4.74,Put,4.5,2023-11-17,31,0.37,0.42,0.47,0.42,5004,18512,"+10,343",100.89%,"14:29 ET"
SIRI,4.74,Call,7,2023-11-17,31,0.14,0.17,0.19,0.15,20142,21093,"+10,036",123.93%,"15:06 ET"
CVX,167.33,Call,180,2023-12-15,59,1.72,1.74,1.76,1.76,790,15425,"+10,019",21.38%,"15:17 ET"
BAC,27.57,Call,27,2023-10-20,3,0.71,0.73,0.75,0.72,22494,45040,"+10,008",35.40%,"15:13 ET"
BAC,27.57,Call,28,2023-10-20,3,0.15,0.16,0.16,0.15,36484,39887,"+9,976",31.19%,"15:17 ET"
BAC,27.57,Put,27,2023-10-20,3,0.1,0.11,0.11,0.11,26308,44897,"+9,896",32.68%,"15:14 ET"
UAL,40.16,Call,41,2023-10-20,3,0.74,0.75,0.76,0.76,1485,11786,"+9,888",78.95%,"15:19 ET"
AAPL,176.54,Put,177.5,2023-10-20,3,1.87,1.88,1.88,1.86,40850,30976,"+9,742",23.13%,"15:18 ET"
VFS,6.32,Call,6.5,2023-10-27,10,0.31,0.32,0.32,0.32,761,9053,"+9,044",92.17%,"14:00 ET"
PBR,16.19,Put,17,2024-01-19,94,1.87,1.92,1.97,1.93,603,21569,"+8,874",46.43%,"15:09 ET"
PR,15.19,Call,18,2024-04-19,185,0.9,0.95,1,0.95,595,8607,"+8,524",43.30%,"14:58 ET"
C,41.13,Call,42,2023-11-17,31,0.68,0.69,0.69,0.69,1268,16324,"+8,510",21.52%,"15:18 ET"
AMZN,131.25,Put,65,2025-01-17,458,1.16,1.19,1.21,1.17,14037,11889,"+8,232",44.29%,"14:06 ET"
MARA,8.43,Call,9,2023-10-20,3,0.13,0.14,0.14,0.13,12517,16831,"+8,024",113.56%,"15:18 ET"
CCJ,37.65,Call,39,2023-11-17,31,1.68,1.69,1.71,1.7,9306,8933,"+7,837",48.97%,"15:13 ET"
KVUE,19.82,Call,20,2023-12-01,45,0.65,0.73,0.8,0.7,53940,16172,"+7,188",27.51%,"14:54 ET"
NVDA,438.8,Put,130,2025-01-17,458,1.47,1.56,1.65,1.56,7901,10077,"+7,086",59.50%,"15:05 ET"
TSLA,254.54,Put,230,2023-10-20,3,0.75,0.76,0.76,0.76,18358,29091,"+7,018",84.36%,"15:18 ET"
AAPL,176.54,Call,182.5,2023-10-20,3,0.11,0.11,0.12,0.12,17613,54458,"+6,902",23.80%,"15:18 ET"
NVDA,438.8,Call,470,2023-10-20,3,0.32,0.33,0.33,0.33,22543,21282,"+6,743",44.70%,"15:18 ET"
TSLA,254.54,Call,270,2023-10-20,3,2.07,2.08,2.09,2.08,33505,39824,"+6,568",76.33%,"15:18 ET"
AAPL,176.54,Call,180,2023-10-20,3,0.41,0.42,0.42,0.43,51925,68337,"+6,422",23.39%,"15:18 ET"
TSLA,254.54,Call,275,2023-10-20,3,1.25,1.26,1.26,1.25,12387,34268,"+6,011",75.82%,"15:18 ET"
AZN,68.99,Call,67,2023-10-20,3,2.97,3.04,3.1,2.8,1457,8629,"+5,976",48.00%,"15:08 ET"
VFS,6.32,Call,6,2023-10-20,3,0.36,0.41,0.45,0.4,19752,5977,"+5,965",79.58%,"15:12 ET"
PNT,12.58,Call,12.5,2024-01-19,94,0.4,0.43,0.45,0.4,704,20270,"+5,910",10.17%,"15:18 ET"
