Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
BAC,26.27,Put,15,2024-06-21,256,0.21,0.22,0.22,0.22,635,131835,"+122,420",46.01%,"15:14 ET"
VALE,12.86,Call,14,2023-11-17,39,0.24,0.25,0.26,0.25,1889,49927,"+32,576",39.40%,"15:08 ET"
PBR,14.69,Call,15,2023-11-17,39,0.65,0.66,0.66,0.66,2254,39004,"+31,369",39.41%,"14:50 ET"
TSLA,260.5,Call,265,2023-10-13,4,3.15,3.18,3.2,3.13,39305,30659,"+21,447",47.06%,"15:15 ET"
CSCO,53.85,Call,55,2023-11-17,39,1.28,1.29,1.3,1.3,1331,36389,"+19,861",24.67%,"14:53 ET"
RIVN,18.77,Put,12.5,2026-01-16,830,3.65,3.7,3.75,3.7,2752,16228,"+16,073",80.82%,"15:02 ET"
AAPL,178.84,Call,180,2023-10-13,4,1.16,1.17,1.17,1.16,35954,30887,"+15,653",22.09%,"15:15 ET"
TSLA,260.5,Call,270,2023-10-13,4,1.67,1.68,1.69,1.67,34513,27128,"+14,677",46.08%,"15:16 ET"
AAPL,178.84,Call,177.5,2023-10-13,4,2.56,2.57,2.58,2.61,33204,18407,"+10,813",24.04%,"15:15 ET"
DIS,84.8,Call,90,2023-11-17,39,1.81,1.82,1.83,1.82,1478,25469,"+10,436",34.17%,"15:14 ET"
GOOG,139.48,Call,142,2023-10-13,4,0.63,0.64,0.64,0.64,2312,11041,"+10,342",24.81%,"15:14 ET"
IGT,30.48,Call,32,2023-10-20,11,0.33,0.34,0.35,0.33,777,13417,"+9,988",41.17%,"14:10 ET"
KO,52.74,Call,57.5,2023-11-17,39,0.18,0.19,0.19,0.19,1106,14384,"+9,486",20.71%,"15:14 ET"
LCID,5.03,Call,7,2023-11-17,39,0.11,0.11,0.12,0.11,2107,21519,"+9,474",88.89%,"14:58 ET"
BAC,26.27,Put,24,2023-12-15,67,0.57,0.58,0.58,0.56,1709,24681,"+9,104",34.29%,"15:07 ET"
ARRY,19.38,Call,20,2023-10-20,11,0.6,0.63,0.65,0.65,561,13215,"+8,792",70.78%,"15:13 ET"
BAC,26.27,Call,26,2023-11-17,39,1.34,1.35,1.36,1.35,798,10953,"+8,030",34.50%,"15:14 ET"
AAPL,178.84,Call,177.5,2023-10-20,11,3.55,3.58,3.6,3.6,7621,18275,"+7,620",22.33%,"15:15 ET"
STEM,3.74,Call,5,2023-11-17,39,0.1,0.13,0.15,0.15,548,8041,"+7,582",102.04%,"14:45 ET"
RIVN,18.77,Put,15,2025-01-17,466,3.45,3.5,3.55,3.55,2257,21296,"+7,517",77.71%,"14:11 ET"
