Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,193.65,Put,182,2023-09-15,60,1.79,1.8,1.81,1.79,4214,69895,"+60,875",20.46%,"15:27 ET"
SPY,451.03,Put,428,2023-09-15,60,2.77,2.78,2.78,2.75,2175,50737,"+46,333",15.90%,"15:30 ET"
SPY,451.03,Put,430,2023-09-15,60,2.99,3,3,2.99,3021,104574,"+41,812",15.53%,"15:32 ET"
EEM,41.04,Put,38,2023-09-15,60,0.24,0.26,0.27,0.25,1675,217797,"+36,169",19.65%,"13:42 ET"
XLF,34.6,Call,40,2025-01-17,550,1.38,1.4,1.41,1.39,20021,55891,"+29,145",15.88%,"15:16 ET"
EEM,41.04,Call,45,2023-09-15,60,0.12,0.13,0.14,0.12,88588,90669,"+21,890",16.19%,"15:22 ET"
XLF,34.6,Put,36,2025-01-17,550,2.91,2.93,2.94,2.92,10282,51119,"+18,750",17.21%,"15:21 ET"
SPY,451.03,Call,451,2023-07-17,0,0.44,0.45,0.45,0.45,376319,21435,"+15,402",3.07%,"15:32 ET"
SPY,451.03,Call,455,2023-08-18,32,5.21,5.22,5.22,5.21,18184,63989,"+15,325",11.71%,"15:32 ET"
IWM,193.65,Put,186,2023-08-04,18,0.75,0.76,0.77,0.71,1097,17013,"+14,673",19.94%,"14:12 ET"
IWM,193.65,Call,195,2023-07-21,4,1.06,1.07,1.08,1.07,14587,53030,"+12,677",19.69%,"15:32 ET"
EEM,41.04,Put,41,2023-09-15,60,0.93,0.95,0.97,0.96,2008,19453,"+12,340",16.05%,"14:16 ET"
HYG,75.26,Put,72,2023-09-15,60,0.18,0.22,0.25,0.22,13067,158468,"+12,001",10.20%,"15:16 ET"
SPY,451.03,Put,445,2023-07-21,4,0.36,0.37,0.37,0.37,20537,29233,"+11,546",12.12%,"15:32 ET"
SPY,451.03,Put,440,2023-07-21,4,0.12,0.13,0.13,0.12,30236,68281,"+10,837",14.32%,"15:32 ET"
SPY,451.03,Call,450,2023-07-17,0,1.25,1.27,1.28,1.27,382445,20007,"+10,786",0.00%,"15:32 ET"
IWM,193.65,Call,200,2023-08-25,39,2.3,2.32,2.33,2.34,637,11023,"+10,555",17.68%,"15:31 ET"
EEM,41.04,Put,41,2023-07-21,4,0.23,0.25,0.27,0.28,1015,18654,"+10,355",15.65%,"13:34 ET"
QQQ,382.67,Call,385,2023-08-18,32,7.88,7.9,7.92,7.93,2692,48540,"+10,075",17.97%,"15:31 ET"
HYG,75.26,Call,76,2023-08-18,32,0.21,0.22,0.24,0.22,2141,106387,"+9,749",5.67%,"15:00 ET"
USO,66.59,Call,70,2023-08-18,32,1.08,1.11,1.13,1.09,9780,40237,"+9,644",28.89%,"15:28 ET"
SPY,451.03,Put,444,2023-07-21,4,0.28,0.29,0.29,0.29,7919,21701,"+9,124",12.53%,"15:32 ET"
SPY,451.03,Put,451,2023-07-17,0,0.2,0.21,0.21,0.21,210334,11963,"+8,990",3.53%,"15:32 ET"
SPY,451.03,Put,446,2023-07-21,4,0.47,0.48,0.48,0.48,19394,20810,"+8,942",11.76%,"15:32 ET"
SPY,451.03,Call,445,2023-08-18,32,11.67,11.68,11.69,11.78,4185,56041,"+8,809",13.53%,"15:31 ET"
HYG,75.26,Put,74,2023-09-15,60,0.49,0.52,0.55,0.53,4081,162147,"+8,758",8.65%,"15:16 ET"
QQQ,382.67,Put,372,2023-08-18,32,3.61,3.62,3.63,3.57,871,11534,"+8,709",18.83%,"15:26 ET"
SQQQ,17.07,Call,18,2023-07-21,4,0.11,0.11,0.12,0.11,19003,22976,"+8,583",59.09%,"15:32 ET"
XLF,34.6,Call,34.5,2023-07-21,4,0.3,0.31,0.31,0.3,19778,25666,"+7,945",16.64%,"15:32 ET"
IWM,193.65,Call,195,2023-08-18,32,3.88,3.89,3.9,3.88,9791,28140,"+7,928",18.24%,"15:32 ET"
EEM,41.04,Call,42,2023-08-18,32,0.46,0.47,0.48,0.47,4881,97600,"+7,891",16.95%,"15:04 ET"
SLV,22.8,Call,23,2023-08-18,32,0.58,0.59,0.59,0.59,16073,51172,"+7,189",23.62%,"15:32 ET"
SPY,451.03,Call,449,2023-07-17,0,2.23,2.24,2.25,2.25,117074,11252,"+7,142",0.00%,"15:32 ET"
QQQ,382.67,Call,385,2023-07-21,4,2.14,2.15,2.16,2.15,15443,46365,"+6,643",18.72%,"15:32 ET"
HYG,75.26,Put,74,2023-08-18,32,0.26,0.28,0.29,0.28,9377,167603,"+6,614",8.50%,"15:16 ET"
SPY,451.03,Put,441,2023-07-21,4,0.14,0.15,0.15,0.15,1698,23851,"+6,291",13.90%,"15:32 ET"
EEM,41.04,Call,41.5,2023-07-21,4,0.11,0.11,0.12,0.13,2127,8800,"+6,272",16.78%,"13:08 ET"
