Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,175.44,Put,165,2023-06-16,49,2.03,2.04,2.05,2,66204,183320,"+54,048",23.91%,"12:14 ET"
SPY,414.68,Put,392,2023-06-16,49,3.3,3.31,3.32,3.27,1687,54534,"+38,047",19.40%,"11:57 ET"
SPY,414.68,Call,420,2023-05-01,3,0.1,0.11,0.11,0.11,23316,73950,"+29,347",9.41%,"12:18 ET"
SPY,414.68,Call,417,2023-04-28,0,0.1,0.11,0.11,0.1,115201,73748,"+25,030",8.78%,"12:18 ET"
SPY,414.68,Call,410,2023-06-16,49,13.41,13.49,13.56,13.75,1467,57743,"+15,452",17.39%,"12:15 ET"
SPY,414.68,Put,400,2023-05-05,7,0.43,0.44,0.44,0.44,17940,69738,"+15,432",19.41%,"12:18 ET"
QQQ,321,Put,318,2023-04-28,0,0.09,0.1,0.1,0.1,52422,23729,"+15,425",12.99%,"12:18 ET"
SPY,414.68,Put,400,2023-06-16,49,4.55,4.56,4.56,4.56,7523,122710,"+13,706",17.76%,"12:18 ET"
SPY,414.68,Put,412,2023-04-28,0,0.16,0.17,0.17,0.17,262622,16629,"+13,005",11.36%,"12:18 ET"
BITO,17.32,Call,17.5,2023-05-05,7,0.25,0.26,0.27,0.27,8413,13918,"+12,861",36.60%,"12:18 ET"
IWM,175.44,Put,171,2023-05-19,21,1.71,1.72,1.73,1.71,10351,39998,"+12,523",21.63%,"12:18 ET"
QQQ,321,Call,355,2023-07-21,84,1.49,1.5,1.51,1.44,1516,12273,"+10,900",16.57%,"11:26 ET"
QQQ,321,Put,319,2023-04-28,0,0.2,0.21,0.21,0.21,75941,14934,"+10,530",12.17%,"12:18 ET"
SPY,414.68,Put,413,2023-04-28,0,0.28,0.29,0.29,0.29,223906,12984,"+10,508",10.30%,"12:18 ET"
SPY,414.68,Put,410,2023-06-16,49,6.8,6.81,6.82,6.82,10720,60219,"+10,078",15.49%,"12:18 ET"
SPY,414.68,Put,410,2023-05-19,21,3.58,3.59,3.59,3.57,10951,47644,"+9,469",14.88%,"12:18 ET"
SLV,22.99,Call,25,2023-09-15,140,1.07,1.08,1.08,1.09,867,132507,"+9,343",29.83%,"12:05 ET"
EEM,39.11,Call,39,2023-04-28,0,0.13,0.15,0.17,0.16,5237,14206,"+9,269",11.50%,"11:51 ET"
SPY,414.68,Put,400,2023-06-02,35,2.91,2.92,2.92,2.9,1484,18270,"+9,134",16.80%,"12:16 ET"
GLD,184.95,Call,180,2023-06-16,49,7.85,7.9,7.95,7.85,940,33693,"+8,956",16.57%,"12:09 ET"
EFA,73.56,Put,70,2023-05-19,21,0.18,0.19,0.2,0.21,1242,28049,"+8,942",18.21%,"11:29 ET"
QQQ,321,Put,320,2023-04-28,0,0.42,0.43,0.43,0.42,82347,13622,"+8,844",11.25%,"12:18 ET"
SPY,414.68,Call,410,2023-05-19,21,9.25,9.31,9.36,9.31,4245,38612,"+8,718",15.85%,"12:18 ET"
QQQ,321,Call,322,2023-04-28,0,0.27,0.28,0.28,0.28,89254,16355,"+8,137",10.99%,"12:18 ET"
SPY,414.68,Put,411,2023-04-28,0,0.09,0.1,0.1,0.1,172151,27262,"+8,062",12.33%,"12:18 ET"
SPY,414.68,Call,414,2023-04-28,0,1.09,1.1,1.1,1.09,270043,18200,"+7,943",8.23%,"12:18 ET"
