Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
PLTR,9.93,Call,10,2023-05-12,2,0.16,0.17,0.17,0.16,70000,37697,"+24,801",64.39%,"14:48 ET"
RIG,5.91,Call,7,2023-06-16,37,0.13,0.14,0.15,0.15,2418,23258,"+19,120",63.22%,"14:37 ET"
AFRM,12.34,Put,11,2023-05-19,9,0.25,0.26,0.26,0.28,3204,18012,"+16,897",99.77%,"14:07 ET"
MERC,9.1,Call,10,2023-06-16,37,0.25,0.28,0.3,0.25,554,21984,"+11,159",48.34%,"14:34 ET"
AFRM,12.34,Call,13,2023-05-19,9,0.45,0.46,0.46,0.45,2681,11010,"+10,290",94.83%,"14:47 ET"
PLTR,9.93,Call,9.5,2023-05-12,2,0.48,0.49,0.5,0.48,21932,21926,"+10,029",64.16%,"14:48 ET"
PLTR,9.93,Call,10,2023-06-16,37,0.65,0.66,0.66,0.66,9099,47799,"+9,872",52.71%,"14:47 ET"
JNJ,161.27,Put,150,2023-07-21,72,1.44,1.49,1.54,1.55,2381,10662,"+9,386",20.41%,"14:27 ET"
AMC,5.49,Put,3,2023-07-21,72,0.52,0.54,0.55,0.52,2785,142305,"+9,135",205.16%,"14:48 ET"
PYPL,63.13,Call,70,2023-05-19,9,0.1,0.11,0.11,0.1,7645,9846,"+9,067",40.49%,"14:48 ET"
AAL,14.19,Put,10,2024-01-19,254,0.62,0.64,0.65,0.62,7390,159456,"+9,027",55.51%,"14:42 ET"
PLTR,9.93,Call,9.5,2023-05-19,9,0.59,0.61,0.62,0.6,4705,10077,"+8,342",54.18%,"14:47 ET"
CVNA,12.95,Call,15,2023-05-12,2,0.2,0.22,0.23,0.23,13613,13164,"+8,165",224.81%,"14:47 ET"
SCHW,47.46,Call,47.5,2023-06-16,37,2.64,2.67,2.7,2.72,815,14971,"+7,973",43.94%,"14:43 ET"
WBD,12.94,Put,10,2023-06-16,37,0.11,0.12,0.13,0.11,506,47698,"+7,948",65.54%,"14:40 ET"
GOOGL,111.32,Call,111,2023-05-12,2,1.7,1.71,1.73,1.7,28286,13900,"+7,700",35.47%,"14:48 ET"
ABNB,113.11,Put,120,2023-05-12,2,6.5,6.6,6.7,6.7,8703,8704,"+7,368",66.88%,"14:48 ET"
AMC,5.49,Put,2,2023-09-15,128,0.41,0.43,0.44,0.43,3701,33252,"+7,173",212.23%,"14:46 ET"
PLUG,7.76,Call,8.5,2023-05-19,9,0.14,0.15,0.15,0.15,1030,8273,"+6,856",81.07%,"14:36 ET"
AAPL,172.62,Call,175,2023-05-12,2,0.27,0.28,0.28,0.27,125981,31108,"+6,728",18.73%,"14:48 ET"
TSLA,168.27,Call,170,2023-05-12,2,1.55,1.56,1.57,1.57,113030,26750,"+6,646",46.19%,"14:48 ET"
PLTR,9.93,Call,14,2023-11-17,191,0.64,0.66,0.68,0.6,592,6947,"+6,523",59.26%,"14:00 ET"
AMZN,109.57,Put,105,2023-06-16,37,2.24,2.25,2.25,2.25,4406,42136,"+6,184",32.29%,"14:48 ET"
CVNA,12.95,Call,15,2023-06-16,37,1.69,1.73,1.78,1.63,1680,10491,"+6,164",150.03%,"14:10 ET"
PBR,11.14,Put,15,2023-07-21,72,4.15,4.2,4.25,4.16,8000,36131,"+6,126",44.05%,"14:39 ET"
LI,28.55,Put,23,2023-06-16,37,0.33,0.35,0.37,0.38,4030,7449,"+6,007",63.29%,"13:54 ET"
AMZN,109.57,Put,106,2023-05-12,2,0.13,0.14,0.14,0.13,8506,8403,"+5,974",36.23%,"14:46 ET"
CVNA,12.95,Put,11,2023-05-12,2,0.09,0.1,0.1,0.1,8515,6922,"+5,969",186.09%,"14:41 ET"
TSLA,168.27,Call,180,2023-05-12,2,0.11,0.11,0.12,0.11,67981,29641,"+5,930",51.91%,"14:48 ET"
RIVN,14.23,Call,15,2023-05-19,9,0.34,0.35,0.36,0.34,6155,11813,"+5,845",74.13%,"14:46 ET"
GOOG,111.88,Put,100,2023-08-18,100,2.66,2.68,2.7,2.65,503,14657,"+5,807",34.93%,"14:46 ET"
GOOGL,111.32,Call,110,2023-05-12,2,2.35,2.39,2.43,2.4,49750,19258,"+5,623",36.07%,"14:48 ET"
SPCE,4.22,Call,4,2023-05-12,2,0.3,0.31,0.32,0.32,8824,7971,"+5,479",119.79%,"14:42 ET"
AFRM,12.34,Put,10,2023-06-16,37,0.59,0.6,0.6,0.59,4755,12053,"+5,367",105.07%,"14:48 ET"
PLTR,9.93,Call,10,2023-05-19,9,0.3,0.31,0.31,0.31,34790,33685,"+5,335",53.80%,"14:48 ET"
AMC,5.49,Put,4,2023-09-15,128,1.62,1.65,1.68,1.72,1937,48202,"+5,309",228.65%,"14:46 ET"
AMZN,109.57,Call,107,2023-05-19,9,3.75,3.8,3.85,3.92,6437,13439,"+5,291",30.10%,"14:44 ET"
OTLY,2.23,Call,2.5,2023-06-16,37,0.1,0.13,0.15,0.1,576,9636,"+5,284",67.26%,"13:04 ET"
MSFT,310.98,Call,315,2023-05-19,9,2.14,2.15,2.16,2.16,9110,39896,"+5,254",17.38%,"14:48 ET"
DIS,100.96,Put,97,2023-05-12,2,1.25,1.26,1.27,1.26,3168,6844,"+5,176",96.85%,"14:48 ET"
AMC,5.49,Call,5.5,2023-05-19,9,0.17,0.18,0.18,0.18,4489,11974,"+5,147",54.27%,"14:48 ET"
BEKE,16,Call,20,2024-01-19,254,1.87,1.94,2,1.9,6797,8690,"+5,122",56.69%,"12:54 ET"
HOOD,8.97,Call,9,2023-05-19,9,0.5,0.51,0.51,0.51,2570,8801,"+5,114",93.80%,"14:47 ET"
BYND,12.49,Call,17.5,2023-06-16,37,0.31,0.38,0.45,0.39,4759,12534,"+5,009",105.63%,"14:41 ET"
BYND,12.49,Put,17.5,2023-06-16,37,5.7,5.8,5.9,5.8,4552,9480,"+5,000",132.73%,"13:41 ET"
