Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SOFI,7.93,Put,7.5,2023-10-20,29,0.31,0.32,0.32,0.31,17319,26076,"+25,915",58.71%,"15:15 ET"
BAC,28.08,Call,32,2024-01-19,120,0.4,0.41,0.41,0.41,1831,73407,"+25,141",23.85%,"15:14 ET"
MPW,5.38,Put,6,2023-10-20,29,0.8,0.81,0.81,0.8,2764,90816,"+20,709",61.24%,"15:17 ET"
AMD,96.05,Put,85,2023-10-20,29,0.96,0.97,0.97,0.97,1623,36090,"+19,246",44.93%,"15:16 ET"
NKLA,1.285,Put,1.5,2023-09-29,8,0.29,0.3,0.3,0.3,72245,41810,"+19,082",202.23%,"15:16 ET"
CCL,14.52,Call,16,2023-10-20,29,0.44,0.45,0.45,0.45,813,49180,"+18,847",61.50%,"15:17 ET"
INTC,34.59,Call,38,2023-12-15,85,1.2,1.21,1.21,1.21,1034,20653,"+17,162",35.24%,"15:17 ET"
NIO,8.49,Put,6,2024-05-17,239,0.63,0.64,0.65,0.63,4636,28984,"+16,695",72.37%,"10:57 ET"
NKLA,1.285,Put,1.5,2023-09-22,1,0.23,0.24,0.24,0.24,37758,43394,"+13,685",289.52%,"15:18 ET"
AEO,14.84,Call,17,2024-01-19,120,0.64,0.65,0.65,0.64,879,11249,"+10,468",40.15%,"15:10 ET"
TSLA,256.89,Call,277.5,2023-09-29,8,1.01,1.02,1.02,1.02,6910,13141,"+9,876",45.38%,"15:15 ET"
TSLA,256.89,Put,270,2023-09-29,8,15.9,15.95,16,16,1221,12523,"+9,853",44.71%,"15:15 ET"
TSLA,256.89,Put,265,2023-09-29,8,12.15,12.2,12.25,12.19,2827,16756,"+9,796",44.49%,"15:16 ET"
JPM,147.11,Call,160,2023-12-15,85,1.45,1.46,1.48,1.48,2415,14886,"+8,564",18.30%,"14:44 ET"
NIO,8.49,Put,6,2024-02-16,148,0.39,0.4,0.4,0.4,6599,8607,"+8,467",73.18%,"13:49 ET"
SAVE,16.32,Call,22.5,2024-01-19,120,1.94,2.07,2.2,2.17,3231,11561,"+7,964",105.64%,"15:01 ET"
SQ,45.82,Call,130,2025-06-20,638,1.8,1.84,1.87,1.89,3311,13967,"+7,572",51.99%,"14:58 ET"
JD,29.83,Call,42.5,2024-01-19,120,0.44,0.45,0.45,0.45,5269,15516,"+7,529",48.75%,"14:50 ET"
PYPL,58.89,Put,50,2023-10-20,29,0.17,0.18,0.18,0.17,1564,12735,"+7,165",39.06%,"14:57 ET"
AGNC,9.81,Put,10,2023-10-20,29,0.38,0.39,0.4,0.39,5389,10881,"+7,115",27.25%,"15:03 ET"
SGEN,206.89,Put,170,2024-01-19,120,4.6,4.8,5,4.74,3888,56883,"+7,088",42.52%,"13:25 ET"
TSLA,256.89,Call,280,2023-09-29,8,0.79,0.8,0.81,0.8,15773,15317,"+6,744",45.76%,"15:16 ET"
SAVE,16.32,Call,20,2024-01-19,120,2.7,2.76,2.81,2.45,13247,78745,"+6,663",105.79%,"14:38 ET"
INTC,34.59,Call,37,2023-10-20,29,0.45,0.46,0.46,0.48,902,18430,"+6,159",32.24%,"15:00 ET"
SE,35.93,Put,35,2023-10-20,29,1.45,1.47,1.49,1.64,551,16205,"+6,013",49.59%,"13:58 ET"
SE,35.93,Call,35,2023-10-20,29,2.59,2.61,2.63,2.4,750,14656,"+6,010",50.23%,"14:12 ET"
AMD,96.05,Call,140,2024-01-19,120,1.01,1.02,1.03,1.01,3875,16829,"+5,926",44.09%,"15:14 ET"
