Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,190.47,Put,182,2023-09-15,36,1.52,1.54,1.55,1.63,77735,82499,"+56,466",21.32%,"15:02 ET"
XLE,88.44,Put,80,2023-10-20,71,0.99,1.01,1.03,1.01,502,89310,"+50,466",26.96%,"15:18 ET"
KWEB,30.06,Call,32.5,2023-08-18,8,0.14,0.15,0.15,0.13,1347,35456,"+31,472",45.74%,"13:54 ET"
KWEB,30.06,Call,31,2023-08-18,8,0.42,0.44,0.45,0.42,763,44851,"+30,434",42.45%,"15:08 ET"
KWEB,30.06,Call,33,2023-11-17,99,1.7,1.72,1.74,1.67,1251,29273,"+28,167",42.30%,"14:43 ET"
FXI,28.82,Call,29.85,2023-08-18,8,0.19,0.2,0.2,0.18,723,76944,"+25,362",31.54%,"15:01 ET"
IWM,190.47,Put,184,2023-09-15,36,1.87,1.89,1.9,2,582,109231,"+23,843",20.53%,"15:02 ET"
XLE,88.44,Call,91,2023-08-18,8,0.31,0.33,0.34,0.34,7801,30522,"+22,628",21.52%,"15:18 ET"
SPY,445.47,Put,424,2023-10-20,71,4.41,4.42,4.43,4.77,24185,23564,"+22,409",18.00%,"14:36 ET"
QQQ,368.27,Put,365,2023-08-11,1,0.42,0.43,0.43,0.43,32716,35977,"+19,474",25.07%,"15:18 ET"
SPY,445.47,Put,424,2023-09-15,36,2.09,2.1,2.11,2.1,20747,25113,"+18,553",18.27%,"15:17 ET"
QQQ,368.27,Put,356,2023-08-18,8,0.83,0.84,0.84,0.84,3103,80411,"+17,464",23.36%,"15:16 ET"
SPY,445.47,Put,426,2023-10-20,71,4.7,4.71,4.71,4.82,741,36155,"+16,864",17.66%,"15:14 ET"
SMH,149.9,Call,165,2023-11-17,99,4.35,4.38,4.4,4.35,2285,15799,"+15,295",28.85%,"15:18 ET"
SPY,445.47,Call,448,2023-08-10,0,0.21,0.22,0.22,0.21,286211,16554,"+13,175",5.29%,"15:18 ET"
UNG,7.45,Call,9,2023-09-15,36,0.14,0.15,0.15,0.15,525,14064,"+12,959",62.13%,"15:11 ET"
SPY,445.47,Put,427,2023-08-25,15,0.78,0.79,0.79,0.87,10771,13417,"+11,733",18.48%,"15:02 ET"
QQQ,368.27,Put,355,2023-09-15,36,3.74,3.75,3.76,3.83,923,30508,"+11,413",21.59%,"15:14 ET"
SPY,445.47,Put,426,2023-09-15,36,2.3,2.3,2.31,2.35,1180,42282,"+11,139",17.85%,"15:10 ET"
EEM,40.13,Put,40,2023-09-15,36,0.7,0.72,0.73,0.74,11477,176097,"+10,054",17.35%,"14:09 ET"
SPY,445.47,Put,442,2023-08-25,15,2.82,2.83,2.83,2.99,12212,13508,"+9,879",14.59%,"15:14 ET"
QQQ,368.27,Call,369,2023-08-10,0,0.87,0.89,0.91,0.9,98582,10315,"+9,420",6.70%,"15:18 ET"
HYG,74.91,Call,78,2024-01-19,162,0.21,0.23,0.25,0.28,1030,25541,"+9,389",5.87%,"10:17 ET"
QQQ,368.27,Put,370,2023-09-15,36,8.11,8.13,8.15,8.15,18689,76823,"+9,315",18.81%,"15:17 ET"
SPY,445.47,Call,460,2023-08-18,8,0.17,0.18,0.18,0.18,31323,38603,"+9,173",11.53%,"15:18 ET"
USO,74.06,Call,79,2023-09-15,36,0.75,0.81,0.87,0.87,9065,18278,"+9,088",25.51%,"15:03 ET"
SPY,445.47,Call,480,2023-11-17,99,2.08,2.09,2.1,2.06,2088,17153,"+8,832",11.10%,"15:07 ET"
QQQ,368.27,Call,370,2023-09-15,36,9.66,9.68,9.69,9.58,4676,39340,"+8,564",19.39%,"15:17 ET"
SPY,445.47,Put,446,2023-08-10,0,0.15,0.16,0.16,0.15,344114,14161,"+8,466",6.21%,"15:19 ET"
SPY,445.47,Put,430,2023-10-20,71,5.35,5.37,5.38,5.39,14875,82328,"+8,036",17.01%,"15:18 ET"
USO,74.06,Put,75,2023-09-15,36,2.61,2.64,2.66,2.66,2578,8042,"+8,016",26.37%,"15:13 ET"
SPY,445.47,Call,450,2023-08-11,1,0.55,0.56,0.56,0.55,198065,21247,"+7,295",16.50%,"15:19 ET"
ARKK,43.01,Call,45,2023-08-18,8,0.33,0.34,0.35,0.35,903,23700,"+7,265",38.25%,"15:16 ET"
SPY,445.47,Call,447,2023-08-10,0,0.65,0.66,0.66,0.63,261186,11028,"+6,933",5.48%,"15:18 ET"
QQQ,368.27,Put,365,2023-09-15,36,6.29,6.31,6.32,6.4,9667,55356,"+6,570",19.70%,"15:14 ET"
SLV,20.84,Put,21,2023-10-20,71,0.8,0.81,0.81,0.81,858,14719,"+6,432",22.95%,"15:17 ET"
KOLD,49.45,Call,50,2023-08-11,1,0.6,0.65,0.7,0.63,7126,6411,"+6,363",85.88%,"15:04 ET"
SLV,20.84,Call,23,2023-09-15,36,0.1,0.11,0.11,0.11,12791,108121,"+5,881",25.43%,"15:12 ET"
KWEB,30.06,Call,30,2023-08-11,1,0.36,0.38,0.4,0.38,971,8484,"+5,414",49.09%,"15:18 ET"
SPY,445.47,Put,440,2023-09-15,36,4.64,4.65,4.65,4.67,26552,104288,"+5,207",14.98%,"15:18 ET"
SPY,445.47,Put,448,2023-08-10,0,0.97,0.98,0.99,1.02,310916,9373,"+5,193",5.73%,"15:18 ET"
SPY,445.47,Put,447,2023-08-11,1,1.44,1.44,1.45,1.46,127634,50849,"+5,186",16.87%,"15:18 ET"
QQQ,368.27,Call,370,2023-08-10,0,0.31,0.32,0.33,0.33,119346,7660,"+5,115",6.34%,"15:18 ET"
SPY,445.47,Put,425,2023-09-15,36,2.19,2.2,2.2,2.27,6497,97350,"+5,034",18.05%,"15:11 ET"
IWM,190.47,Call,196,2023-08-18,8,0.42,0.43,0.43,0.41,986,17494,"+5,014",16.89%,"15:15 ET"
QQQ,368.27,Call,365,2023-08-18,8,7.48,7.49,7.5,7.24,6835,20774,"+5,004",21.11%,"15:14 ET"
EEM,40.13,Put,43,2025-01-17,526,3.9,4.28,4.65,4.25,15000,52282,"+5,000",18.20%,"10:14 ET"
SPY,445.47,Call,446,2023-08-10,0,1.36,1.37,1.37,1.36,164303,9104,"+4,991",5.15%,"15:19 ET"
QQQ,368.27,Put,367,2023-08-11,1,0.81,0.82,0.82,0.85,27582,8834,"+4,853",23.97%,"15:18 ET"
SPY,445.47,Put,432,2023-08-18,8,0.47,0.48,0.48,0.49,13369,27679,"+4,845",17.76%,"15:15 ET"
QQQ,368.27,Call,365,2023-09-15,36,12.86,12.89,12.91,12.75,776,41449,"+4,713",20.39%,"14:56 ET"
QQQ,368.27,Put,330,2024-01-19,162,6.92,6.94,6.96,7.17,556,20710,"+4,568",25.03%,"14:39 ET"
SPY,445.47,Call,440,2023-08-11,1,7.34,7.4,7.46,7.46,503,6174,"+4,474",22.31%,"15:18 ET"
