Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
JNJ,172.98,Put,210,2023-09-15,38,36.7,37.45,38.2,38.06,31609,254033,"+46,620",50.91%,"14:46 ET"
NKLA,2.19,Call,2.5,2023-08-18,10,0.18,0.19,0.19,0.18,18508,53301,"+33,464",200.68%,"15:18 ET"
BHC,8.88,Call,8,2023-09-15,38,1.04,1.07,1.09,1.08,13682,25904,"+25,135",40.35%,"15:14 ET"
AAPL,180,Call,180,2023-08-11,3,1.37,1.38,1.38,1.36,119807,28252,"+24,600",24.13%,"15:18 ET"
PYPL,63.3,Call,67.5,2023-09-15,38,1.25,1.26,1.26,1.26,3771,31584,"+24,060",33.62%,"15:18 ET"
AAPL,180,Call,185,2023-08-11,3,0.18,0.19,0.19,0.18,38139,40816,"+22,425",24.82%,"15:18 ET"
PLTR,16.85,Call,18,2023-08-11,3,0.1,0.11,0.11,0.11,25305,26969,"+20,726",71.96%,"15:18 ET"
VZ,32.52,Call,32.5,2023-08-18,10,0.48,0.49,0.5,0.49,657,19777,"+19,218",23.29%,"15:17 ET"
AAPL,180,Put,155,2023-09-15,38,0.45,0.46,0.46,0.43,1235,32183,"+19,057",30.80%,"15:12 ET"
AAPL,180,Call,182.5,2023-08-11,3,0.52,0.53,0.53,0.52,41039,25068,"+16,356",23.84%,"15:18 ET"
PLTR,16.85,Put,17,2023-08-11,3,0.45,0.46,0.46,0.45,21853,26764,"+14,508",69.13%,"15:18 ET"
PYPL,63.3,Call,50,2023-09-15,38,13.5,13.58,13.65,13.65,4304,14320,"+14,101",48.32%,"15:15 ET"
ET,12.9,Call,13,2023-10-20,73,0.25,0.26,0.27,0.25,2567,39668,"+13,842",13.88%,"15:14 ET"
AMC,5.11,Put,4.5,2023-09-15,38,1.35,1.37,1.39,1.35,761,18493,"+13,099",275.65%,"15:08 ET"
AMC,5.11,Put,4,2023-08-25,17,0.45,0.46,0.46,0.44,10801,38653,"+13,050",234.43%,"15:18 ET"
TSLA,249.17,Call,260,2023-08-11,3,1.02,1.03,1.03,1.03,48739,29826,"+12,731",48.82%,"15:18 ET"
AAPL,180,Call,185,2023-09-15,38,2.98,2.99,2.99,2.97,6812,45122,"+12,460",21.01%,"15:18 ET"
AMC,5.11,Call,6,2023-08-11,3,0.14,0.15,0.15,0.14,19946,70883,"+11,796",227.41%,"15:18 ET"
NVDA,445.57,Call,550,2023-08-18,10,0.13,0.14,0.14,0.14,756,28650,"+11,467",53.72%,"15:10 ET"
AMC,5.11,Call,5.5,2023-08-11,3,0.21,0.22,0.22,0.21,28796,22760,"+11,320",196.45%,"15:18 ET"
NKLA,2.19,Call,2,2023-08-11,3,0.24,0.25,0.25,0.25,15818,12531,"+10,631",174.54%,"15:10 ET"
PYPL,63.3,Put,50,2023-09-15,38,0.12,0.13,0.13,0.12,4355,19524,"+10,606",42.02%,"15:14 ET"
PLTR,16.85,Put,20,2023-08-11,3,3.05,3.08,3.1,2.93,2899,12050,"+10,487",100.56%,"15:10 ET"
PLTR,16.85,Put,19,2023-08-11,3,2.07,2.08,2.09,2.05,3218,17123,"+10,238",77.85%,"15:15 ET"
AAPL,180,Put,170,2023-08-18,10,0.38,0.39,0.39,0.38,5616,48492,"+10,150",26.68%,"15:18 ET"
LAZR,6.7,Call,7,2023-08-18,10,0.32,0.33,0.34,0.34,1449,10374,"+10,134",108.28%,"15:18 ET"
OPEN,3.61,Call,5,2024-01-19,164,0.57,0.59,0.61,0.61,5105,28235,"+10,130",103.26%,"15:15 ET"
MPW,8.67,Put,10,2023-08-18,10,1.26,1.28,1.3,1.3,656,18709,"+10,087",66.93%,"15:15 ET"
AMC,5.11,Put,5,2023-08-11,3,0.34,0.35,0.35,0.35,14821,44660,"+9,982",218.82%,"15:18 ET"
AGNC,10.03,Put,9,2023-12-15,129,0.36,0.37,0.37,0.36,1022,11176,"+9,896",30.43%,"15:07 ET"
KVUE,23.28,Put,22.5,2023-09-15,38,1,1.08,1.15,1.09,2692,66262,"+9,142",51.04%,"15:10 ET"
DKNG,31.69,Call,34,2023-08-11,3,0.11,0.11,0.12,0.12,6362,10709,"+9,026",64.82%,"15:17 ET"
AMZN,139.57,Put,138,2023-08-11,3,1.04,1.05,1.05,1.04,25542,12521,"+9,025",33.66%,"15:18 ET"
AAPL,180,Put,172.5,2023-08-11,3,0.15,0.16,0.16,0.15,9168,11805,"+8,988",30.17%,"15:18 ET"
AAPL,180,Call,182.5,2023-08-18,10,1.43,1.44,1.44,1.42,11598,11068,"+8,484",21.55%,"15:18 ET"
TSLA,249.17,Call,250,2023-08-11,3,3.95,3.98,4,3.95,83505,13342,"+8,480",47.60%,"15:18 ET"
