Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
QQQ,377.42,Call,385,2023-09-06,5,0.13,0.14,0.14,0.13,1663,20448,"+20,192",11.04%,"15:15 ET"
FXI,28.06,Call,30,2023-10-20,49,0.51,0.52,0.53,0.53,4232,147410,"+15,799",29.44%,"15:18 ET"
IWM,190.82,Put,187,2023-09-15,14,0.74,0.75,0.76,0.74,3074,69066,"+15,254",14.61%,"15:13 ET"
QQQ,377.42,Call,390,2023-09-08,7,0.11,0.11,0.12,0.11,12487,16317,"+13,872",13.33%,"15:13 ET"
IWM,190.82,Call,190,2023-09-01,0,0.66,0.68,0.69,0.68,27363,20204,"+12,566",4.20%,"15:18 ET"
MSOS,6.78,Call,6,2023-09-15,14,1,1.06,1.11,1.05,5564,30915,"+12,434",90.81%,"14:30 ET"
SPY,451.06,Put,451,2023-09-01,0,0.46,0.46,0.47,0.47,434418,20549,"+11,517",3.55%,"15:19 ET"
MSOS,6.78,Put,7,2023-09-08,7,0.41,0.43,0.45,0.43,521,11370,"+11,370",99.43%,"15:17 ET"
HYG,74.94,Put,74,2023-09-15,14,0.09,0.1,0.11,0.11,12733,226499,"+11,364",7.61%,"14:08 ET"
SPY,451.06,Put,445,2023-09-29,28,3.44,3.45,3.46,3.46,7445,33149,"+10,988",12.88%,"15:17 ET"
SPY,451.06,Call,453,2023-09-05,4,0.38,0.39,0.39,0.39,66596,15626,"+10,868",6.03%,"15:18 ET"
EEM,39.62,Put,38,2023-10-20,49,0.3,0.31,0.32,0.31,611,38115,"+10,400",16.49%,"14:25 ET"
EFA,71.46,Call,75,2023-10-20,49,0.2,0.22,0.23,0.22,1182,16489,"+10,005",12.21%,"12:22 ET"
XLE,90.77,Put,79,2023-11-17,77,0.47,0.48,0.49,0.47,3500,10024,"+9,960",25.22%,"14:51 ET"
SPY,451.06,Call,454,2023-09-06,5,0.44,0.45,0.45,0.46,8008,13122,"+9,898",7.07%,"15:18 ET"
QQQ,377.42,Put,379,2023-09-01,0,1.8,1.83,1.86,1.83,40300,9904,"+9,001",0.00%,"15:15 ET"
SPY,451.06,Put,431,2023-09-15,14,0.37,0.38,0.38,0.38,3148,30474,"+8,500",15.59%,"15:12 ET"
FXI,28.06,Call,29,2023-10-20,49,0.83,0.85,0.86,0.83,629,56064,"+8,354",29.18%,"13:49 ET"
EWZ,31.49,Call,32,2023-10-20,49,1.08,1.09,1.1,1.07,5086,34362,"+8,309",27.37%,"14:59 ET"
HYG,74.94,Put,73,2023-10-20,49,0.3,0.31,0.32,0.31,31296,221786,"+8,298",9.99%,"15:15 ET"
IWM,190.82,Put,182,2023-09-15,14,0.22,0.23,0.23,0.23,7182,50517,"+8,277",17.40%,"15:13 ET"
QQQ,377.42,Call,385,2023-10-20,49,6.61,6.62,6.63,6.62,623,23550,"+8,003",16.17%,"15:15 ET"
IWM,190.82,Put,180,2023-12-15,105,3.02,3.04,3.05,3.04,4650,119141,"+7,817",19.72%,"12:18 ET"
XLF,34.71,Put,33,2024-01-19,140,0.68,0.69,0.69,0.67,3650,68638,"+7,675",18.32%,"13:27 ET"
IWM,190.82,Put,180,2023-10-20,49,1.33,1.34,1.35,1.33,70642,163845,"+6,972",19.22%,"15:15 ET"
EEM,39.62,Put,39,2023-09-15,14,0.19,0.2,0.21,0.19,2805,99127,"+6,897",14.28%,"15:08 ET"
XRT,64.6,Put,63,2023-10-20,49,1.32,1.35,1.37,1.33,1845,9674,"+6,870",23.12%,"15:02 ET"
SPY,451.06,Call,455,2023-09-08,7,0.7,0.71,0.71,0.71,19061,13709,"+6,224",8.45%,"15:18 ET"
QQQ,377.42,Call,395,2023-10-20,49,3.08,3.09,3.1,3.05,4312,24478,"+6,085",15.33%,"14:58 ET"
SPY,451.06,Call,452,2023-09-05,4,0.67,0.68,0.68,0.68,87278,15972,"+5,873",6.03%,"15:18 ET"
SPY,451.06,Put,440,2023-09-22,21,1.73,1.73,1.74,1.74,4172,10235,"+5,506",13.66%,"15:18 ET"
HYG,74.94,Put,74,2023-10-20,49,0.46,0.49,0.52,0.48,5188,111302,"+5,399",8.95%,"14:15 ET"
EEM,39.62,Call,41,2023-10-20,49,0.39,0.4,0.41,0.4,3116,31591,"+5,225",15.06%,"15:02 ET"
SPY,451.06,Put,449,2023-09-08,7,1.36,1.37,1.37,1.37,11014,11558,"+5,221",9.04%,"15:18 ET"
SPY,451.06,Call,451,2023-09-01,0,0.18,0.19,0.19,0.18,356661,18587,"+4,990",3.02%,"15:18 ET"
SPY,451.06,Put,452,2023-09-05,4,1.88,1.9,1.91,1.9,79340,9863,"+4,958",6.70%,"15:17 ET"
SPY,451.06,Put,450,2023-09-08,7,1.73,1.73,1.74,1.71,29641,14638,"+4,947",8.90%,"15:18 ET"
SPY,451.06,Put,445,2023-09-15,14,1.79,1.8,1.8,1.8,15497,58932,"+4,878",12.15%,"15:19 ET"
QQQ,377.42,Put,365,2023-09-08,7,0.27,0.28,0.28,0.28,7771,14658,"+4,698",16.70%,"15:18 ET"
SPY,451.06,Put,420,2023-09-22,21,0.4,0.41,0.41,0.4,4631,13809,"+4,573",18.46%,"15:10 ET"
SPY,451.06,Put,452,2023-09-01,0,1.29,1.3,1.31,1.28,211029,9234,"+4,564",3.95%,"15:18 ET"
QQQ,377.42,Put,377,2023-09-01,0,0.22,0.23,0.23,0.24,109716,8197,"+4,544",3.89%,"15:18 ET"
SPY,451.06,Put,444,2023-09-08,7,0.38,0.39,0.39,0.38,4649,18452,"+4,501",9.90%,"15:17 ET"
SPY,451.06,Call,452,2023-09-14,13,3.01,3.02,3.03,2.95,4809,4490,"+4,490",9.73%,"14:58 ET"
KRE,45.58,Put,44,2023-09-15,14,0.29,0.3,0.3,0.28,819,15421,"+4,445",24.97%,"15:00 ET"
SPY,451.06,Call,451,2023-09-05,4,1.11,1.12,1.12,1.11,85383,13415,"+4,431",6.09%,"15:18 ET"
USO,76.93,Call,79,2023-10-20,49,1.97,2.05,2.12,2.04,4452,4708,"+4,403",24.22%,"15:15 ET"
SQQQ,17.8,Call,18,2023-09-08,7,0.34,0.35,0.35,0.34,34303,11324,"+4,397",41.36%,"15:18 ET"
SPY,451.06,Put,451,2023-09-15,14,3.96,3.97,3.97,3.95,9380,6623,"+4,343",11.75%,"15:18 ET"
SPY,451.06,Put,445,2023-09-08,7,0.49,0.5,0.5,0.5,12978,21723,"+4,302",9.73%,"15:18 ET"
EEM,39.62,Call,39.5,2023-09-08,7,0.37,0.38,0.39,0.37,11138,6616,"+4,195",13.89%,"15:18 ET"
KWEB,29.69,Call,30,2023-09-08,7,0.52,0.54,0.55,0.52,1178,5552,"+4,170",38.63%,"15:11 ET"
SPY,451.06,Put,439,2023-09-15,14,0.83,0.84,0.84,0.83,2878,22827,"+4,139",13.23%,"15:18 ET"
SPY,451.06,Put,451,2023-09-12,11,2.63,2.64,2.64,2.62,1922,10533,"+4,100",8.77%,"15:18 ET"
SPY,451.06,Put,434,2023-09-15,14,0.49,0.5,0.5,0.48,2639,27652,"+4,098",14.65%,"15:13 ET"
KRE,45.58,Call,51,2024-01-19,140,1.11,1.12,1.13,1.19,594,5227,"+4,009",24.04%,"12:33 ET"
QQQ,377.42,Put,375,2023-10-20,49,7.89,7.9,7.92,7.94,1834,17383,"+4,004",18.11%,"15:18 ET"
SPY,451.06,Call,454,2023-09-05,4,0.19,0.2,0.2,0.21,63034,6118,"+3,914",5.93%,"15:18 ET"
QQQ,377.42,Put,362,2023-09-08,7,0.16,0.17,0.17,0.19,920,6371,"+3,857",17.75%,"15:05 ET"
SPY,451.06,Call,459,2023-09-14,13,0.67,0.68,0.68,0.89,707,3855,"+3,855",9.04%,"11:08 ET"
SPY,451.06,Put,453,2023-09-05,4,2.58,2.63,2.67,2.73,39659,6696,"+3,851",6.83%,"15:16 ET"
SPY,451.06,Put,448,2023-09-08,7,1.07,1.08,1.08,1.06,14378,9988,"+3,825",9.19%,"15:18 ET"
QQQ,377.42,Call,386,2023-09-07,6,0.2,0.21,0.21,0.2,1157,6543,"+3,749",12.15%,"15:03 ET"
QQQ,377.42,Put,378,2023-09-01,0,0.85,0.87,0.89,0.87,107723,7312,"+3,686",3.83%,"15:18 ET"
SPY,451.06,Put,429,2023-10-20,49,2.26,2.26,2.27,2.28,1186,25001,"+3,638",15.65%,"15:09 ET"
