Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
AMZN,134.86,Call,138,2023-09-01,2,0.19,0.2,0.2,0.19,22428,35830,"+24,738",26.91%,"15:15 ET"
NIO,10.66,Call,12,2023-10-20,51,0.61,0.62,0.62,0.61,1539,23818,"+20,740",67.71%,"15:13 ET"
PBR,14.61,Put,13,2023-10-20,51,0.22,0.23,0.23,0.23,1274,41817,"+20,507",38.95%,"14:36 ET"
NIO,10.66,Call,15,2023-10-20,51,0.23,0.24,0.25,0.23,1153,28312,"+20,466",78.50%,"14:55 ET"
PLTR,16.26,Call,17,2023-09-08,9,0.28,0.29,0.29,0.28,11225,24408,"+20,317",55.66%,"15:12 ET"
KVUE,23.09,Call,25,2023-11-17,79,0.5,0.53,0.55,0.55,2536,127222,"+20,313",28.19%,"15:14 ET"
TSLA,256.71,Call,245,2023-09-08,9,14.2,14.25,14.3,14.31,2638,23495,"+18,837",43.68%,"15:15 ET"
TSLA,256.71,Put,245,2023-09-01,2,0.63,0.64,0.65,0.64,67443,22135,"+18,755",54.29%,"15:15 ET"
VALE,13.34,Call,14,2023-10-20,51,0.45,0.46,0.46,0.45,4080,27807,"+18,148",37.26%,"14:27 ET"
TSLA,256.71,Put,240,2023-09-01,2,0.26,0.27,0.27,0.26,40334,23526,"+17,047",57.04%,"15:16 ET"
CAT,282.05,Call,310,2023-11-17,79,4.5,4.58,4.65,4.6,968,14283,"+13,868",25.02%,"15:14 ET"
AMZN,134.86,Call,139,2023-09-01,2,0.1,0.11,0.11,0.13,6258,18649,"+13,650",28.01%,"15:12 ET"
PBR,14.61,Put,15,2025-01-17,506,3.05,3.13,3.2,3.1,1165,18013,"+11,636",47.86%,"11:33 ET"
RUN,15.48,Call,17.5,2023-10-20,51,0.85,0.87,0.88,0.85,1160,12785,"+11,293",66.77%,"15:02 ET"
AMD,106.8,Call,125,2023-10-20,51,1.6,1.61,1.62,1.6,794,25418,"+11,068",41.38%,"15:14 ET"
PLTR,16.26,Call,16,2023-09-01,2,0.44,0.45,0.45,0.44,28234,36467,"+11,016",64.86%,"15:15 ET"
DNA,2.27,Call,2.5,2023-09-15,16,0.05,0.1,0.15,0.14,2151,25737,"+10,573",126.25%,"15:13 ET"
F,12.02,Put,12,2023-10-20,51,0.46,0.47,0.48,0.47,1157,12353,"+10,480",27.51%,"15:14 ET"
TSLA,256.71,Put,250,2023-09-01,2,1.46,1.48,1.49,1.45,106637,15581,"+10,372",51.92%,"15:15 ET"
AMC,12.67,Put,10,2023-09-08,9,0.21,0.22,0.23,0.23,2150,31388,"+9,999",155.45%,"15:13 ET"
NIO,10.66,Call,10,2023-10-20,51,1.37,1.39,1.4,1.39,3742,12151,"+9,332",64.94%,"15:06 ET"
RUN,15.48,Call,22.5,2023-10-20,51,0.16,0.17,0.17,0.17,1080,10977,"+9,133",69.46%,"15:12 ET"
KVUE,23.09,Put,22,2023-09-22,23,0.2,0.23,0.25,0.2,2870,16633,"+9,047",26.54%,"15:10 ET"
CHWY,27.66,Call,30,2023-10-20,51,1.83,1.85,1.86,1.85,2871,11831,"+8,671",67.38%,"15:15 ET"
BMY,62.43,Call,65,2023-09-15,16,0.18,0.19,0.2,0.19,1356,19388,"+8,618",18.11%,"15:05 ET"
BAC,29.03,Call,30,2023-10-20,51,0.62,0.63,0.63,0.63,6654,34174,"+8,515",22.66%,"15:04 ET"
TSLA,256.71,Call,300,2023-09-08,9,0.23,0.24,0.24,0.24,11425,26000,"+8,460",51.80%,"15:15 ET"
BAC,29.03,Put,30,2023-10-20,51,1.57,1.58,1.59,1.61,5053,25861,"+8,177",25.11%,"14:32 ET"
BAC,29.03,Call,29,2023-09-15,16,0.42,0.43,0.43,0.43,1422,21513,"+8,055",15.96%,"15:07 ET"
AAPL,187.63,Put,172.5,2023-09-15,16,0.24,0.25,0.25,0.24,3432,15962,"+7,868",25.88%,"15:13 ET"
VALE,13.34,Call,14,2023-09-15,16,0.15,0.16,0.16,0.14,2224,29619,"+7,867",35.48%,"14:11 ET"
F,12.02,Call,12.5,2023-09-15,16,0.13,0.14,0.14,0.14,983,16194,"+7,834",31.38%,"15:14 ET"
AAPL,187.63,Call,190,2023-09-01,2,0.36,0.37,0.37,0.37,109302,25694,"+7,815",21.97%,"15:15 ET"
ET,13.55,Call,14,2024-01-19,142,0.4,0.41,0.41,0.41,7662,50504,"+7,649",20.15%,"15:11 ET"
NVDA,491.76,Call,525,2023-09-15,16,6.1,6.15,6.2,6.2,4954,25276,"+7,582",41.74%,"15:14 ET"
MSFT,328.87,Call,360,2023-10-20,51,2.37,2.39,2.4,2.39,2414,25587,"+7,482",22.36%,"15:13 ET"
T,14.73,Call,15,2023-10-06,37,0.26,0.28,0.29,0.25,1824,8106,"+7,480",20.96%,"15:05 ET"
AAPL,187.63,Call,185,2023-09-15,16,4.7,4.73,4.75,4.73,22480,68204,"+7,418",19.77%,"15:13 ET"
AMZN,134.86,Call,137,2023-09-01,2,0.37,0.38,0.38,0.37,18172,14709,"+7,314",26.90%,"15:15 ET"
TSLA,256.71,Put,235,2023-09-01,2,0.11,0.11,0.12,0.12,16448,17198,"+7,216",61.74%,"15:15 ET"
AAPL,187.63,Call,195,2023-09-22,23,1.11,1.12,1.12,1.13,6261,13301,"+7,105",18.57%,"15:14 ET"
AAPL,187.63,Call,185,2023-09-01,2,2.95,2.97,2.98,2.96,78148,36632,"+7,011",23.81%,"15:15 ET"
SNAP,10.14,Call,10,2023-09-01,2,0.22,0.23,0.23,0.22,16822,19674,"+6,946",49.58%,"15:10 ET"
EOSE,3.32,Call,5,2023-09-15,16,0.35,0.4,0.45,0.4,1610,21415,"+6,940",299.03%,"15:14 ET"
TSLA,256.71,Put,247.5,2023-09-01,2,0.97,0.98,0.99,0.96,31269,8223,"+6,683",53.02%,"15:15 ET"
AAPL,187.63,Call,200,2023-11-17,79,3.35,3.38,3.4,3.38,7380,38522,"+6,567",20.80%,"15:13 ET"
MARA,13.41,Call,14,2023-09-15,16,0.75,0.76,0.76,0.75,2524,8554,"+6,165",88.63%,"15:14 ET"
TSLA,256.71,Put,242.5,2023-09-01,2,0.41,0.42,0.42,0.39,24845,9255,"+6,095",55.77%,"15:15 ET"
TSLA,256.71,Put,220,2023-10-06,37,3.45,3.5,3.55,3.44,503,7159,"+6,090",51.77%,"15:00 ET"
TSLA,256.71,Call,260,2023-09-01,2,2.35,2.36,2.37,2.36,147762,22018,"+6,088",50.76%,"15:16 ET"
AAPL,187.63,Call,187.5,2023-09-15,16,3.2,3.23,3.25,3.2,18038,15442,"+5,928",19.17%,"15:14 ET"
TSLA,256.71,Call,300,2024-01-19,142,17.6,17.65,17.7,17.85,1953,42730,"+5,866",48.41%,"15:07 ET"
KVUE,23.09,Call,23,2023-09-15,16,0.5,0.55,0.6,0.55,7569,9885,"+5,695",25.83%,"15:08 ET"
NVDA,491.76,Put,480,2023-09-01,2,2.12,2.14,2.15,2.15,37880,8583,"+5,529",45.53%,"15:15 ET"
