Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,448.69,Put,380,2023-09-15,38,0.53,0.54,0.54,0.53,2967,83872,"+20,784",28.93%,"15:08 ET"
SPY,448.69,Put,429,2023-09-15,38,2.84,2.84,2.85,2.81,25943,28104,"+20,636",17.80%,"15:06 ET"
SPY,448.69,Put,429,2023-10-20,73,5.29,5.3,5.3,5.26,20101,19880,"+18,881",17.56%,"15:08 ET"
TLT,96.74,Call,97,2023-11-17,101,3.75,3.78,3.8,3.75,1561,19198,"+18,781",17.74%,"15:17 ET"
SPY,448.69,Put,448,2023-08-08,0,0.22,0.23,0.23,0.22,152664,20131,"+16,420",3.94%,"15:18 ET"
SPY,448.69,Put,390,2023-10-20,73,1.81,1.82,1.82,1.8,3159,43907,"+14,296",24.22%,"15:04 ET"
SPY,448.69,Put,449,2023-08-08,0,0.77,0.78,0.78,0.78,53885,16903,"+13,598",3.78%,"15:18 ET"
EEM,39.97,Call,52,2025-01-17,528,0.58,0.64,0.7,0.64,44003,67527,"+12,500",16.96%,"10:48 ET"
GDX,29.13,Call,31,2023-10-20,73,1,1.01,1.02,1.01,2188,15995,"+12,181",31.79%,"15:18 ET"
SPY,448.69,Put,440,2023-08-11,3,0.39,0.4,0.4,0.41,30006,26520,"+10,991",17.46%,"15:18 ET"
SPY,448.69,Put,450,2023-08-08,0,1.67,1.69,1.7,1.69,23492,15368,"+10,494",4.09%,"15:18 ET"
IWM,193.06,Put,185,2023-09-15,38,1.93,1.94,1.96,1.92,68072,186688,"+9,782",21.38%,"15:17 ET"
SPY,448.69,Put,400,2023-09-15,38,0.94,0.95,0.95,0.93,55127,162727,"+9,274",24.22%,"15:15 ET"
SPY,448.69,Put,448,2023-08-09,1,1.11,1.12,1.12,1.11,41802,16661,"+8,731",13.61%,"15:18 ET"
QQQ,371.69,Put,335,2023-10-20,73,3.56,3.57,3.57,3.58,626,23010,"+8,627",25.80%,"15:01 ET"
SPY,448.69,Put,445,2023-08-11,3,1.19,1.19,1.2,1.19,35870,29954,"+8,543",15.76%,"15:18 ET"
QQQ,371.69,Put,370,2024-03-15,220,19.45,19.49,19.53,20.02,635,20580,"+8,025",21.35%,"13:42 ET"
EFA,72.32,Put,70,2023-09-15,38,0.58,0.6,0.62,0.61,2187,33316,"+8,000",17.04%,"14:41 ET"
HYG,74.93,Put,70,2023-12-15,129,0.46,0.48,0.5,0.45,1265,24917,"+7,873",12.17%,"15:13 ET"
SPY,448.69,Put,405,2023-10-20,73,2.65,2.66,2.66,2.63,672,25552,"+7,723",21.62%,"15:12 ET"
SLV,20.91,Call,23,2023-10-20,73,0.32,0.33,0.33,0.32,9974,51642,"+7,264",25.13%,"15:13 ET"
QQQ,371.69,Put,372,2023-08-08,0,0.78,0.79,0.8,0.79,50851,8461,"+6,597",5.06%,"15:18 ET"
QQQ,371.69,Put,336,2023-08-18,10,0.25,0.26,0.26,0.3,822,7573,"+6,484",33.33%,"13:01 ET"
SPY,448.69,Call,452,2023-08-10,2,0.69,0.7,0.7,0.69,7331,10414,"+6,390",15.01%,"15:18 ET"
SPY,448.69,Put,450,2023-08-11,3,3.09,3.09,3.1,3.16,14370,18876,"+6,383",13.65%,"15:17 ET"
XLF,35.08,Put,35,2023-08-18,10,0.3,0.31,0.31,0.3,850,20812,"+6,358",14.71%,"15:11 ET"
SPY,448.69,Put,400,2023-11-17,101,3.44,3.45,3.45,3.45,59967,26428,"+6,290",21.89%,"15:14 ET"
SQQQ,18.64,Call,18.5,2023-08-11,3,0.54,0.55,0.55,0.55,14560,16590,"+6,099",67.25%,"15:17 ET"
QQQ,371.69,Put,374,2023-08-08,0,2.61,2.64,2.67,2.7,9684,8003,"+5,879",0.00%,"15:16 ET"
QQQ,371.69,Put,373,2023-08-08,0,1.64,1.66,1.68,1.7,14955,7530,"+5,335",5.44%,"15:18 ET"
EWZ,31.9,Call,33,2023-08-18,10,0.21,0.22,0.22,0.21,1081,30166,"+5,304",28.60%,"14:47 ET"
EWZ,31.9,Put,31,2023-09-15,38,0.71,0.72,0.72,0.71,1036,17903,"+5,154",26.59%,"15:10 ET"
HYG,74.93,Put,65,2023-11-17,101,0.09,0.11,0.13,0.12,3500,198931,"+5,000",16.32%,"15:06 ET"
XOP,146.38,Put,145,2023-08-18,10,1.91,1.93,1.95,1.99,5485,5081,"+4,983",26.02%,"15:03 ET"
IWM,193.06,Put,190,2023-09-15,38,3.13,3.15,3.16,3.13,20014,126756,"+4,842",19.40%,"15:18 ET"
SPY,448.69,Put,447,2023-08-11,3,1.77,1.78,1.78,1.79,17734,46037,"+4,824",14.96%,"15:18 ET"
QQQ,371.69,Put,370,2023-08-09,1,0.99,1,1,1,40907,7739,"+4,806",20.56%,"15:18 ET"
QQQ,371.69,Put,340,2023-12-15,129,7.26,7.28,7.29,7.31,1064,53390,"+4,762",24.65%,"15:17 ET"
USO,74.1,Call,78,2023-09-15,38,1.03,1.06,1.08,1.08,1618,9295,"+4,618",24.60%,"14:53 ET"
TQQQ,40.97,Call,43,2023-08-11,3,0.21,0.22,0.22,0.22,4971,9510,"+4,495",60.64%,"15:15 ET"
SPY,448.69,Put,450,2023-08-09,1,2.18,2.19,2.19,2.25,10324,8562,"+4,472",12.50%,"15:18 ET"
QQQ,371.69,Put,370,2023-08-11,3,2.29,2.3,2.3,2.29,28032,26189,"+4,363",22.09%,"15:18 ET"
QQQ,371.69,Put,365,2023-08-18,10,2.45,2.46,2.46,2.48,13709,54582,"+4,336",21.16%,"15:18 ET"
QQQ,371.69,Put,370,2023-08-10,2,1.85,1.86,1.87,1.9,10875,5720,"+4,320",22.87%,"15:17 ET"
UNG,7.5,Call,7.5,2023-08-11,3,0.13,0.14,0.14,0.14,3146,9278,"+4,250",55.63%,"15:17 ET"
SPY,448.69,Put,448,2023-08-11,3,2.14,2.15,2.15,2.14,22637,13289,"+4,227",14.48%,"15:18 ET"
IWM,193.06,Put,188,2023-08-11,3,0.2,0.21,0.22,0.2,8012,6360,"+4,103",23.41%,"15:16 ET"
SPY,448.69,Put,451,2023-08-08,0,2.65,2.66,2.67,2.77,12688,8835,"+4,074",0.00%,"15:17 ET"
