Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
TSLA,294.06,Put,270,2023-07-21,3,2.38,2.39,2.39,2.39,14266,50851,"+31,835",96.75%,"15:20 ET"
ATVI,92.92,Put,86,2023-07-21,3,0.47,0.49,0.5,0.47,6913,25500,"+25,308",79.70%,"15:18 ET"
ATVI,92.92,Put,82,2023-07-21,3,0.22,0.24,0.25,0.27,5116,25843,"+24,883",93.97%,"15:18 ET"
SNAP,13.28,Call,14,2023-08-18,31,1.21,1.22,1.23,1.22,19089,46332,"+22,891",99.30%,"15:17 ET"
T,13.48,Call,15,2023-11-17,122,0.35,0.36,0.36,0.35,3078,25887,"+22,350",28.55%,"15:08 ET"
TSLA,294.06,Put,270,2023-09-15,59,13.75,13.8,13.85,13.59,1066,34932,"+22,225",53.83%,"15:15 ET"
TSLA,294.06,Put,280,2023-09-15,59,17.75,17.8,17.85,17.5,1534,31732,"+21,703",53.52%,"15:16 ET"
TSLA,294.06,Put,260,2023-07-21,3,1.03,1.04,1.04,1.03,11157,48376,"+20,293",97.72%,"15:20 ET"
NVDA,475.83,Call,550,2023-08-18,31,6.2,6.25,6.3,6.4,7639,21045,"+17,912",48.06%,"15:19 ET"
ATVI,92.92,Put,85,2024-01-19,185,1.69,1.83,1.96,1.9,12916,257130,"+17,807",22.04%,"15:15 ET"
BAC,30.63,Call,30.5,2023-07-21,3,0.39,0.4,0.4,0.39,49470,28180,"+17,377",27.69%,"15:20 ET"
CHPT,8.59,Call,9,2023-07-21,3,0.1,0.11,0.11,0.1,7024,24768,"+16,789",79.56%,"15:20 ET"
NVDA,475.83,Call,600,2023-08-18,31,2.32,2.33,2.34,2.36,1886,20079,"+16,479",51.14%,"15:19 ET"
BVN,7.89,Call,8,2023-08-18,31,0.4,0.45,0.5,0.5,861,19642,"+16,363",58.01%,"15:12 ET"
NKLA,2.48,Put,1.5,2023-08-18,31,0.23,0.24,0.24,0.24,1052,55265,"+15,762",289.31%,"15:06 ET"
AMC,4.29,Put,10,2023-08-18,31,6.95,7.05,7.15,7.1,5686,217777,"+15,567",495.69%,"14:17 ET"
RIVN,24.8,Call,30,2023-08-18,31,1.17,1.18,1.19,1.19,4985,35993,"+12,855",96.35%,"15:20 ET"
T,13.48,Call,14,2023-08-18,31,0.39,0.4,0.4,0.39,7340,13946,"+12,769",38.14%,"15:13 ET"
WBD,12.8,Call,12,2023-07-21,3,0.72,0.79,0.87,0.7,9107,63401,"+12,542",37.53%,"14:26 ET"
PLTR,18.02,Call,20,2023-07-28,10,0.3,0.31,0.31,0.3,8803,16508,"+12,121",78.97%,"15:20 ET"
F,14.11,Put,14,2023-09-15,59,0.7,0.71,0.72,0.7,11205,23519,"+11,990",32.07%,"15:16 ET"
AMZN,133.52,Call,140,2023-08-04,17,3.3,3.33,3.35,3.35,1739,17594,"+11,725",50.59%,"15:19 ET"
TSLA,294.06,Call,290,2023-07-21,3,12.2,12.25,12.3,12.2,52042,26385,"+11,693",102.71%,"15:20 ET"
AMZN,133.52,Call,140,2023-07-28,10,1.4,1.4,1.41,1.43,7095,27128,"+11,560",41.62%,"15:17 ET"
T,13.48,Call,16,2024-01-19,185,0.29,0.3,0.31,0.3,4860,23774,"+11,332",28.29%,"15:15 ET"
VZ,32.24,Call,33,2023-07-21,3,0.1,0.11,0.11,0.11,22563,11395,"+11,305",34.26%,"15:20 ET"
AMC,4.29,Put,4,2023-07-28,10,0.54,0.55,0.56,0.54,19554,50229,"+11,116",250.13%,"15:20 ET"
HAL,38.05,Call,38.5,2023-07-21,3,0.6,0.62,0.63,0.6,16510,11649,"+11,015",57.20%,"15:18 ET"
BAC,30.63,Call,29.5,2023-07-21,3,1.21,1.22,1.23,1.21,17245,23436,"+10,825",35.53%,"15:20 ET"
