Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
AEO,17.44,Call,19,2024-01-19,91,1.02,1.04,1.05,1.05,1380,36307,"+35,803",45.68%,"15:13 ET"
SOFI,7.36,Put,7,2023-11-03,14,0.48,0.49,0.5,0.49,1289,25913,"+22,106",118.33%,"15:13 ET"
SIRI,4.47,Put,4,2023-11-17,28,0.26,0.27,0.28,0.28,8176,86505,"+18,051",104.71%,"15:12 ET"
TSLA,212.46,Call,227.5,2023-10-27,7,1.34,1.35,1.36,1.32,11520,16464,"+16,322",49.27%,"15:14 ET"
CHPT,2.96,Call,3,2023-10-27,7,0.13,0.14,0.14,0.14,1766,15861,"+15,552",88.22%,"15:14 ET"
RIVN,16.74,Put,12.5,2024-03-15,147,1.07,1.09,1.1,1.08,556,19467,"+13,783",76.89%,"14:15 ET"
TSLA,212.46,Call,230,2023-10-27,7,1.02,1.03,1.03,1.03,40020,12262,"+11,805",49.78%,"15:15 ET"
NU,8.15,Call,9,2024-01-19,91,0.38,0.39,0.39,0.38,941,108631,"+11,627",40.92%,"14:50 ET"
TSLA,212.46,Call,250,2023-10-27,7,0.15,0.16,0.16,0.16,12961,15917,"+10,490",57.88%,"15:15 ET"
RIVN,16.74,Put,17,2023-11-03,14,1.04,1.06,1.07,0.94,2698,10841,"+10,096",72.46%,"15:04 ET"
NU,8.15,Call,9,2024-04-19,182,0.73,0.74,0.75,0.77,837,12935,"+10,023",43.24%,"13:19 ET"
TSLA,212.46,Call,240,2023-10-27,7,0.36,0.37,0.37,0.37,22344,10501,"+9,024",53.08%,"15:15 ET"
PLUG,6.09,Call,7.5,2023-11-17,28,0.22,0.23,0.23,0.22,732,39425,"+8,590",92.38%,"14:57 ET"
TSLA,212.46,Put,200,2023-10-27,7,1.85,1.86,1.87,1.85,54398,15600,"+8,421",55.79%,"15:15 ET"
TSLA,212.46,Call,235,2023-10-27,7,0.59,0.6,0.61,0.6,19068,7959,"+7,459",51.06%,"15:15 ET"
CARR,48.22,Put,50,2023-12-15,56,3.5,3.6,3.7,3.5,4526,16390,"+7,377",35.46%,"13:59 ET"
CCL,11.09,Put,10,2023-12-15,56,0.47,0.48,0.48,0.47,654,18685,"+7,025",52.42%,"14:32 ET"
NVDA,414.77,Call,500,2023-11-03,14,0.2,0.21,0.21,0.2,7880,9478,"+6,499",43.12%,"15:14 ET"
PFE,30.65,Call,32.5,2023-11-17,28,0.31,0.32,0.33,0.33,538,17004,"+6,457",28.36%,"14:59 ET"
NIO,7.6,Put,7,2024-02-16,119,0.78,0.8,0.81,0.78,6283,13195,"+6,082",67.44%,"14:09 ET"
MSFT,326.94,Call,325,2023-11-03,14,11.05,11.1,11.15,11.3,774,6657,"+6,043",37.31%,"15:03 ET"
TSLA,212.46,Put,217.5,2023-10-20,0,4.65,4.73,4.8,4.65,35234,10593,"+5,979",22.93%,"15:14 ET"
TSLA,212.46,Put,215,2023-10-20,0,2.27,2.3,2.34,2.26,175834,18894,"+5,894",19.79%,"15:15 ET"
OZK,35.8,Put,30,2024-01-19,91,1.1,1.33,1.55,1.35,626,7057,"+5,730",53.34%,"15:14 ET"
TSLA,212.46,Put,220,2023-10-27,7,9.9,10,10.1,9.92,17050,10189,"+5,500",48.53%,"15:15 ET"
