Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,428.37,Put,420,2023-10-20,22,3.08,3.09,3.09,3.16,23485,164220,"+149,255",17.03%,"15:15 ET"
HYG,73.79,Put,71,2023-11-17,50,0.28,0.29,0.3,0.29,1676,145255,"+145,045",12.21%,"14:13 ET"
IWM,177.59,Put,175,2023-10-20,22,2.01,2.01,2.02,2.09,33916,122626,"+121,803",20.15%,"15:13 ET"
HYG,73.79,Put,70,2023-12-15,78,0.39,0.42,0.44,0.44,15008,117481,"+116,433",14.01%,"14:51 ET"
IWM,177.59,Put,180,2023-10-20,22,4.03,4.04,4.05,4.2,4845,112688,"+111,534",18.33%,"15:09 ET"
IWM,177.59,Put,167,2023-11-17,50,1.55,1.56,1.57,1.59,63185,109298,"+108,985",22.18%,"15:14 ET"
SPY,428.37,Put,430,2023-10-20,22,6.19,6.2,6.21,6.21,19350,113009,"+108,521",15.08%,"15:16 ET"
HYG,73.79,Put,74,2023-11-17,50,1.12,1.18,1.23,1.25,2081,106586,"+106,261",11.41%,"13:40 ET"
SPY,428.37,Put,410,2023-10-20,22,1.5,1.51,1.51,1.5,8938,122944,"+102,554",18.95%,"15:16 ET"
QQQ,357.95,Put,350,2023-12-15,78,8.94,8.95,8.96,8.97,5682,103865,"+100,406",21.85%,"15:16 ET"
EEM,37.9,Put,35,2024-06-21,267,1.14,1.22,1.3,1.24,4010,107513,"+94,183",21.63%,"13:43 ET"
SPY,428.37,Put,425,2023-10-20,22,4.39,4.4,4.4,4.4,14642,99850,"+92,001",16.07%,"15:16 ET"
IWM,177.59,Put,165,2023-10-20,22,0.44,0.45,0.45,0.48,7542,91919,"+89,697",24.26%,"15:08 ET"
SPY,428.37,Put,440,2023-10-20,22,11.85,11.89,11.93,11.88,6715,90187,"+88,178",13.17%,"15:16 ET"
SPY,428.37,Put,400,2023-11-17,50,2.28,2.29,2.29,2.28,8363,84894,"+84,832",19.68%,"15:16 ET"
IWM,177.59,Put,177,2023-10-20,22,2.68,2.69,2.69,2.84,1309,82206,"+81,979",19.40%,"15:04 ET"
IWM,177.59,Put,175,2023-11-17,50,3.36,3.37,3.38,3.47,1587,79146,"+75,981",19.66%,"15:10 ET"
SPY,428.37,Put,380,2023-12-15,78,2.12,2.13,2.13,2.17,8568,89313,"+75,464",22.66%,"15:15 ET"
SPY,428.37,Put,400,2024-01-19,113,5.65,5.67,5.68,5.7,2246,103497,"+75,414",19.50%,"15:16 ET"
SPY,428.37,Put,390,2023-10-20,22,0.44,0.45,0.45,0.45,6300,86457,"+72,086",23.78%,"15:16 ET"
QQQ,357.95,Put,350,2023-10-20,22,3.69,3.7,3.71,3.7,10154,69768,"+68,386",21.94%,"15:16 ET"
SPY,428.37,Put,400,2023-10-20,22,0.76,0.77,0.77,0.8,15985,75833,"+67,534",21.10%,"15:15 ET"
SPY,428.37,Put,415,2023-10-20,22,2.15,2.16,2.16,2.19,3960,87838,"+64,822",17.99%,"15:16 ET"
SPY,428.37,Put,420,2023-09-29,1,0.2,0.21,0.21,0.21,46623,66381,"+64,812",28.98%,"15:16 ET"
IWM,177.59,Call,185,2023-10-20,22,0.85,0.86,0.86,0.85,1538,69275,"+60,937",17.19%,"15:16 ET"
QQQ,357.95,Put,325,2023-10-20,22,0.67,0.68,0.68,0.76,3187,63980,"+60,533",27.62%,"14:57 ET"
SPY,428.37,Put,385,2023-10-20,22,0.35,0.36,0.36,0.35,3634,73126,"+60,354",25.10%,"15:16 ET"
SPY,428.37,Put,405,2023-11-17,50,2.83,2.84,2.85,2.84,55538,58282,"+58,277",18.89%,"15:16 ET"
EEM,37.9,Put,37,2024-01-19,113,1.07,1.1,1.13,1.15,8000,58553,"+57,189",19.80%,"14:40 ET"
QQQ,357.95,Put,360,2023-10-20,22,7.11,7.12,7.13,7.46,8445,57278,"+57,165",19.88%,"15:14 ET"
IWM,177.59,Put,176,2023-10-20,22,2.32,2.33,2.34,2.47,620,56571,"+56,157",19.77%,"15:02 ET"
SPY,428.37,Put,400,2023-12-15,78,3.99,4,4,4.09,3442,103192,"+56,118",19.77%,"15:16 ET"
SPY,428.37,Put,430,2023-09-29,1,2.2,2.21,2.21,2.21,61013,59751,"+55,656",20.84%,"15:16 ET"
QQQ,357.95,Put,370,2023-10-20,22,12.78,12.88,12.97,13.3,737,55283,"+55,185",17.95%,"15:13 ET"
SLV,20.72,Call,23,2024-01-19,113,0.49,0.5,0.5,0.49,1080,101292,"+54,645",25.17%,"15:05 ET"
QQQ,357.95,Call,375,2023-10-20,22,1.36,1.37,1.37,1.34,3678,51449,"+50,720",17.24%,"15:15 ET"
QQQ,357.95,Put,340,2023-10-20,22,1.82,1.83,1.83,1.82,14219,54246,"+50,447",23.90%,"15:16 ET"
QQQ,357.95,Call,370,2023-10-20,22,2.61,2.62,2.62,2.55,5438,55496,"+50,225",18.05%,"15:15 ET"
QQQ,357.95,Put,360,2023-12-15,78,12.47,12.49,12.51,12.78,1110,51951,"+49,249",20.48%,"15:12 ET"
IWM,177.59,Put,184,2023-10-20,22,6.56,6.59,6.62,6.83,1811,46546,"+46,494",17.00%,"14:30 ET"
SPY,428.37,Put,410,2023-11-17,50,3.54,3.55,3.56,3.63,6964,45713,"+45,707",18.11%,"15:15 ET"
SPY,428.37,Put,415,2023-11-17,50,4.44,4.45,4.45,4.55,11839,45925,"+45,659",17.33%,"15:13 ET"
IWM,177.59,Call,190,2023-10-20,22,0.19,0.2,0.2,0.19,1554,46145,"+45,658",16.32%,"15:11 ET"
SPY,428.37,Put,425,2023-09-29,1,0.62,0.63,0.63,0.62,91017,45996,"+45,577",23.82%,"15:16 ET"
QQQ,357.95,Put,355,2023-12-15,78,10.57,10.59,10.6,10.76,2494,45610,"+44,512",21.16%,"15:13 ET"
QQQ,357.95,Put,365,2023-10-20,22,9.62,9.64,9.66,9.87,7413,44332,"+44,248",18.80%,"15:15 ET"
IWM,177.59,Put,179,2023-10-20,22,3.52,3.54,3.55,3.68,798,44287,"+44,246",18.66%,"15:10 ET"
EEM,37.9,Put,36,2023-12-15,78,0.51,0.53,0.54,0.53,5055,127001,"+43,396",19.61%,"14:24 ET"
SPY,428.37,Put,390,2023-12-15,78,2.89,2.9,2.9,2.92,1934,59606,"+43,117",21.19%,"15:16 ET"
SPY,428.37,Put,415,2023-09-29,1,0.09,0.1,0.1,0.1,16827,48527,"+42,643",35.27%,"15:16 ET"
IWM,177.59,Put,170,2023-12-15,78,3.01,3.03,3.04,3.19,3429,89532,"+42,477",21.02%,"14:03 ET"
IWM,177.59,Put,172,2023-10-20,22,1.28,1.29,1.29,1.29,1564,46163,"+41,946",21.31%,"15:16 ET"
IWM,177.59,Put,174,2023-10-20,22,1.73,1.73,1.74,1.81,2259,41783,"+41,490",20.50%,"15:10 ET"
SPY,428.37,Call,450,2023-10-20,22,0.46,0.46,0.47,0.47,12575,64044,"+41,351",12.67%,"15:16 ET"
IWM,177.59,Put,160,2023-12-15,78,1.42,1.42,1.43,1.45,2790,102429,"+40,082",23.93%,"15:15 ET"
IWM,177.59,Put,175,2023-12-15,78,4.38,4.4,4.41,4.49,12847,131959,"+39,898",19.65%,"15:10 ET"
SPY,428.37,Call,450,2023-11-17,50,2.33,2.34,2.34,2.33,4357,39266,"+39,254",13.02%,"15:16 ET"
IWM,177.59,Put,178,2023-10-20,22,3.08,3.09,3.1,3.21,895,39526,"+39,195",19.05%,"15:05 ET"
QQQ,357.95,Call,365,2023-10-20,22,4.51,4.52,4.53,4.43,1679,40450,"+39,112",19.10%,"15:15 ET"
GLD,173.09,Put,175,2023-11-17,50,3.3,3.35,3.4,3.5,4209,38842,"+38,805",11.06%,"14:17 ET"
QQQ,357.95,Call,390,2024-03-15,169,10,10.03,10.06,9.75,750,38269,"+37,826",18.94%,"15:10 ET"
SLV,20.72,Put,20,2023-10-20,22,0.19,0.2,0.2,0.19,4111,43137,"+37,527",24.10%,"14:54 ET"
SPY,428.37,Put,430,2023-12-15,78,10.85,10.87,10.88,11.11,4861,55188,"+37,497",15.43%,"15:12 ET"
SPY,428.37,Put,380,2023-10-20,22,0.29,0.3,0.3,0.33,686,59614,"+37,017",26.73%,"14:35 ET"
SPY,428.37,Put,420,2023-12-15,78,7.74,7.75,7.76,7.74,1786,56241,"+36,862",16.89%,"15:16 ET"
QQQ,357.95,Call,380,2023-10-20,22,0.65,0.66,0.66,0.64,3239,41776,"+36,552",16.72%,"15:15 ET"
SPY,428.37,Put,400,2024-03-15,169,8.13,8.18,8.22,8.31,788,47542,"+36,240",19.56%,"15:14 ET"
SPY,428.37,Put,380,2023-11-17,50,1.03,1.04,1.04,1.05,924,36824,"+36,172",23.18%,"15:16 ET"
SPY,428.37,Put,435,2023-10-20,22,8.63,8.65,8.67,8.8,6487,45964,"+35,845",14.08%,"15:15 ET"
SPY,428.37,Call,460,2023-11-17,50,0.78,0.79,0.79,0.77,13333,35310,"+35,309",12.35%,"15:16 ET"
QQQ,357.95,Put,320,2023-10-20,22,0.51,0.52,0.52,0.57,1947,36766,"+35,243",29.18%,"15:02 ET"
HYG,73.79,Put,62,2024-01-19,113,0.07,0.11,0.15,0.21,28410,60542,"+34,999",18.86%,"14:34 ET"
SPY,428.37,Call,440,2023-10-20,22,2.3,2.3,2.31,2.24,14587,42224,"+34,662",13.85%,"15:15 ET"
QQQ,357.95,Put,315,2023-12-15,78,2.59,2.59,2.6,2.82,596,59345,"+34,641",26.61%,"14:53 ET"
QQQ,357.95,Put,330,2023-10-20,22,0.91,0.92,0.92,0.95,5588,38225,"+34,530",26.22%,"15:12 ET"
SPY,428.37,Put,422,2023-11-17,50,6.08,6.09,6.1,6.1,1801,34272,"+34,198",16.25%,"15:16 ET"
IWM,177.59,Put,180,2023-11-17,50,5.35,5.37,5.38,5.48,520,37096,"+34,030",18.28%,"15:13 ET"
SPY,428.37,Put,408,2023-11-17,50,3.24,3.25,3.25,3.35,667,33980,"+33,976",18.42%,"15:12 ET"
SPY,428.37,Call,470,2023-12-15,78,0.85,0.86,0.86,0.85,6447,39380,"+33,848",12.18%,"15:16 ET"
SPY,428.37,Put,445,2023-10-20,22,15.89,15.95,16.01,16.39,748,35324,"+33,369",12.55%,"15:10 ET"
SPY,428.37,Put,406,2023-11-17,50,2.96,2.97,2.98,3.07,531,33361,"+33,360",18.74%,"15:12 ET"
IWM,177.59,Put,170,2023-10-20,22,0.93,0.94,0.95,0.95,38063,51661,"+33,164",22.10%,"15:16 ET"
QQQ,357.95,Put,350,2023-11-17,50,6.65,6.66,6.67,6.7,6829,33114,"+32,738",21.70%,"15:16 ET"
TLT,88.48,Call,100,2023-11-17,50,0.15,0.16,0.16,0.15,2008,33160,"+32,646",19.41%,"15:04 ET"
QQQ,357.95,Put,335,2023-11-17,50,3.38,3.39,3.39,3.57,1954,33341,"+32,508",23.96%,"15:03 ET"
IWM,177.59,Put,180,2024-06-21,267,10.94,10.98,11.01,11.16,827,48257,"+32,151",20.18%,"15:00 ET"
SPY,428.37,Call,435,2023-09-29,1,0.22,0.23,0.23,0.22,32598,34715,"+32,104",19.74%,"15:16 ET"
QQQ,357.95,Put,355,2023-10-20,22,5.17,5.18,5.19,5.2,9178,32627,"+32,058",20.95%,"15:16 ET"
IWM,177.59,Put,170,2023-11-17,50,2.08,2.09,2.1,2.19,2773,32669,"+31,988",21.23%,"15:02 ET"
SPY,428.37,Put,402,2023-11-17,50,2.48,2.49,2.5,2.57,2237,43500,"+31,800",19.37%,"15:12 ET"
QQQ,357.95,Put,350,2023-09-29,1,0.2,0.21,0.21,0.21,29283,32109,"+31,583",33.32%,"15:16 ET"
SPY,428.37,Call,420,2023-10-20,22,13.76,13.79,13.82,13.67,2024,39915,"+31,507",17.98%,"15:15 ET"
QQQ,357.95,Put,335,2023-10-20,22,1.28,1.29,1.29,1.39,3114,36217,"+30,818",25.02%,"15:05 ET"
SPY,428.37,Put,420,2024-01-19,113,9.72,9.74,9.76,9.98,2281,37282,"+30,650",16.97%,"15:10 ET"
SPY,428.37,Put,450,2023-09-29,1,20.53,20.66,20.78,21.05,122967,30708,"+30,633",47.34%,"15:15 ET"
QQQ,357.95,Put,330,2024-03-15,169,9.14,9.16,9.17,9.36,1091,42575,"+29,859",24.57%,"15:06 ET"
SPY,428.37,Put,405,2023-10-20,22,1.06,1.07,1.07,1.07,8656,37777,"+29,725",20.03%,"15:16 ET"
SPY,428.37,Put,445,2023-09-29,1,15.54,15.66,15.77,16.1,120869,29719,"+29,546",37.28%,"15:12 ET"
SPY,428.37,Put,430,2024-01-19,113,12.86,12.88,12.9,13.29,5476,33705,"+29,535",15.71%,"15:03 ET"
QQQ,357.95,Put,345,2023-10-20,22,2.6,2.61,2.61,2.66,2324,33967,"+29,039",22.91%,"15:15 ET"
QQQ,357.95,Call,385,2023-10-20,22,0.29,0.3,0.3,0.3,2526,29745,"+28,896",16.50%,"15:16 ET"
IWM,177.59,Put,173,2023-10-20,22,1.49,1.5,1.5,1.6,1234,29695,"+28,861",20.89%,"14:46 ET"
QQQ,357.95,Call,395,2024-01-19,113,3.99,4.01,4.02,3.83,1240,30234,"+28,778",17.14%,"15:08 ET"
SPY,428.37,Put,385,2023-11-17,50,1.24,1.25,1.25,1.34,957,28503,"+28,501",22.26%,"14:57 ET"
SPY,428.37,Call,430,2023-10-20,22,6.84,6.85,6.85,6.78,22131,36362,"+28,460",15.77%,"15:16 ET"
SPY,428.37,Put,427,2023-11-17,50,7.62,7.63,7.64,8.05,2245,30292,"+28,292",15.44%,"15:07 ET"
SPY,428.37,Put,440,2023-09-29,1,10.54,10.66,10.77,11.5,5821,28367,"+27,881",27.42%,"15:09 ET"
TLT,88.48,Call,91,2023-10-13,15,0.41,0.42,0.43,0.42,1961,28079,"+27,759",17.40%,"15:16 ET"
SPY,428.37,Put,420,2023-11-17,50,5.56,5.57,5.58,5.57,4208,27871,"+27,728",16.55%,"15:16 ET"
QQQ,357.95,Put,355,2023-11-17,50,8.26,8.27,8.28,8.47,4331,28008,"+27,212",20.94%,"15:12 ET"
IWM,177.59,Put,165,2023-12-15,78,2.06,2.07,2.08,2.18,27813,81446,"+26,687",22.43%,"14:58 ET"
IWM,177.59,Call,205,2023-12-15,78,0.23,0.24,0.24,0.23,548,39064,"+26,361",16.28%,"12:18 ET"
IWM,177.59,Call,180,2023-10-20,22,2.61,2.62,2.62,2.56,9345,33905,"+26,295",18.85%,"15:15 ET"
IWM,177.59,Call,177,2023-09-29,1,1.59,1.62,1.64,1.55,18104,26227,"+26,143",25.70%,"15:14 ET"
SPY,428.37,Put,435,2024-01-19,113,14.82,14.84,14.87,14.94,846,27684,"+26,031",15.09%,"15:16 ET"
EEM,37.9,Call,33,2023-10-20,22,5,5.05,5.1,5.03,11010,186001,"+26,000",34.38%,"14:50 ET"
SPY,428.37,Put,405,2023-12-29,92,5.43,5.45,5.46,5.51,11510,26490,"+25,923",18.96%,"15:15 ET"
QQQ,357.95,Put,270,2024-03-15,169,2.14,2.15,2.15,2.19,1132,57624,"+25,760",31.16%,"15:11 ET"
IWM,177.59,Put,182,2023-11-17,50,6.38,6.4,6.43,6.39,3328,25599,"+25,597",17.69%,"15:16 ET"
IWM,177.59,Put,169,2023-11-17,50,1.89,1.9,1.91,2.02,63824,26529,"+25,524",21.56%,"14:02 ET"
SPY,428.37,Put,410,2024-01-19,113,7.4,7.42,7.43,7.59,1276,39027,"+25,420",18.24%,"15:11 ET"
SPY,428.37,Call,445,2023-11-17,50,3.75,3.76,3.77,3.69,2748,25508,"+25,285",13.61%,"15:15 ET"
SPY,428.37,Put,435,2023-09-29,1,5.77,5.82,5.88,6.16,826,26711,"+24,967",18.49%,"15:14 ET"
KWEB,26.98,Put,27,2023-11-17,50,1.36,1.38,1.39,1.38,5522,25125,"+24,962",37.29%,"13:01 ET"
QQQ,357.95,Put,361,2023-09-29,1,3.16,3.19,3.21,3.18,3559,24981,"+24,753",25.62%,"15:16 ET"
URA,27.96,Call,30,2023-10-20,22,0.6,0.65,0.7,0.65,790,24898,"+24,737",48.42%,"15:16 ET"
SPY,428.37,Put,417,2023-11-17,50,4.85,4.86,4.87,5.12,824,24502,"+24,496",17.01%,"15:09 ET"
IWM,177.59,Put,176,2023-09-29,1,0.28,0.29,0.29,0.3,21271,24728,"+24,418",27.31%,"15:14 ET"
SPY,428.37,Call,440,2023-12-15,78,8.63,8.64,8.65,8.55,1995,34696,"+24,225",14.54%,"15:15 ET"
QQQ,357.95,Put,325,2023-11-17,50,2.13,2.14,2.14,2.21,5637,24768,"+24,129",25.54%,"15:10 ET"
QQQ,357.95,Call,360,2023-09-29,1,1.44,1.45,1.46,1.44,44527,24783,"+23,999",26.03%,"15:16 ET"
QQQ,357.95,Put,355,2023-09-29,1,0.74,0.75,0.75,0.74,41626,23804,"+23,766",28.71%,"15:16 ET"
QQQ,357.95,Put,340,2023-11-17,50,4.25,4.26,4.26,4.42,1430,29539,"+23,638",23.20%,"15:11 ET"
SPY,428.37,Put,400,2023-12-29,92,4.67,4.68,4.69,4.81,1168,30508,"+23,531",19.62%,"15:14 ET"
IWM,177.59,Call,190,2023-12-15,78,2.08,2.09,2.1,2.04,1340,62213,"+23,516",17.29%,"15:10 ET"
QQQ,357.95,Call,390,2023-11-17,50,1.24,1.25,1.25,1.1,1824,28857,"+23,488",16.84%,"14:55 ET"
SPY,428.37,Call,440,2023-11-17,50,5.7,5.71,5.72,5.69,3721,23697,"+23,313",14.31%,"15:16 ET"
TLT,88.48,Call,95,2023-12-15,78,0.93,0.94,0.95,0.95,4967,22970,"+22,898",17.52%,"15:16 ET"
QQQ,357.95,Call,365,2023-09-29,1,0.21,0.22,0.22,0.2,13971,24397,"+22,728",24.90%,"15:16 ET"
SPY,428.37,Put,440,2023-12-15,78,15.34,15.36,15.37,15.59,1583,26972,"+22,463",14.00%,"15:14 ET"
QQQ,357.95,Put,355,2024-01-19,113,12.85,12.87,12.89,12.89,2481,26229,"+22,448",21.40%,"15:16 ET"
IWM,177.59,Put,168,2023-10-20,22,0.69,0.7,0.7,0.72,570,24227,"+22,371",22.89%,"15:12 ET"
SPY,428.37,Put,440,2024-01-19,113,17.11,17.13,17.16,17.32,704,24342,"+22,042",14.47%,"15:15 ET"
QQQ,357.95,Call,385,2023-12-15,78,4.22,4.23,4.25,3.92,3101,33085,"+22,033",17.88%,"14:38 ET"
