Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
JNJ,167.31,Put,210,2023-09-15,25,44.3,44.43,44.55,44.7,280729,1366586,"+149,733",64.91%,"10:59 ET"
NKLA,1.515,Put,2.5,2023-09-15,25,0.99,1.02,1.05,1.01,4817,42653,"+39,722",211.48%,"10:59 ET"
GOSS,1.04,Call,1,2024-01-19,151,0.25,0.28,0.3,0.3,509,30020,"+29,717",105.37%,"10:50 ET"
ATVI,90.72,Put,80,2023-10-20,60,1.19,1.25,1.3,1.25,1304,51661,"+23,754",36.42%,"10:44 ET"
KVUE,23.06,Put,22,2023-08-25,4,0.1,0.13,0.15,0.13,4554,47965,"+22,132",58.18%,"10:59 ET"
KVUE,23.06,Call,22.5,2023-09-15,25,1.1,1.15,1.2,1.1,1040,51602,"+22,095",23.99%,"10:53 ET"
CCJ,35.66,Call,38,2023-09-15,25,0.51,0.52,0.53,0.54,848,23120,"+21,645",35.08%,"10:57 ET"
AMC,3.28,Put,3,2023-08-25,4,0.37,0.38,0.38,0.37,22186,145181,"+20,838",470.09%,"11:00 ET"
KVUE,23.06,Call,25,2023-09-15,25,0.2,0.23,0.25,0.24,16203,153363,"+19,870",32.11%,"11:00 ET"
KVUE,23.06,Put,30,2023-09-15,25,6.9,6.95,7,7,35838,594427,"+17,872",83.02%,"10:58 ET"
KVUE,23.06,Put,22.5,2023-08-25,4,0.2,0.23,0.25,0.28,3360,64097,"+17,855",55.24%,"10:42 ET"
AZN,68.55,Call,70,2023-09-15,25,1.05,1.08,1.11,1.07,612,18317,"+17,365",22.44%,"11:00 ET"
AMC,3.28,Put,2.5,2023-08-25,4,0.11,0.11,0.12,0.11,24680,68499,"+16,621",382.39%,"11:00 ET"
AMC,3.28,Put,3.5,2023-08-25,4,0.75,0.76,0.76,0.76,15799,97773,"+16,517",566.83%,"11:00 ET"
AMC,3.28,Call,4.5,2023-08-25,4,0.16,0.17,0.17,0.16,11135,54738,"+15,337",276.02%,"10:59 ET"
TLRY,2.55,Call,3,2023-09-15,25,0.12,0.13,0.13,0.13,1840,29331,"+15,168",98.77%,"10:58 ET"
TSLA,225.58,Call,225,2023-08-25,4,5.8,5.85,5.9,5.86,45569,22233,"+14,469",57.77%,"11:00 ET"
ATVI,90.72,Put,90,2023-10-20,60,2.81,2.91,3,2.83,1396,31042,"+13,875",23.82%,"10:51 ET"
AMC,3.28,Call,5,2023-08-25,4,0.12,0.13,0.13,0.12,21552,95949,"+12,190",308.49%,"11:00 ET"
AMC,3.28,Put,4,2023-08-25,4,1.18,1.19,1.19,1.18,10041,201425,"+12,145",635.86%,"11:00 ET"
AMC,3.28,Put,4,2023-09-15,25,1.51,1.53,1.55,1.54,1540,348061,"+11,231",354.81%,"10:56 ET"
MPW,6.99,Put,6,2023-09-15,25,0.31,0.32,0.33,0.32,703,26144,"+10,872",102.79%,"11:00 ET"
F,11.95,Put,12,2023-08-25,4,0.17,0.18,0.18,0.18,11209,15586,"+10,273",34.47%,"10:58 ET"
F,11.95,Put,12,2023-09-08,18,0.32,0.33,0.33,0.34,16892,10822,"+10,133",28.98%,"10:53 ET"
AMC,3.28,Call,5.5,2023-08-25,4,0.09,0.11,0.13,0.13,8716,29577,"+10,098",371.96%,"10:58 ET"
PLTR,14.43,Call,16,2023-09-01,11,0.17,0.18,0.18,0.17,887,16124,"+10,015",63.35%,"11:00 ET"
TSLA,225.58,Put,215,2023-08-25,4,1.7,1.71,1.72,1.72,28079,15238,"+9,906",60.05%,"11:00 ET"
TSLA,225.58,Call,220,2023-08-25,4,8.85,8.9,8.95,8.9,19922,12686,"+9,612",59.15%,"11:00 ET"
TSLA,225.58,Call,230,2023-08-25,4,3.55,3.58,3.6,3.6,77566,21442,"+9,500",57.10%,"11:00 ET"
AMC,3.28,Put,4,2023-09-01,11,1.4,1.42,1.44,1.43,3171,91897,"+8,708",486.71%,"11:00 ET"
KVUE,23.06,Call,25,2023-08-25,4,0.05,0.08,0.1,0.1,2089,45496,"+8,442",60.36%,"10:55 ET"
TSLA,225.58,Call,215,2023-08-25,4,12.6,12.65,12.7,12.5,5120,9146,"+8,178",61.63%,"11:00 ET"
AMC,3.28,Call,4,2023-08-25,4,0.2,0.21,0.21,0.21,17851,76619,"+8,122",224.41%,"10:59 ET"
KVUE,23.06,Call,24,2023-08-25,4,0.15,0.18,0.2,0.16,4725,21083,"+7,783",42.97%,"10:42 ET"
COTY,11.05,Put,11,2023-10-20,60,0.63,0.64,0.64,0.63,5592,7726,"+7,642",40.65%,"10:59 ET"
PLTR,14.43,Call,14.5,2023-08-25,4,0.45,0.46,0.46,0.44,10989,10739,"+7,588",76.18%,"11:00 ET"
AAPL,173.91,Call,180,2023-08-25,4,0.16,0.17,0.17,0.17,18033,28437,"+7,109",22.56%,"11:00 ET"
TSLA,225.58,Put,210,2023-08-25,4,0.94,0.95,0.95,0.95,23204,15084,"+6,840",62.35%,"11:00 ET"
TSLA,225.58,Call,235,2023-08-25,4,2.08,2.09,2.09,2.09,40145,21409,"+6,518",57.20%,"11:00 ET"
BABA,88.02,Call,90,2023-08-25,4,1.16,1.17,1.18,1.18,7546,8527,"+6,331",51.55%,"11:00 ET"
TSLA,225.58,Put,200,2023-08-25,4,0.27,0.28,0.28,0.28,18499,17199,"+6,305",68.35%,"11:00 ET"
EOSE,3.16,Call,4,2023-09-15,25,0.75,0.78,0.8,0.76,1515,28376,"+6,246",297.78%,"11:00 ET"
KVUE,23.06,Put,20,2023-09-15,25,0.05,0.08,0.1,0.1,1227,45673,"+6,131",43.76%,"10:33 ET"
JNJ,167.31,Put,170,2023-09-15,25,5.2,5.3,5.4,5.5,3749,31507,"+6,099",19.82%,"10:56 ET"
META,285.58,Call,300,2023-08-25,4,0.93,0.95,0.96,0.94,5262,10669,"+5,784",41.86%,"11:00 ET"
SKX,50.88,Call,55,2023-09-15,25,0.35,0.4,0.45,0.43,2014,7285,"+5,555",30.76%,"10:53 ET"
MPW,6.99,Put,7,2023-09-15,25,0.64,0.66,0.67,0.64,704,42644,"+5,424",84.04%,"10:59 ET"
TSLA,225.58,Call,210,2023-09-15,25,21.4,21.48,21.55,21.5,583,10739,"+5,365",50.40%,"11:00 ET"
NVDA,451.71,Put,400,2023-09-15,25,11.35,11.45,11.55,11.55,4084,26153,"+5,256",70.63%,"11:00 ET"
NVDA,451.71,Put,400,2023-08-25,4,5.5,5.55,5.6,5.6,7153,11267,"+5,203",128.71%,"11:00 ET"
TSLA,225.58,Call,240,2023-08-25,4,1.18,1.19,1.19,1.18,38024,18935,"+5,155",58.14%,"11:00 ET"
PBR,13.75,Put,13,2023-08-25,4,0.14,0.15,0.15,0.14,4483,16967,"+5,083",71.91%,"10:59 ET"
C,42.04,Put,39,2023-10-20,60,0.73,0.74,0.75,0.75,523,10564,"+5,011",30.17%,"10:48 ET"
PLUG,8.78,Call,9,2023-08-25,4,0.21,0.22,0.22,0.21,5939,7249,"+4,970",78.88%,"11:00 ET"
AAPL,173.91,Call,180,2023-09-15,25,1.73,1.74,1.75,1.74,6644,47608,"+4,800",20.44%,"11:00 ET"
PFE,36.98,Call,37.5,2023-09-15,25,0.75,0.76,0.76,0.75,2202,52122,"+4,783",25.55%,"11:00 ET"
TSLA,225.58,Call,250,2023-08-25,4,0.38,0.39,0.39,0.38,21923,16261,"+4,767",61.74%,"11:00 ET"
GOLD,15.53,Call,20,2024-01-19,151,0.26,0.27,0.27,0.26,721,92152,"+4,600",36.00%,"10:45 ET"
AMZN,133.14,Put,130,2023-08-25,4,0.71,0.72,0.72,0.74,2163,8910,"+4,594",37.13%,"11:00 ET"
CSCO,55.34,Put,55,2023-08-25,4,0.33,0.34,0.34,0.31,1632,6332,"+4,588",21.01%,"10:59 ET"
AAPL,173.91,Call,175,2023-08-25,4,1.41,1.42,1.42,1.41,25937,11942,"+4,576",23.58%,"11:00 ET"
