Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,179.49,Put,173,2023-07-21,46,2.54,2.55,2.56,2.53,59643,63298,"+58,731",21.60%,"15:26 ET"
EWZ,30.76,Call,31.5,2023-06-16,11,0.12,0.13,0.14,0.13,11455,56882,"+56,504",18.47%,"15:30 ET"
IWM,179.49,Call,185,2023-06-16,11,0.74,0.75,0.75,0.76,25069,92532,"+39,321",20.65%,"15:31 ET"
SPY,427.09,Put,405,2023-08-18,74,4.21,4.22,4.22,4.28,42860,50290,"+38,165",17.61%,"15:26 ET"
SPY,427.09,Put,360,2023-07-14,39,0.37,0.38,0.38,0.38,684,35160,"+35,160",27.97%,"14:13 ET"
SPY,427.09,Put,360,2023-07-21,46,0.5,0.51,0.51,0.5,1002,72946,"+33,396",27.09%,"15:30 ET"
IWM,179.49,Call,190,2023-06-16,11,0.21,0.22,0.22,0.21,5445,101832,"+28,001",21.81%,"15:30 ET"
IWM,179.49,Put,172,2023-07-21,46,2.32,2.33,2.33,2.3,62727,54661,"+26,208",21.96%,"14:59 ET"
SPY,427.09,Put,425,2023-06-09,4,1.11,1.12,1.12,1.12,87166,22538,"+21,596",11.90%,"15:32 ET"
FXI,27.39,Call,29,2023-07-21,46,0.51,0.52,0.53,0.5,1311,27991,"+21,000",28.09%,"14:52 ET"
SPY,427.09,Put,425,2023-06-16,11,3.04,3.05,3.06,3.05,17734,31491,"+19,355",14.44%,"15:32 ET"
SPY,427.09,Put,375,2023-07-21,46,0.75,0.76,0.76,0.77,5960,54012,"+19,345",23.59%,"15:29 ET"
SPY,427.09,Call,428,2023-06-09,4,1.92,1.93,1.94,1.95,27265,29640,"+17,991",12.30%,"15:31 ET"
SPY,427.09,Put,420,2023-06-09,4,0.31,0.32,0.32,0.32,55354,36557,"+17,749",13.64%,"15:31 ET"
SPY,427.09,Put,345,2023-07-14,39,0.26,0.27,0.27,0.25,510,17506,"+17,506",31.86%,"13:24 ET"
IWM,179.49,Put,170,2023-07-21,46,1.92,1.93,1.94,1.93,131341,124708,"+17,309",22.66%,"15:30 ET"
SPY,427.09,Put,421,2023-06-09,4,0.4,0.41,0.41,0.4,11965,21912,"+15,982",13.16%,"15:31 ET"
QQQ,354.77,Put,340,2023-07-21,46,3.8,3.81,3.82,3.82,8908,51846,"+15,680",20.56%,"15:30 ET"
SPY,427.09,Put,428,2023-06-05,0,0.74,0.77,0.79,0.79,548200,15242,"+15,159",3.82%,"15:32 ET"
SPY,427.09,Put,425,2023-06-23,18,3.73,3.74,3.75,3.73,2597,15630,"+14,348",13.42%,"15:31 ET"
IWM,179.49,Put,170,2023-08-18,74,2.95,2.97,2.98,3.02,568,37278,"+14,311",22.44%,"15:04 ET"
IWM,179.49,Call,185,2023-06-09,4,0.19,0.2,0.2,0.2,15146,22340,"+14,109",22.51%,"15:28 ET"
SPY,427.09,Put,427,2023-06-05,0,0.18,0.19,0.19,0.18,429346,15462,"+13,899",3.54%,"15:32 ET"
UVXY,2.58,Call,2.5,2023-06-09,4,0.13,0.14,0.14,0.13,11439,21178,"+12,095",89.59%,"15:32 ET"
IWM,179.49,Call,186,2023-07-21,46,2.26,2.27,2.28,2.36,3151,16871,"+11,131",17.77%,"15:25 ET"
SPY,427.09,Put,430,2023-06-16,11,5.58,5.59,5.6,5.6,13265,23702,"+10,478",14.61%,"15:30 ET"
FXI,27.39,Call,28,2023-06-16,11,0.32,0.33,0.35,0.35,22604,68170,"+10,373",31.19%,"15:31 ET"
QQQ,354.77,Put,310,2023-07-21,46,0.84,0.85,0.85,0.85,2182,40218,"+10,325",26.10%,"15:29 ET"
IWM,179.49,Call,184,2023-07-21,46,2.97,2.98,2.99,3.06,9852,12028,"+10,155",18.00%,"15:23 ET"
SPY,427.09,Put,425,2023-09-15,102,10.39,10.41,10.42,10.48,2063,17133,"+10,098",14.85%,"15:28 ET"
HYG,74.46,Put,73,2023-09-15,102,0.72,0.78,0.85,0.77,1139,68451,"+10,042",9.01%,"14:56 ET"
XLE,79.53,Call,82,2023-06-09,4,0.15,0.16,0.18,0.16,6606,10539,"+10,011",27.81%,"15:30 ET"
SPY,427.09,Put,427,2023-06-09,4,1.81,1.82,1.82,1.83,39159,9943,"+9,579",11.33%,"15:31 ET"
QQQ,354.77,Call,355,2023-06-16,11,5.14,5.15,5.16,5.18,5670,45784,"+9,532",19.83%,"15:30 ET"
QQQ,354.77,Put,350,2023-06-16,11,2.5,2.51,2.52,2.5,15454,29726,"+9,514",19.47%,"15:31 ET"
IWM,179.49,Call,195,2023-07-21,46,0.57,0.58,0.58,0.58,3789,17032,"+9,187",17.64%,"15:28 ET"
KOLD,83.9,Call,138,2023-06-09,4,0.15,0.25,0.35,0.34,2603,8998,"+8,998",255.89%,"15:15 ET"
HYG,74.46,Call,75,2023-06-16,11,0.2,0.21,0.21,0.21,1004,147946,"+8,961",8.11%,"15:31 ET"
IWM,179.49,Put,160,2023-07-21,46,0.77,0.78,0.78,0.77,2572,49840,"+8,918",26.38%,"15:30 ET"
XLP,73.31,Call,74,2023-06-16,11,0.31,0.32,0.32,0.32,1931,12889,"+8,827",11.28%,"15:22 ET"
SPY,427.09,Call,415,2023-06-09,4,12.68,12.77,12.85,12.61,10226,22390,"+8,803",20.15%,"15:30 ET"
QQQ,354.77,Put,340,2023-12-15,193,13.56,13.6,13.63,13.7,3970,14846,"+8,627",23.20%,"15:27 ET"
SPY,427.09,Put,410,2023-06-16,11,0.53,0.54,0.54,0.53,30095,93446,"+8,621",17.99%,"15:31 ET"
QQQ,354.77,Put,340,2023-08-18,74,6.2,6.22,6.23,6.23,6229,24709,"+8,575",21.42%,"15:30 ET"
SPY,427.09,Put,426,2023-06-09,4,1.42,1.42,1.43,1.43,32439,8881,"+8,546",11.60%,"15:31 ET"
FXI,27.39,Call,30,2023-08-18,74,0.5,0.52,0.54,0.51,10052,17147,"+8,537",27.52%,"13:55 ET"
IWM,179.49,Call,182,2023-06-16,11,1.48,1.49,1.5,1.57,8246,24620,"+8,452",20.11%,"15:25 ET"
XLF,32.63,Put,32,2023-06-16,11,0.17,0.18,0.18,0.18,16289,109724,"+8,385",19.48%,"15:27 ET"
SPY,427.09,Put,420,2023-06-15,10,1.17,1.17,1.18,1.19,4853,8431,"+8,237",13.77%,"15:31 ET"
HYG,74.46,Put,72,2023-10-20,137,0.75,0.82,0.88,0.85,20500,8731,"+8,000",10.33%,"15:06 ET"
IWM,179.49,Call,183,2023-07-21,46,3.39,3.4,3.41,3.47,1252,10516,"+7,880",18.19%,"15:23 ET"
QQQ,354.77,Put,355,2023-06-16,11,4.38,4.39,4.4,4.39,10258,11929,"+7,859",18.83%,"15:31 ET"
SPY,427.09,Put,415,2023-06-09,4,0.11,0.11,0.12,0.12,9399,42574,"+7,732",16.25%,"15:31 ET"
SPY,427.09,Call,429,2023-06-09,4,1.46,1.47,1.48,1.47,33162,22233,"+7,657",12.07%,"15:31 ET"
SPY,427.09,Put,428,2023-06-09,4,2.27,2.29,2.3,2.29,41258,7781,"+7,482",11.13%,"15:31 ET"
QQQ,354.77,Put,350,2023-07-21,46,6.4,6.42,6.43,6.46,9567,21562,"+7,460",18.97%,"15:29 ET"
SPY,427.09,Put,424,2023-06-06,1,0.21,0.22,0.22,0.22,24167,7699,"+7,388",13.81%,"15:31 ET"
QQQ,354.77,Put,345,2023-06-09,4,0.33,0.34,0.35,0.33,58793,17231,"+7,381",21.02%,"15:31 ET"
IWM,179.49,Call,181,2023-06-09,4,0.87,0.88,0.88,0.88,10785,10387,"+7,315",20.29%,"15:28 ET"
QQQ,354.77,Put,350,2023-06-09,4,0.95,0.96,0.96,0.95,15692,14936,"+7,274",19.21%,"15:31 ET"
SPY,427.09,Call,435,2023-07-21,46,4.23,4.25,4.26,4.23,8222,39137,"+7,266",10.99%,"15:30 ET"
IWM,179.49,Call,190,2023-06-30,25,0.57,0.58,0.58,0.6,2406,26223,"+7,150",18.56%,"15:25 ET"
QQQ,354.77,Put,335,2023-07-21,46,2.94,2.95,2.96,2.95,1854,16614,"+7,082",21.42%,"15:31 ET"
SQQQ,21.72,Call,22,2023-06-09,4,0.37,0.38,0.38,0.37,26899,11094,"+7,080",56.95%,"15:32 ET"
UVXY,2.58,Call,3,2023-07-21,46,0.26,0.27,0.27,0.26,1460,13045,"+7,004",112.41%,"15:31 ET"
QQQ,354.77,Put,340,2023-06-09,4,0.13,0.14,0.14,0.15,7570,12781,"+6,881",23.74%,"15:31 ET"
SPY,427.09,Put,424,2023-06-09,4,0.86,0.87,0.87,0.88,17565,9665,"+6,828",12.16%,"15:31 ET"
QQQ,354.77,Put,355,2023-06-05,0,0.3,0.31,0.32,0.31,144236,7063,"+6,822",4.91%,"15:31 ET"
QQQ,354.77,Put,355,2023-07-21,46,8.29,8.31,8.32,8.31,7391,8020,"+6,747",18.33%,"15:31 ET"
SPY,427.09,Put,426,2023-06-06,1,0.59,0.6,0.6,0.58,84454,6813,"+6,719",12.73%,"15:31 ET"
SPY,427.09,Put,425,2023-06-06,1,0.35,0.36,0.36,0.36,69574,7388,"+6,677",13.17%,"15:32 ET"
SPY,427.09,Put,418,2023-06-09,4,0.2,0.21,0.21,0.21,18040,14944,"+6,451",14.65%,"15:31 ET"
SPY,427.09,Put,427,2023-06-06,1,0.94,0.95,0.95,0.94,124052,6443,"+6,428",12.23%,"15:32 ET"
SPY,427.09,Put,395,2023-06-30,25,0.65,0.66,0.66,0.68,3328,37865,"+6,387",20.64%,"15:30 ET"
SPY,427.09,Put,420,2023-06-16,11,1.62,1.63,1.63,1.62,36393,101163,"+6,182",15.17%,"15:31 ET"
SPY,427.09,Call,427,2023-06-05,0,0.48,0.49,0.5,0.49,130246,10757,"+6,180",3.42%,"15:32 ET"
EEM,39.53,Put,39,2023-06-16,11,0.25,0.27,0.28,0.28,1075,79055,"+5,978",18.95%,"15:29 ET"
SPY,427.09,Put,430,2023-06-09,4,3.45,3.48,3.51,3.5,14980,6079,"+5,821",10.83%,"15:31 ET"
QQQ,354.77,Put,352,2023-06-09,4,1.43,1.44,1.45,1.43,9605,7362,"+5,736",18.61%,"15:31 ET"
ARKK,42.03,Put,40,2023-06-09,4,0.11,0.12,0.13,0.13,2252,7020,"+5,735",44.43%,"15:28 ET"
SPY,427.09,Put,429,2023-06-05,0,1.69,1.71,1.72,1.7,266577,5625,"+5,610",0.00%,"15:31 ET"
EEM,39.53,Put,34,2023-12-15,193,0.5,0.51,0.52,0.53,5010,59151,"+5,500",23.01%,"10:40 ET"
QQQ,354.77,Put,344,2023-06-09,4,0.27,0.28,0.29,0.3,1965,7956,"+5,474",21.66%,"15:31 ET"
SPY,427.09,Put,422,2023-06-09,4,0.52,0.53,0.53,0.52,11850,9292,"+5,463",12.83%,"15:32 ET"
SPY,427.09,Put,422,2023-06-06,1,0.09,0.1,0.1,0.1,13458,7032,"+5,416",15.81%,"15:31 ET"
IWM,179.49,Put,181,2023-06-16,11,3.63,3.64,3.65,3.59,3545,12461,"+5,396",22.94%,"15:30 ET"
SPY,427.09,Put,427,2023-06-16,11,3.91,3.92,3.93,3.92,11465,11389,"+5,361",14.38%,"15:31 ET"
SPY,427.09,Put,428,2023-06-14,9,3.37,3.39,3.41,3.41,3018,5371,"+5,290",11.97%,"15:23 ET"
SPY,427.09,Put,428,2023-06-16,11,4.41,4.42,4.43,4.57,14883,9403,"+5,282",14.38%,"15:28 ET"
SPY,427.09,Call,425,2023-06-09,4,3.75,3.78,3.81,3.66,8643,23979,"+5,231",13.25%,"15:30 ET"
SPY,427.09,Put,423,2023-06-09,4,0.67,0.68,0.68,0.71,10453,7709,"+5,181",12.52%,"15:30 ET"
DIA,336.39,Put,326,2023-06-09,4,0.1,0.11,0.11,0.1,1039,5314,"+5,178",17.45%,"15:08 ET"
QQQ,354.77,Call,350,2023-07-21,46,13.16,13.23,13.3,13.18,768,19361,"+5,174",18.47%,"15:25 ET"
SPY,427.09,Put,425,2023-06-07,2,0.64,0.65,0.65,0.66,46562,5367,"+5,127",12.28%,"15:31 ET"
SPY,427.09,Call,405,2023-06-09,4,22.59,22.68,22.77,21.88,5015,9544,"+5,019",30.40%,"14:52 ET"
SPY,427.09,Put,426,2023-06-16,11,3.45,3.46,3.47,3.52,10482,10728,"+4,999",14.38%,"15:29 ET"
QQQ,354.77,Call,355,2023-06-05,0,0.39,0.4,0.41,0.4,78260,9853,"+4,975",4.63%,"15:31 ET"
SPY,427.09,Put,426,2023-06-07,2,0.92,0.93,0.93,0.94,24389,5071,"+4,967",11.96%,"15:31 ET"
TQQQ,36.85,Call,37,2023-06-09,4,0.83,0.85,0.86,0.83,20412,11603,"+4,921",55.30%,"15:31 ET"
IWM,179.49,Call,187,2023-07-21,46,1.96,1.97,1.98,2.02,2726,9182,"+4,876",17.68%,"15:26 ET"
IWM,179.49,Put,178,2023-06-09,4,1.2,1.21,1.22,1.16,4555,6891,"+4,861",24.76%,"15:25 ET"
IWM,179.49,Call,180,2023-07-21,46,4.86,4.87,4.88,4.9,6615,31566,"+4,856",18.77%,"15:31 ET"
QQQ,354.77,Put,310,2023-08-18,74,2.05,2.06,2.07,2.06,1110,39690,"+4,832",26.15%,"15:21 ET"
SPY,427.09,Put,420,2023-09-15,102,8.94,8.96,8.97,9.07,1413,21195,"+4,780",15.60%,"15:28 ET"
SPY,427.09,Call,427,2023-06-08,3,2.14,2.15,2.16,2.1,4079,5583,"+4,766",12.57%,"15:31 ET"
SPY,427.09,Put,429,2023-06-09,4,2.81,2.84,2.86,2.84,17620,4857,"+4,751",10.90%,"15:31 ET"
SPY,427.09,Put,400,2023-09-15,102,5.18,5.19,5.2,5.23,3362,119545,"+4,741",18.76%,"15:20 ET"
IWM,179.49,Put,180,2023-06-09,4,2.18,2.19,2.2,2.16,6115,5482,"+4,695",25.39%,"15:31 ET"
DIA,336.39,Call,360,2023-08-18,74,0.57,1.06,1.55,0.67,672,4767,"+4,693",10.16%,"12:44 ET"
SPY,427.09,Put,410,2023-06-30,25,1.52,1.53,1.53,1.55,4247,33153,"+4,647",16.67%,"15:29 ET"
ARKK,42.03,Call,42.5,2023-06-09,4,0.53,0.55,0.57,0.54,661,5273,"+4,618",40.71%,"15:28 ET"
IWM,179.49,Put,166,2023-06-16,11,0.18,0.19,0.19,0.18,1433,64210,"+4,540",27.77%,"15:15 ET"
UVXY,2.58,Call,3,2023-06-30,25,0.14,0.15,0.16,0.14,1715,8297,"+4,531",106.65%,"15:25 ET"
SPY,427.09,Put,422,2023-08-18,74,7.58,7.59,7.6,7.6,812,6637,"+4,530",14.69%,"15:22 ET"
UVXY,2.58,Call,2.5,2023-06-16,11,0.19,0.2,0.2,0.19,3899,8549,"+4,496",88.34%,"15:31 ET"
SPY,427.09,Put,430,2023-07-21,46,8.34,8.35,8.36,8.48,3503,10486,"+4,495",12.89%,"15:27 ET"
QQQ,354.77,Call,360,2023-07-21,46,7.42,7.44,7.46,7.38,7751,9701,"+4,475",17.40%,"15:29 ET"
SLV,21.66,Put,21,2023-06-16,11,0.13,0.14,0.14,0.13,6292,83471,"+4,450",26.08%,"15:13 ET"
QQQ,354.77,Put,355,2023-06-09,4,2.59,2.59,2.6,2.58,12777,6506,"+4,442",18.24%,"15:31 ET"
SPY,427.09,Put,425,2023-06-08,3,0.87,0.88,0.88,0.88,5979,5990,"+4,426",11.90%,"15:31 ET"
QQQ,354.77,Put,350,2023-08-18,74,9.02,9.04,9.05,9.02,2014,8851,"+4,362",19.94%,"15:30 ET"
