Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
CCJ,31.62,Call,35,2023-07-28,14,0.13,0.14,0.14,0.13,1984,43272,"+43,020",40.20%,"15:12 ET"
SOFI,9.08,Put,8,2023-08-04,21,0.32,0.33,0.33,0.33,816,45676,"+21,589",91.39%,"15:10 ET"
JPM,149.39,Call,157.5,2023-07-28,14,0.19,0.2,0.2,0.19,3394,21433,"+21,329",18.57%,"15:10 ET"
DM,1.825,Put,2,2023-11-17,126,0.2,0.28,0.35,0.25,3808,27231,"+20,953",38.05%,"14:47 ET"
AMZN,134.61,Call,135,2023-07-14,0,0.1,0.11,0.11,0.1,90245,39480,"+19,955",7.72%,"15:12 ET"
QS,9.85,Put,10,2023-09-15,63,1.64,1.65,1.67,1.65,804,17144,"+16,926",96.62%,"15:12 ET"
AMC,4.35,Call,10,2023-08-18,35,0.09,0.1,0.1,0.1,1168,218838,"+16,602",177.14%,"15:12 ET"
NKLA,2.17,Put,1.5,2023-08-04,21,0.2,0.21,0.22,0.22,848,16863,"+15,841",275.25%,"15:09 ET"
NKLA,2.17,Put,1.5,2023-07-28,14,0.09,0.1,0.1,0.1,57942,16454,"+15,644",227.25%,"15:06 ET"
AMC,4.35,Put,10,2023-08-18,35,7.15,7.23,7.3,7.3,518,202178,"+15,206",509.15%,"12:10 ET"
SIRI,4.76,Put,5,2023-08-18,35,0.7,0.73,0.75,0.72,12505,37555,"+14,028",101.08%,"15:00 ET"
TSLA,280.43,Put,270,2023-08-18,35,13.1,13.15,13.2,13.27,1490,20307,"+13,561",53.24%,"15:11 ET"
ATVI,90.31,Put,85,2024-01-19,189,2.5,2.56,2.62,2.49,17443,235936,"+13,413",22.37%,"15:07 ET"
BAC,29.12,Call,30,2023-09-15,63,0.83,0.84,0.84,0.83,4990,42739,"+13,392",23.94%,"15:08 ET"
NKLA,2.17,Call,2.5,2023-07-21,7,0.14,0.15,0.15,0.14,37983,13157,"+13,039",235.27%,"15:11 ET"
WFC,43.69,Call,43.5,2023-07-21,7,0.63,0.64,0.65,0.65,6906,17313,"+12,626",25.37%,"15:10 ET"
