Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
TAN,46.06,Put,30.00,2024-01-19,66,0.1,0.15,0.15,15069,30070,"+29,979",-0.030778,58.63%,"14:07 ET"
TAN,46.06,Put,35.00,2024-01-19,66,0.35,0.4,0.35,15203,30408,"+29,817",-0.074565,49.35%,"14:07 ET"
FXI,26.62,Call,28.85,2023-12-15,31,0.22,0.24,0.23,25908,126106,"+20,201",0.189905,29.50%,"15:17 ET"
EEM,39.41,Call,39.00,2023-12-15,31,1.04,1.1,1.01,2656,75703,"+20,032",0.600811,17.87%,"14:42 ET"
SPY,449.54,Call,441.00,2023-11-14,0,8.87,9.01,8.95,27533,23624,"+19,844",0.987301,17.41%,"15:17 ET"
FXI,26.62,Call,26.00,2023-11-17,3,0.74,0.77,0.73,603,39846,"+17,633",0.755521,38.43%,"15:16 ET"
SPY,449.54,Put,440.00,2023-11-17,3,0.2,0.21,0.2,36785,31064,"+17,047",-0.066482,16.73%,"15:17 ET"
TLT,89.8,Put,87.00,2023-12-15,31,0.94,0.96,0.95,5906,24736,"+15,241",-0.275045,20.88%,"15:11 ET"
SPY,449.54,Call,450.00,2023-11-16,2,1.87,1.88,1.87,45201,16332,"+15,034",0.506176,13.89%,"15:17 ET"
IYR,81.82,Call,78.00,2023-11-17,3,3.85,4.05,3.57,14713,18021,"+13,663",0.948363,33.27%,"14:23 ET"
KWEB,27.82,Call,30.00,2024-02-16,94,1.31,1.34,1.32,7446,26013,"+11,843",0.403145,35.89%,"15:15 ET"
IWM,178.24,Call,185.00,2024-03-15,122,5.35,5.42,5.37,4634,36037,"+11,817",0.421753,17.96%,"15:16 ET"
SPY,449.54,Call,440.00,2023-11-14,0,9.91,10.01,9.99,6252,17550,"+10,466",0.988242,19.11%,"15:15 ET"
QQQ,385.95,Put,378.00,2023-11-17,3,0.38,0.39,0.39,3697,16275,"+10,465",-0.113615,20.02%,"15:17 ET"
KWEB,27.82,Call,28.50,2023-11-17,3,0.28,0.31,0.3,13290,17648,"+10,322",0.329882,56.37%,"15:11 ET"
EEM,39.41,Call,40.00,2024-03-15,122,1.17,1.3,1.16,16866,55095,"+10,000",0.485265,14.94%,"14:08 ET"
EFA,71.11,Put,68.00,2023-12-15,31,0.24,0.27,0.26,970,21190,"+9,968",-0.154832,15.19%,"13:05 ET"
ARKK,41.99,Call,41.00,2023-11-17,3,1.12,1.17,1.07,12286,15403,"+9,665",0.71931,41.14%,"15:04 ET"
SLV,21.18,Call,21.00,2024-03-15,122,1.48,1.5,1.46,593,32339,"+9,647",0.60172,24.74%,"13:53 ET"
HYG,74.85,Put,72.00,2024-01-19,66,0.28,0.3,0.28,3147,130630,"+9,403",-0.154902,10.75%,"14:55 ET"
IWM,178.24,Call,171.00,2023-11-17,3,7.11,7.18,7.13,2141,27993,"+9,383",0.916245,32.08%,"15:17 ET"
QQQ,385.95,Put,377.00,2023-11-20,6,0.5,0.51,0.51,13278,9563,"+9,242",-0.12291,16.80%,"15:13 ET"
IWM,178.24,Call,174.00,2023-11-17,3,4.36,4.45,4.14,5724,35695,"+9,160",0.812282,28.21%,"15:03 ET"
USO,72.71,Call,80.00,2023-12-15,31,0.74,0.81,0.76,2744,44489,"+8,798",0.196725,34.35%,"15:07 ET"
SPY,449.54,Put,425.00,2023-12-15,31,1.12,1.13,1.13,5120,67674,"+8,597",-0.104864,16.89%,"15:17 ET"
FXI,26.62,Call,26.85,2023-12-15,31,0.8,0.83,0.81,3460,62915,"+8,442",0.48187,29.15%,"15:17 ET"
IWM,178.24,Call,165.00,2023-12-15,31,14.17,14.31,13.84,6700,30836,"+8,051",0.874071,24.20%,"15:02 ET"
IWM,178.24,Call,175.00,2023-11-27,13,4.35,4.45,4.16,7721,7656,"+7,656",0.693874,19.16%,"14:50 ET"
SPY,449.54,Put,420.00,2024-01-19,66,2.36,2.37,2.37,46503,119565,"+7,619",-0.138992,17.08%,"15:17 ET"
IWM,178.24,Call,180.00,2023-11-27,13,1.78,1.8,1.78,10156,7617,"+7,617",0.394254,19.39%,"15:16 ET"
IWM,178.24,Call,171.00,2023-11-15,1,6.84,6.97,6.37,9505,9890,"+7,152",0.988915,33.11%,"14:30 ET"
SPY,449.54,Call,445.00,2023-11-14,0,4.92,5.02,5,20012,9855,"+7,134",0.98987,9.25%,"15:17 ET"
SPY,449.54,Put,460.00,2023-11-17,3,9.87,10.15,10,5050,9835,"+6,774",-0.944675,15.88%,"15:15 ET"
QQQ,385.95,Put,370.00,2023-12-01,17,0.93,0.94,0.94,1436,9112,"+6,593",-0.1231,18.24%,"15:14 ET"
QQQ,385.95,Put,375.00,2023-12-15,31,3.01,3.02,3.03,10970,42868,"+6,521",-0.250865,17.56%,"15:15 ET"
SPY,449.54,Put,435.00,2023-11-17,3,0.1,0.11,0.1,15039,49131,"+6,496",-0.030926,20.24%,"15:17 ET"
SPY,449.54,Call,442.00,2023-11-14,0,7.88,8.01,7.99,8445,8075,"+6,216",0.986156,15.69%,"15:16 ET"
SPY,449.54,Call,450.00,2023-11-14,0,0.31,0.32,0.31,459551,8859,"+6,107",0.496928,3.36%,"15:17 ET"
ITB,86.9,Call,87.00,2023-12-01,17,1.8,1.95,1.8,1502,6000,"+6,000",0.522991,23.11%,"10:06 ET"
XLU,61.94,Call,64.00,2024-01-19,66,0.84,0.86,0.84,759,16100,"+5,854",0.333736,14.97%,"15:15 ET"
IWM,178.24,Call,176.00,2023-11-17,3,2.9,2.95,2.9,30251,34499,"+5,803",0.67297,27.65%,"15:16 ET"
SPY,449.54,Call,446.00,2023-11-14,0,3.91,4.03,3.96,47957,9859,"+5,673",0.959851,9.82%,"15:16 ET"
TLT,89.8,Call,86.00,2023-12-15,31,4.5,4.6,4.51,541,21976,"+5,670",0.828332,17.29%,"15:12 ET"
QQQ,385.95,Put,360.00,2023-12-15,31,1.11,1.12,1.11,20472,81399,"+5,628",-0.100127,20.34%,"15:16 ET"
QQQ,385.95,Put,325.00,2024-01-19,66,0.81,0.83,0.83,1295,52349,"+5,617",-0.04535,26.03%,"15:11 ET"
SPY,449.54,Call,450.00,2023-11-17,3,2.31,2.32,2.31,78875,46951,"+5,579",0.509671,13.88%,"15:17 ET"
QQQ,385.95,Put,374.00,2023-11-17,3,0.18,0.19,0.18,6159,11293,"+5,520",-0.053929,22.36%,"15:16 ET"
IWM,178.24,Call,173.00,2023-11-17,3,5.24,5.32,5.23,11272,24540,"+5,475",0.857439,29.37%,"15:15 ET"
SPY,449.54,Call,448.00,2023-11-14,0,1.93,1.99,1.97,287321,6582,"+5,458",0,0.00%,"15:17 ET"
XBI,70.75,Put,62.00,2023-12-15,31,0.29,0.33,0.3,13192,16783,"+5,374",-0.08783,34.63%,"14:14 ET"
XLU,61.94,Put,60.00,2023-12-15,31,0.49,0.5,0.49,2163,14674,"+5,255",-0.253923,17.45%,"15:09 ET"
KWEB,27.82,Call,28.00,2023-11-24,10,0.68,0.71,0.7,8614,7126,"+5,253",0.484481,41.75%,"15:11 ET"
QQQ,385.95,Put,378.00,2023-12-15,31,3.71,3.72,3.75,616,9227,"+5,139",-0.299498,17.10%,"15:13 ET"
SPY,449.54,Call,460.00,2024-02-16,94,8.74,8.76,8.74,2959,16893,"+5,065",0.443495,11.94%,"15:14 ET"
XBI,70.75,Call,68.00,2023-12-15,31,4,4.1,4,723,6985,"+5,018",0.691244,29.77%,"14:54 ET"
EEM,39.41,Put,38.00,2024-01-19,66,0.61,0.64,0.67,5211,60826,"+5,000",-0.296642,19.16%,"12:37 ET"
ARKG,25.94,Call,24.50,2023-11-17,3,1.3,1.4,1.25,2012,5005,"+4,921",0.851136,54.04%,"13:10 ET"
IWM,178.24,Call,173.00,2023-11-15,1,4.88,5.01,4.91,7352,6436,"+4,868",0.981194,25.71%,"15:15 ET"
MSOS,6.66,Call,7.00,2023-11-17,3,0.1,0.12,0.12,1094,16434,"+4,868",0.318771,100.56%,"14:59 ET"
KWEB,27.82,Call,27.00,2023-12-15,31,1.71,1.74,1.71,12399,19883,"+4,818",0.645625,37.09%,"15:17 ET"
SPY,449.54,Call,444.00,2023-11-14,0,5.89,6.03,6,10245,7576,"+4,810",0.991106,10.89%,"15:16 ET"
QQQ,385.95,Call,378.00,2023-11-14,0,8.13,8.22,8.11,5465,7169,"+4,796",0.996246,15.50%,"15:16 ET"
IWM,178.24,Put,160.00,2023-12-15,31,0.31,0.32,0.31,10902,223078,"+4,735",-0.056509,24.18%,"15:13 ET"
SPXS,13.64,Call,15.00,2023-12-15,31,0.22,0.24,0.26,5391,8559,"+4,705",0.245033,42.40%,"13:58 ET"
SPY,449.54,Call,479.00,2023-12-15,31,0.22,0.23,0.22,7062,8931,"+4,652",0.037742,11.23%,"15:15 ET"
HYG,74.85,Call,74.50,2023-11-17,3,0.49,0.53,0.5,6911,21219,"+4,519",0.81269,7.47%,"15:12 ET"
SPY,449.54,Call,449.00,2023-11-14,0,1,1.05,1.03,464318,6836,"+4,470",0.899757,3.32%,"15:17 ET"
ARKK,41.99,Put,38.00,2024-01-19,66,0.99,1.04,1.02,4771,19604,"+4,446",-0.235068,38.54%,"15:14 ET"
TQQQ,43.19,Call,44.00,2023-11-17,3,0.48,0.49,0.48,11832,7521,"+4,410",0.365,50.23%,"15:17 ET"
QQQ,385.95,Put,376.00,2023-11-17,3,0.26,0.27,0.26,17599,8287,"+4,348",-0.07745,21.12%,"15:17 ET"
SPY,449.54,Call,450.00,2023-12-08,24,6.24,6.25,6.26,5136,6450,"+4,317",0.540901,12.20%,"15:17 ET"
QQQ,385.95,Put,380.00,2023-11-24,10,1.48,1.49,1.49,14264,10928,"+4,253",-0.248065,15.64%,"15:17 ET"
EWZ,33.39,Call,34.00,2023-12-15,31,0.78,0.8,0.8,4182,73110,"+4,236",0.434624,26.69%,"15:12 ET"
SPY,449.54,Put,442.00,2023-11-24,10,0.81,0.82,0.8,5994,5834,"+4,186",-0.169293,12.04%,"15:15 ET"
SPY,449.54,Put,390.00,2023-12-15,31,0.27,0.28,0.27,72714,84535,"+4,074",-0.021429,25.30%,"15:17 ET"
XLK,182.34,Put,175.00,2023-11-24,10,0.22,0.27,0.3,4370,4387,"+4,062",-0.088639,19.56%,"14:10 ET"
SPY,449.54,Put,436.00,2023-11-17,3,0.12,0.13,0.12,6530,16950,"+4,031",-0.037075,19.75%,"15:16 ET"
EEM,39.41,Call,39.00,2023-11-24,10,0.62,0.69,0.57,4153,5844,"+4,021",0.655527,16.24%,"12:58 ET"
KWEB,27.82,Call,32.00,2023-12-15,31,0.18,0.2,0.19,4257,19881,"+4,003",0.12709,38.82%,"15:14 ET"
SPY,449.54,Call,447.00,2023-11-14,0,2.93,2.99,2.96,145913,6114,"+3,977",0,0.00%,"15:17 ET"
IWM,178.24,Put,160.00,2023-12-01,17,0.1,0.12,0.12,1138,16530,"+3,958",-0.029533,26.83%,"15:08 ET"
SPY,449.54,Put,431.00,2023-11-24,10,0.2,0.21,0.2,6495,7687,"+3,943",-0.042074,15.55%,"15:15 ET"
TQQQ,43.19,Call,42.00,2023-11-17,3,1.61,1.63,1.62,16530,16298,"+3,915",0.735345,54.33%,"15:17 ET"
QQQ,385.95,Put,357.00,2023-12-15,31,0.93,0.94,0.94,1163,8647,"+3,877",-0.084559,21.08%,"15:14 ET"
SPY,449.54,Put,420.00,2023-12-15,31,0.86,0.87,0.85,15550,113580,"+3,868",-0.079512,17.98%,"15:16 ET"
QQQ,385.95,Put,372.00,2023-11-17,3,0.13,0.14,0.14,5926,18872,"+3,852",-0.040736,24.05%,"15:09 ET"
IWM,178.24,Call,175.00,2023-11-17,3,3.6,3.65,3.63,33373,84769,"+3,819",0.746516,28.16%,"15:16 ET"
LABU,3.22,Call,3.00,2023-11-17,3,0.22,0.24,0.24,7855,11730,"+3,762",0.729161,116.15%,"15:10 ET"
TMF,4.91,Call,4.50,2023-11-17,3,0.4,0.45,0.4,4390,5598,"+3,650",0.812247,111.65%,"14:53 ET"
BITO,17.77,Put,18.00,2023-11-17,3,0.46,0.49,0.46,1651,7389,"+3,648",-0.559462,57.54%,"15:12 ET"
QQQ,385.95,Call,376.00,2023-11-17,3,10.63,10.74,10.12,5793,11323,"+3,628",0.904495,23.04%,"15:00 ET"
IWM,178.24,Call,172.00,2023-11-17,3,6.16,6.24,6.2,3570,22923,"+3,424",0.889341,30.93%,"15:17 ET"
UVXY,11.93,Call,12.00,2023-11-17,3,0.32,0.33,0.31,9756,10718,"+3,344",0.471291,86.86%,"15:16 ET"
IWM,178.24,Call,175.00,2023-12-15,31,6.14,6.17,6.12,19338,92971,"+3,341",0.640649,20.46%,"15:15 ET"
SPY,449.54,Call,453.00,2023-11-15,1,0.29,0.3,0.3,34563,3660,"+3,157",0.175012,13.56%,"15:17 ET"
SPY,449.54,Call,450.00,2023-11-15,1,1.28,1.29,1.28,148457,6185,"+3,081",0.500677,13.66%,"15:17 ET"
IWM,178.24,Put,167.00,2023-12-08,24,0.51,0.53,0.57,639,4862,"+3,053",-0.109133,21.20%,"14:16 ET"
QQQ,385.95,Put,345.00,2023-12-15,31,0.5,0.51,0.51,8815,56848,"+3,032",-0.044674,24.10%,"15:08 ET"
IWM,178.24,Put,155.00,2024-01-19,66,0.63,0.65,0.66,1488,31115,"+2,993",-0.074403,24.43%,"15:07 ET"
TLT,89.8,Call,100.00,2024-01-19,66,0.32,0.33,0.33,1738,56022,"+2,973",0.103404,18.09%,"15:14 ET"
QQQ,385.95,Call,377.00,2023-11-14,0,9.14,9.2,9.06,3539,5471,"+2,963",0,0.00%,"15:13 ET"
QQQ,385.95,Call,379.00,2023-11-14,0,7.13,7.21,7.2,5370,6239,"+2,928",0,0.00%,"15:17 ET"
SPY,449.54,Call,480.00,2024-02-16,94,2.27,2.29,2.29,733,7270,"+2,927",0.175538,10.86%,"15:17 ET"
QQQ,385.95,Call,390.00,2023-12-15,31,6.26,6.28,6.24,12923,34557,"+2,922",0.463274,16.16%,"15:16 ET"
QQQ,385.95,Call,381.00,2023-11-14,0,5.14,5.21,5.12,4572,3933,"+2,912",0,0.00%,"15:16 ET"
QQQ,385.95,Put,374.00,2023-11-20,6,0.3,0.31,0.33,550,3945,"+2,899",-0.075761,17.97%,"15:02 ET"
IWM,178.24,Put,159.00,2023-12-15,31,0.28,0.29,0.28,4333,33670,"+2,894",-0.050755,24.74%,"15:13 ET"
