Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,448.55,Put,433,2023-09-15,4,0.13,0.14,0.14,0.14,2049,54483,"+34,388",19.07%,"15:10 ET"
FXI,27.23,Call,22,2023-10-20,39,5.35,5.4,5.45,5.4,12001,31204,"+31,200",50.40%,"15:14 ET"
HYG,74.71,Put,73,2023-10-20,39,0.24,0.26,0.27,0.24,6182,270847,"+25,335",9.37%,"15:00 ET"
SPY,448.55,Call,450,2023-09-12,1,0.38,0.39,0.39,0.38,78174,29984,"+25,001",10.76%,"15:17 ET"
HYG,74.71,Put,61,2024-01-19,130,0.1,0.11,0.12,0.11,30485,21142,"+20,047",19.86%,"13:34 ET"
IWM,184.53,Put,175,2023-11-17,67,2.18,2.19,2.2,2.18,2368,48856,"+19,803",19.79%,"15:02 ET"
EEM,39.17,Call,39,2023-09-15,4,0.34,0.36,0.37,0.35,9706,84337,"+19,206",16.60%,"15:02 ET"
SPY,448.55,Put,440,2023-10-20,39,3.97,3.98,3.98,3.98,16579,91358,"+18,429",13.93%,"15:17 ET"
QQQ,377.43,Call,376,2023-10-20,39,9.7,9.72,9.73,9.79,893,22764,"+17,800",16.75%,"15:05 ET"
SPY,448.55,Call,451,2023-09-12,1,0.19,0.2,0.2,0.19,53284,22262,"+15,934",10.83%,"15:17 ET"
XLE,90.68,Put,92,2023-09-15,4,1.66,1.67,1.69,1.64,1341,16735,"+15,272",19.45%,"15:05 ET"
SPY,448.55,Put,432,2023-09-15,4,0.12,0.13,0.13,0.12,599,36940,"+13,587",19.54%,"15:16 ET"
IWM,184.53,Put,175,2023-12-15,95,2.98,2.99,3,2.97,2690,137924,"+11,159",19.83%,"14:42 ET"
SQQQ,17.83,Call,19,2023-09-15,4,0.12,0.13,0.13,0.13,10870,22596,"+11,091",63.57%,"15:17 ET"
IWM,184.53,Put,187,2023-09-15,4,2.89,2.93,2.96,2.9,1283,65091,"+11,021",15.37%,"15:12 ET"
SPY,448.55,Call,446,2023-09-11,0,2.21,2.24,2.26,2.24,69145,14192,"+10,861",0.00%,"15:17 ET"
IWM,184.53,Call,185,2023-10-20,39,3.74,3.75,3.75,3.77,3577,30270,"+10,069",15.22%,"15:15 ET"
ARKK,44.72,Call,44.5,2023-09-15,4,0.76,0.78,0.8,0.8,599,10509,"+9,950",35.82%,"15:11 ET"
SPY,448.55,Put,420,2023-10-20,39,1.32,1.33,1.33,1.32,14885,126934,"+9,806",17.42%,"15:15 ET"
MSOS,8.88,Call,10,2024-01-19,130,1.91,1.94,1.98,1.91,726,20870,"+9,664",107.24%,"15:17 ET"
FXI,27.23,Call,29,2023-10-20,39,0.4,0.41,0.42,0.41,735,68883,"+9,533",29.13%,"15:12 ET"
SPY,448.55,Put,436,2023-09-15,4,0.21,0.22,0.22,0.21,3727,46030,"+9,476",17.35%,"15:16 ET"
SPY,448.55,Call,447,2023-09-11,0,1.26,1.27,1.28,1.26,272176,12308,"+9,124",0.00%,"15:17 ET"
SLV,21.16,Put,21,2023-10-20,39,0.47,0.48,0.48,0.47,3780,41135,"+8,475",21.40%,"13:54 ET"
HYG,74.71,Call,75,2023-12-15,95,0.73,0.77,0.82,0.77,12501,63395,"+8,336",3.63%,"11:47 ET"
QQQ,377.43,Put,368,2023-09-22,11,1.75,1.76,1.77,1.74,1109,10686,"+8,062",19.87%,"14:54 ET"
EWZ,31.32,Call,31,2023-09-15,4,0.61,0.62,0.63,0.63,9664,43620,"+7,968",34.06%,"15:12 ET"
QQQ,377.43,Call,376,2023-09-11,0,0.88,0.89,0.89,0.88,107999,9172,"+7,539",3.58%,"15:17 ET"
QQQ,377.43,Put,360,2024-03-15,186,12.14,12.17,12.19,12.12,6274,48729,"+6,289",21.61%,"14:51 ET"
EEM,39.17,Call,40,2023-10-20,39,0.47,0.48,0.49,0.48,10164,15822,"+5,786",15.51%,"15:12 ET"
XLF,34.42,Put,33,2023-10-20,39,0.22,0.23,0.23,0.22,526,39668,"+5,780",17.26%,"15:00 ET"
SPY,448.55,Call,448,2023-09-11,0,0.42,0.43,0.43,0.41,471792,10295,"+5,516",2.63%,"15:17 ET"
QQQ,377.43,Call,375,2023-09-11,0,1.75,1.78,1.81,1.79,137752,7655,"+5,509",0.00%,"15:17 ET"
XLE,90.68,Put,90,2023-09-15,4,0.51,0.52,0.52,0.5,8549,14884,"+5,441",20.25%,"15:16 ET"
IWM,184.53,Call,186,2023-09-15,4,0.73,0.74,0.74,0.74,7692,32202,"+5,322",17.88%,"15:17 ET"
SPY,448.55,Call,447,2023-09-15,4,2.9,2.92,2.93,2.88,21986,23379,"+5,258",11.25%,"15:17 ET"
SPY,448.55,Call,444,2023-09-14,3,5.05,5.14,5.23,5.36,1448,8492,"+5,171",14.21%,"14:54 ET"
QQQ,377.43,Call,374,2023-09-11,0,2.73,2.76,2.8,2.72,58622,6701,"+5,156",0.00%,"15:17 ET"
SPY,448.55,Call,450,2023-09-13,2,0.92,0.93,0.93,0.92,22663,9348,"+5,152",12.14%,"15:17 ET"
SQQQ,17.83,Call,18.5,2023-09-15,4,0.21,0.22,0.23,0.22,12163,10285,"+5,100",58.98%,"15:16 ET"
SPY,448.55,Call,445,2023-09-15,4,4.33,4.36,4.39,4.34,6772,35277,"+5,059",11.73%,"15:17 ET"
XLF,34.42,Put,31,2023-11-17,67,0.16,0.17,0.17,0.17,1004,11109,"+5,000",21.74%,"10:35 ET"
SPY,448.55,Put,410,2023-09-22,11,0.11,0.11,0.12,0.12,2919,20612,"+4,970",24.82%,"15:15 ET"
IEF,93.4,Call,94,2023-09-15,4,0.14,0.16,0.18,0.16,2504,8930,"+4,942",10.04%,"14:44 ET"
TQQQ,42.06,Call,42,2023-09-15,4,0.86,0.87,0.87,0.86,17148,17026,"+4,901",52.37%,"15:16 ET"
QQQ,377.43,Call,387,2023-09-22,11,0.88,0.89,0.9,0.93,948,5506,"+4,872",15.07%,"15:08 ET"
EWZ,31.32,Call,32,2023-09-15,4,0.16,0.17,0.17,0.16,13806,55736,"+4,759",30.99%,"15:14 ET"
QQQ,377.43,Put,362,2023-10-20,39,3.41,3.42,3.43,3.39,789,18160,"+4,698",19.77%,"15:03 ET"
SPY,448.55,Put,430,2023-10-20,39,2.23,2.24,2.24,2.22,12963,122556,"+4,516",15.60%,"15:15 ET"
QQQ,377.43,Call,380,2023-10-20,39,7.42,7.43,7.44,7.49,1163,31161,"+4,454",16.20%,"15:14 ET"
SPY,448.55,Call,446,2023-09-14,3,3.54,3.56,3.58,3.64,6287,6915,"+4,441",13.26%,"15:14 ET"
SPY,448.55,Call,452,2023-09-13,2,0.38,0.39,0.39,0.38,7065,7601,"+4,325",11.85%,"15:17 ET"
IWM,184.53,Put,180,2023-10-20,39,2.29,2.3,2.31,2.29,26246,139130,"+4,293",18.42%,"15:15 ET"
SPY,448.55,Call,450,2023-09-29,18,3.46,3.47,3.48,3.47,5080,34365,"+4,273",9.69%,"15:16 ET"
SPY,448.55,Call,445,2023-09-14,3,4.29,4.32,4.35,4.4,3023,9276,"+4,150",13.68%,"15:12 ET"
SPY,448.55,Put,445,2023-09-12,1,0.16,0.17,0.17,0.17,46859,8485,"+4,094",12.10%,"15:17 ET"
SPY,448.55,Call,448,2023-09-15,4,2.29,2.3,2.31,2.28,23220,22398,"+4,083",11.01%,"15:17 ET"
QQQ,377.43,Call,382,2023-09-22,11,2.15,2.16,2.17,2.17,791,5256,"+4,079",15.52%,"15:16 ET"
TLT,93.83,Call,95,2023-09-15,4,0.22,0.23,0.23,0.23,1586,44540,"+4,061",17.24%,"15:14 ET"
SPY,448.55,Put,440,2023-09-15,4,0.48,0.49,0.49,0.49,37820,119435,"+4,049",16.15%,"15:17 ET"
SPY,448.55,Put,428,2023-09-22,11,0.37,0.38,0.38,0.38,670,8778,"+4,041",17.95%,"15:14 ET"
TLT,93.83,Put,90,2023-10-20,39,0.55,0.56,0.56,0.56,3102,49710,"+3,966",16.44%,"15:15 ET"
SPY,448.55,Call,450,2023-09-14,3,1.26,1.27,1.27,1.29,4568,12164,"+3,957",12.06%,"15:15 ET"
HYG,74.71,Call,74.5,2023-09-22,11,0.5,0.53,0.56,0.5,563,4168,"+3,956",6.51%,"14:02 ET"
QQQ,377.43,Call,400,2023-10-20,39,1.12,1.13,1.13,1.13,3477,17765,"+3,946",14.41%,"15:14 ET"
QQQ,377.43,Put,355,2023-09-15,4,0.1,0.11,0.11,0.11,10164,61782,"+3,857",29.46%,"15:15 ET"
SPY,448.55,Call,443,2023-09-14,3,5.9,6.01,6.11,6.25,938,5480,"+3,853",14.82%,"14:48 ET"
EWZ,31.32,Put,30.5,2023-09-15,4,0.13,0.14,0.14,0.13,1170,9921,"+3,846",32.71%,"15:08 ET"
SPY,448.55,Put,430,2023-09-15,4,0.1,0.11,0.11,0.11,4769,139725,"+3,799",21.21%,"15:15 ET"
SPY,448.55,Put,427,2023-11-17,67,3.53,3.54,3.54,3.48,3113,41067,"+3,722",16.11%,"15:11 ET"
IWM,184.53,Call,188,2023-09-15,4,0.24,0.25,0.25,0.27,2250,33229,"+3,690",17.13%,"15:06 ET"
UNG,6.72,Put,5,2024-01-19,130,0.33,0.35,0.36,0.34,2401,19756,"+3,608",72.68%,"14:57 ET"
ARKK,44.72,Put,45,2023-09-15,4,0.74,0.76,0.78,0.75,711,13929,"+3,593",32.86%,"15:12 ET"
SPY,448.55,Put,422,2023-11-17,67,2.92,2.93,2.93,2.87,46855,48044,"+3,581",16.88%,"15:09 ET"
QQQ,377.43,Call,377,2023-09-11,0,0.23,0.24,0.24,0.23,159581,8288,"+3,527",3.88%,"15:17 ET"
QQQ,377.43,Call,385,2023-09-29,18,2.22,2.23,2.24,2.25,1602,12049,"+3,518",14.99%,"15:14 ET"
TLT,93.83,Put,94,2023-09-15,4,0.77,0.78,0.78,0.76,1084,22022,"+3,516",16.33%,"15:07 ET"
ARKK,44.72,Call,45,2023-09-15,4,0.51,0.52,0.53,0.52,7608,18191,"+3,456",34.00%,"15:15 ET"
SPY,448.55,Put,445,2023-09-13,2,0.55,0.56,0.56,0.56,14095,7304,"+3,421",13.24%,"15:17 ET"
SPY,448.55,Call,457,2023-09-15,4,0.1,0.11,0.11,0.1,4239,16476,"+3,402",10.77%,"15:13 ET"
SPY,448.55,Put,446,2023-09-15,4,1.79,1.8,1.8,1.8,13336,23643,"+3,333",15.30%,"15:17 ET"
SPY,448.55,Call,446,2023-09-15,4,3.57,3.59,3.61,3.57,10532,21941,"+3,309",11.33%,"15:17 ET"
QQQ,377.43,Put,365,2023-10-20,39,4.02,4.03,4.04,4,2306,17643,"+3,293",19.25%,"15:14 ET"
QQQ,377.43,Put,370,2023-09-15,4,0.82,0.83,0.83,0.83,19689,125523,"+3,282",20.33%,"15:17 ET"
QQQ,377.43,Call,374,2023-09-15,4,4.76,4.78,4.8,4.83,12556,14418,"+3,192",19.47%,"15:15 ET"
SQQQ,17.83,Call,20,2023-10-20,39,0.61,0.62,0.62,0.61,1857,53584,"+3,164",55.87%,"15:15 ET"
ASHR,26.31,Call,26.5,2023-09-22,11,0.3,0.32,0.35,0.31,1423,3160,"+3,154",21.37%,"14:27 ET"
QQQ,377.43,Put,373,2023-09-15,4,1.4,1.4,1.41,1.4,6665,9507,"+3,134",19.00%,"15:13 ET"
SPY,448.55,Put,452,2023-11-17,67,10.22,10.23,10.24,10.12,1886,7676,"+3,110",12.83%,"14:30 ET"
IWM,184.53,Call,189,2023-09-15,4,0.13,0.14,0.14,0.13,1860,17377,"+3,109",17.02%,"15:14 ET"
SQQQ,17.83,Call,18,2023-09-15,4,0.38,0.39,0.39,0.39,26713,18355,"+3,103",56.54%,"15:17 ET"
QQQ,377.43,Put,375,2023-09-15,4,1.98,1.99,2,1.99,21396,79240,"+3,041",18.28%,"15:17 ET"
IWM,184.53,Call,188,2023-09-29,18,1.12,1.13,1.13,1.17,1688,4075,"+2,967",14.67%,"14:44 ET"
SPY,448.55,Call,448,2023-09-14,3,2.24,2.25,2.25,2.23,12240,6382,"+2,834",12.55%,"15:17 ET"
SPY,448.55,Put,441,2023-09-15,4,0.6,0.61,0.61,0.58,8628,19948,"+2,793",15.86%,"15:14 ET"
SPY,448.55,Put,430,2023-10-06,25,1.35,1.36,1.37,1.32,1401,6077,"+2,789",15.97%,"15:10 ET"
SPY,448.55,Put,442,2023-09-15,4,0.74,0.75,0.75,0.73,10829,19109,"+2,776",15.58%,"15:15 ET"
SPY,448.55,Call,455,2023-09-15,4,0.21,0.22,0.22,0.22,13316,57957,"+2,766",10.52%,"15:17 ET"
SPY,448.55,Call,448,2023-09-29,18,4.52,4.53,4.53,4.56,3424,8425,"+2,761",9.81%,"15:13 ET"
SPY,448.55,Call,444,2023-09-15,4,5.1,5.18,5.25,5.31,1866,27321,"+2,746",12.26%,"14:52 ET"
TQQQ,42.06,Call,41,2023-09-29,18,2.28,2.3,2.32,2.35,544,3570,"+2,733",48.44%,"15:06 ET"
SPY,448.55,Call,449,2023-09-14,3,1.71,1.71,1.72,1.7,4323,7885,"+2,715",12.30%,"15:17 ET"
QQQ,377.43,Call,373,2023-09-11,0,3.72,3.76,3.8,3.82,30135,4195,"+2,696",0.00%,"15:15 ET"
SPY,448.55,Put,444,2023-09-12,1,0.09,0.1,0.1,0.1,23961,6522,"+2,688",12.78%,"15:17 ET"
SPY,448.55,Put,445,2023-11-17,67,7.46,7.47,7.48,7.41,1970,22773,"+2,615",13.59%,"15:14 ET"
SPY,448.55,Put,447,2023-09-12,1,0.53,0.54,0.54,0.54,118832,3623,"+2,516",11.40%,"15:17 ET"
XLE,90.68,Call,95,2023-09-29,18,0.19,0.2,0.2,0.2,557,4499,"+2,507",17.33%,"15:07 ET"
QQQ,377.43,Put,360,2023-10-20,39,3.06,3.07,3.07,3.07,8076,50778,"+2,489",20.14%,"15:16 ET"
SPY,448.55,Call,449,2023-09-15,4,1.76,1.77,1.78,1.76,17299,16830,"+2,480",10.77%,"15:17 ET"
HYG,74.71,Call,76,2023-10-20,39,0.09,0.11,0.13,0.1,12832,145967,"+2,453",4.35%,"15:03 ET"
VXX,20.77,Put,21,2023-09-15,4,0.57,0.59,0.6,0.6,1851,5024,"+2,438",55.98%,"15:15 ET"
QQQ,377.43,Put,380,2023-09-15,4,4.39,4.4,4.42,4.42,8471,26475,"+2,409",16.61%,"15:17 ET"
QQQ,377.43,Put,375,2023-09-14,3,1.66,1.67,1.67,1.64,3746,4349,"+2,391",18.48%,"15:15 ET"
TQQQ,42.06,Put,38,2023-09-15,4,0.1,0.11,0.11,0.11,2397,7199,"+2,351",67.70%,"15:12 ET"
SPY,448.55,Put,446,2023-09-12,1,0.3,0.31,0.31,0.3,89660,4108,"+2,340",11.60%,"15:17 ET"
QQQ,377.43,Call,373,2023-09-15,4,5.49,5.51,5.53,5.54,2921,15609,"+2,318",19.89%,"15:16 ET"
SPY,448.55,Put,430,2023-12-15,95,5.64,5.65,5.66,5.59,598,46280,"+2,307",16.01%,"15:06 ET"
QQQ,377.43,Call,385,2023-09-18,7,0.48,0.49,0.49,0.49,785,2544,"+2,307",13.53%,"15:14 ET"
SPY,448.55,Call,448,2023-09-12,1,1.19,1.19,1.2,1.19,131370,3815,"+2,304",11.02%,"15:17 ET"
EEM,39.17,Put,38,2023-10-20,39,0.31,0.32,0.33,0.32,683,39511,"+2,291",15.74%,"15:07 ET"
IWM,184.53,Put,182,2023-12-15,95,4.92,4.94,4.96,4.92,2502,7778,"+2,287",18.21%,"15:16 ET"
SPY,448.55,Call,446,2023-09-12,1,2.55,2.59,2.63,2.58,20967,4533,"+2,278",11.25%,"15:17 ET"
SLV,21.16,Call,22,2023-11-17,67,0.55,0.56,0.56,0.56,1321,35447,"+2,252",22.88%,"15:09 ET"
SPY,448.55,Put,443,2023-09-13,2,0.27,0.28,0.28,0.28,4336,4465,"+2,250",13.97%,"15:17 ET"
SPY,448.55,Put,445,2023-09-15,4,1.45,1.46,1.46,1.45,25324,63117,"+2,226",15.26%,"15:17 ET"
QQQ,377.43,Call,384,2023-09-13,2,0.13,0.14,0.14,0.14,1233,3979,"+2,208",16.85%,"15:17 ET"
QQQ,377.43,Put,372,2023-09-18,7,1.59,1.6,1.6,1.6,2219,2794,"+2,204",17.37%,"15:17 ET"
IWM,184.53,Call,187,2023-09-15,4,0.43,0.44,0.44,0.43,1645,12194,"+2,201",17.26%,"15:17 ET"
SPY,448.55,Put,447,2023-09-15,4,2.22,2.23,2.23,2.23,16833,17850,"+2,200",15.48%,"15:17 ET"
QQQ,377.43,Call,374,2023-09-14,3,4.37,4.4,4.43,4.49,1735,4505,"+2,160",19.70%,"15:12 ET"
SPY,448.55,Put,444,2023-09-13,2,0.39,0.4,0.4,0.4,6422,4308,"+2,155",13.63%,"15:17 ET"
SOXL,21.49,Call,23.5,2023-09-15,4,0.12,0.13,0.14,0.13,1584,3646,"+2,150",82.20%,"15:08 ET"
QQQ,377.43,Call,377,2023-09-15,4,2.86,2.88,2.89,2.86,7535,14560,"+2,147",18.19%,"15:17 ET"
QQQ,377.43,Put,363,2023-09-15,4,0.25,0.26,0.26,0.26,1304,20589,"+2,141",23.80%,"15:14 ET"
QQQ,377.43,Call,379,2023-09-12,1,0.43,0.44,0.44,0.44,11227,2979,"+2,123",15.58%,"15:17 ET"
EWZ,31.32,Put,30,2023-10-20,39,0.54,0.55,0.55,0.53,10072,16627,"+2,119",27.84%,"14:53 ET"
QQQ,377.43,Call,373,2023-09-14,3,5.12,5.15,5.17,5.36,860,4525,"+2,111",20.16%,"15:10 ET"
SPY,448.55,Put,380,2023-11-17,67,0.79,0.8,0.8,0.78,2042,24749,"+2,089",23.94%,"15:06 ET"
SPY,448.55,Call,450,2023-11-17,67,10.24,10.25,10.27,10.28,2873,23197,"+2,067",12.09%,"15:15 ET"
IWM,184.53,Call,190,2023-09-29,18,0.63,0.64,0.64,0.65,885,9784,"+2,049",14.52%,"15:12 ET"
GDX,28.7,Put,28,2023-09-15,4,0.1,0.11,0.11,0.1,2840,41219,"+2,038",27.69%,"15:14 ET"
IWM,184.53,Put,183,2023-09-22,11,1.47,1.48,1.49,1.45,552,7208,"+2,023",17.06%,"15:05 ET"
SPY,448.55,Put,443,2023-09-15,4,0.92,0.93,0.93,0.93,7512,23634,"+2,021",15.40%,"15:17 ET"
SPY,448.55,Call,447,2023-09-14,3,2.86,2.87,2.87,2.87,7472,5220,"+2,017",12.91%,"15:17 ET"
QQQ,377.43,Put,374,2023-09-15,4,1.67,1.67,1.68,1.68,9487,11651,"+2,012",18.69%,"15:16 ET"
EFA,71.12,Put,69,2023-10-20,39,0.46,0.47,0.48,0.48,1012,14775,"+2,006",13.52%,"12:36 ET"
XOP,149.94,Put,150,2023-09-15,4,1.59,1.62,1.64,1.62,835,2508,"+1,997",24.66%,"14:26 ET"
TQQQ,42.06,Call,41.5,2023-09-15,4,1.14,1.15,1.15,1.14,10720,5494,"+1,994",53.76%,"15:16 ET"
SPY,448.55,Call,454,2023-09-15,4,0.31,0.32,0.32,0.33,4026,20107,"+1,991",10.36%,"15:16 ET"
SPY,448.55,Put,410,2023-10-20,39,0.83,0.84,0.84,0.83,12513,91203,"+1,989",19.37%,"15:16 ET"
QQQ,377.43,Call,380,2023-09-15,4,1.48,1.49,1.5,1.49,11812,47743,"+1,983",17.30%,"15:17 ET"
SPY,448.55,Call,444,2023-09-11,0,4.2,4.24,4.28,4.23,3398,4524,"+1,981",0.00%,"15:17 ET"
SOXL,21.49,Call,22,2023-09-15,4,0.46,0.46,0.47,0.46,5981,5502,"+1,968",81.26%,"15:16 ET"
