Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
INVZ,1.39,Call,2,2024-04-19,176,0.2,0.23,0.25,0.25,1212,116499,"+111,481",104.31%,"15:09 ET"
BAC,26.17,Call,35,2024-06-21,239,0.31,0.32,0.32,0.31,1015,81948,"+32,747",26.81%,"15:00 ET"
GOOGL,122.26,Call,140,2023-11-17,22,0.14,0.15,0.15,0.15,1732,49485,"+26,766",29.75%,"15:02 ET"
VALE,13.01,Call,13,2023-11-17,22,0,0,0,0.48,1615,61805,"+22,261",0.00%,"15:01 ET"
PFE,31.25,Call,31.5,2023-11-03,8,0.64,0.65,0.65,0.65,1415,21205,"+20,983",42.11%,"15:10 ET"
GRAB,3.1,Call,3,2023-11-17,22,0.2,0.25,0.3,0.25,18908,19066,"+19,032",59.45%,"14:49 ET"
AMZN,119.5,Call,140,2023-10-27,1,0.13,0.14,0.14,0.13,25339,48734,"+17,862",154.92%,"15:15 ET"
AAL,11.19,Put,8,2024-05-17,204,0.43,0.45,0.46,0.45,5949,17967,"+16,448",56.89%,"11:47 ET"
GOLD,16.33,Put,16.5,2023-10-27,1,0.22,0.24,0.25,0.21,757,15500,"+14,754",45.24%,"15:04 ET"
GOOGL,122.26,Call,127,2023-11-10,15,1.39,1.4,1.4,1.44,11916,12236,"+12,196",29.62%,"15:14 ET"
AMZN,119.5,Put,115,2023-10-27,1,2.15,2.16,2.16,2.13,23537,19248,"+11,948",176.63%,"15:15 ET"
AGNC,7.16,Put,7,2023-12-15,50,0.41,0.43,0.44,0.41,20140,21882,"+10,814",48.45%,"14:57 ET"
SPWR,4.26,Put,4,2024-01-19,85,0.56,0.58,0.59,0.62,683,10786,"+10,726",91.67%,"12:54 ET"
GOOGL,122.26,Put,118,2023-11-03,8,0.74,0.75,0.75,0.65,1148,10548,"+10,367",34.25%,"15:02 ET"
GOOGL,122.26,Call,132,2023-11-03,8,0.13,0.14,0.14,0.15,1391,10473,"+10,163",30.46%,"15:15 ET"
DOCN,20.59,Call,22.5,2023-11-17,22,1.2,1.23,1.25,1.23,621,10577,"+9,852",92.93%,"15:14 ET"
VRT,34.77,Put,37.5,2023-11-17,22,3.3,3.35,3.4,3.53,714,20042,"+9,845",60.45%,"13:27 ET"
C,39.37,Put,32.5,2024-01-19,85,0.43,0.44,0.45,0.44,20055,42970,"+9,798",37.26%,"15:13 ET"
GOOGL,122.26,Put,125,2023-10-27,1,2.47,2.55,2.62,2.45,2213,15237,"+9,463",39.20%,"15:12 ET"
C,39.37,Call,40,2023-11-17,22,0.7,0.71,0.71,0.72,1731,14790,"+9,262",23.45%,"15:05 ET"
