Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
BAX,31.75,Call,35,2023-11-17,35,0.45,0.48,0.5,0.5,893,50651,"+50,480",40.23%,"15:10 ET"
AGNC,8.81,Put,9,2023-11-17,35,0.51,0.52,0.53,0.5,3288,27029,"+18,895",37.83%,"15:08 ET"
DAL,34,Call,37,2023-11-17,35,0.54,0.55,0.56,0.54,1181,26410,"+14,196",35.00%,"15:14 ET"
META,314.83,Put,310,2023-11-17,35,14.95,15.02,15.1,14.9,911,22339,"+13,997",47.50%,"15:11 ET"
AAPL,178.85,Put,180,2023-10-13,0,0.69,0.72,0.74,0.72,64624,26875,"+11,602",8.19%,"15:15 ET"
GOOGL,137.3,Call,137,2023-10-20,7,2.38,2.4,2.41,2.49,1397,13442,"+11,586",26.57%,"15:15 ET"
AAL,11.73,Put,11,2024-03-15,154,0.87,0.89,0.9,0.88,5057,37242,"+11,510",43.43%,"14:31 ET"
LCID,5.11,Call,6,2023-11-17,35,0.24,0.25,0.26,0.25,840,39772,"+11,275",84.18%,"15:02 ET"
DAL,34,Call,35,2023-11-17,35,1.19,1.21,1.24,1.19,618,11898,"+11,137",35.92%,"15:06 ET"
AAPL,178.85,Put,170,2023-12-15,63,3.55,3.6,3.65,3.6,4660,39220,"+10,698",27.07%,"15:15 ET"
BAC,26.68,Call,28,2023-11-17,35,0.56,0.57,0.57,0.57,8017,35938,"+10,650",31.75%,"15:15 ET"
F,11.81,Call,13,2023-11-17,35,0.15,0.16,0.16,0.16,1086,51199,"+10,571",36.58%,"15:02 ET"
ARM,50.72,Put,51,2023-10-13,0,0.55,0.7,0.85,0.85,1062,10385,"+9,297",45.14%,"15:13 ET"
DKNG,28.53,Call,34,2023-12-15,63,0.96,0.98,1,0.97,5011,8914,"+8,837",55.01%,"14:20 ET"
AAPL,178.85,Put,180,2023-11-17,35,5.7,5.75,5.8,5.65,6318,59837,"+8,805",26.16%,"15:13 ET"
MSFT,327.77,Call,325,2023-10-20,7,6.85,6.9,6.95,7.15,1707,26107,"+8,594",25.45%,"15:14 ET"
CCJ,36.3,Call,39,2023-11-17,35,1.18,1.2,1.22,1.23,8152,8961,"+8,022",47.61%,"15:08 ET"
KO,52.76,Call,54,2023-10-27,14,0.55,0.56,0.57,0.55,6880,9262,"+7,821",23.68%,"15:15 ET"
W,47.38,Put,50,2023-11-17,35,6.3,6.35,6.4,6.35,2859,15626,"+7,091",88.82%,"15:15 ET"
F,11.81,Put,12,2023-11-17,35,0.68,0.69,0.7,0.68,818,58128,"+6,905",40.62%,"15:12 ET"
AAPL,178.85,Put,150,2023-12-15,63,0.9,0.91,0.92,0.92,762,35478,"+6,769",33.28%,"14:57 ET"
AAPL,178.85,Call,182.5,2023-10-20,7,0.83,0.84,0.84,0.83,35963,38916,"+6,768",19.75%,"15:15 ET"
SGEN,214.34,Put,200,2024-01-19,98,2.7,3.45,4.2,4,551,39219,"+6,688",24.34%,"13:41 ET"
AAPL,178.85,Put,177.5,2023-10-20,7,1.4,1.41,1.42,1.41,29734,17569,"+6,529",23.04%,"15:15 ET"
VFC,15.44,Put,15,2023-11-17,35,0.9,0.93,0.95,0.92,3312,13295,"+6,512",60.96%,"14:39 ET"
AAPL,178.85,Call,180,2023-11-17,35,5.7,5.73,5.75,5.83,5153,76508,"+6,473",25.37%,"15:12 ET"
JD,26.98,Call,35,2024-06-21,252,1.76,1.79,1.82,1.82,810,9124,"+6,356",49.83%,"14:49 ET"
PFE,32.1,Call,33.5,2023-10-20,7,0.11,0.11,0.12,0.11,1224,11489,"+6,219",29.45%,"15:11 ET"
SQ,43.3,Call,47.5,2023-11-17,35,1.8,1.81,1.81,1.75,1582,13058,"+6,056",60.18%,"15:06 ET"
GOOGL,137.3,Put,138,2023-10-13,0,0.45,0.48,0.5,0.48,13042,13636,"+5,779",7.74%,"15:15 ET"
VLY,8.1,Call,10,2024-01-19,98,0.2,0.28,0.35,0.26,6683,7167,"+5,660",48.82%,"14:22 ET"
SAVE,16.04,Put,10,2024-01-19,98,0.95,1.04,1.12,1.05,14078,15210,"+5,397",125.17%,"14:57 ET"
TUP,2.22,Call,2.5,2023-10-20,7,0.15,0.18,0.2,0.15,1601,7387,"+5,364",190.39%,"15:15 ET"
BAC,26.68,Call,27,2023-11-17,35,0.99,1,1,1,1831,10117,"+5,270",33.45%,"15:05 ET"
NEE,54.09,Call,55,2023-10-20,7,0.8,0.83,0.85,0.84,2170,7811,"+5,171",38.26%,"15:12 ET"
AMC,9.48,Put,10,2023-10-13,0,0.53,0.54,0.54,0.53,23166,9559,"+5,162",61.17%,"15:15 ET"
RIG,7.73,Call,8,2023-10-20,7,0.11,0.11,0.12,0.12,1884,14511,"+5,140",53.71%,"15:12 ET"
AAPL,178.85,Call,192.5,2023-10-27,14,0.12,0.13,0.13,0.13,2741,5460,"+5,126",20.47%,"15:15 ET"
TSLA,250.72,Put,240,2023-12-15,63,14.4,14.45,14.5,14.45,700,17388,"+5,103",51.06%,"15:12 ET"
TSLA,250.72,Put,250,2023-10-20,7,7.85,7.9,7.95,7.9,19068,24904,"+5,020",64.60%,"15:15 ET"
AMZN,129.68,Put,125,2023-11-17,35,4.05,4.1,4.15,4.12,1502,41502,"+4,996",41.27%,"15:15 ET"
META,314.83,Put,300,2023-10-20,7,1.48,1.5,1.52,1.52,7760,31026,"+4,871",39.03%,"15:15 ET"
PFE,32.1,Call,35,2023-12-15,63,0.5,0.51,0.52,0.52,1048,38783,"+4,871",27.70%,"15:12 ET"
BK,41.21,Put,40,2023-10-20,7,0.55,0.6,0.65,0.7,1183,6016,"+4,869",49.88%,"13:40 ET"
UBER,43.06,Put,47,2023-10-13,0,3.5,3.55,3.6,3.55,1600,5410,"+4,817",81.28%,"15:15 ET"
AMC,9.48,Put,10.5,2023-10-13,0,1.01,1.03,1.04,1.02,9231,5797,"+4,804",125.14%,"15:15 ET"
ZIM,9.79,Put,10,2023-11-17,35,0.87,0.93,0.99,0.95,5113,8663,"+4,801",0.00%,"15:15 ET"
AAPL,178.85,Call,190,2023-11-17,35,1.75,1.76,1.77,1.85,1839,47514,"+4,669",23.10%,"15:12 ET"
PLUG,7.35,Call,7.5,2023-10-20,7,0.25,0.26,0.27,0.24,6095,15156,"+4,653",81.29%,"15:08 ET"
AAL,11.73,Call,12.5,2023-10-20,7,0.15,0.16,0.16,0.17,3699,6918,"+4,576",63.54%,"15:12 ET"
AAPL,178.85,Put,182.5,2023-10-20,7,3.8,3.85,3.9,3.83,4287,6361,"+4,540",19.64%,"15:15 ET"
BABA,83.98,Call,83,2023-10-13,0,1.16,1.22,1.28,1.24,3520,4932,"+4,496",18.54%,"15:14 ET"
NIO,8.43,Call,9,2023-10-27,14,0.19,0.2,0.2,0.19,2076,6941,"+4,454",63.61%,"15:13 ET"
NVDA,455.12,Put,470,2023-10-13,0,13.15,13.6,14.05,14.14,12681,7426,"+4,428",31.20%,"15:15 ET"
BAC,26.68,Put,26.5,2023-10-20,7,0.58,0.59,0.59,0.58,8451,10657,"+4,368",47.14%,"15:14 ET"
F,11.81,Call,12,2023-10-27,14,0.28,0.3,0.31,0.29,2337,5973,"+4,321",39.60%,"15:14 ET"
BABA,83.98,Put,80,2023-12-15,63,3,3.05,3.1,3.1,931,28291,"+4,251",38.26%,"15:10 ET"
PLTR,17.43,Put,17,2024-03-15,154,2.55,2.55,2.56,2.58,524,7957,"+4,229",66.76%,"15:08 ET"
PLUG,7.35,Call,8,2023-10-20,7,0.12,0.13,0.13,0.13,9200,14703,"+4,190",87.29%,"15:14 ET"
AMZN,129.68,Call,135,2023-11-17,35,4.3,4.35,4.4,4.35,5977,52897,"+4,120",38.79%,"15:15 ET"
TH,14.99,Put,15,2023-11-17,35,1.2,1.25,1.3,1.25,882,6175,"+3,910",70.09%,"15:15 ET"
SIRI,4.78,Put,4.5,2023-11-17,35,0.36,0.43,0.5,0.42,5104,4193,"+3,841",99.02%,"14:42 ET"
RBLX,30.48,Call,32.5,2023-10-20,7,0.24,0.25,0.25,0.26,782,21431,"+3,787",50.69%,"15:13 ET"
TUP,2.22,Call,2,2023-10-20,7,0.35,0.4,0.45,0.4,524,12421,"+3,780",207.56%,"14:47 ET"
SGEN,214.34,Call,230,2024-01-19,98,0.05,0.08,0.1,0.1,600,7538,"+3,777",5.98%,"13:58 ET"
SAVE,16.04,Call,25,2024-01-19,98,1.14,1.17,1.2,1.2,11000,18727,"+3,766",102.32%,"15:09 ET"
T,14.38,Call,14.5,2023-10-20,7,0.35,0.36,0.36,0.35,4530,31202,"+3,703",47.19%,"15:14 ET"
AMAT,141.26,Put,140,2023-10-13,0,0.02,0.04,0.05,0.1,3081,4221,"+3,691",12.46%,"14:56 ET"
TSLA,250.72,Put,252.5,2023-10-13,0,0.95,0.98,1.01,0.95,140974,15389,"+3,683",12.71%,"15:15 ET"
AAL,11.73,Put,5,2025-12-19,798,0.68,0.69,0.7,0.68,1440,122873,"+3,614",67.85%,"14:36 ET"
RIVN,19.3,Put,17.5,2023-11-17,35,0.9,0.91,0.91,0.92,708,9781,"+3,581",74.94%,"15:06 ET"
FSR,6.22,Call,6.5,2023-10-20,7,0.09,0.1,0.1,0.1,1625,10883,"+3,505",58.98%,"15:14 ET"
NVDA,455.12,Put,475,2023-10-13,0,18.4,18.83,19.25,18.86,4467,4221,"+3,418",51.43%,"15:15 ET"
JD,26.98,Call,30,2023-12-15,63,1.04,1.05,1.05,1.05,596,12435,"+3,352",48.56%,"15:15 ET"
NVDA,455.12,Put,460,2023-10-13,0,3.5,3.8,4.1,4,65709,10879,"+3,333",18.25%,"15:15 ET"
AAPL,178.85,Put,180,2023-12-15,63,6.95,7,7.05,7,2260,31639,"+3,319",24.70%,"15:15 ET"
AAPL,178.85,Put,170,2023-11-17,35,2.43,2.44,2.44,2.4,5933,42804,"+3,264",28.91%,"15:12 ET"
BAX,31.75,Call,32.5,2023-11-17,35,1.15,1.23,1.3,1.35,4092,3261,"+3,249",40.37%,"13:54 ET"
