Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
PFE,35.51,Call,37.5,2023-12-15,101,0.99,1,1.01,0.99,6876,60045,"+50,266",23.75%,"15:15 ET"
CHPT,7.3,Call,8,2023-09-08,3,0.22,0.23,0.23,0.23,37320,46556,"+31,875",187.06%,"15:14 ET"
AAPL,189.81,Call,185,2023-09-08,3,4.8,4.82,4.85,4.85,27318,35649,"+17,351",24.24%,"15:17 ET"
F,12.09,Put,12,2023-09-15,10,0.2,0.21,0.21,0.21,1334,46782,"+12,728",31.03%,"15:13 ET"
TSLA,257.28,Call,260,2023-09-08,3,3.3,3.35,3.4,3.38,103534,26207,"+12,195",49.87%,"15:17 ET"
EDR,21.43,Put,20,2023-09-15,10,0.1,0.13,0.15,0.15,2079,18980,"+11,979",46.25%,"14:55 ET"
INTC,36.85,Call,37,2023-10-06,31,1.47,1.48,1.5,1.5,713,12001,"+11,768",34.24%,"15:13 ET"
DIS,81.47,Put,80,2023-09-08,3,0.29,0.3,0.3,0.29,2573,14846,"+11,369",29.40%,"15:18 ET"
AMC,13.53,Call,13.5,2023-09-08,3,0.56,0.58,0.6,0.54,11829,13502,"+11,346",124.20%,"15:14 ET"
HZNP,115.49,Put,115,2023-09-15,10,0.15,0.18,0.2,0.15,3812,11309,"+11,299",5.14%,"15:17 ET"
ICE,114.88,Call,125,2023-10-20,45,0.1,0.15,0.2,0.2,612,10853,"+10,708",15.31%,"15:15 ET"
SNAP,10.49,Call,10.5,2023-09-08,3,0.17,0.18,0.18,0.18,11610,14078,"+10,397",46.13%,"15:16 ET"
PARA,13.71,Put,12.5,2023-10-20,45,0.34,0.35,0.35,0.35,1124,12711,"+10,253",47.06%,"15:12 ET"
AMC,13.53,Put,13,2023-09-15,10,0.96,0.98,1,1.03,1732,10978,"+10,098",137.33%,"15:00 ET"
AAL,14.31,Call,15,2023-10-20,45,0.43,0.44,0.44,0.43,2036,10949,"+10,082",35.31%,"15:02 ET"
CHPT,7.3,Put,7.5,2023-09-15,10,0.72,0.73,0.73,0.7,1099,11668,"+10,028",124.54%,"15:11 ET"
FUBO,2.95,Call,2.5,2023-09-15,10,0.47,0.49,0.5,0.5,1214,14621,"+9,820",120.18%,"15:10 ET"
TSLA,257.28,Put,230,2023-09-08,3,0.12,0.13,0.13,0.13,27330,18043,"+9,677",62.74%,"15:17 ET"
AAPL,189.81,Put,185,2023-09-08,3,0.17,0.18,0.18,0.18,36881,20009,"+9,556",21.38%,"15:17 ET"
ZM,73.51,Call,80,2023-09-29,24,1.01,1.04,1.07,1.05,2322,9885,"+9,362",40.55%,"15:16 ET"
PARA,13.71,Call,15,2023-09-15,10,0.09,0.1,0.1,0.1,7550,22172,"+9,342",50.13%,"15:16 ET"
HZNP,115.49,Put,115,2023-10-20,45,0.5,0.53,0.55,0.55,3335,9315,"+9,219",6.30%,"15:12 ET"
BAC,28.67,Put,28,2023-09-29,24,0.34,0.35,0.35,0.35,3980,14143,"+8,226",21.24%,"15:17 ET"
BABA,94.82,Call,100,2023-09-15,10,0.89,0.9,0.9,0.9,7411,53980,"+7,699",41.83%,"15:14 ET"
TSLA,257.28,Call,250,2023-09-08,3,9,9.05,9.1,9.1,55370,13487,"+7,682",50.99%,"15:17 ET"
GSAT,1.525,Call,1.5,2024-01-19,136,0.31,0.34,0.37,0.36,1791,58852,"+7,634",90.31%,"14:35 ET"
SNAP,10.49,Put,10,2023-10-20,45,0.44,0.45,0.46,0.44,574,13989,"+7,594",47.95%,"14:34 ET"
INTC,36.85,Call,36,2023-09-08,3,1.11,1.12,1.13,1.14,1946,10364,"+7,592",38.91%,"15:17 ET"
BX,108.72,Call,110,2023-09-08,3,0.52,0.53,0.54,0.54,4838,14213,"+7,143",27.85%,"15:16 ET"
TLRY,3.12,Call,3,2023-09-08,3,0.17,0.18,0.18,0.18,17328,19834,"+7,039",111.36%,"15:16 ET"
TSLA,257.28,Put,232.5,2023-09-15,10,1.01,1.02,1.02,1,3232,7816,"+7,002",49.30%,"15:13 ET"
RIOT,11.02,Call,12,2023-09-15,10,0.31,0.32,0.32,0.32,3439,12563,"+6,907",94.77%,"15:17 ET"
