Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,436.5,Put,425,2023-08-25,7,0.79,0.8,0.8,0.8,11974,50555,"+40,387",17.49%,"15:15 ET"
SPY,436.5,Put,436,2023-08-25,7,3.78,3.79,3.79,3.79,12698,52218,"+33,698",15.43%,"15:15 ET"
IWM,184.93,Put,175,2023-10-20,63,2.82,2.84,2.85,2.84,53328,67902,"+33,559",23.44%,"15:15 ET"
SPY,436.5,Put,417,2023-10-20,63,5.25,5.26,5.27,5,2007,30786,"+29,463",18.82%,"14:43 ET"
SPY,436.5,Put,395,2023-10-20,63,2.51,2.51,2.52,2.55,5479,61290,"+25,274",22.35%,"15:12 ET"
SPY,436.5,Put,415,2023-10-20,63,4.89,4.9,4.91,4.85,22268,74579,"+24,789",19.12%,"15:04 ET"
SPY,436.5,Put,410,2023-10-20,63,4.11,4.12,4.12,4.13,7552,78164,"+24,305",19.90%,"15:14 ET"
SPY,436.5,Put,420,2023-09-08,21,1.83,1.84,1.84,1.83,555,33710,"+21,678",17.80%,"15:01 ET"
SPY,436.5,Put,433,2023-08-21,3,0.79,0.8,0.8,0.81,79121,23423,"+21,632",11.69%,"15:15 ET"
SPY,436.5,Put,426,2023-08-21,3,0.1,0.11,0.11,0.1,11479,22322,"+21,407",14.49%,"15:15 ET"
SPY,436.5,Put,430,2023-10-20,63,8.4,8.41,8.42,8.4,4364,91016,"+21,039",16.85%,"15:14 ET"
IWM,184.93,Put,175,2023-09-15,28,1.18,1.19,1.19,1.18,3759,120657,"+18,440",23.14%,"15:13 ET"
SPY,436.5,Put,415,2023-09-15,28,2.11,2.12,2.12,2.13,30919,84012,"+18,063",19.51%,"15:11 ET"
HYG,74.07,Call,75,2023-09-15,28,0.13,0.16,0.18,0.14,31939,77691,"+17,245",5.91%,"15:14 ET"
HYG,74.07,Put,70,2023-12-15,119,0.63,0.71,0.79,0.65,700,59563,"+15,253",12.65%,"15:09 ET"
HYG,74.07,Put,68,2024-01-19,154,0.52,0.53,0.54,0.53,514,68864,"+15,000",13.38%,"15:09 ET"
IWM,184.93,Call,185,2023-08-18,0,0.13,0.14,0.15,0.14,37953,41336,"+13,685",6.21%,"15:15 ET"
XLF,33.95,Call,35,2023-09-15,28,0.21,0.22,0.22,0.21,2435,76427,"+13,398",15.45%,"15:07 ET"
HYG,74.07,Put,73,2023-10-20,63,0.71,0.75,0.79,0.75,10165,182991,"+13,162",9.76%,"15:13 ET"
SPY,436.5,Put,420,2023-08-30,12,0.84,0.85,0.85,0.85,834,13372,"+12,913",17.91%,"14:59 ET"
SPY,436.5,Put,410,2023-09-29,42,2.79,2.8,2.8,2.77,1028,23847,"+12,503",20.55%,"15:14 ET"
EEM,38.44,Put,33,2023-11-17,91,0.19,0.21,0.22,0.23,900,12453,"+12,428",24.81%,"10:52 ET"
TLT,93.68,Call,96,2023-09-15,28,0.85,0.86,0.87,0.87,80001,15959,"+12,362",16.83%,"15:14 ET"
SPY,436.5,Put,436,2023-08-18,0,0.74,0.75,0.75,0.74,343112,34065,"+11,681",5.76%,"15:15 ET"
SPY,436.5,Put,400,2023-10-20,63,2.94,2.95,2.96,2.95,7482,51587,"+11,672",21.52%,"15:14 ET"
QQQ,358.52,Call,395,2023-12-15,119,4.57,4.59,4.6,4.57,16500,15782,"+11,230",18.07%,"13:55 ET"
IWM,184.93,Call,185,2023-09-15,28,4.28,4.3,4.31,4.36,8239,80101,"+10,939",20.35%,"15:10 ET"
SPY,436.5,Put,437,2023-08-18,0,1.48,1.49,1.5,1.49,115812,44190,"+10,883",5.68%,"15:15 ET"
KRE,44.83,Put,42,2023-09-15,28,0.63,0.64,0.64,0.63,1575,18527,"+10,864",34.98%,"15:15 ET"
IWM,184.93,Put,176,2023-10-20,63,3.04,3.05,3.06,2.94,619,13419,"+10,777",23.11%,"14:38 ET"
SPY,436.5,Put,430,2023-09-29,42,6.76,6.77,6.78,6.8,2752,34004,"+10,724",17.12%,"15:15 ET"
QQQ,358.52,Call,375,2023-09-15,28,1.92,1.93,1.94,1.92,3404,66253,"+10,298",18.02%,"15:15 ET"
FXI,26.22,Put,24.85,2023-09-15,28,0.38,0.4,0.42,0.4,2337,24978,"+10,002",33.19%,"14:40 ET"
EWZ,30.53,Call,33,2023-09-15,28,0.16,0.17,0.17,0.17,1687,106333,"+9,951",27.28%,"14:58 ET"
XLU,63.48,Call,67,2023-09-15,28,0.14,0.16,0.18,0.15,2018,24517,"+9,881",15.76%,"14:37 ET"
SLV,20.84,Call,22,2023-11-17,91,0.62,0.63,0.63,0.63,2738,10069,"+9,736",23.83%,"14:39 ET"
SPY,436.5,Call,438,2023-08-21,3,0.75,0.76,0.76,0.75,71786,9732,"+9,498",10.44%,"15:15 ET"
SPY,436.5,Put,436,2023-08-30,12,4.58,4.59,4.59,4.57,589,9731,"+9,489",14.63%,"15:02 ET"
SPY,436.5,Put,426,2023-08-25,7,0.92,0.93,0.93,0.95,5740,27186,"+9,114",17.24%,"15:13 ET"
FXI,26.22,Call,32,2023-10-20,63,0.11,0.12,0.13,0.11,6360,21142,"+9,101",31.39%,"15:01 ET"
IWM,184.93,Put,180,2024-06-21,308,10.13,10.18,10.23,10.06,4004,43276,"+8,886",22.20%,"14:20 ET"
HYG,74.07,Put,74,2023-09-15,28,0.68,0.73,0.78,0.74,1305,215274,"+8,811",9.05%,"14:48 ET"
SPY,436.5,Call,436,2023-08-18,0,0.34,0.35,0.35,0.34,394462,18307,"+8,805",5.64%,"15:15 ET"
QQQ,358.52,Put,350,2023-09-15,28,4.78,4.79,4.8,4.79,29479,85502,"+8,226",21.72%,"15:15 ET"
QQQ,358.52,Call,380,2023-10-20,63,4,4.01,4.02,4.14,2445,23546,"+8,196",18.13%,"14:56 ET"
FXI,26.22,Call,29,2023-10-20,63,0.48,0.49,0.5,0.49,16802,13034,"+8,125",31.91%,"14:47 ET"
SPY,436.5,Put,420,2023-08-25,7,0.38,0.39,0.39,0.39,12178,21687,"+8,102",18.84%,"15:15 ET"
QQQ,358.52,Put,350,2023-08-25,7,1.57,1.58,1.58,1.59,30668,17696,"+7,468",22.91%,"15:14 ET"
QQQ,358.52,Put,360,2023-09-01,14,6.66,6.68,6.7,6.47,3021,13612,"+7,424",20.54%,"15:10 ET"
SPY,436.5,Put,430,2023-08-21,3,0.3,0.31,0.31,0.3,63517,9294,"+7,269",12.53%,"15:15 ET"
ARKK,40.51,Call,42.5,2023-08-25,7,0.23,0.24,0.24,0.23,8214,7375,"+7,262",39.50%,"15:11 ET"
TLT,93.68,Put,90,2023-09-01,14,0.3,0.31,0.32,0.31,3527,8044,"+7,252",20.64%,"15:13 ET"
GDX,27.43,Put,26,2023-09-15,28,0.34,0.35,0.35,0.34,867,16192,"+7,189",30.13%,"14:58 ET"
QQQ,358.52,Put,349,2023-08-25,7,1.37,1.38,1.38,1.28,2321,8625,"+7,140",23.12%,"15:06 ET"
FXI,26.22,Put,26.85,2023-09-15,28,1.21,1.23,1.25,1.21,1697,102651,"+7,072",29.73%,"14:58 ET"
QQQ,358.52,Call,365,2023-09-15,28,5.13,5.14,5.15,5.12,16263,50178,"+6,934",19.51%,"15:14 ET"
XLV,133.57,Put,134,2023-09-15,28,2.1,2.12,2.13,2.12,813,8668,"+6,565",13.04%,"14:26 ET"
IWM,184.93,Put,185,2023-09-15,28,3.82,3.84,3.85,3.86,64071,200046,"+6,120",19.33%,"15:15 ET"
XHB,79.44,Put,80,2023-09-15,28,2.32,2.34,2.35,2.33,1161,17147,"+6,107",24.01%,"15:13 ET"
IWM,184.93,Put,184,2023-08-25,7,1.62,1.63,1.64,1.62,2860,10194,"+6,076",19.89%,"15:11 ET"
EEM,38.44,Call,35,2023-09-15,28,3.6,3.65,3.7,3.68,15000,138877,"+6,000",30.40%,"15:08 ET"
EFA,69.86,Put,69,2023-09-15,28,0.77,0.78,0.79,0.8,1840,25536,"+5,849",15.50%,"13:23 ET"
QQQ,358.52,Put,375,2023-09-15,28,18.15,18.19,18.23,18.21,5177,78276,"+5,837",17.77%,"15:15 ET"
TLT,93.68,Put,95,2023-10-20,63,3.15,3.2,3.25,3.2,752,19335,"+5,786",16.98%,"14:46 ET"
SPY,436.5,Put,390,2023-10-20,63,2.16,2.17,2.17,2.15,4815,53010,"+5,702",23.23%,"15:14 ET"
QQQ,358.52,Put,355,2023-09-08,21,5.39,5.4,5.42,5.18,1105,7743,"+5,485",20.63%,"14:54 ET"
HYG,74.07,Put,73,2023-12-15,119,1.37,1.43,1.49,1.37,5000,43003,"+5,458",11.03%,"13:03 ET"
XLE,88.64,Call,91,2023-09-15,28,1.27,1.28,1.29,1.29,1176,27184,"+5,443",23.08%,"15:00 ET"
XLE,88.64,Put,80,2023-10-20,63,0.94,0.96,0.97,0.95,1594,97223,"+5,437",27.62%,"13:52 ET"
SPY,436.5,Put,437,2023-09-01,14,5.46,5.47,5.48,5.4,2379,10202,"+5,425",14.73%,"15:14 ET"
QQQ,358.52,Put,355,2023-09-15,28,6.41,6.42,6.43,6.43,15665,42102,"+5,419",20.83%,"15:15 ET"
IWM,184.93,Put,184,2023-09-15,28,3.41,3.42,3.43,3.31,2570,50041,"+5,317",19.67%,"15:06 ET"
SPY,436.5,Put,430,2023-08-24,6,1.3,1.31,1.31,1.32,4657,5950,"+5,311",15.66%,"15:15 ET"
QQQ,358.52,Put,360,2023-09-15,28,8.5,8.52,8.53,8.54,23463,146587,"+5,303",19.92%,"15:14 ET"
QQQ,358.52,Call,370,2023-09-15,28,3.25,3.26,3.27,3.26,10299,72967,"+5,244",18.71%,"15:15 ET"
XBI,77.66,Put,74,2023-09-15,28,1.04,1.06,1.08,1.03,1131,7167,"+5,151",30.36%,"15:09 ET"
QQQ,358.52,Put,345,2023-09-01,14,1.82,1.83,1.84,1.83,1801,14104,"+5,121",23.28%,"15:13 ET"
FXI,26.22,Call,27,2023-08-25,7,0.23,0.24,0.25,0.24,15079,5187,"+5,100",37.37%,"15:01 ET"
SMH,146.24,Put,140,2023-08-25,7,0.96,0.98,0.99,0.97,2239,7422,"+5,085",39.17%,"15:15 ET"
XLF,33.95,Put,34,2023-12-15,119,1.28,1.29,1.29,1.26,748,41457,"+5,050",18.07%,"14:42 ET"
HYG,74.07,Put,72,2023-10-20,63,0.5,0.51,0.52,0.52,2690,87335,"+4,998",10.61%,"15:13 ET"
