Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
RIVN,15.7,Call,17.5,2023-07-21,31,0.89,0.9,0.91,0.9,45512,77096,"+34,475",84.30%,"15:59 ET"
NKLA,1.32,Put,1,2023-07-21,31,0.2,0.21,0.22,0.2,17412,122565,"+23,944",258.30%,"15:53 ET"
PBR,14.23,Call,14,2023-06-23,3,0.35,0.37,0.38,0.34,1568,22894,"+20,748",46.67%,2023-06-20
CHPT,8.2,Put,8.5,2023-06-23,3,0.42,0.44,0.45,0.41,36390,21922,"+20,636",86.13%,2023-06-20
AMC,4.59,Call,5,2023-07-21,31,0.5,0.52,0.54,0.52,2051,55220,"+18,695",126.08%,2023-06-20
TSLA,274.45,Put,260,2023-07-21,31,13.25,13.35,13.45,13.31,3104,18344,"+16,806",64.94%,"15:59 ET"
TSLA,274.45,Call,260,2023-07-21,31,28.85,28.98,29.1,29,5666,22631,"+15,658",65.46%,"15:59 ET"
AMC,4.59,Call,10,2023-08-18,59,0.17,0.18,0.19,0.17,1617,35429,"+14,942",145.89%,2023-06-20
AMC,4.59,Put,4,2023-09-15,87,1.61,1.62,1.63,1.63,10261,141967,"+13,797",246.23%,2023-06-20
SOFI,8.59,Put,8.5,2023-06-23,3,0.25,0.26,0.26,0.25,10069,17908,"+11,919",95.26%,"15:59 ET"
SOFI,8.59,Call,9,2023-06-23,3,0.15,0.16,0.16,0.15,23227,15859,"+11,353",98.14%,"15:59 ET"
WBD,12.19,Call,12,2023-06-30,10,0.52,0.53,0.54,0.52,2075,22642,"+11,049",51.18%,"15:59 ET"
CVNA,23.52,Call,30,2023-06-23,3,0.14,0.15,0.15,0.15,6598,15454,"+10,414",186.08%,2023-06-20
CVNA,23.52,Call,25,2023-06-23,3,0.6,0.62,0.64,0.62,13012,12024,"+10,296",138.77%,2023-06-20
TSLA,274.45,Put,255,2023-07-21,31,11.3,11.4,11.5,11.47,1825,20481,"+9,395",65.43%,"15:58 ET"
BABA,87.93,Call,90,2023-07-14,24,2.9,2.95,3,2.98,1165,11811,"+9,388",41.84%,2023-06-20
TSLA,274.45,Call,255,2023-07-21,31,31.9,31.97,32.05,31.9,1324,25141,"+9,171",65.09%,"15:58 ET"
GE,104.02,Call,109,2023-06-23,3,0.1,0.11,0.12,0.11,5871,9141,"+8,981",35.88%,2023-06-20
MLCO,12.9,Call,12.5,2023-06-23,3,0.45,0.48,0.5,0.45,6206,8879,"+8,857",38.97%,"15:56 ET"
AMC,4.59,Call,10,2023-07-21,31,0.09,0.1,0.11,0.1,1304,340843,"+8,843",177.18%,2023-06-20
WBA,32.39,Call,33,2023-06-23,3,0.15,0.16,0.16,0.15,33103,9445,"+8,767",32.15%,"15:59 ET"
CSCO,51.55,Call,55,2023-08-18,59,0.44,0.45,0.47,0.46,916,11968,"+8,520",18.58%,"15:59 ET"
XPEV,10.88,Call,12.5,2023-07-21,31,0.39,0.4,0.41,0.4,1882,30345,"+8,481",73.44%,2023-06-20
CHPT,8.2,Call,10,2023-07-21,31,0.18,0.19,0.2,0.18,766,42913,"+8,344",71.81%,2023-06-20
PYPL,68.89,Call,72.5,2023-07-21,31,1.47,1.48,1.5,1.5,27686,34950,"+7,837",34.76%,"15:59 ET"
ORCL,122.04,Put,120,2023-07-21,31,2.19,2.22,2.24,2.19,2441,12867,"+7,653",23.17%,2023-06-20
FFIE,0.2808,Call,1,2024-01-19,213,0.08,0.09,0.1,0.1,788,13595,"+7,422",224.29%,"15:34 ET"
BAC,28.87,Put,28,2023-06-30,10,0.17,0.18,0.19,0.17,1490,11093,"+7,401",26.15%,2023-06-20
TSLA,274.45,Put,230,2023-07-07,17,1.82,1.88,1.93,1.88,1633,14356,"+7,346",66.97%,"15:59 ET"
TOST,21.64,Put,21,2023-07-21,31,0.75,0.8,0.85,0.75,1484,7036,"+6,823",43.37%,2023-06-20
WBA,32.39,Call,32.5,2023-06-23,3,0.29,0.3,0.3,0.3,6318,8070,"+6,820",30.09%,"15:59 ET"
AMZN,125.78,Put,125,2023-07-21,31,3.4,3.45,3.5,3.45,1868,39649,"+6,800",27.81%,"15:59 ET"
TSLA,274.45,Put,200,2023-07-07,17,0.42,0.44,0.45,0.44,5495,19679,"+6,756",77.92%,"15:58 ET"
META,284.33,Call,285,2023-07-21,31,10.85,10.95,11.05,11,1327,10358,"+6,718",32.44%,"15:59 ET"
BAC,28.87,Call,30,2023-06-30,10,0.12,0.13,0.14,0.14,6396,20185,"+6,477",26.59%,2023-06-20
F,14.22,Put,14,2023-07-21,31,0.36,0.37,0.38,0.35,4776,13698,"+6,446",27.90%,2023-06-20
AMZN,125.78,Call,125,2023-07-21,31,4.8,4.88,4.95,4.85,3282,59599,"+6,397",28.55%,"15:59 ET"
TSLA,274.45,Put,230,2023-06-23,3,0.09,0.1,0.1,0.1,18006,15292,"+6,305",88.92%,"15:59 ET"
META,284.33,Put,285,2023-07-21,31,10.2,10.27,10.35,10.3,556,6797,"+6,252",31.79%,"15:59 ET"
AAPL,185.01,Call,190,2023-06-23,3,0.12,0.13,0.13,0.13,29117,32938,"+6,252",20.72%,"15:59 ET"
AMD,118.93,Call,124,2023-06-23,3,0.7,0.73,0.75,0.73,8336,9138,"+6,244",56.23%,"15:59 ET"
TSLA,274.45,Put,180,2023-08-18,59,1.75,1.77,1.79,1.79,3981,11604,"+6,142",70.74%,"15:58 ET"
XP,23.62,Call,25,2023-07-21,31,0.7,0.75,0.8,0.75,4032,6011,"+6,001",45.67%,"15:42 ET"
EGO,9.83,Put,10,2023-07-21,31,0.45,0.53,0.6,0.5,631,6364,"+5,970",37.41%,2023-06-20
AMD,118.93,Call,125,2023-06-23,3,0.58,0.59,0.59,0.58,23100,13086,"+5,802",57.32%,"15:59 ET"
GIS,80.64,Call,85,2023-07-21,31,0.35,0.38,0.4,0.37,605,24954,"+5,724",17.72%,2023-06-20
AAPL,185.01,Call,187.5,2023-06-23,3,0.47,0.48,0.48,0.47,62814,28723,"+5,695",20.02%,"15:59 ET"
AMC,4.59,Call,5,2023-07-07,17,0.3,0.32,0.35,0.3,3016,14844,"+5,647",114.99%,2023-06-20
DD,68.7,Put,65,2023-07-21,31,0.65,0.73,0.8,0.65,776,7317,"+5,596",26.05%,2023-06-20
NVDA,438.08,Call,435,2023-06-23,3,9.5,9.68,9.85,9.67,29288,7962,"+5,541",50.26%,"15:59 ET"
ATVI,81.89,Call,90,2023-07-21,31,0.82,0.84,0.85,0.84,9728,37201,"+5,507",34.02%,"15:56 ET"
TSLA,274.45,Call,300,2023-06-23,3,1.1,1.11,1.11,1.1,55202,29390,"+5,476",79.67%,"15:59 ET"
TSLA,274.45,Call,265,2023-06-23,3,12.15,12.25,12.35,12.15,92612,12928,"+5,467",63.98%,"15:59 ET"
