Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
AMC,13.01,Put,12,2023-09-08,7,0.36,0.38,0.39,0.38,2178,34285,"+23,974",114.10%,"15:18 ET"
AMC,13.01,Put,12,2023-09-15,14,0.82,0.84,0.86,0.82,2464,30863,"+18,002",130.35%,"14:45 ET"
CRK,12.68,Call,13,2023-10-20,49,0.65,0.68,0.7,0.68,1822,17923,"+17,338",42.79%,"15:13 ET"
AMZN,137.73,Put,135,2023-10-20,49,3.7,3.75,3.8,3.82,3209,29334,"+13,120",26.51%,"15:11 ET"
AMZN,137.73,Call,135,2023-10-20,49,7.25,7.28,7.3,7.25,3247,43841,"+11,433",26.81%,"15:12 ET"
PLTR,15.19,Call,16,2023-09-29,28,0.59,0.6,0.6,0.59,852,13107,"+10,894",54.35%,"15:17 ET"
INTC,36.54,Call,35,2023-09-01,0,1.5,1.53,1.55,1.52,5055,17203,"+10,118",40.61%,"15:18 ET"
GOOGL,135.57,Put,135,2023-10-20,49,4.1,4.13,4.15,4.11,1715,13728,"+9,430",24.01%,"15:13 ET"
TSLA,244.42,Put,255,2023-09-01,0,11.3,11.35,11.4,11.37,48075,16171,"+9,370",0.00%,"15:18 ET"
KVUE,23.02,Call,23.5,2023-09-15,14,0.25,0.28,0.3,0.27,990,27060,"+8,914",25.10%,"15:12 ET"
AMC,13.01,Put,11,2023-09-08,7,0.14,0.15,0.15,0.15,4259,24814,"+8,309",117.24%,"15:18 ET"
ZM,71.87,Call,80,2023-10-20,49,1.37,1.39,1.41,1.4,1399,20257,"+8,295",37.67%,"15:15 ET"
F,12.11,Put,12,2023-09-08,7,0.09,0.1,0.1,0.1,23089,25876,"+8,005",20.88%,"15:18 ET"
ATVI,92.1,Put,80,2023-09-15,14,0.06,0.08,0.1,0.1,6032,66170,"+7,999",40.25%,"14:01 ET"
AMZN,137.73,Call,139,2023-09-08,7,0.97,0.98,0.99,0.95,10464,10877,"+7,998",20.52%,"15:17 ET"
GOOGL,135.57,Call,135,2023-10-20,49,5.5,5.53,5.55,5.5,1741,23576,"+7,813",24.07%,"15:12 ET"
CCJ,37.44,Call,38,2023-09-15,14,0.68,0.69,0.69,0.68,10512,29590,"+7,709",29.60%,"15:16 ET"
AAPL,189.04,Put,180,2024-01-19,140,5.35,5.38,5.4,5.42,566,60235,"+7,663",22.64%,"15:16 ET"
AMC,13.01,Put,11,2023-09-15,14,0.49,0.5,0.51,0.5,2336,18062,"+7,513",135.49%,"15:16 ET"
PLTR,15.19,Call,15,2023-09-08,7,0.47,0.48,0.48,0.48,7401,16992,"+7,421",47.43%,"15:18 ET"
TSLA,244.42,Call,265,2023-09-08,7,0.59,0.6,0.6,0.6,39899,14204,"+7,333",43.86%,"15:18 ET"
MSFT,328.25,Put,325,2023-10-20,49,7.95,8,8.05,8,546,11091,"+6,738",21.41%,"15:12 ET"
INTC,36.54,Call,36,2023-09-01,0,0.48,0.51,0.53,0.55,39004,12514,"+6,211",20.40%,"15:17 ET"
EDR,22.8,Put,20,2023-09-15,14,0.15,0.18,0.2,0.15,9421,7001,"+6,164",60.11%,"15:11 ET"
BX,105.06,Call,110,2023-09-08,7,0.46,0.49,0.52,0.5,13382,7070,"+6,144",35.82%,"15:16 ET"
GOOG,136.69,Put,135,2023-10-20,49,3.65,3.68,3.7,3.7,1080,10443,"+6,108",22.87%,"15:15 ET"
MARA,12.01,Call,30,2024-01-19,140,0.42,0.44,0.45,0.45,10423,20683,"+6,060",104.95%,"13:59 ET"
AMZN,137.73,Put,125,2023-11-17,77,3.25,3.28,3.3,3.29,6672,12487,"+5,927",35.42%,"15:11 ET"
MSFT,328.25,Call,325,2023-10-20,49,13.25,13.3,13.35,13.32,580,11982,"+5,667",22.37%,"15:01 ET"
NIO,10.98,Call,10,2023-10-20,49,1.55,1.57,1.59,1.59,613,20917,"+5,507",64.93%,"15:03 ET"
AAPL,189.04,Call,190,2023-09-08,7,1.05,1.06,1.06,1.06,62380,40261,"+5,392",14.27%,"15:18 ET"
EOSE,3.85,Call,5,2023-09-22,21,0.3,0.35,0.4,0.35,1171,6094,"+5,380",179.92%,"15:01 ET"
IOT,30.83,Put,25,2023-09-15,14,0.1,0.13,0.15,0.11,1316,9204,"+5,347",69.62%,"15:10 ET"
BB,5.62,Put,5,2023-10-20,49,0.26,0.28,0.29,0.25,501,6363,"+5,275",70.25%,"12:51 ET"
T,14.68,Call,15,2023-11-17,77,0.4,0.41,0.41,0.4,912,26057,"+5,251",21.28%,"15:10 ET"
INTC,36.54,Call,35.5,2023-09-01,0,0.99,1.01,1.03,1,6059,7615,"+5,231",34.57%,"15:18 ET"
SLB,60.08,Put,57.5,2023-10-20,49,1.61,1.63,1.64,1.64,1936,7921,"+5,092",32.82%,"15:18 ET"
ET,13.62,Put,13.5,2023-10-06,35,0.14,0.15,0.15,0.15,4613,10517,"+5,062",10.95%,"14:15 ET"
INTC,36.54,Put,34,2023-09-22,21,0.25,0.26,0.26,0.24,1229,7385,"+4,678",32.48%,"15:16 ET"
MSFT,328.25,Call,350,2023-10-20,49,3.25,3.28,3.3,3.29,1022,18329,"+4,620",20.90%,"15:17 ET"
EOSE,3.85,Call,5,2024-01-19,140,0.95,0.98,1,0.97,3190,67300,"+4,562",131.67%,"15:18 ET"
C,41.63,Call,65,2025-01-17,504,0.69,0.7,0.7,0.69,2855,49815,"+4,532",28.27%,"14:39 ET"
AMZN,137.73,Call,145,2023-10-20,49,2.6,2.61,2.61,2.58,2528,34619,"+4,521",25.28%,"15:17 ET"
MPW,7.36,Put,7,2023-09-15,14,0.18,0.19,0.2,0.18,4742,61231,"+4,491",55.29%,"15:17 ET"
PLTR,15.19,Call,15,2023-09-01,0,0.15,0.16,0.16,0.15,21429,21189,"+4,415",12.49%,"15:17 ET"
PLTR,15.19,Call,16,2023-09-15,14,0.3,0.31,0.31,0.3,12511,15678,"+4,386",51.64%,"15:18 ET"
PLTR,15.19,Call,16,2023-09-08,7,0.12,0.13,0.13,0.12,15415,10739,"+4,324",47.69%,"15:18 ET"
PDD,103.01,Call,105,2023-10-20,49,5.85,5.9,5.95,5.8,781,8281,"+4,213",41.40%,"15:11 ET"
EOSE,3.85,Call,5,2023-09-15,14,0.2,0.25,0.3,0.25,9138,26771,"+4,174",185.67%,"15:18 ET"
AAPL,189.04,Put,182.5,2023-09-08,7,0.15,0.16,0.16,0.15,7131,9980,"+4,145",17.56%,"15:17 ET"
AMZN,137.73,Call,145,2023-11-17,77,5.7,5.75,5.8,5.7,576,18355,"+4,106",32.23%,"15:11 ET"
AMZN,137.73,Call,140,2023-09-08,7,0.65,0.66,0.66,0.66,20734,9801,"+4,028",20.41%,"15:18 ET"
