Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
IWM,187.24,Put,181,2023-10-20,45,2.23,2.24,2.25,2.26,69813,136292,"+57,466",19.22%,"15:15 ET"
HYG,74.61,Put,73,2023-10-20,45,0.35,0.36,0.37,0.36,21136,252985,"+31,199",9.93%,"15:16 ET"
SPY,450.27,Put,450,2023-09-05,0,0.31,0.32,0.32,0.31,444405,33357,"+25,968",2.96%,"15:20 ET"
XLF,34.44,Call,36,2023-10-20,45,0.14,0.15,0.15,0.15,5301,36003,"+25,498",12.51%,"15:00 ET"
SPY,450.27,Call,450,2023-09-05,0,0.24,0.25,0.25,0.24,397368,24732,"+20,288",2.87%,"15:20 ET"
SPY,450.27,Put,452,2023-09-05,0,2.04,2.07,2.1,2.06,19771,28200,"+18,337",0.00%,"15:20 ET"
SPY,450.27,Put,453,2023-09-05,0,3.02,3.05,3.09,3.06,3677,24165,"+17,469",0.00%,"15:20 ET"
SPY,450.27,Put,445,2023-09-08,3,0.41,0.42,0.42,0.42,35443,36339,"+14,616",12.42%,"15:20 ET"
EEM,39.36,Put,40,2024-03-15,192,2.08,2.12,2.16,2.13,848,35054,"+14,323",17.95%,"15:14 ET"
QQQ,378.85,Put,355,2023-11-17,73,4.75,4.77,4.78,4.71,2091,25039,"+13,896",22.04%,"15:09 ET"
HYG,74.61,Put,68,2023-12-15,101,0.18,0.2,0.22,0.19,10002,17032,"+13,000",13.76%,"12:48 ET"
QQQ,378.85,Put,370,2023-09-15,10,1.44,1.44,1.45,1.44,6026,120704,"+12,784",18.57%,"15:20 ET"
SPY,450.27,Put,451,2023-09-05,0,1.08,1.09,1.1,1.1,158812,19149,"+12,175",0.00%,"15:20 ET"
SQQQ,17.61,Call,18,2023-09-08,3,0.21,0.22,0.22,0.21,31904,21846,"+10,522",54.51%,"15:20 ET"
QQQ,378.85,Put,367,2023-09-08,3,0.15,0.16,0.16,0.15,8808,13617,"+10,509",20.95%,"14:58 ET"
SPY,450.27,Put,430,2023-10-20,45,2.42,2.43,2.43,2.42,3499,113053,"+10,471",15.82%,"15:20 ET"
FXI,27.66,Put,27.5,2023-09-15,10,0.43,0.44,0.44,0.44,10477,10408,"+9,986",28.55%,"15:09 ET"
SPY,450.27,Put,442,2023-09-11,6,0.31,0.32,0.32,0.32,1670,10474,"+9,952",11.35%,"15:19 ET"
SPY,450.27,Call,453,2023-09-06,1,0.17,0.18,0.18,0.18,29799,13599,"+9,633",11.55%,"15:20 ET"
SPY,450.27,Put,440,2023-10-20,45,4.04,4.05,4.05,4.05,3703,70686,"+9,321",14.15%,"15:20 ET"
SPY,450.27,Call,449,2023-09-05,0,0.99,1,1,1,90395,13692,"+9,238",3.63%,"15:20 ET"
SLV,21.6,Call,23,2023-10-20,45,0.26,0.27,0.27,0.26,5387,70353,"+9,053",23.04%,"15:07 ET"
SPY,450.27,Put,365,2023-10-06,31,0.14,0.15,0.15,0.15,606,9252,"+8,719",32.12%,"11:58 ET"
TLT,93.7,Call,100,2023-11-17,73,0.81,0.82,0.83,0.84,827,11788,"+8,479",15.96%,"15:19 ET"
SPY,450.27,Call,456,2023-09-08,3,0.21,0.22,0.22,0.2,9735,13374,"+7,763",11.24%,"15:19 ET"
SPY,450.27,Put,445,2023-10-20,45,5.3,5.31,5.31,5.36,3443,43578,"+7,712",13.36%,"15:17 ET"
SPY,450.27,Put,454,2023-09-05,0,4,4.08,4.15,4.13,1450,10532,"+6,989",10.39%,"15:20 ET"
KWEB,28.97,Call,30,2023-10-20,45,1.25,1.27,1.29,1.24,699,19007,"+6,855",40.36%,"12:58 ET"
IWM,187.24,Call,194,2023-09-15,10,0.19,0.2,0.2,0.2,1759,19380,"+6,826",15.74%,"15:19 ET"
IWM,187.24,Put,189,2023-09-08,3,2.25,2.28,2.3,2.34,2326,9835,"+6,370",15.82%,"15:18 ET"
SPY,450.27,Put,430,2023-09-29,24,1.19,1.19,1.2,1.22,1395,61864,"+6,245",16.49%,"15:13 ET"
TLT,93.7,Put,90,2023-10-20,45,0.69,0.7,0.7,0.69,32398,24636,"+6,060",16.59%,"15:18 ET"
SPY,450.27,Put,450,2023-09-08,3,1.76,1.77,1.78,1.77,49374,20677,"+6,039",10.97%,"15:20 ET"
TLT,93.7,Call,98,2023-10-20,45,0.71,0.72,0.72,0.7,2257,38543,"+5,944",15.76%,"15:20 ET"
TLT,93.7,Put,95,2023-09-15,10,1.74,1.76,1.78,1.76,510,56687,"+5,888",15.49%,"15:18 ET"
QQQ,378.85,Put,360,2023-11-17,73,5.7,5.72,5.73,5.76,4281,14649,"+5,692",21.33%,"15:18 ET"
QQQ,378.85,Put,350,2023-10-20,45,2.06,2.07,2.08,2.09,2264,81519,"+5,579",22.36%,"15:18 ET"
URA,24.9,Call,25.5,2023-09-15,10,0.3,0.32,0.35,0.35,6583,5586,"+5,525",37.29%,"15:02 ET"
SPY,450.27,Put,429,2023-11-17,73,3.97,3.98,3.98,3.83,1780,46878,"+5,412",16.12%,"14:58 ET"
MSOS,7.96,Call,9,2023-09-15,10,0.39,0.42,0.44,0.41,5548,5670,"+5,357",145.58%,"15:11 ET"
SPY,450.27,Put,440,2023-09-15,10,0.94,0.95,0.95,0.95,12696,114315,"+5,264",14.57%,"15:20 ET"
HYG,74.61,Call,76,2023-10-20,45,0.11,0.13,0.15,0.13,10174,141334,"+5,078",4.82%,"15:00 ET"
SPY,450.27,Call,455,2023-09-22,17,2.05,2.05,2.06,2.06,947,12649,"+5,057",9.74%,"15:20 ET"
EEM,39.36,Put,38,2023-11-17,73,0.54,0.55,0.57,0.57,505,7225,"+5,037",17.15%,"15:15 ET"
EWZ,31.16,Put,31,2023-09-29,24,0.75,0.76,0.76,0.75,614,10336,"+5,009",26.00%,"14:58 ET"
EFA,70.96,Put,65,2023-10-20,45,0.16,0.18,0.2,0.18,5004,5128,"+5,003",18.24%,"14:34 ET"
EWZ,31.16,Call,32,2023-10-20,45,0.85,0.86,0.86,0.84,3551,39318,"+4,956",27.41%,"15:14 ET"
SPY,450.27,Call,450,2023-09-08,3,2.01,2.01,2.02,2.01,34549,14455,"+4,948",12.19%,"15:20 ET"
EWZ,31.16,Call,33,2023-10-20,45,0.5,0.51,0.51,0.5,16481,12545,"+4,688",26.45%,"15:18 ET"
SQQQ,17.61,Call,17,2023-10-20,45,1.54,1.56,1.57,1.57,1026,14604,"+4,629",47.21%,"15:20 ET"
SPY,450.27,Put,451,2023-09-08,3,2.27,2.28,2.28,2.31,12699,9716,"+4,585",10.71%,"15:20 ET"
SPY,450.27,Put,420,2023-10-20,45,1.52,1.53,1.53,1.54,4412,92403,"+4,585",17.64%,"15:17 ET"
